rep,timestamp,service,slo_f,state,last_iteration_length
1,2026-05-04 17:47:29.491758,elastic-workbench-pc-visualizer-1,0.8826666666666667,"{'throughput': 50.0, 'avg_p_latency': 4.916666666666667, 'data_quality': 24.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 1.0}",36
1,2026-05-04 17:47:39.492871,elastic-workbench-qr-detector-1,0.71735081640625,"{'throughput': 80.0, 'avg_p_latency': 9.833333333333334, 'data_quality': 197.0, 'cores': 8.0, 'completion_rate': 1.0}",26
1,2026-05-04 17:47:39.495651,elastic-workbench-cv-analyzer-1,0.872413905863432,"{'throughput': 5.0, 'avg_p_latency': 65.6923076923077, 'data_quality': 217.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",26
1,2026-05-04 17:47:39.498619,elastic-workbench-pc-visualizer-1,0.9653333333333332,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 32.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",26
1,2026-05-04 17:47:49.483887,elastic-workbench-qr-detector-1,0.6209617091049383,"{'throughput': 36.333333333333336, 'avg_p_latency': 53.916666666666664, 'data_quality': 819.0, 'cores': 2.0, 'completion_rate': 0.4541666666666667}",34
1,2026-05-04 17:47:49.488241,elastic-workbench-cv-analyzer-1,0.4331231367898042,"{'throughput': 1.4615384615384615, 'avg_p_latency': 544.7692307692307, 'data_quality': 287.0, 'cores': 8.0, 'model_size': 3.0, 'completion_rate': 0.29230769230769227}",34
1,2026-05-04 17:47:49.490991,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 6.0, 'data_quality': 60.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",34
1,2026-05-04 17:47:59.485886,elastic-workbench-qr-detector-1,0.4729758964723187,"{'throughput': 25.916666666666668, 'avg_p_latency': 38.416666666666664, 'data_quality': 666.0, 'cores': 1.0, 'completion_rate': 0.32395833333333335}",22
1,2026-05-04 17:47:59.490292,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.6153846153846154, 'avg_p_latency': 471.0, 'data_quality': 219.0, 'cores': 5.0, 'model_size': 4.0, 'completion_rate': 0.12307692307692308}",22
1,2026-05-04 17:47:59.495003,elastic-workbench-pc-visualizer-1,0.7494062499999999,"{'throughput': 50.0, 'avg_p_latency': 3.0, 'data_quality': 13.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",22
1,2026-05-04 17:48:09.485399,elastic-workbench-qr-detector-1,0.992386,"{'throughput': 80.0, 'avg_p_latency': 35.75, 'data_quality': 728.0, 'cores': 8.0, 'completion_rate': 1.0}",30
1,2026-05-04 17:48:09.488044,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 281.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.0}",30
1,2026-05-04 17:48:09.490907,elastic-workbench-pc-visualizer-1,0.6869166666666667,"{'throughput': 50.0, 'avg_p_latency': 2.0, 'data_quality': 6.0, 'cores': 6.0, 'model_size': 1.0, 'completion_rate': 1.0}",30
1,2026-05-04 17:48:19.485890,elastic-workbench-qr-detector-1,0.9747872838541666,"{'throughput': 73.5, 'avg_p_latency': 40.083333333333336, 'data_quality': 706.0, 'cores': 3.0, 'completion_rate': 0.91875}",21
1,2026-05-04 17:48:19.492433,elastic-workbench-cv-analyzer-1,0.5318692242925274,"{'throughput': 2.1538461538461537, 'avg_p_latency': 398.6923076923077, 'data_quality': 281.0, 'cores': 7.0, 'model_size': 2.0, 'completion_rate': 0.43076923076923074}",21
1,2026-05-04 17:48:19.495337,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.25, 'data_quality': 40.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",21
1,2026-05-04 17:48:29.489883,elastic-workbench-qr-detector-1,0.83020849609375,"{'throughput': 80.0, 'avg_p_latency': 11.166666666666666, 'data_quality': 395.0, 'cores': 4.0, 'completion_rate': 1.0}",28
1,2026-05-04 17:48:29.492694,elastic-workbench-cv-analyzer-1,0.6166783936697166,"{'throughput': 2.5384615384615383, 'avg_p_latency': 336.61538461538464, 'data_quality': 196.0, 'cores': 8.0, 'model_size': 4.0, 'completion_rate': 0.5076923076923077}",28
1,2026-05-04 17:48:29.495141,elastic-workbench-pc-visualizer-1,0.9729479166666666,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 33.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 1.0}",28
1,2026-05-04 17:48:39.484442,elastic-workbench-qr-detector-1,0.4129545491536459,"{'throughput': 17.25, 'avg_p_latency': 57.416666666666664, 'data_quality': 822.0, 'cores': 1.0, 'completion_rate': 0.215625}",23
1,2026-05-04 17:48:39.492435,elastic-workbench-cv-analyzer-1,0.8952531345493766,"{'throughput': 5.0, 'avg_p_latency': 79.84615384615384, 'data_quality': 149.0, 'cores': 8.0, 'model_size': 2.0, 'completion_rate': 1.0}",23
1,2026-05-04 17:48:39.495484,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 46.0, 'cores': 7.0, 'model_size': 1.0, 'completion_rate': 1.0}",23
1,2026-05-04 17:48:49.491146,elastic-workbench-qr-detector-1,0.3844651406370563,"{'throughput': 13.583333333333334, 'avg_p_latency': 72.16666666666667, 'data_quality': 913.0, 'cores': 1.0, 'completion_rate': 0.16979166666666667}",24
1,2026-05-04 17:48:49.493929,elastic-workbench-cv-analyzer-1,0.5370609506662749,"{'throughput': 2.0, 'avg_p_latency': 418.7692307692308, 'data_quality': 284.0, 'cores': 8.0, 'model_size': 3.0, 'completion_rate': 0.4}",24
1,2026-05-04 17:48:49.500893,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.166666666666667, 'data_quality': 45.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",24
1,2026-05-04 17:48:59.498488,elastic-workbench-qr-detector-1,0.81398028515625,"{'throughput': 75.0, 'avg_p_latency': 13.0, 'data_quality': 381.0, 'cores': 1.0, 'completion_rate': 0.9375}",35
1,2026-05-04 17:48:59.502701,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 263.0, 'cores': 3.0, 'model_size': 3.0, 'completion_rate': 0.0}",35
1,2026-05-04 17:48:59.505628,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.75, 'data_quality': 57.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",35
1,2026-05-04 17:49:09.492923,elastic-workbench-qr-detector-1,0.3821387939453124,"{'throughput': 13.25, 'avg_p_latency': 71.91666666666667, 'data_quality': 918.0, 'cores': 1.0, 'completion_rate': 0.165625}",28
1,2026-05-04 17:49:09.495630,elastic-workbench-cv-analyzer-1,0.8930576869419644,"{'throughput': 5.0, 'avg_p_latency': 99.15384615384616, 'data_quality': 273.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",28
1,2026-05-04 17:49:09.498161,elastic-workbench-pc-visualizer-1,0.7494062499999999,"{'throughput': 50.0, 'avg_p_latency': 3.0, 'data_quality': 13.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 1.0}",28
1,2026-05-04 17:49:19.496207,elastic-workbench-qr-detector-1,0.8796590169270834,"{'throughput': 80.0, 'avg_p_latency': 14.083333333333334, 'data_quality': 475.0, 'cores': 8.0, 'completion_rate': 1.0}",37
1,2026-05-04 17:49:19.506884,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 254.0, 'cores': 2.0, 'model_size': 4.0, 'completion_rate': 0.0}",37
1,2026-05-04 17:49:19.509644,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 45.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",37
1,2026-05-04 17:49:29.495741,elastic-workbench-qr-detector-1,0.9321593333333332,"{'throughput': 80.0, 'avg_p_latency': 24.75, 'data_quality': 568.0, 'cores': 4.0, 'completion_rate': 1.0}",29
1,2026-05-04 17:49:29.498645,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 171.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.0}",29
1,2026-05-04 17:49:29.502087,elastic-workbench-pc-visualizer-1,0.7494062499999999,"{'throughput': 50.0, 'avg_p_latency': 3.0, 'data_quality': 13.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",29
1,2026-05-04 17:49:39.497250,elastic-workbench-qr-detector-1,0.7997883645833334,"{'throughput': 80.0, 'avg_p_latency': 9.25, 'data_quality': 346.0, 'cores': 6.0, 'completion_rate': 1.0}",20
1,2026-05-04 17:49:39.505812,elastic-workbench-cv-analyzer-1,0.4241711039344176,"{'throughput': 1.6153846153846154, 'avg_p_latency': 613.6923076923077, 'data_quality': 309.0, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.3230769230769231}",20
1,2026-05-04 17:49:39.508669,elastic-workbench-pc-visualizer-1,0.82084375,"{'throughput': 50.0, 'avg_p_latency': 4.0, 'data_quality': 19.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",20
1,2026-05-04 17:49:49.496235,elastic-workbench-qr-detector-1,0.8047100729166666,"{'throughput': 80.0, 'avg_p_latency': 9.083333333333334, 'data_quality': 354.0, 'cores': 8.0, 'completion_rate': 1.0}",27
1,2026-05-04 17:49:49.500920,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 168.0, 'cores': 1.0, 'model_size': 4.0, 'completion_rate': 0.0}",27
1,2026-05-04 17:49:49.503475,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 47.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 1.0}",27
1,2026-05-04 17:49:59.499543,elastic-workbench-qr-detector-1,1.0,"{'throughput': 80.0, 'avg_p_latency': 61.416666666666664, 'data_quality': 956.0, 'cores': 8.0, 'completion_rate': 1.0}",20
1,2026-05-04 17:49:59.502351,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 239.0, 'cores': 1.0, 'model_size': 3.0, 'completion_rate': 0.0}",20
1,2026-05-04 17:49:59.505024,elastic-workbench-pc-visualizer-1,0.9729479166666666,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 33.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 1.0}",20
1,2026-05-04 17:50:09.497174,elastic-workbench-qr-detector-1,0.9908904153645832,"{'throughput': 80.0, 'avg_p_latency': 36.166666666666664, 'data_quality': 721.0, 'cores': 8.0, 'completion_rate': 1.0}",21
1,2026-05-04 17:50:09.500033,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 133.0, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.0}",21
1,2026-05-04 17:50:09.503223,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 43.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 1.0}",21
1,2026-05-04 17:50:19.500074,elastic-workbench-qr-detector-1,0.4624085505521798,"{'throughput': 23.916666666666668, 'avg_p_latency': 41.5, 'data_quality': 701.0, 'cores': 1.0, 'completion_rate': 0.2989583333333333}",19
1,2026-05-04 17:50:19.509537,elastic-workbench-cv-analyzer-1,0.8726942560579196,"{'throughput': 4.076923076923077, 'avg_p_latency': 214.3846153846154, 'data_quality': 155.0, 'cores': 8.0, 'model_size': 3.0, 'completion_rate': 0.8153846153846154}",19
1,2026-05-04 17:50:19.512271,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.416666666666667, 'data_quality': 41.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 1.0}",19
1,2026-05-04 17:50:29.496917,elastic-workbench-qr-detector-1,0.698194,"{'throughput': 80.0, 'avg_p_latency': 5.75, 'data_quality': 152.0, 'cores': 8.0, 'completion_rate': 1.0}",30
1,2026-05-04 17:50:29.499785,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.15384615384615385, 'avg_p_latency': 152.84615384615384, 'data_quality': 131.0, 'cores': 2.0, 'model_size': 4.0, 'completion_rate': 0.03076923076923077}",30
1,2026-05-04 17:50:29.506700,elastic-workbench-pc-visualizer-1,0.7721354166666666,"{'throughput': 50.0, 'avg_p_latency': 3.75, 'data_quality': 15.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",30
1,2026-05-04 17:50:39.502449,elastic-workbench-qr-detector-1,0.9774656028645832,"{'throughput': 80.0, 'avg_p_latency': 31.5, 'data_quality': 673.0, 'cores': 8.0, 'completion_rate': 1.0}",24
1,2026-05-04 17:50:39.506071,elastic-workbench-cv-analyzer-1,0.6913419675948783,"{'throughput': 2.769230769230769, 'avg_p_latency': 343.9230769230769, 'data_quality': 244.0, 'cores': 7.0, 'model_size': 3.0, 'completion_rate': 0.5538461538461539}",24
1,2026-05-04 17:50:39.509181,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 1.0}",24
1,2026-05-04 17:50:49.503648,elastic-workbench-qr-detector-1,0.8171062187500001,"{'throughput': 80.0, 'avg_p_latency': 12.0, 'data_quality': 374.0, 'cores': 2.0, 'completion_rate': 1.0}",23
1,2026-05-04 17:50:49.507739,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.8461538461538461, 'avg_p_latency': 644.6153846153846, 'data_quality': 310.0, 'cores': 5.0, 'model_size': 3.0, 'completion_rate': 0.16923076923076924}",23
1,2026-05-04 17:50:49.510718,elastic-workbench-pc-visualizer-1,0.6937187499999999,"{'throughput': 50.0, 'avg_p_latency': 2.0, 'data_quality': 7.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",23
1,2026-05-04 17:50:59.504407,elastic-workbench-qr-detector-1,0.7991749674479167,"{'throughput': 80.0, 'avg_p_latency': 9.333333333333334, 'data_quality': 345.0, 'cores': 5.0, 'completion_rate': 1.0}",23
1,2026-05-04 17:50:59.507071,elastic-workbench-cv-analyzer-1,0.7485252485325729,"{'throughput': 3.0, 'avg_p_latency': 276.38461538461536, 'data_quality': 285.0, 'cores': 8.0, 'model_size': 3.0, 'completion_rate': 0.6}",23
1,2026-05-04 17:50:59.510264,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.75, 'data_quality': 53.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 1.0}",23
1,2026-05-04 17:51:09.504353,elastic-workbench-qr-detector-1,0.9774656028645832,"{'throughput': 80.0, 'avg_p_latency': 31.666666666666668, 'data_quality': 673.0, 'cores': 8.0, 'completion_rate': 1.0}",23
1,2026-05-04 17:51:09.513469,elastic-workbench-cv-analyzer-1,0.5561238277136193,"{'throughput': 2.6153846153846154, 'avg_p_latency': 363.0769230769231, 'data_quality': 140.0, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.5230769230769231}",23
1,2026-05-04 17:51:09.517515,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.833333333333333, 'data_quality': 50.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",23
1,2026-05-04 17:51:19.505129,elastic-workbench-qr-detector-1,0.75775146484375,"{'throughput': 80.0, 'avg_p_latency': 6.833333333333333, 'data_quality': 275.0, 'cores': 8.0, 'completion_rate': 1.0}",24
1,2026-05-04 17:51:19.509068,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.7692307692307693, 'avg_p_latency': 540.8461538461538, 'data_quality': 156.0, 'cores': 3.0, 'model_size': 4.0, 'completion_rate': 0.15384615384615385}",24
1,2026-05-04 17:51:19.512754,elastic-workbench-pc-visualizer-1,0.928,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 28.0, 'cores': 7.0, 'model_size': 1.0, 'completion_rate': 1.0}",24
1,2026-05-04 17:51:29.506097,elastic-workbench-qr-detector-1,1.0,"{'throughput': 80.0, 'avg_p_latency': 62.416666666666664, 'data_quality': 958.0, 'cores': 8.0, 'completion_rate': 1.0}",20
1,2026-05-04 17:51:29.509561,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 316.0, 'cores': 1.0, 'model_size': 3.0, 'completion_rate': 0.0}",20
1,2026-05-04 17:51:29.512278,elastic-workbench-pc-visualizer-1,0.6869166666666667,"{'throughput': 50.0, 'avg_p_latency': 2.0, 'data_quality': 6.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",20
