rep,timestamp,service,slo_f,state
2,2025-05-21 16:46:31.331465,elastic-workbench-qr-detector-1,0.24188286933333336,"{'throughput': 20.6, 'avg_p_latency': 66.56, 'quality': 504.0, 'cores': 1.0, 'completion_rate': 0.20600000000000002}"
2,2025-05-21 16:46:31.338038,elastic-workbench-cv-analyzer-1,0.8830617283950617,"{'throughput': 22.0, 'avg_p_latency': 55.6, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.22}"
2,2025-05-21 16:46:36.333233,elastic-workbench-qr-detector-1,0.43303917977160494,"{'throughput': 24.416666666666668, 'avg_p_latency': 49.791666666666664, 'quality': 989.0, 'cores': 1.0, 'completion_rate': 0.24416666666666667}"
2,2025-05-21 16:46:36.336560,elastic-workbench-cv-analyzer-1,0.522989056,"{'throughput': 10.56, 'avg_p_latency': 143.36, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.1056}"
2,2025-05-21 16:46:41.332789,elastic-workbench-qr-detector-1,0.3842370052853334,"{'throughput': 16.96, 'avg_p_latency': 87.72, 'quality': 989.0, 'cores': 2.0, 'completion_rate': 0.1696}"
2,2025-05-21 16:46:41.340143,elastic-workbench-cv-analyzer-1,0.3231545489382716,"{'throughput': 9.44, 'avg_p_latency': 170.24, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.0944}"
2,2025-05-21 16:46:46.339894,elastic-workbench-qr-detector-1,0.3910321059992284,"{'throughput': 45.208333333333336, 'avg_p_latency': 79.41666666666667, 'quality': 375.0, 'cores': 2.0, 'completion_rate': 0.45208333333333334}"
2,2025-05-21 16:46:46.349036,elastic-workbench-cv-analyzer-1,0.5705628191604938,"{'throughput': 12.08, 'avg_p_latency': 117.88, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.1208}"
2,2025-05-21 16:46:51.333484,elastic-workbench-qr-detector-1,0.67935429,"{'throughput': 56.4, 'avg_p_latency': 42.92, 'quality': 753.0, 'cores': 1.0, 'completion_rate': 0.564}"
2,2025-05-21 16:46:51.341003,elastic-workbench-cv-analyzer-1,0.4750062014174668,"{'throughput': 8.916666666666666, 'avg_p_latency': 175.70833333333334, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.08916666666666666}"
2,2025-05-21 16:46:56.340450,elastic-workbench-qr-detector-1,0.4285867548541667,"{'throughput': 33.375, 'avg_p_latency': 49.875, 'quality': 686.0, 'cores': 2.16, 'completion_rate': 0.33375}"
2,2025-05-21 16:46:56.349679,elastic-workbench-cv-analyzer-1,0.4000007751771834,"{'throughput': 11.958333333333334, 'avg_p_latency': 176.20833333333334, 'cores': 3.84, 'model_size': 1.0, 'completion_rate': 0.11958333333333333}"
2,2025-05-21 16:47:01.339016,elastic-workbench-qr-detector-1,0.3511370629546667,"{'throughput': 22.44, 'avg_p_latency': 98.16, 'quality': 710.0, 'cores': 1.78, 'completion_rate': 0.22440000000000002}"
2,2025-05-21 16:47:01.346542,elastic-workbench-cv-analyzer-1,0.5452091132839506,"{'throughput': 16.36, 'avg_p_latency': 87.36, 'cores': 3.77, 'model_size': 1.0, 'completion_rate': 0.1636}"
2,2025-05-21 16:47:06.372747,elastic-workbench-qr-detector-1,0.3059538930346667,"{'throughput': 18.24, 'avg_p_latency': 119.2, 'quality': 668.0, 'cores': 2.08, 'completion_rate': 0.18239999999999998}"
2,2025-05-21 16:47:06.424563,elastic-workbench-cv-analyzer-1,0.6264488359506172,"{'throughput': 18.88, 'avg_p_latency': 58.36, 'cores': 4.53, 'model_size': 1.0, 'completion_rate': 0.1888}"
2,2025-05-21 16:47:11.360374,elastic-workbench-qr-detector-1,0.348602922,"{'throughput': 17.4, 'avg_p_latency': 135.12, 'quality': 789.0, 'cores': 1.96, 'completion_rate': 0.174}"
2,2025-05-21 16:47:11.375484,elastic-workbench-cv-analyzer-1,0.6485266172839507,"{'throughput': 19.6, 'avg_p_latency': 55.72, 'cores': 4.15, 'model_size': 1.0, 'completion_rate': 0.196}"
2,2025-05-21 16:47:16.350789,elastic-workbench-qr-detector-1,0.33429652066666665,"{'throughput': 16.2, 'avg_p_latency': 135.72, 'quality': 767.0, 'cores': 2.11, 'completion_rate': 0.162}"
2,2025-05-21 16:47:16.356560,elastic-workbench-cv-analyzer-1,0.6779942716049382,"{'throughput': 20.6, 'avg_p_latency': 52.0, 'cores': 4.26, 'model_size': 1.0, 'completion_rate': 0.20600000000000002}"
2,2025-05-21 16:47:21.365617,elastic-workbench-qr-detector-1,0.3418216781226667,"{'throughput': 24.52, 'avg_p_latency': 86.96, 'quality': 654.0, 'cores': 1.96, 'completion_rate': 0.2452}"
2,2025-05-21 16:47:21.388976,elastic-workbench-cv-analyzer-1,0.7996952746666667,"{'throughput': 25.92, 'avg_p_latency': 39.28, 'cores': 4.41, 'model_size': 1.0, 'completion_rate': 0.25920000000000004}"
3,2025-05-21 16:47:31.369414,elastic-workbench-qr-detector-1,0.33485483485866663,"{'throughput': 19.36, 'avg_p_latency': 115.72, 'quality': 720.0, 'cores': 2.0, 'completion_rate': 0.1936}"
3,2025-05-21 16:47:31.374026,elastic-workbench-cv-analyzer-1,0.48666982716049384,"{'throughput': 14.6, 'avg_p_latency': 74.88, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.146}"
3,2025-05-21 16:47:36.394418,elastic-workbench-qr-detector-1,0.3889281874773334,"{'throughput': 29.48, 'avg_p_latency': 73.04, 'quality': 672.0, 'cores': 2.0, 'completion_rate': 0.2948}"
3,2025-05-21 16:47:36.430280,elastic-workbench-cv-analyzer-1,0.42328331693827154,"{'throughput': 12.68, 'avg_p_latency': 86.8, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.1268}"
3,2025-05-21 16:47:41.390602,elastic-workbench-qr-detector-1,0.385735573504,"{'throughput': 42.88, 'avg_p_latency': 71.6, 'quality': 412.0, 'cores': 4.0, 'completion_rate': 0.4288}"
3,2025-05-21 16:47:41.410696,elastic-workbench-cv-analyzer-1,0.4692435092306813,"{'throughput': 8.708333333333334, 'avg_p_latency': 156.58333333333334, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.08708333333333335}"
3,2025-05-21 16:47:46.375597,elastic-workbench-qr-detector-1,0.4849837473333333,"{'throughput': 42.8, 'avg_p_latency': 80.36, 'quality': 615.0, 'cores': 2.0, 'completion_rate': 0.428}"
3,2025-05-21 16:47:46.384136,elastic-workbench-cv-analyzer-1,0.21679249066666664,"{'throughput': 5.04, 'avg_p_latency': 227.16, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.0504}"
3,2025-05-21 16:47:51.376915,elastic-workbench-qr-detector-1,0.42838554950933333,"{'throughput': 38.32, 'avg_p_latency': 67.48, 'quality': 587.0, 'cores': 3.0, 'completion_rate': 0.3832}"
3,2025-05-21 16:47:51.383455,elastic-workbench-cv-analyzer-1,0.40625903063557384,"{'throughput': 6.166666666666667, 'avg_p_latency': 201.29166666666666, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.06166666666666667}"
3,2025-05-21 16:47:56.394752,elastic-workbench-qr-detector-1,0.492578361344,"{'throughput': 32.48, 'avg_p_latency': 78.12, 'quality': 920.0, 'cores': 1.0, 'completion_rate': 0.3248}"
3,2025-05-21 16:47:56.440635,elastic-workbench-cv-analyzer-1,0.4108515625,"{'throughput': 6.375, 'avg_p_latency': 274.125, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.06375}"
3,2025-05-21 16:48:01.392038,elastic-workbench-qr-detector-1,0.38894776456533336,"{'throughput': 17.76, 'avg_p_latency': 181.04, 'quality': 1066.0, 'cores': 4.0, 'completion_rate': 0.1776}"
3,2025-05-21 16:48:01.405538,elastic-workbench-cv-analyzer-1,0.37420363318305844,"{'throughput': 4.521739130434782, 'avg_p_latency': 498.2608695652174, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.04521739130434782}"
3,2025-05-21 16:48:06.383851,elastic-workbench-qr-detector-1,0.23212114684266663,"{'throughput': 23.32, 'avg_p_latency': 177.96, 'quality': 447.0, 'cores': 2.0, 'completion_rate': 0.2332}"
3,2025-05-21 16:48:06.394381,elastic-workbench-cv-analyzer-1,0.21682355609853685,"{'throughput': 5.041666666666667, 'avg_p_latency': 460.7083333333333, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.05041666666666667}"
3,2025-05-21 16:48:11.381420,elastic-workbench-qr-detector-1,0.37116986278399994,"{'throughput': 42.08, 'avg_p_latency': 64.48, 'quality': 398.0, 'cores': 2.0, 'completion_rate': 0.4208}"
3,2025-05-21 16:48:11.386851,elastic-workbench-cv-analyzer-1,0.31535779606767256,"{'throughput': 9.166666666666666, 'avg_p_latency': 215.95833333333334, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.09166666666666666}"
3,2025-05-21 16:48:16.396299,elastic-workbench-qr-detector-1,0.5161304951626665,"{'throughput': 57.12, 'avg_p_latency': 42.12, 'quality': 389.0, 'cores': 3.0, 'completion_rate': 0.5711999999999999}"
3,2025-05-21 16:48:16.414291,elastic-workbench-cv-analyzer-1,0.4863827373827161,"{'throughput': 9.32, 'avg_p_latency': 395.48, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.0932}"
3,2025-05-21 16:48:21.393287,elastic-workbench-qr-detector-1,0.6147236799093333,"{'throughput': 49.32, 'avg_p_latency': 70.32, 'quality': 769.0, 'cores': 2.17, 'completion_rate': 0.4932}"
3,2025-05-21 16:48:21.411075,elastic-workbench-cv-analyzer-1,0.26520948697257235,"{'throughput': 7.2727272727272725, 'avg_p_latency': 608.7272727272727, 'cores': 3.73, 'model_size': 1.0, 'completion_rate': 0.07272727272727272}"
3,2025-05-21 16:48:26.385681,elastic-workbench-qr-detector-1,0.3899837386666667,"{'throughput': 26.4, 'avg_p_latency': 102.04, 'quality': 734.0, 'cores': 2.22, 'completion_rate': 0.264}"
3,2025-05-21 16:48:26.392008,elastic-workbench-cv-analyzer-1,0.48406337320032833,"{'throughput': 14.521739130434783, 'avg_p_latency': 235.7826086956522, 'cores': 3.64, 'model_size': 1.0, 'completion_rate': 0.14521739130434783}"
3,2025-05-21 16:48:31.390421,elastic-workbench-qr-detector-1,0.37520382839466665,"{'throughput': 25.84, 'avg_p_latency': 84.52, 'quality': 708.0, 'cores': 2.31, 'completion_rate': 0.2584}"
3,2025-05-21 16:48:31.396422,elastic-workbench-cv-analyzer-1,0.7120208047553725,"{'throughput': 21.833333333333332, 'avg_p_latency': 49.625, 'cores': 4.22, 'model_size': 1.0, 'completion_rate': 0.21833333333333332}"
3,2025-05-21 16:48:36.388361,elastic-workbench-qr-detector-1,0.43187566792533333,"{'throughput': 33.36, 'avg_p_latency': 59.56, 'quality': 694.0, 'cores': 2.25, 'completion_rate': 0.3336}"
3,2025-05-21 16:48:36.392991,elastic-workbench-cv-analyzer-1,0.7739273386666667,"{'throughput': 24.48, 'avg_p_latency': 42.2, 'cores': 3.54, 'model_size': 1.0, 'completion_rate': 0.24480000000000002}"
3,2025-05-21 16:48:41.390612,elastic-workbench-qr-detector-1,0.4158902686666666,"{'throughput': 34.2, 'avg_p_latency': 58.04, 'quality': 641.0, 'cores': 1.77, 'completion_rate': 0.342}"
3,2025-05-21 16:48:41.398645,elastic-workbench-cv-analyzer-1,0.7877438950331505,"{'throughput': 25.208333333333332, 'avg_p_latency': 41.083333333333336, 'cores': 3.89, 'model_size': 1.0, 'completion_rate': 0.2520833333333333}"
3,2025-05-21 16:48:46.395724,elastic-workbench-qr-detector-1,0.4257820141493333,"{'throughput': 26.92, 'avg_p_latency': 82.84, 'quality': 827.0, 'cores': 1.93, 'completion_rate': 0.2692}"
3,2025-05-21 16:48:46.402358,elastic-workbench-cv-analyzer-1,0.7570384181728395,"{'throughput': 23.68, 'avg_p_latency': 45.36, 'cores': 3.98, 'model_size': 1.0, 'completion_rate': 0.2368}"
4,2025-05-21 16:48:56.413261,elastic-workbench-qr-detector-1,0.334605240576,"{'throughput': 19.32, 'avg_p_latency': 108.16, 'quality': 720.0, 'cores': 2.0, 'completion_rate': 0.1932}"
4,2025-05-21 16:48:56.420245,elastic-workbench-cv-analyzer-1,0.5452091132839506,"{'throughput': 16.36, 'avg_p_latency': 77.2, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.1636}"
4,2025-05-21 16:49:01.415195,elastic-workbench-qr-detector-1,0.387784467712,"{'throughput': 17.56, 'avg_p_latency': 156.92, 'quality': 1079.0, 'cores': 4.0, 'completion_rate': 0.17559999999999998}"
4,2025-05-21 16:49:01.429775,elastic-workbench-cv-analyzer-1,0.4378255208333333,"{'throughput': 13.125, 'avg_p_latency': 90.625, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.13125}"
4,2025-05-21 16:49:06.412575,elastic-workbench-qr-detector-1,0.3339938333706667,"{'throughput': 15.88, 'avg_p_latency': 156.08, 'quality': 771.0, 'cores': 1.0, 'completion_rate': 0.1588}"
4,2025-05-21 16:49:06.431200,elastic-workbench-cv-analyzer-1,0.5145261258271604,"{'throughput': 10.28, 'avg_p_latency': 173.2, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.10279999999999999}"
4,2025-05-21 16:49:11.458111,elastic-workbench-qr-detector-1,0.3472336385973333,"{'throughput': 28.28, 'avg_p_latency': 117.76, 'quality': 603.0, 'cores': 5.0, 'completion_rate': 0.2828}"
4,2025-05-21 16:49:11.557012,elastic-workbench-cv-analyzer-1,0.27745628088586016,"{'throughput': 7.761904761904762, 'avg_p_latency': 436.3333333333333, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.07761904761904762}"
4,2025-05-21 16:49:16.415474,elastic-workbench-qr-detector-1,0.420029252352,"{'throughput': 45.96, 'avg_p_latency': 94.96, 'quality': 420.0, 'cores': 2.0, 'completion_rate': 0.4596}"
4,2025-05-21 16:49:16.426269,elastic-workbench-cv-analyzer-1,0.43690539245288557,"{'throughput': 7.476190476190476, 'avg_p_latency': 481.6190476190476, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.07476190476190477}"
4,2025-05-21 16:49:21.419526,elastic-workbench-qr-detector-1,0.5707838203306667,"{'throughput': 59.28, 'avg_p_latency': 54.4, 'quality': 458.0, 'cores': 4.0, 'completion_rate': 0.5928}"
4,2025-05-21 16:49:21.431327,elastic-workbench-cv-analyzer-1,0.38433752499931506,"{'throughput': 5.086956521739131, 'avg_p_latency': 376.8695652173913, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.050869565217391305}"
4,2025-05-21 16:49:26.411136,elastic-workbench-qr-detector-1,0.5539057673333333,"{'throughput': 58.0, 'avg_p_latency': 40.44, 'quality': 449.0, 'cores': 1.0, 'completion_rate': 0.58}"
4,2025-05-21 16:49:26.417288,elastic-workbench-cv-analyzer-1,0.39151016303726566,"{'throughput': 5.458333333333333, 'avg_p_latency': 281.4166666666667, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.05458333333333333}"
4,2025-05-21 16:49:31.417355,elastic-workbench-qr-detector-1,0.4314337607253333,"{'throughput': 41.36, 'avg_p_latency': 52.92, 'quality': 534.0, 'cores': 3.0, 'completion_rate': 0.41359999999999997}"
4,2025-05-21 16:49:31.431489,elastic-workbench-cv-analyzer-1,0.38194702003315045,"{'throughput': 4.958333333333333, 'avg_p_latency': 284.5416666666667, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.04958333333333333}"
4,2025-05-21 16:49:36.415662,elastic-workbench-qr-detector-1,0.4743197635413334,"{'throughput': 29.64, 'avg_p_latency': 102.28, 'quality': 1034.0, 'cores': 3.0, 'completion_rate': 0.2964}"
4,2025-05-21 16:49:36.422814,elastic-workbench-cv-analyzer-1,0.364506257382716,"{'throughput': 3.92, 'avg_p_latency': 333.48, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.0392}"
4,2025-05-21 16:49:41.414581,elastic-workbench-qr-detector-1,0.464661797504,"{'throughput': 37.88, 'avg_p_latency': 106.12, 'quality': 674.0, 'cores': 4.0, 'completion_rate': 0.3788}"
4,2025-05-21 16:49:41.421542,elastic-workbench-cv-analyzer-1,0.20234188886031093,"{'throughput': 4.208333333333333, 'avg_p_latency': 308.5833333333333, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.042083333333333334}"
4,2025-05-21 16:49:46.417302,elastic-workbench-qr-detector-1,0.6025126681173333,"{'throughput': 52.08, 'avg_p_latency': 69.6, 'quality': 670.0, 'cores': 3.21, 'completion_rate': 0.5207999999999999}"
4,2025-05-21 16:49:46.424634,elastic-workbench-cv-analyzer-1,0.27821829632487427,"{'throughput': 7.791666666666667, 'avg_p_latency': 259.125, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.07791666666666668}"
4,2025-05-21 16:49:51.416436,elastic-workbench-qr-detector-1,0.588812,"{'throughput': 53.0, 'avg_p_latency': 58.8, 'quality': 620.0, 'cores': 2.95, 'completion_rate': 0.53}"
4,2025-05-21 16:49:51.422555,elastic-workbench-cv-analyzer-1,0.48551130511898705,"{'throughput': 14.565217391304348, 'avg_p_latency': 121.65217391304348, 'cores': 2.63, 'model_size': 1.0, 'completion_rate': 0.14565217391304347}"
4,2025-05-21 16:49:56.417638,elastic-workbench-qr-detector-1,0.5835131141973334,"{'throughput': 52.28, 'avg_p_latency': 56.52, 'quality': 624.0, 'cores': 2.8, 'completion_rate': 0.5228}"
4,2025-05-21 16:49:56.423109,elastic-workbench-cv-analyzer-1,0.5425631036049384,"{'throughput': 16.28, 'avg_p_latency': 65.6, 'cores': 3.06, 'model_size': 1.0, 'completion_rate': 0.1628}"
4,2025-05-21 16:50:01.417225,elastic-workbench-qr-detector-1,0.5708562383520001,"{'throughput': 45.96, 'avg_p_latency': 65.68, 'quality': 741.0, 'cores': 3.03, 'completion_rate': 0.4596}"
4,2025-05-21 16:50:01.423263,elastic-workbench-cv-analyzer-1,0.5208212770061729,"{'throughput': 15.625, 'avg_p_latency': 66.45833333333333, 'cores': 3.02, 'model_size': 1.0, 'completion_rate': 0.15625}"
4,2025-05-21 16:50:06.416226,elastic-workbench-qr-detector-1,0.4982604297120001,"{'throughput': 37.56, 'avg_p_latency': 78.8, 'quality': 765.0, 'cores': 2.99, 'completion_rate': 0.37560000000000004}"
4,2025-05-21 16:50:06.420893,elastic-workbench-cv-analyzer-1,0.5372639541728396,"{'throughput': 16.12, 'avg_p_latency': 64.24, 'cores': 3.29, 'model_size': 1.0, 'completion_rate': 0.1612}"
