rep,timestamp,service,slo_f,state
2,2025-05-21 11:36:13.249052,elastic-workbench-qr-detector-1,0.709389755231795,"{'throughput': 57.4, 'avg_p_latency': 47.12, 'quality': 800.0, 'cores': 2.0, 'completion_rate': 0.574}"
2,2025-05-21 11:36:13.262816,elastic-workbench-cv-analyzer-1,0.6217569182934464,"{'throughput': 39.24, 'avg_p_latency': 45.28, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.3924}"
2,2025-05-21 11:36:18.244965,elastic-workbench-qr-detector-1,0.3325888472833536,"{'throughput': 30.2, 'avg_p_latency': 115.64, 'quality': 965.0, 'cores': 7.0, 'completion_rate': 0.302}"
2,2025-05-21 11:36:18.268791,elastic-workbench-cv-analyzer-1,0.5728561219493833,"{'throughput': 15.16, 'avg_p_latency': 90.12, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1516}"
2,2025-05-21 11:36:23.251643,elastic-workbench-qr-detector-1,0.33173697943581865,"{'throughput': 30.12, 'avg_p_latency': 177.28, 'quality': 1039.0, 'cores': 8.0, 'completion_rate': 0.3012}"
2,2025-05-21 11:36:23.295419,elastic-workbench-cv-analyzer-1,0.45677704353397763,"{'throughput': 11.4, 'avg_p_latency': 95.28, 'cores': 7.0, 'model_size': 2.0, 'completion_rate': 0.114}"
2,2025-05-21 11:36:28.234260,elastic-workbench-qr-detector-1,0.3398124847460877,"{'throughput': 31.08, 'avg_p_latency': 147.92, 'quality': 711.0, 'cores': 1.0, 'completion_rate': 0.31079999999999997}"
2,2025-05-21 11:36:28.246459,elastic-workbench-cv-analyzer-1,0.5632617293673609,"{'throughput': 29.625, 'avg_p_latency': 58.25, 'cores': 6.0, 'model_size': 1.0, 'completion_rate': 0.29625}"
2,2025-05-21 11:36:33.235201,elastic-workbench-qr-detector-1,0.5873133652535242,"{'throughput': 57.0, 'avg_p_latency': 54.2, 'quality': 365.0, 'cores': 5.0, 'completion_rate': 0.57}"
2,2025-05-21 11:36:33.249337,elastic-workbench-cv-analyzer-1,0.6042085183917824,"{'throughput': 36.6, 'avg_p_latency': 49.04, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.366}"
2,2025-05-21 11:36:38.246844,elastic-workbench-qr-detector-1,0.8803230264600842,"{'throughput': 71.04, 'avg_p_latency': 35.4, 'quality': 807.0, 'cores': 2.0, 'completion_rate': 0.7104}"
2,2025-05-21 11:36:38.281029,elastic-workbench-cv-analyzer-1,0.5701851302492285,"{'throughput': 30.92, 'avg_p_latency': 63.32, 'cores': 6.0, 'model_size': 1.0, 'completion_rate': 0.30920000000000003}"
2,2025-05-21 11:36:43.247644,elastic-workbench-qr-detector-1,0.5752214421612676,"{'throughput': 51.28, 'avg_p_latency': 50.24, 'quality': 528.0, 'cores': 2.0, 'completion_rate': 0.5128}"
2,2025-05-21 11:36:43.265024,elastic-workbench-cv-analyzer-1,0.689805029795379,"{'throughput': 48.64, 'avg_p_latency': 37.16, 'cores': 7.0, 'model_size': 1.0, 'completion_rate': 0.4864}"
2,2025-05-21 11:36:48.256920,elastic-workbench-qr-detector-1,0.5004072798869144,"{'throughput': 43.28, 'avg_p_latency': 55.92, 'quality': 864.0, 'cores': 3.0, 'completion_rate': 0.4328}"
2,2025-05-21 11:36:48.270403,elastic-workbench-cv-analyzer-1,0.730585566701651,"{'throughput': 40.52, 'avg_p_latency': 38.24, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.4052}"
2,2025-05-21 11:36:53.252331,elastic-workbench-qr-detector-1,0.4167478444843368,"{'throughput': 37.24, 'avg_p_latency': 91.48, 'quality': 1019.0, 'cores': 5.0, 'completion_rate': 0.3724}"
2,2025-05-21 11:36:53.266086,elastic-workbench-cv-analyzer-1,0.5942266286729997,"{'throughput': 16.28, 'avg_p_latency': 77.84, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.1628}"
2,2025-05-21 11:36:58.243276,elastic-workbench-qr-detector-1,0.40996989980089876,"{'throughput': 36.72, 'avg_p_latency': 103.44, 'quality': 853.0, 'cores': 3.0, 'completion_rate': 0.36719999999999997}"
2,2025-05-21 11:36:58.251456,elastic-workbench-cv-analyzer-1,0.5429395561695664,"{'throughput': 25.36, 'avg_p_latency': 68.72, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 0.2536}"
2,2025-05-21 11:37:03.239928,elastic-workbench-qr-detector-1,0.7737350001007011,"{'throughput': 62.04, 'avg_p_latency': 72.4, 'quality': 789.0, 'cores': 6.0, 'completion_rate': 0.6204}"
2,2025-05-21 11:37:03.254007,elastic-workbench-cv-analyzer-1,0.6908605097224643,"{'throughput': 34.48, 'avg_p_latency': 40.4, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.3448}"
2,2025-05-21 11:37:08.246456,elastic-workbench-qr-detector-1,0.8752624320729195,"{'throughput': 89.04, 'avg_p_latency': 52.48, 'quality': 366.0, 'cores': 1.0, 'completion_rate': 0.8904000000000001}"
2,2025-05-21 11:37:08.253798,elastic-workbench-cv-analyzer-1,0.5810489529708999,"{'throughput': 32.84, 'avg_p_latency': 40.64, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.3284}"
2,2025-05-21 11:37:13.242334,elastic-workbench-qr-detector-1,0.8834943554610162,"{'throughput': 97.12, 'avg_p_latency': 28.56, 'quality': 365.0, 'cores': 1.0, 'completion_rate': 0.9712000000000001}"
2,2025-05-21 11:37:13.250965,elastic-workbench-cv-analyzer-1,0.7304644367148981,"{'throughput': 54.08, 'avg_p_latency': 27.96, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 0.5408}"
2,2025-05-21 11:37:18.241139,elastic-workbench-qr-detector-1,0.8510373132442725,"{'throughput': 96.44, 'avg_p_latency': 9.4, 'quality': 291.0, 'cores': 1.0, 'completion_rate': 0.9643999999999999}"
2,2025-05-21 11:37:18.254379,elastic-workbench-cv-analyzer-1,0.8142237778892237,"{'throughput': 66.36, 'avg_p_latency': 15.08, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 0.6636}"
2,2025-05-21 11:37:23.250997,elastic-workbench-qr-detector-1,0.8947255283016446,"{'throughput': 91.48, 'avg_p_latency': 10.04, 'quality': 398.0, 'cores': 1.0, 'completion_rate': 0.9148000000000001}"
2,2025-05-21 11:37:23.262733,elastic-workbench-cv-analyzer-1,0.7674584419565568,"{'throughput': 59.2, 'avg_p_latency': 16.92, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.5920000000000001}"
2,2025-05-21 11:37:28.250674,elastic-workbench-qr-detector-1,0.6815373311617756,"{'throughput': 65.04, 'avg_p_latency': 18.48, 'quality': 333.0, 'cores': 1.0, 'completion_rate': 0.6504000000000001}"
2,2025-05-21 11:37:28.263835,elastic-workbench-cv-analyzer-1,0.6571806842708569,"{'throughput': 44.24, 'avg_p_latency': 26.12, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.4424}"
2,2025-05-21 11:37:33.251418,elastic-workbench-qr-detector-1,0.3934449212951622,"{'throughput': 44.24, 'avg_p_latency': 24.08, 'quality': 355.0, 'cores': 1.0, 'completion_rate': 0.4424}"
2,2025-05-21 11:37:33.269225,elastic-workbench-cv-analyzer-1,0.5654438412133785,"{'throughput': 30.04, 'avg_p_latency': 35.56, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.3004}"
2,2025-05-21 11:37:38.258370,elastic-workbench-qr-detector-1,0.6969356685035021,"{'throughput': 57.2, 'avg_p_latency': 28.48, 'quality': 651.0, 'cores': 4.0, 'completion_rate': 0.5720000000000001}"
2,2025-05-21 11:37:38.270000,elastic-workbench-cv-analyzer-1,0.5495461764411254,"{'throughput': 26.84, 'avg_p_latency': 45.88, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.26839999999999997}"
2,2025-05-21 11:37:43.257919,elastic-workbench-qr-detector-1,0.8023580441472573,"{'throughput': 65.4, 'avg_p_latency': 49.76, 'quality': 626.0, 'cores': 4.0, 'completion_rate': 0.654}"
2,2025-05-21 11:37:43.269115,elastic-workbench-cv-analyzer-1,0.5071049741567308,"{'throughput': 17.24, 'avg_p_latency': 84.04, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.1724}"
2,2025-05-21 11:37:48.257110,elastic-workbench-qr-detector-1,0.8139715660685773,"{'throughput': 65.2, 'avg_p_latency': 61.28, 'quality': 753.0, 'cores': 4.0, 'completion_rate': 0.652}"
2,2025-05-21 11:37:48.269221,elastic-workbench-cv-analyzer-1,0.29266405978209453,"{'throughput': 9.72, 'avg_p_latency': 109.72, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.09720000000000001}"
3,2025-05-21 11:37:58.270031,elastic-workbench-qr-detector-1,0.5231477965245654,"{'throughput': 44.84, 'avg_p_latency': 74.64, 'quality': 800.0, 'cores': 2.0, 'completion_rate': 0.4484}"
3,2025-05-21 11:37:58.278259,elastic-workbench-cv-analyzer-1,0.43430124720788016,"{'throughput': 13.68, 'avg_p_latency': 83.08, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.1368}"
3,2025-05-21 11:38:03.279088,elastic-workbench-qr-detector-1,0.6224797666106998,"{'throughput': 51.56, 'avg_p_latency': 73.08, 'quality': 736.0, 'cores': 6.0, 'completion_rate': 0.5156000000000001}"
3,2025-05-21 11:38:03.296171,elastic-workbench-cv-analyzer-1,0.42456704597129835,"{'throughput': 13.36, 'avg_p_latency': 96.48, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.1336}"
3,2025-05-21 11:38:08.273728,elastic-workbench-qr-detector-1,0.8374284053415346,"{'throughput': 78.44, 'avg_p_latency': 54.84, 'quality': 387.0, 'cores': 2.0, 'completion_rate': 0.7844}"
3,2025-05-21 11:38:08.289338,elastic-workbench-cv-analyzer-1,0.509193939152851,"{'throughput': 17.44, 'avg_p_latency': 101.2, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.1744}"
3,2025-05-21 11:38:13.274211,elastic-workbench-qr-detector-1,0.9113462871910366,"{'throughput': 74.32, 'avg_p_latency': 62.36, 'quality': 930.0, 'cores': 6.0, 'completion_rate': 0.7432}"
3,2025-05-21 11:38:13.290843,elastic-workbench-cv-analyzer-1,0.6184736609899044,"{'throughput': 18.72, 'avg_p_latency': 91.72, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.18719999999999998}"
3,2025-05-21 11:38:18.268058,elastic-workbench-qr-detector-1,0.8431969807520963,"{'throughput': 74.8, 'avg_p_latency': 60.68, 'quality': 460.0, 'cores': 8.0, 'completion_rate': 0.748}"
3,2025-05-21 11:38:18.275751,elastic-workbench-cv-analyzer-1,0.5746125606206018,"{'throughput': 15.24, 'avg_p_latency': 85.72, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1524}"
3,2025-05-21 11:38:23.271048,elastic-workbench-qr-detector-1,0.9505522748029286,"{'throughput': 98.0, 'avg_p_latency': 23.48, 'quality': 514.0, 'cores': 8.0, 'completion_rate': 0.98}"
3,2025-05-21 11:38:23.276459,elastic-workbench-cv-analyzer-1,0.5535093811585818,"{'throughput': 27.68, 'avg_p_latency': 48.2, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.2768}"
3,2025-05-21 11:38:28.268255,elastic-workbench-qr-detector-1,0.9186253750000001,"{'throughput': 100.0, 'avg_p_latency': 16.64, 'quality': 440.0, 'cores': 6.0, 'completion_rate': 1.0}"
3,2025-05-21 11:38:28.272182,elastic-workbench-cv-analyzer-1,0.6255959180607232,"{'throughput': 39.8, 'avg_p_latency': 25.96, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.39799999999999996}"
3,2025-05-21 11:38:33.273551,elastic-workbench-qr-detector-1,0.9837476270252342,"{'throughput': 87.4, 'avg_p_latency': 25.8, 'quality': 701.0, 'cores': 3.0, 'completion_rate': 0.8740000000000001}"
3,2025-05-21 11:38:33.289002,elastic-workbench-cv-analyzer-1,0.74456986624,"{'throughput': 56.0, 'avg_p_latency': 19.8, 'cores': 7.0, 'model_size': 1.0, 'completion_rate': 0.56}"
3,2025-05-21 11:38:38.270195,elastic-workbench-qr-detector-1,0.8179036607155398,"{'throughput': 65.56, 'avg_p_latency': 38.24, 'quality': 737.0, 'cores': 2.0, 'completion_rate': 0.6556000000000001}"
3,2025-05-21 11:38:38.278256,elastic-workbench-cv-analyzer-1,0.7401861739960576,"{'throughput': 55.4, 'avg_p_latency': 21.6, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.5539999999999999}"
3,2025-05-21 11:38:43.277566,elastic-workbench-qr-detector-1,0.8028372055458721,"{'throughput': 64.28, 'avg_p_latency': 48.36, 'quality': 853.0, 'cores': 6.0, 'completion_rate': 0.6428}"
3,2025-05-21 11:38:43.293505,elastic-workbench-cv-analyzer-1,0.6491767203112083,"{'throughput': 26.76, 'avg_p_latency': 65.0, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.2676}"
3,2025-05-21 11:38:48.273326,elastic-workbench-qr-detector-1,0.65321980240369,"{'throughput': 53.56, 'avg_p_latency': 73.68, 'quality': 1038.0, 'cores': 1.0, 'completion_rate': 0.5356000000000001}"
3,2025-05-21 11:38:48.281955,elastic-workbench-cv-analyzer-1,0.4997605491905025,"{'throughput': 12.6, 'avg_p_latency': 105.0, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.126}"
3,2025-05-21 11:38:53.277754,elastic-workbench-qr-detector-1,0.24948788485638299,"{'throughput': 32.52, 'avg_p_latency': 73.88, 'quality': 381.0, 'cores': 1.0, 'completion_rate': 0.32520000000000004}"
3,2025-05-21 11:38:53.286882,elastic-workbench-cv-analyzer-1,0.5192268062415987,"{'throughput': 18.88, 'avg_p_latency': 79.32, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.1888}"
3,2025-05-21 11:38:58.282134,elastic-workbench-qr-detector-1,0.521665677055333,"{'throughput': 51.32, 'avg_p_latency': 35.72, 'quality': 404.0, 'cores': 1.0, 'completion_rate': 0.5132}"
3,2025-05-21 11:38:58.292224,elastic-workbench-cv-analyzer-1,0.6055037568581632,"{'throughput': 36.8, 'avg_p_latency': 35.44, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.368}"
3,2025-05-21 11:39:03.276391,elastic-workbench-qr-detector-1,0.8550114443072255,"{'throughput': 69.4, 'avg_p_latency': 21.72, 'quality': 660.0, 'cores': 4.0, 'completion_rate': 0.6940000000000001}"
3,2025-05-21 11:39:03.289097,elastic-workbench-cv-analyzer-1,0.6118015994957388,"{'throughput': 37.76, 'avg_p_latency': 36.4, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.3776}"
3,2025-05-21 11:39:08.281933,elastic-workbench-qr-detector-1,0.8405303803748063,"{'throughput': 67.68, 'avg_p_latency': 38.68, 'quality': 698.0, 'cores': 3.0, 'completion_rate': 0.6768000000000001}"
3,2025-05-21 11:39:08.294433,elastic-workbench-cv-analyzer-1,0.5242888567817494,"{'throughput': 20.36, 'avg_p_latency': 73.92, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.2036}"
3,2025-05-21 11:39:13.281975,elastic-workbench-qr-detector-1,0.8006004814912158,"{'throughput': 64.16, 'avg_p_latency': 48.92, 'quality': 741.0, 'cores': 3.0, 'completion_rate': 0.6416}"
3,2025-05-21 11:39:13.291184,elastic-workbench-cv-analyzer-1,0.41178904691081114,"{'throughput': 12.96, 'avg_p_latency': 89.6, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.12960000000000002}"
3,2025-05-21 11:39:18.279440,elastic-workbench-qr-detector-1,0.7555920738878839,"{'throughput': 60.72, 'avg_p_latency': 51.8, 'quality': 754.0, 'cores': 4.0, 'completion_rate': 0.6072}"
3,2025-05-21 11:39:18.289365,elastic-workbench-cv-analyzer-1,0.38869294970343876,"{'throughput': 12.28, 'avg_p_latency': 90.4, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.12279999999999999}"
3,2025-05-21 11:39:23.284875,elastic-workbench-qr-detector-1,0.8496862231529508,"{'throughput': 69.64, 'avg_p_latency': 53.12, 'quality': 619.0, 'cores': 4.0, 'completion_rate': 0.6964}"
3,2025-05-21 11:39:23.299524,elastic-workbench-cv-analyzer-1,0.359752424480471,"{'throughput': 11.48, 'avg_p_latency': 97.92, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.1148}"
3,2025-05-21 11:39:28.284596,elastic-workbench-qr-detector-1,0.9442591358668802,"{'throughput': 79.16, 'avg_p_latency': 50.36, 'quality': 691.0, 'cores': 4.0, 'completion_rate': 0.7916}"
3,2025-05-21 11:39:28.299282,elastic-workbench-cv-analyzer-1,0.32341793429357163,"{'throughput': 10.52, 'avg_p_latency': 106.92, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.1052}"
3,2025-05-21 11:39:33.281160,elastic-workbench-qr-detector-1,0.9056604402018827,"{'throughput': 73.68, 'avg_p_latency': 50.8, 'quality': 829.0, 'cores': 3.0, 'completion_rate': 0.7368000000000001}"
3,2025-05-21 11:39:33.295011,elastic-workbench-cv-analyzer-1,0.3928820464254975,"{'throughput': 12.4, 'avg_p_latency': 95.44, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.124}"
