rep,timestamp,quality,quality_thresh,throughput,throughput_thresh,cores,free_cores
2,2025-05-15 17:06:16.924876,1000.0,800,41.16,100,4.0,4
2,2025-05-15 17:06:20.949104,1100.0,800,39.88,100,4.0,4
2,2025-05-15 17:06:24.958430,1000.0,800,52.44,100,4.0,4
2,2025-05-15 17:06:28.969035,1100.0,800,62.68,100,4.0,4
2,2025-05-15 17:06:32.980630,1000.0,800,71.32,100,4.0,4
2,2025-05-15 17:06:36.992305,1100.0,800,66.96,100,4.0,4
2,2025-05-15 17:06:41.011587,1000.0,800,66.32,100,4.0,4
2,2025-05-15 17:06:45.051587,1100.0,800,53.52,100,4.0,4
2,2025-05-15 17:06:49.074967,1000.0,800,43.92,100,4.0,4
2,2025-05-15 17:06:53.092783,1100.0,800,36.48,100,4.0,4
2,2025-05-15 17:06:57.111288,1000.0,800,38.64,100,4.0,4
2,2025-05-15 17:07:01.154290,1100.0,800,38.32,100,4.0,4
2,2025-05-15 17:07:05.173602,1000.0,800,39.84,100,4.0,4
2,2025-05-15 17:07:09.190283,1100.0,800,38.8,100,4.0,4
2,2025-05-15 17:07:13.208645,1000.0,800,39.52,100,4.0,4
2,2025-05-15 17:07:17.249295,1100.0,800,38.0,100,4.0,4
2,2025-05-15 17:07:21.266114,1000.0,800,39.56,100,4.0,4
2,2025-05-15 17:07:25.283721,1100.0,800,39.68,100,4.0,4
2,2025-05-15 17:07:29.300968,1000.0,800,40.84,100,4.0,4
2,2025-05-15 17:07:33.319254,1100.0,800,39.32,100,4.0,4
2,2025-05-15 17:07:37.350823,1000.0,800,40.2,100,4.0,4
2,2025-05-15 17:07:41.370602,1100.0,800,38.72,100,4.0,4
