rep,timestamp,service,slo_f,state
1,2025-05-22 17:07:00.755357,elastic-workbench-qr-detector-1,0.9656527326666667,"{'throughput': 81.84, 'avg_p_latency': 47.48, 'quality': 801.0, 'cores': 4.31, 'completion_rate': 0.8184}"
1,2025-05-22 17:07:00.769527,elastic-workbench-cv-analyzer-1,0.7304741463651221,"{'throughput': 3.84, 'avg_p_latency': 226.52, 'cores': 8.6, 'model_size': 1.0, 'quality': 323.0, 'completion_rate': 0.0384}"
2,2025-05-22 17:07:20.789051,elastic-workbench-qr-detector-1,0.9362346666666667,"{'throughput': 43.12, 'avg_p_latency': 72.24, 'quality': 720.0, 'cores': 2.0, 'completion_rate': 0.43119999999999997}"
2,2025-05-22 17:07:20.794160,elastic-workbench-cv-analyzer-1,0.3268922514285715,"{'throughput': 1.12, 'avg_p_latency': 358.8, 'cores': 2.0, 'model_size': 3.0, 'quality': 720.0, 'completion_rate': 0.011200000000000002}"
2,2025-05-22 17:07:35.790910,elastic-workbench-qr-detector-1,0.9300899166666667,"{'throughput': 52.64, 'avg_p_latency': 76.68, 'quality': 705.0, 'cores': 4.29, 'completion_rate': 0.5264}"
2,2025-05-22 17:07:35.799961,elastic-workbench-cv-analyzer-1,0.020814821631295166,"{'throughput': 0.6086956521739131, 'avg_p_latency': 130.7391304347826, 'cores': 8.0, 'model_size': 3.0, 'quality': 292.0, 'completion_rate': 0.006086956521739131}"
2,2025-05-22 17:07:50.794106,elastic-workbench-qr-detector-1,0.9168213173333334,"{'throughput': 56.8, 'avg_p_latency': 68.52, 'quality': 674.0, 'cores': 3.87, 'completion_rate': 0.568}"
2,2025-05-22 17:07:50.808087,elastic-workbench-cv-analyzer-1,0.30556837709102086,"{'throughput': 1.72, 'avg_p_latency': 500.12, 'cores': 7.09, 'model_size': 1.0, 'quality': 314.0, 'completion_rate': 0.0172}"
2,2025-05-22 17:08:05.796198,elastic-workbench-qr-detector-1,0.9773987860000001,"{'throughput': 41.4, 'avg_p_latency': 93.44, 'quality': 841.0, 'cores': 4.5, 'completion_rate': 0.414}"
2,2025-05-22 17:08:05.802284,elastic-workbench-cv-analyzer-1,0.26077089683768134,"{'throughput': 1.44, 'avg_p_latency': 585.12, 'cores': 8.16, 'model_size': 1.0, 'quality': 332.0, 'completion_rate': 0.0144}"
2,2025-05-22 17:08:20.799162,elastic-workbench-qr-detector-1,0.9313340586666666,"{'throughput': 51.72, 'avg_p_latency': 75.08, 'quality': 708.0, 'cores': 4.0, 'completion_rate': 0.5172}"
2,2025-05-22 17:08:20.805352,elastic-workbench-cv-analyzer-1,0.22608127549852647,"{'throughput': 1.2, 'avg_p_latency': 592.84, 'cores': 7.17, 'model_size': 1.0, 'quality': 346.0, 'completion_rate': 0.012}"
2,2025-05-22 17:08:35.796262,elastic-workbench-qr-detector-1,0.9441173333333334,"{'throughput': 49.6, 'avg_p_latency': 77.96, 'quality': 740.0, 'cores': 4.34, 'completion_rate': 0.496}"
2,2025-05-22 17:08:35.807081,elastic-workbench-cv-analyzer-1,0.2986674341688756,"{'throughput': 1.68, 'avg_p_latency': 519.04, 'cores': 7.59, 'model_size': 1.0, 'quality': 316.0, 'completion_rate': 0.0168}"
3,2025-05-22 17:08:55.818803,elastic-workbench-qr-detector-1,0.9362346666666667,"{'throughput': 80.68, 'avg_p_latency': 47.08, 'quality': 720.0, 'cores': 2.0, 'completion_rate': 0.8068000000000001}"
3,2025-05-22 17:08:55.822239,elastic-workbench-cv-analyzer-1,0.41555492571428576,"{'throughput': 1.64, 'avg_p_latency': 225.48, 'cores': 2.0, 'model_size': 3.0, 'quality': 720.0, 'completion_rate': 0.016399999999999998}"
3,2025-05-22 17:09:10.826114,elastic-workbench-qr-detector-1,0.9445016526666666,"{'throughput': 89.24, 'avg_p_latency': 56.44, 'quality': 741.0, 'cores': 4.84, 'completion_rate': 0.8924}"
3,2025-05-22 17:09:10.834358,elastic-workbench-cv-analyzer-1,0.47974504525071826,"{'throughput': 2.56, 'avg_p_latency': 382.28, 'cores': 7.43, 'model_size': 1.0, 'quality': 313.0, 'completion_rate': 0.0256}"
3,2025-05-22 17:09:25.824884,elastic-workbench-qr-detector-1,0.9229035520000001,"{'throughput': 55.12, 'avg_p_latency': 70.8, 'quality': 688.0, 'cores': 4.4, 'completion_rate': 0.5512}"
3,2025-05-22 17:09:25.835577,elastic-workbench-cv-analyzer-1,0.19958350304194863,"{'throughput': 1.0, 'avg_p_latency': 807.4, 'cores': 7.31, 'model_size': 1.0, 'quality': 354.0, 'completion_rate': 0.01}"
3,2025-05-22 17:09:40.830268,elastic-workbench-qr-detector-1,0.936637426,"{'throughput': 60.64, 'avg_p_latency': 78.84, 'quality': 721.0, 'cores': 5.05, 'completion_rate': 0.6064}"
3,2025-05-22 17:09:40.838110,elastic-workbench-cv-analyzer-1,0.20041419882948197,"{'throughput': 1.12, 'avg_p_latency': 614.44, 'cores': 7.17, 'model_size': 1.0, 'quality': 311.0, 'completion_rate': 0.011200000000000002}"
3,2025-05-22 17:09:55.830127,elastic-workbench-qr-detector-1,0.9429586313333335,"{'throughput': 56.72, 'avg_p_latency': 85.16, 'quality': 737.0, 'cores': 5.08, 'completion_rate': 0.5672}"
3,2025-05-22 17:09:55.838606,elastic-workbench-cv-analyzer-1,0.26077089683768134,"{'throughput': 0.88, 'avg_p_latency': 754.8, 'cores': 6.69, 'model_size': 1.0, 'quality': 348.0, 'completion_rate': 0.0088}"
3,2025-05-22 17:10:10.830108,elastic-workbench-qr-detector-1,0.9382395833333333,"{'throughput': 63.64, 'avg_p_latency': 76.24, 'quality': 725.0, 'cores': 5.21, 'completion_rate': 0.6364}"
3,2025-05-22 17:10:10.837302,elastic-workbench-cv-analyzer-1,0.22608127549852647,"{'throughput': 0.88, 'avg_p_latency': 783.12, 'cores': 6.09, 'model_size': 1.0, 'quality': 339.0, 'completion_rate': 0.0088}"
