rep,timestamp,service,slo_f,state
1,2025-05-20 16:48:34.912207,elastic-workbench-cv-analyzer-1,0.20906068825709165,"{'throughput': 11.04, 'avg_p_latency': 110.88, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1104}"
1,2025-05-20 16:48:40.243589,elastic-workbench-qr-detector-1,0.7897181947694915,"{'throughput': 64.68, 'avg_p_latency': 88.6, 'quality': 610.0, 'cores': 6.0, 'completion_rate': 0.6468}"
1,2025-05-20 16:48:40.253932,elastic-workbench-cv-analyzer-1,0.2077371239668638,"{'throughput': 10.44, 'avg_p_latency': 111.24, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.10439999999999999}"
1,2025-05-20 16:48:45.719526,elastic-workbench-qr-detector-1,0.9350805861362301,"{'throughput': 78.12, 'avg_p_latency': 70.64, 'quality': 673.0, 'cores': 5.0, 'completion_rate': 0.7812}"
1,2025-05-20 16:48:45.736557,elastic-workbench-cv-analyzer-1,0.21510699116859375,"{'throughput': 13.25, 'avg_p_latency': 83.16666666666667, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1325}"
1,2025-05-20 16:48:50.802736,elastic-workbench-qr-detector-1,0.9114710490967198,"{'throughput': 74.48, 'avg_p_latency': 71.48, 'quality': 728.0, 'cores': 6.0, 'completion_rate': 0.7448}"
1,2025-05-20 16:48:50.823396,elastic-workbench-cv-analyzer-1,0.22593038241493776,"{'throughput': 16.12, 'avg_p_latency': 63.16, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.1612}"
1,2025-05-20 16:48:56.254781,elastic-workbench-qr-detector-1,0.789511529624485,"{'throughput': 63.24, 'avg_p_latency': 84.88, 'quality': 820.0, 'cores': 5.0, 'completion_rate': 0.6324000000000001}"
1,2025-05-20 16:48:56.268471,elastic-workbench-cv-analyzer-1,0.22575521756276484,"{'throughput': 16.08, 'avg_p_latency': 64.32, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.16079999999999997}"
1,2025-05-20 16:49:01.638427,elastic-workbench-qr-detector-1,0.7809954231409867,"{'throughput': 62.8, 'avg_p_latency': 80.32, 'quality': 705.0, 'cores': 5.0, 'completion_rate': 0.628}"
1,2025-05-20 16:49:01.660132,elastic-workbench-cv-analyzer-1,0.2247189721830675,"{'throughput': 15.84, 'avg_p_latency': 65.56, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.15839999999999999}"
1,2025-05-20 16:49:06.961148,elastic-workbench-qr-detector-1,0.8727431404129119,"{'throughput': 70.96, 'avg_p_latency': 64.2, 'quality': 669.0, 'cores': 4.0, 'completion_rate': 0.7095999999999999}"
1,2025-05-20 16:49:06.968810,elastic-workbench-cv-analyzer-1,0.22575521756276484,"{'throughput': 16.08, 'avg_p_latency': 63.8, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.16079999999999997}"
1,2025-05-20 16:49:11.127361,elastic-workbench-qr-detector-1,0.7548472554111917,"{'throughput': 60.64, 'avg_p_latency': 76.88, 'quality': 998.0, 'cores': 4.0, 'completion_rate': 0.6064}"
1,2025-05-20 16:49:11.141069,elastic-workbench-cv-analyzer-1,0.15511854870571043,"{'throughput': 21.36, 'avg_p_latency': 55.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 0.21359999999999998}"
1,2025-05-20 16:49:15.687806,elastic-workbench-qr-detector-1,0.6620275017886359,"{'throughput': 54.24, 'avg_p_latency': 86.36, 'quality': 728.0, 'cores': 5.0, 'completion_rate': 0.5424}"
1,2025-05-20 16:49:15.695281,elastic-workbench-cv-analyzer-1,0.2865684725750584,"{'throughput': 25.44, 'avg_p_latency': 47.8, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.2544}"
1,2025-05-20 16:49:21.072504,elastic-workbench-qr-detector-1,0.7988757554917185,"{'throughput': 64.25, 'avg_p_latency': 78.875, 'quality': 696.0, 'cores': 6.0, 'completion_rate': 0.6425}"
1,2025-05-20 16:49:21.082082,elastic-workbench-cv-analyzer-1,0.249848942582718,"{'throughput': 20.56, 'avg_p_latency': 54.76, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.20559999999999998}"
1,2025-05-20 16:49:26.459365,elastic-workbench-qr-detector-1,0.8403683320900038,"{'throughput': 67.44, 'avg_p_latency': 78.48, 'quality': 739.0, 'cores': 5.0, 'completion_rate': 0.6744}"
1,2025-05-20 16:49:26.470467,elastic-workbench-cv-analyzer-1,0.2290162994315264,"{'throughput': 16.8, 'avg_p_latency': 60.72, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.168}"
1,2025-05-20 16:49:31.924592,elastic-workbench-qr-detector-1,0.8493896006563265,"{'throughput': 68.16, 'avg_p_latency': 75.76, 'quality': 791.0, 'cores': 6.0, 'completion_rate': 0.6816}"
1,2025-05-20 16:49:31.932940,elastic-workbench-cv-analyzer-1,0.23230817883142754,"{'throughput': 17.48, 'avg_p_latency': 61.04, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1748}"
1,2025-05-20 16:49:36.971161,elastic-workbench-qr-detector-1,0.9757721864488962,"{'throughput': 85.96, 'avg_p_latency': 53.76, 'quality': 671.0, 'cores': 6.0, 'completion_rate': 0.8595999999999999}"
1,2025-05-20 16:49:36.974831,elastic-workbench-cv-analyzer-1,0.31129182506979297,"{'throughput': 28.12, 'avg_p_latency': 42.96, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.2812}"
1,2025-05-20 16:49:42.033792,elastic-workbench-qr-detector-1,0.99775790388,"{'throughput': 100.0, 'avg_p_latency': 35.44, 'quality': 712.0, 'cores': 5.0, 'completion_rate': 1.0}"
1,2025-05-20 16:49:42.039503,elastic-workbench-cv-analyzer-1,0.4183230776564494,"{'throughput': 37.36, 'avg_p_latency': 26.88, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.3736}"
1,2025-05-20 16:49:46.102133,elastic-workbench-qr-detector-1,0.9997329058866017,"{'throughput': 100.0, 'avg_p_latency': 38.36, 'quality': 758.0, 'cores': 5.0, 'completion_rate': 1.0}"
1,2025-05-20 16:49:46.108631,elastic-workbench-cv-analyzer-1,0.4012276999462053,"{'throughput': 36.04, 'avg_p_latency': 28.04, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.3604}"
1,2025-05-20 16:49:50.990019,elastic-workbench-qr-detector-1,0.9927678645628044,"{'throughput': 90.32, 'avg_p_latency': 50.92, 'quality': 734.0, 'cores': 5.0, 'completion_rate': 0.9031999999999999}"
1,2025-05-20 16:49:50.999566,elastic-workbench-cv-analyzer-1,0.30170052044926327,"{'throughput': 27.12, 'avg_p_latency': 41.56, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.2712}"
1,2025-05-20 16:49:56.648989,elastic-workbench-qr-detector-1,0.8954294294188173,"{'throughput': 73.24, 'avg_p_latency': 67.68, 'quality': 673.0, 'cores': 5.0, 'completion_rate': 0.7323999999999999}"
1,2025-05-20 16:49:56.658749,elastic-workbench-cv-analyzer-1,0.23034669923244394,"{'throughput': 17.08, 'avg_p_latency': 66.0, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.17079999999999998}"
1,2025-05-20 16:50:01.789306,elastic-workbench-qr-detector-1,0.8476662865471347,"{'throughput': 68.56, 'avg_p_latency': 67.8, 'quality': 673.0, 'cores': 4.0, 'completion_rate': 0.6856}"
1,2025-05-20 16:50:01.800423,elastic-workbench-cv-analyzer-1,0.22996301136000002,"{'throughput': 17.0, 'avg_p_latency': 64.68, 'cores': 8.0, 'model_size': 2.0, 'completion_rate': 0.17}"
1,2025-05-20 16:50:07.429900,elastic-workbench-qr-detector-1,0.7780048863039082,"{'throughput': 62.56, 'avg_p_latency': 70.36, 'quality': 707.0, 'cores': 5.0, 'completion_rate': 0.6256}"
1,2025-05-20 16:50:07.441158,elastic-workbench-cv-analyzer-1,0.2370936363876352,"{'throughput': 18.4, 'avg_p_latency': 57.84, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.184}"
1,2025-05-20 16:50:12.668492,elastic-workbench-qr-detector-1,0.8583448192947521,"{'throughput': 69.44, 'avg_p_latency': 75.16, 'quality': 681.0, 'cores': 7.0, 'completion_rate': 0.6944}"
1,2025-05-20 16:50:12.678779,elastic-workbench-cv-analyzer-1,0.2212895,"{'throughput': 15.0, 'avg_p_latency': 70.52, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.15}"
1,2025-05-20 16:50:17.852329,elastic-workbench-qr-detector-1,0.7637293976610471,"{'throughput': 61.68, 'avg_p_latency': 71.4, 'quality': 681.0, 'cores': 1.0, 'completion_rate': 0.6168}"
1,2025-05-20 16:50:17.857688,elastic-workbench-cv-analyzer-1,0.23250828259854753,"{'throughput': 17.52, 'avg_p_latency': 62.16, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1752}"
1,2025-05-20 16:50:23.281751,elastic-workbench-qr-detector-1,0.573011599032655,"{'throughput': 48.96, 'avg_p_latency': 57.12, 'quality': 641.0, 'cores': 5.0, 'completion_rate': 0.48960000000000004}"
1,2025-05-20 16:50:23.289313,elastic-workbench-cv-analyzer-1,0.25297523695065705,"{'throughput': 21.04, 'avg_p_latency': 48.6, 'cores': 7.0, 'model_size': 2.0, 'completion_rate': 0.2104}"
1,2025-05-20 16:50:27.487693,elastic-workbench-qr-detector-1,0.7744754664217713,"{'throughput': 62.96, 'avg_p_latency': 54.84, 'quality': 641.0, 'cores': 4.0, 'completion_rate': 0.6296}"
1,2025-05-20 16:50:27.494584,elastic-workbench-cv-analyzer-1,0.23840525434738652,"{'throughput': 18.64, 'avg_p_latency': 57.08, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.1864}"
2,2025-05-20 16:50:34.021928,elastic-workbench-qr-detector-1,0.7843000226650818,"{'throughput': 62.84, 'avg_p_latency': 59.28, 'quality': 800.0, 'cores': 2.0, 'completion_rate': 0.6284000000000001}"
2,2025-05-20 16:50:34.026733,elastic-workbench-cv-analyzer-1,0.12113378259946492,"{'throughput': 14.96, 'avg_p_latency': 70.08, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.1496}"
2,2025-05-20 16:50:39.145465,elastic-workbench-qr-detector-1,0.7968210841853102,"{'throughput': 65.48, 'avg_p_latency': 55.36, 'quality': 599.0, 'cores': 5.0, 'completion_rate': 0.6548}"
2,2025-05-20 16:50:39.156825,elastic-workbench-cv-analyzer-1,0.23034669923244394,"{'throughput': 17.08, 'avg_p_latency': 61.72, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.17079999999999998}"
2,2025-05-20 16:50:44.333929,elastic-workbench-qr-detector-1,0.9693943909131357,"{'throughput': 89.56, 'avg_p_latency': 51.04, 'quality': 592.0, 'cores': 6.0, 'completion_rate': 0.8956000000000001}"
2,2025-05-20 16:50:44.344107,elastic-workbench-cv-analyzer-1,0.22827176293763857,"{'throughput': 16.64, 'avg_p_latency': 63.04, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.1664}"
2,2025-05-20 16:50:49.512469,elastic-workbench-qr-detector-1,0.9803820208082132,"{'throughput': 85.44, 'avg_p_latency': 67.72, 'quality': 790.0, 'cores': 6.0, 'completion_rate': 0.8543999999999999}"
2,2025-05-20 16:50:49.518949,elastic-workbench-cv-analyzer-1,0.22067073576441945,"{'throughput': 14.84, 'avg_p_latency': 69.92, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1484}"
2,2025-05-20 16:50:54.872754,elastic-workbench-qr-detector-1,0.854447675845291,"{'throughput': 68.64, 'avg_p_latency': 84.36, 'quality': 755.0, 'cores': 6.0, 'completion_rate': 0.6864}"
2,2025-05-20 16:50:54.882517,elastic-workbench-cv-analyzer-1,0.21931836917695277,"{'throughput': 14.48, 'avg_p_latency': 71.84, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.1448}"
2,2025-05-20 16:50:59.020379,elastic-workbench-qr-detector-1,0.7951895381574565,"{'throughput': 63.68, 'avg_p_latency': 90.24, 'quality': 844.0, 'cores': 6.0, 'completion_rate': 0.6368}"
2,2025-05-20 16:50:59.034161,elastic-workbench-cv-analyzer-1,0.2196141458177634,"{'throughput': 14.56, 'avg_p_latency': 71.08, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.1456}"
2,2025-05-20 16:51:04.719807,elastic-workbench-qr-detector-1,0.867641969232737,"{'throughput': 70.72, 'avg_p_latency': 84.04, 'quality': 652.0, 'cores': 6.0, 'completion_rate': 0.7071999999999999}"
2,2025-05-20 16:51:04.725818,elastic-workbench-cv-analyzer-1,0.22097874991399777,"{'throughput': 14.92, 'avg_p_latency': 69.52, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.1492}"
2,2025-05-20 16:51:10.052284,elastic-workbench-qr-detector-1,0.9239327260004915,"{'throughput': 75.92, 'avg_p_latency': 73.04, 'quality': 738.0, 'cores': 5.0, 'completion_rate': 0.7592}"
2,2025-05-20 16:51:10.066700,elastic-workbench-cv-analyzer-1,0.22387467510939815,"{'throughput': 15.64, 'avg_p_latency': 67.24, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1564}"
2,2025-05-20 16:51:14.281375,elastic-workbench-qr-detector-1,0.7808508237321053,"{'throughput': 62.64, 'avg_p_latency': 76.76, 'quality': 738.0, 'cores': 4.0, 'completion_rate': 0.6264}"
2,2025-05-20 16:51:14.289808,elastic-workbench-cv-analyzer-1,0.2360206648628736,"{'throughput': 18.2, 'avg_p_latency': 58.92, 'cores': 8.0, 'model_size': 2.0, 'completion_rate': 0.182}"
2,2025-05-20 16:51:18.631734,elastic-workbench-qr-detector-1,0.5949739891957286,"{'throughput': 49.72, 'avg_p_latency': 78.48, 'quality': 738.0, 'cores': 3.0, 'completion_rate': 0.4972}"
2,2025-05-20 16:51:18.656054,elastic-workbench-cv-analyzer-1,0.25926470540762314,"{'throughput': 21.96, 'avg_p_latency': 48.0, 'cores': 8.0, 'model_size': 2.0, 'completion_rate': 0.21960000000000002}"
2,2025-05-20 16:51:24.136995,elastic-workbench-qr-detector-1,0.6054761321008757,"{'throughput': 50.72, 'avg_p_latency': 74.08, 'quality': 680.0, 'cores': 5.0, 'completion_rate': 0.5072}"
2,2025-05-20 16:51:24.142509,elastic-workbench-cv-analyzer-1,0.2615439080049037,"{'throughput': 22.28, 'avg_p_latency': 47.2, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.2228}"
2,2025-05-20 16:51:29.564801,elastic-workbench-qr-detector-1,0.8062236683763742,"{'throughput': 64.56, 'avg_p_latency': 76.0, 'quality': 766.0, 'cores': 6.0, 'completion_rate': 0.6456000000000001}"
2,2025-05-20 16:51:29.575421,elastic-workbench-cv-analyzer-1,0.23270910729010946,"{'throughput': 17.56, 'avg_p_latency': 60.64, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.17559999999999998}"
2,2025-05-20 16:51:33.728964,elastic-workbench-qr-detector-1,0.8298003398704026,"{'throughput': 66.56, 'avg_p_latency': 82.4, 'quality': 733.0, 'cores': 6.0, 'completion_rate': 0.6656}"
2,2025-05-20 16:51:33.734110,elastic-workbench-cv-analyzer-1,0.22272188662530495,"{'throughput': 15.36, 'avg_p_latency': 67.92, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1536}"
2,2025-05-20 16:51:39.141918,elastic-workbench-qr-detector-1,0.9143241699487966,"{'throughput': 76.4, 'avg_p_latency': 76.68, 'quality': 627.0, 'cores': 6.0, 'completion_rate': 0.764}"
2,2025-05-20 16:51:39.147732,elastic-workbench-cv-analyzer-1,0.2228844901745152,"{'throughput': 15.4, 'avg_p_latency': 67.8, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.154}"
2,2025-05-20 16:51:44.532785,elastic-workbench-qr-detector-1,0.9645649608390556,"{'throughput': 84.32, 'avg_p_latency': 65.28, 'quality': 641.0, 'cores': 5.0, 'completion_rate': 0.8432}"
2,2025-05-20 16:51:44.542847,elastic-workbench-cv-analyzer-1,0.2250615829527905,"{'throughput': 15.92, 'avg_p_latency': 65.92, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1592}"
2,2025-05-20 16:51:49.759468,elastic-workbench-qr-detector-1,0.9496010280733843,"{'throughput': 80.52, 'avg_p_latency': 62.28, 'quality': 666.0, 'cores': 5.0, 'completion_rate': 0.8051999999999999}"
2,2025-05-20 16:51:49.763546,elastic-workbench-cv-analyzer-1,0.22610625091893777,"{'throughput': 16.16, 'avg_p_latency': 65.24, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.1616}"
2,2025-05-20 16:51:54.926461,elastic-workbench-qr-detector-1,0.987595004661814,"{'throughput': 88.56, 'avg_p_latency': 49.52, 'quality': 710.0, 'cores': 6.0, 'completion_rate': 0.8856}"
2,2025-05-20 16:51:54.929004,elastic-workbench-cv-analyzer-1,0.2918296655284798,"{'throughput': 26.04, 'avg_p_latency': 46.92, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.26039999999999996}"
2,2025-05-20 16:51:59.960683,elastic-workbench-qr-detector-1,0.9912574157316888,"{'throughput': 99.48, 'avg_p_latency': 34.8, 'quality': 656.0, 'cores': 6.0, 'completion_rate': 0.9948}"
2,2025-05-20 16:51:59.965572,elastic-workbench-cv-analyzer-1,0.4017380496886349,"{'throughput': 36.08, 'avg_p_latency': 28.48, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.3608}"
2,2025-05-20 16:52:04.911228,elastic-workbench-qr-detector-1,0.9933738673095703,"{'throughput': 100.0, 'avg_p_latency': 33.4, 'quality': 670.0, 'cores': 6.0, 'completion_rate': 1.0}"
2,2025-05-20 16:52:04.915970,elastic-workbench-cv-analyzer-1,0.39363242160132145,"{'throughput': 35.44, 'avg_p_latency': 28.16, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.3544}"
2,2025-05-20 16:52:10.058103,elastic-workbench-qr-detector-1,0.9993183245919142,"{'throughput': 100.0, 'avg_p_latency': 36.56, 'quality': 742.0, 'cores': 5.0, 'completion_rate': 1.0}"
2,2025-05-20 16:52:10.062485,elastic-workbench-cv-analyzer-1,0.34433733216408857,"{'throughput': 31.28, 'avg_p_latency': 32.28, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.3128}"
2,2025-05-20 16:52:14.160035,elastic-workbench-qr-detector-1,0.9937565068744842,"{'throughput': 90.32, 'avg_p_latency': 50.56, 'quality': 1024.0, 'cores': 5.0, 'completion_rate': 0.9031999999999999}"
2,2025-05-20 16:52:14.165934,elastic-workbench-cv-analyzer-1,0.2709891550686684,"{'throughput': 23.541666666666668, 'avg_p_latency': 70.16666666666667, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.2354166666666667}"
2,2025-05-20 16:52:19.554276,elastic-workbench-qr-detector-1,0.8565104313999999,"{'throughput': 69.0, 'avg_p_latency': 73.28, 'quality': 712.0, 'cores': 5.0, 'completion_rate': 0.69}"
2,2025-05-20 16:52:19.563354,elastic-workbench-cv-analyzer-1,0.2145737864046587,"{'throughput': 13.08, 'avg_p_latency': 123.52, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1308}"
2,2025-05-20 16:52:24.969742,elastic-workbench-qr-detector-1,0.7792220771342471,"{'throughput': 62.48, 'avg_p_latency': 77.52, 'quality': 754.0, 'cores': 5.0, 'completion_rate': 0.6248}"
2,2025-05-20 16:52:24.977198,elastic-workbench-cv-analyzer-1,0.21732323963508987,"{'throughput': 13.92, 'avg_p_latency': 86.24, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.1392}"
2,2025-05-20 16:52:30.422008,elastic-workbench-qr-detector-1,0.778329831541727,"{'throughput': 62.4, 'avg_p_latency': 85.96, 'quality': 763.0, 'cores': 7.0, 'completion_rate': 0.624}"
2,2025-05-20 16:52:30.429239,elastic-workbench-cv-analyzer-1,0.2197630495246848,"{'throughput': 14.6, 'avg_p_latency': 72.0, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.146}"
