rep,timestamp,service,slo_f,state
1,2025-05-21 15:16:25.881221,elastic-workbench-qr-detector-1,0.34677486164800003,"{'throughput': 24.04, 'avg_p_latency': 110.56, 'quality': 673.0, 'cores': 1.69, 'completion_rate': 0.2404}"
1,2025-05-21 15:16:25.893302,elastic-workbench-cv-analyzer-1,0.367962567037397,"{'throughput': 4.142857142857143, 'avg_p_latency': 404.5238095238095, 'cores': 2.36, 'model_size': 2.0, 'completion_rate': 0.04142857142857143}"
1,2025-05-21 15:16:30.874175,elastic-workbench-qr-detector-1,0.326388053232,"{'throughput': 17.76, 'avg_p_latency': 136.52, 'quality': 723.0, 'cores': 2.09, 'completion_rate': 0.1776}"
1,2025-05-21 15:16:30.886032,elastic-workbench-cv-analyzer-1,0.2274992486851991,"{'throughput': 5.590909090909091, 'avg_p_latency': 347.6363636363636, 'cores': 2.06, 'model_size': 1.0, 'completion_rate': 0.05590909090909091}"
1,2025-05-21 15:16:35.929618,elastic-workbench-qr-detector-1,0.358911344,"{'throughput': 17.6, 'avg_p_latency': 137.24, 'quality': 818.0, 'cores': 2.53, 'completion_rate': 0.17600000000000002}"
1,2025-05-21 15:16:35.953580,elastic-workbench-cv-analyzer-1,0.4000209297839506,"{'throughput': 5.875, 'avg_p_latency': 258.0416666666667, 'cores': 2.12, 'model_size': 2.0, 'completion_rate': 0.05875}"
2,2025-05-21 15:16:45.955286,elastic-workbench-qr-detector-1,0.3189481957546667,"{'throughput': 10.44, 'avg_p_latency': 222.04, 'quality': 800.0, 'cores': 1.85, 'completion_rate': 0.10439999999999999}"
2,2025-05-21 15:16:45.970827,elastic-workbench-cv-analyzer-1,0.22527414360493828,"{'throughput': 5.48, 'avg_p_latency': 295.84, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.0548}"
2,2025-05-21 15:16:50.944934,elastic-workbench-qr-detector-1,0.18459637713066668,"{'throughput': 21.28, 'avg_p_latency': 156.04, 'quality': 378.0, 'cores': 2.0, 'completion_rate': 0.21280000000000002}"
2,2025-05-21 15:16:50.971539,elastic-workbench-cv-analyzer-1,0.21524703432782663,"{'throughput': 4.956521739130435, 'avg_p_latency': 341.39130434782606, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.049565217391304345}"
2,2025-05-21 15:16:55.973490,elastic-workbench-qr-detector-1,0.35864426022400003,"{'throughput': 32.68, 'avg_p_latency': 82.0, 'quality': 550.0, 'cores': 3.0, 'completion_rate': 0.3268}"
2,2025-05-21 15:16:55.988012,elastic-workbench-cv-analyzer-1,0.2067978370962947,"{'throughput': 4.478260869565218, 'avg_p_latency': 363.5652173913044, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.044782608695652176}"
2,2025-05-21 15:17:00.957511,elastic-workbench-qr-detector-1,0.402284141712,"{'throughput': 22.56, 'avg_p_latency': 147.76, 'quality': 861.0, 'cores': 2.0, 'completion_rate': 0.2256}"
2,2025-05-21 15:17:00.974691,elastic-workbench-cv-analyzer-1,0.20415735466666665,"{'throughput': 4.32, 'avg_p_latency': 386.64, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.0432}"
2,2025-05-21 15:17:05.954379,elastic-workbench-qr-detector-1,0.2542167312213333,"{'throughput': 28.44, 'avg_p_latency': 140.32, 'quality': 412.0, 'cores': 2.0, 'completion_rate': 0.2844}"
2,2025-05-21 15:17:05.966674,elastic-workbench-cv-analyzer-1,0.21997126128829447,"{'throughput': 5.208333333333333, 'avg_p_latency': 394.7916666666667, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.05208333333333333}"
2,2025-05-21 15:17:10.950070,elastic-workbench-qr-detector-1,0.4389711466293333,"{'throughput': 44.12, 'avg_p_latency': 66.72, 'quality': 495.0, 'cores': 3.0, 'completion_rate': 0.4412}"
2,2025-05-21 15:17:10.956913,elastic-workbench-cv-analyzer-1,0.408082561728395,"{'throughput': 6.25, 'avg_p_latency': 260.1666666666667, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.0625}"
2,2025-05-21 15:17:15.950188,elastic-workbench-qr-detector-1,0.4586756414719999,"{'throughput': 46.16, 'avg_p_latency': 45.88, 'quality': 494.0, 'cores': 1.0, 'completion_rate': 0.46159999999999995}"
2,2025-05-21 15:17:15.955182,elastic-workbench-cv-analyzer-1,0.37281894400000004,"{'throughput': 4.44, 'avg_p_latency': 297.32, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.0444}"
2,2025-05-21 15:17:20.948651,elastic-workbench-qr-detector-1,0.4334874457173334,"{'throughput': 36.08, 'avg_p_latency': 38.24, 'quality': 642.0, 'cores': 1.0, 'completion_rate': 0.3608}"
2,2025-05-21 15:17:20.953131,elastic-workbench-cv-analyzer-1,0.357305069730224,"{'throughput': 3.4166666666666665, 'avg_p_latency': 451.4583333333333, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.034166666666666665}"
2,2025-05-21 15:17:25.950194,elastic-workbench-qr-detector-1,0.3840157126666666,"{'throughput': 34.8, 'avg_p_latency': 42.2, 'quality': 563.0, 'cores': 2.0, 'completion_rate': 0.348}"
2,2025-05-21 15:17:25.955499,elastic-workbench-cv-analyzer-1,0.3720039491561368,"{'throughput': 4.391304347826087, 'avg_p_latency': 403.4782608695652, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.04391304347826087}"
2,2025-05-21 15:17:30.953969,elastic-workbench-qr-detector-1,0.4810203248586667,"{'throughput': 34.36, 'avg_p_latency': 49.8, 'quality': 801.0, 'cores': 1.0, 'completion_rate': 0.3436}"
2,2025-05-21 15:17:30.960591,elastic-workbench-cv-analyzer-1,0.38271604938271603,"{'throughput': 5.0, 'avg_p_latency': 240.0, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.05}"
2,2025-05-21 15:17:35.951397,elastic-workbench-qr-detector-1,0.29930302967466665,"{'throughput': 27.64, 'avg_p_latency': 47.12, 'quality': 516.0, 'cores': 1.0, 'completion_rate': 0.2764}"
2,2025-05-21 15:17:35.956337,elastic-workbench-cv-analyzer-1,0.31772145061728396,"{'throughput': 9.25, 'avg_p_latency': 215.29166666666666, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.0925}"
2,2025-05-21 15:17:40.958789,elastic-workbench-qr-detector-1,0.3775659935146667,"{'throughput': 26.04, 'avg_p_latency': 45.04, 'quality': 710.0, 'cores': 0.93, 'completion_rate': 0.26039999999999996}"
2,2025-05-21 15:17:40.973182,elastic-workbench-cv-analyzer-1,0.5594382037322817,"{'throughput': 16.791666666666668, 'avg_p_latency': 106.5, 'cores': 2.75, 'model_size': 1.0, 'completion_rate': 0.1679166666666667}"
2,2025-05-21 15:17:45.962560,elastic-workbench-qr-detector-1,0.3309993722453333,"{'throughput': 14.56, 'avg_p_latency': 124.52, 'quality': 782.0, 'cores': 2.0, 'completion_rate': 0.1456}"
2,2025-05-21 15:17:45.972107,elastic-workbench-cv-analyzer-1,0.5925550332839506,"{'throughput': 12.76, 'avg_p_latency': 138.0, 'cores': 2.48, 'model_size': 2.0, 'completion_rate': 0.1276}"
2,2025-05-21 15:17:50.954332,elastic-workbench-qr-detector-1,0.29728465442133334,"{'throughput': 15.44, 'avg_p_latency': 146.84, 'quality': 684.0, 'cores': 2.29, 'completion_rate': 0.15439999999999998}"
2,2025-05-21 15:17:50.959783,elastic-workbench-cv-analyzer-1,0.3965590956504344,"{'throughput': 5.708333333333333, 'avg_p_latency': 259.25, 'cores': 2.39, 'model_size': 2.0, 'completion_rate': 0.05708333333333333}"
2,2025-05-21 15:17:55.955192,elastic-workbench-qr-detector-1,0.3844888260693333,"{'throughput': 26.72, 'avg_p_latency': 82.96, 'quality': 714.0, 'cores': 1.9, 'completion_rate': 0.2672}"
2,2025-05-21 15:17:55.960015,elastic-workbench-cv-analyzer-1,0.3965590956504344,"{'throughput': 5.708333333333333, 'avg_p_latency': 237.04166666666666, 'cores': 2.17, 'model_size': 2.0, 'completion_rate': 0.05708333333333333}"
2,2025-05-21 15:18:00.955070,elastic-workbench-qr-detector-1,0.3925348281546667,"{'throughput': 29.44, 'avg_p_latency': 68.08, 'quality': 681.0, 'cores': 1.6, 'completion_rate': 0.2944}"
2,2025-05-21 15:18:00.964372,elastic-workbench-cv-analyzer-1,0.41962845550617284,"{'throughput': 6.76, 'avg_p_latency': 164.92, 'cores': 2.19, 'model_size': 2.0, 'completion_rate': 0.0676}"
2,2025-05-21 15:18:05.959089,elastic-workbench-qr-detector-1,0.40092212799999993,"{'throughput': 23.2, 'avg_p_latency': 98.6, 'quality': 838.0, 'cores': 1.65, 'completion_rate': 0.23199999999999998}"
2,2025-05-21 15:18:05.972119,elastic-workbench-cv-analyzer-1,0.41051716266666666,"{'throughput': 6.36, 'avg_p_latency': 189.04, 'cores': 1.96, 'model_size': 2.0, 'completion_rate': 0.0636}"
2,2025-05-21 15:18:10.957808,elastic-workbench-qr-detector-1,0.33286439800000006,"{'throughput': 15.4, 'avg_p_latency': 150.44, 'quality': 775.0, 'cores': 1.74, 'completion_rate': 0.154}"
2,2025-05-21 15:18:10.963391,elastic-workbench-cv-analyzer-1,0.3755488395061728,"{'throughput': 4.6, 'avg_p_latency': 287.0, 'cores': 2.34, 'model_size': 2.0, 'completion_rate': 0.046}"
3,2025-05-21 15:18:21.000085,elastic-workbench-qr-detector-1,0.33249296460800004,"{'throughput': 13.64, 'avg_p_latency': 166.44, 'quality': 800.0, 'cores': 2.0, 'completion_rate': 0.1364}"
3,2025-05-21 15:18:21.008280,elastic-workbench-cv-analyzer-1,0.20109900591257265,"{'throughput': 4.130434782608695, 'avg_p_latency': 344.60869565217394, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.041304347826086954}"
3,2025-05-21 15:18:25.997324,elastic-workbench-qr-detector-1,0.21134011733333335,"{'throughput': 20.8, 'avg_p_latency': 147.8, 'quality': 440.0, 'cores': 2.0, 'completion_rate': 0.20800000000000002}"
3,2025-05-21 15:18:26.014439,elastic-workbench-cv-analyzer-1,0.21963012820256458,"{'throughput': 5.190476190476191, 'avg_p_latency': 413.14285714285717, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.051904761904761905}"
3,2025-05-21 15:18:30.996936,elastic-workbench-qr-detector-1,0.48017346845866665,"{'throughput': 30.36, 'avg_p_latency': 84.32, 'quality': 986.0, 'cores': 2.0, 'completion_rate': 0.3036}"
3,2025-05-21 15:18:31.004122,elastic-workbench-cv-analyzer-1,0.3610301263362487,"{'throughput': 10.714285714285714, 'avg_p_latency': 268.57142857142856, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.10714285714285714}"
3,2025-05-21 15:18:35.997584,elastic-workbench-qr-detector-1,0.3912515475573333,"{'throughput': 22.68, 'avg_p_latency': 112.76, 'quality': 817.0, 'cores': 1.83, 'completion_rate': 0.2268}"
3,2025-05-21 15:18:36.003256,elastic-workbench-cv-analyzer-1,0.35268241066666667,"{'throughput': 10.44, 'avg_p_latency': 146.56, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.10439999999999999}"
3,2025-05-21 15:18:40.998262,elastic-workbench-qr-detector-1,0.3726585006666667,"{'throughput': 15.8, 'avg_p_latency': 111.76, 'quality': 925.0, 'cores': 1.0, 'completion_rate': 0.158}"
3,2025-05-21 15:18:41.010597,elastic-workbench-cv-analyzer-1,0.2890816007944673,"{'throughput': 8.208333333333334, 'avg_p_latency': 174.41666666666666, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.08208333333333334}"
3,2025-05-21 15:18:45.996185,elastic-workbench-qr-detector-1,0.22812490137600003,"{'throughput': 16.32, 'avg_p_latency': 69.96, 'quality': 528.0, 'cores': 1.0, 'completion_rate': 0.1632}"
3,2025-05-21 15:18:46.002552,elastic-workbench-cv-analyzer-1,0.4662787160493827,"{'throughput': 8.6, 'avg_p_latency': 145.16, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.086}"
3,2025-05-21 15:18:50.999618,elastic-workbench-qr-detector-1,0.36461431261866667,"{'throughput': 16.96, 'avg_p_latency': 64.44, 'quality': 852.0, 'cores': 1.0, 'completion_rate': 0.1696}"
3,2025-05-21 15:18:51.008969,elastic-workbench-cv-analyzer-1,0.29240969364426156,"{'throughput': 8.333333333333334, 'avg_p_latency': 138.58333333333334, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.08333333333333334}"
3,2025-05-21 15:18:55.998880,elastic-workbench-qr-detector-1,0.30056027210133335,"{'throughput': 17.24, 'avg_p_latency': 62.52, 'quality': 669.0, 'cores': 1.0, 'completion_rate': 0.1724}"
3,2025-05-21 15:18:56.004501,elastic-workbench-cv-analyzer-1,0.511997696,"{'throughput': 15.36, 'avg_p_latency': 81.8, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.1536}"
3,2025-05-21 15:19:01.011748,elastic-workbench-qr-detector-1,0.3635943232853333,"{'throughput': 16.96, 'avg_p_latency': 81.4, 'quality': 848.0, 'cores': 2.0, 'completion_rate': 0.1696}"
3,2025-05-21 15:19:01.022628,elastic-workbench-cv-analyzer-1,0.6759989159506171,"{'throughput': 15.28, 'avg_p_latency': 209.64, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.1528}"
3,2025-05-21 15:19:06.020523,elastic-workbench-qr-detector-1,0.252315574272,"{'throughput': 14.16, 'avg_p_latency': 115.48, 'quality': 600.0, 'cores': 1.0, 'completion_rate': 0.1416}"
3,2025-05-21 15:19:06.044493,elastic-workbench-cv-analyzer-1,0.24793891103680843,"{'throughput': 6.541666666666667, 'avg_p_latency': 403.875, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.06541666666666666}"
3,2025-05-21 15:19:11.019394,elastic-workbench-qr-detector-1,0.2240611973973333,"{'throughput': 10.28, 'avg_p_latency': 127.68, 'quality': 576.0, 'cores': 1.0, 'completion_rate': 0.10279999999999999}"
3,2025-05-21 15:19:11.036523,elastic-workbench-cv-analyzer-1,0.3590663661407463,"{'throughput': 3.5454545454545454, 'avg_p_latency': 397.09090909090907, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.035454545454545454}"
3,2025-05-21 15:19:16.021935,elastic-workbench-qr-detector-1,0.30644780128533333,"{'throughput': 11.96, 'avg_p_latency': 129.32, 'quality': 747.0, 'cores': 3.0, 'completion_rate': 0.11960000000000001}"
3,2025-05-21 15:19:16.040370,elastic-workbench-cv-analyzer-1,0.2426148649402807,"{'throughput': 6.304347826086956, 'avg_p_latency': 236.47826086956522, 'cores': 3.13, 'model_size': 1.0, 'completion_rate': 0.06304347826086956}"
3,2025-05-21 15:19:21.020110,elastic-workbench-qr-detector-1,0.29976486664533336,"{'throughput': 13.56, 'avg_p_latency': 163.2, 'quality': 712.0, 'cores': 0.96, 'completion_rate': 0.1356}"
3,2025-05-21 15:19:21.035733,elastic-workbench-cv-analyzer-1,0.28992176671604936,"{'throughput': 8.24, 'avg_p_latency': 142.0, 'cores': 2.7, 'model_size': 1.0, 'completion_rate': 0.0824}"
3,2025-05-21 15:19:26.018615,elastic-workbench-qr-detector-1,0.28615228733333337,"{'throughput': 8.8, 'avg_p_latency': 200.08, 'quality': 725.0, 'cores': 1.0, 'completion_rate': 0.08800000000000001}"
3,2025-05-21 15:19:26.028534,elastic-workbench-cv-analyzer-1,0.3336102716049383,"{'throughput': 9.8, 'avg_p_latency': 116.32, 'cores': 3.59, 'model_size': 1.0, 'completion_rate': 0.098}"
3,2025-05-21 15:19:31.051686,elastic-workbench-qr-detector-1,0.3028996533333333,"{'throughput': 6.8, 'avg_p_latency': 175.08, 'quality': 786.0, 'cores': 1.01, 'completion_rate': 0.068}"
3,2025-05-21 15:19:31.074455,elastic-workbench-cv-analyzer-1,0.5133259346172839,"{'throughput': 10.24, 'avg_p_latency': 124.72, 'cores': 2.76, 'model_size': 2.0, 'completion_rate': 0.1024}"
3,2025-05-21 15:19:36.016340,elastic-workbench-qr-detector-1,0.29012425655466667,"{'throughput': 8.44, 'avg_p_latency': 165.76, 'quality': 738.0, 'cores': 1.6, 'completion_rate': 0.08439999999999999}"
3,2025-05-21 15:19:36.026516,elastic-workbench-cv-analyzer-1,0.41593600000000003,"{'throughput': 6.6, 'avg_p_latency': 221.64, 'cores': 2.53, 'model_size': 2.0, 'completion_rate': 0.066}"
3,2025-05-21 15:19:41.027397,elastic-workbench-qr-detector-1,0.2828712444213333,"{'throughput': 10.44, 'avg_p_latency': 177.24, 'quality': 703.0, 'cores': 1.68, 'completion_rate': 0.10439999999999999}"
3,2025-05-21 15:19:41.039394,elastic-workbench-cv-analyzer-1,0.366971392,"{'throughput': 4.08, 'avg_p_latency': 299.96, 'cores': 2.38, 'model_size': 2.0, 'completion_rate': 0.0408}"
3,2025-05-21 15:19:46.024606,elastic-workbench-qr-detector-1,0.28666493333333337,"{'throughput': 14.2, 'avg_p_latency': 133.88, 'quality': 674.0, 'cores': 1.38, 'completion_rate': 0.142}"
3,2025-05-21 15:19:46.030993,elastic-workbench-cv-analyzer-1,0.37242749771376316,"{'throughput': 4.416666666666667, 'avg_p_latency': 310.8333333333333, 'cores': 2.36, 'model_size': 2.0, 'completion_rate': 0.04416666666666667}"
