rep,timestamp,service,slo_f,state,last_iteration_length
1,2026-07-15 17:03:53.092708,elastic-workbench-qr-detector-1,0.2369940690979938,"{'throughput': 524.8333333333334, 'avg_p_latency': 7.0, 'data_quality': 330.0, 'cores': 7.0, 'completion_rate': 0.2624166666666667}",9
1,2026-07-15 17:04:23.094178,elastic-workbench-qr-detector-1,0.3365642344375,"{'throughput': 81.5, 'avg_p_latency': 37.5, 'data_quality': 934.0, 'cores': 10.0, 'completion_rate': 0.04075}",7
1,2026-07-15 17:04:53.093748,elastic-workbench-qr-detector-1,0.33443588093827165,"{'throughput': 47.333333333333336, 'avg_p_latency': 82.08333333333333, 'data_quality': 949.0, 'cores': 4.0, 'completion_rate': 0.02366666666666667}",8
1,2026-07-15 17:05:23.094909,elastic-workbench-qr-detector-1,0.3335283997561729,"{'throughput': 192.66666666666666, 'avg_p_latency': 22.5, 'data_quality': 690.0, 'cores': 9.0, 'completion_rate': 0.09633333333333333}",8
1,2026-07-15 17:05:53.095660,elastic-workbench-qr-detector-1,0.33606950842023536,"{'throughput': 74.91666666666667, 'avg_p_latency': 39.5, 'data_quality': 946.0, 'cores': 9.0, 'completion_rate': 0.03745833333333334}",7
1,2026-07-15 17:06:23.096232,elastic-workbench-qr-detector-1,0.24002051127353394,"{'throughput': 567.1666666666666, 'avg_p_latency': 6.0, 'data_quality': 307.0, 'cores': 10.0, 'completion_rate': 0.2835833333333333}",8
1,2026-07-15 17:06:53.096354,elastic-workbench-qr-detector-1,0.3334870140884452,"{'throughput': 17.583333333333332, 'avg_p_latency': 39.0, 'data_quality': 963.0, 'cores': 5.0, 'completion_rate': 0.008791666666666666}",11
1,2026-07-15 17:07:23.097902,elastic-workbench-qr-detector-1,0.34225496035416664,"{'throughput': 143.5, 'avg_p_latency': 27.0, 'data_quality': 776.0, 'cores': 10.0, 'completion_rate': 0.07175}",8
1,2026-07-15 17:07:53.097113,elastic-workbench-qr-detector-1,0.3168949200571952,"{'throughput': 38.583333333333336, 'avg_p_latency': 53.666666666666664, 'data_quality': 690.0, 'cores': 3.0, 'completion_rate': 0.01929166666666667}",9
1,2026-07-15 17:08:23.097315,elastic-workbench-qr-detector-1,0.12512378169010416,"{'throughput': 377.75, 'avg_p_latency': 4.0, 'data_quality': 222.0, 'cores': 9.0, 'completion_rate': 0.188875}",7
1,2026-07-15 17:08:53.098448,elastic-workbench-qr-detector-1,0.27929384412770064,"{'throughput': 28.666666666666668, 'avg_p_latency': 111.5, 'data_quality': 595.0, 'cores': 1.0, 'completion_rate': 0.014333333333333333}",7
1,2026-07-15 17:09:23.098831,elastic-workbench-qr-detector-1,0.33333472145061727,"{'throughput': 1.6666666666666667, 'avg_p_latency': 172.75, 'data_quality': 800.0, 'cores': 1.0, 'completion_rate': 0.0008333333333333334}",9
1,2026-07-15 17:09:53.100723,elastic-workbench-qr-detector-1,0.18326508345572914,"{'throughput': 484.25, 'avg_p_latency': 6.0, 'data_quality': 264.0, 'cores': 4.0, 'completion_rate': 0.242125}",7
1,2026-07-15 17:10:23.099696,elastic-workbench-qr-detector-1,0.2898275752622492,"{'throughput': 288.4166666666667, 'avg_p_latency': 15.0, 'data_quality': 543.0, 'cores': 10.0, 'completion_rate': 0.14420833333333336}",10
1,2026-07-15 17:10:53.100020,elastic-workbench-qr-detector-1,0.2463814058325617,"{'throughput': 130.16666666666666, 'avg_p_latency': 18.916666666666668, 'data_quality': 518.0, 'cores': 3.0, 'completion_rate': 0.06508333333333333}",8
1,2026-07-15 17:11:23.100656,elastic-workbench-qr-detector-1,0.1619112637309992,"{'throughput': 594.4166666666666, 'avg_p_latency': 3.0, 'data_quality': 120.0, 'cores': 2.0, 'completion_rate': 0.2972083333333333}",8
1,2026-07-15 17:11:53.102325,elastic-workbench-qr-detector-1,0.28848726607108405,"{'throughput': 79.58333333333333, 'avg_p_latency': 53.166666666666664, 'data_quality': 609.0, 'cores': 3.0, 'completion_rate': 0.03979166666666666}",8
1,2026-07-15 17:12:23.101656,elastic-workbench-qr-detector-1,0.19888585649816745,"{'throughput': 658.5833333333334, 'avg_p_latency': 2.4166666666666665, 'data_quality': 147.0, 'cores': 3.0, 'completion_rate': 0.3292916666666667}",8
1,2026-07-15 17:12:53.102086,elastic-workbench-qr-detector-1,0.3025943690973187,"{'throughput': 74.91666666666667, 'avg_p_latency': 20.0, 'data_quality': 643.0, 'cores': 9.0, 'completion_rate': 0.03745833333333334}",7
1,2026-07-15 17:13:23.102815,elastic-workbench-qr-detector-1,0.2757311222396798,"{'throughput': 219.91666666666666, 'avg_p_latency': 20.25, 'data_quality': 545.0, 'cores': 6.0, 'completion_rate': 0.10995833333333332}",8
1,2026-07-15 17:13:53.109062,elastic-workbench-qr-detector-1,0.312025510867284,"{'throughput': 67.66666666666667, 'avg_p_latency': 22.0, 'data_quality': 670.0, 'cores': 5.0, 'completion_rate': 0.03383333333333333}",8
1,2026-07-15 17:14:23.103544,elastic-workbench-qr-detector-1,0.33651878639940197,"{'throughput': 80.91666666666667, 'avg_p_latency': 40.0, 'data_quality': 965.0, 'cores': 10.0, 'completion_rate': 0.04045833333333333}",17
1,2026-07-15 17:14:53.103794,elastic-workbench-qr-detector-1,0.16556684142091052,"{'throughput': 64.33333333333333, 'avg_p_latency': 31.25, 'data_quality': 395.0, 'cores': 1.0, 'completion_rate': 0.03216666666666666}",7
1,2026-07-15 17:15:23.105422,elastic-workbench-qr-detector-1,0.2789601347959105,"{'throughput': 353.8333333333333, 'avg_p_latency': 13.0, 'data_quality': 493.0, 'cores': 10.0, 'completion_rate': 0.17691666666666667}",7
1,2026-07-15 17:15:53.104946,elastic-workbench-qr-detector-1,0.3349547734375,"{'throughput': 57.5, 'avg_p_latency': 62.666666666666664, 'data_quality': 981.0, 'cores': 5.0, 'completion_rate': 0.02875}",8
1,2026-07-15 17:16:23.105597,elastic-workbench-qr-detector-1,0.25903871879697143,"{'throughput': 26.416666666666668, 'avg_p_latency': 117.25, 'data_quality': 555.0, 'cores': 1.0, 'completion_rate': 0.013208333333333334}",6
1,2026-07-15 17:16:53.106912,elastic-workbench-qr-detector-1,0.33439770089583337,"{'throughput': 46.5, 'avg_p_latency': 30.416666666666668, 'data_quality': 818.0, 'cores': 5.0, 'completion_rate': 0.02325}",8
1,2026-07-15 17:17:23.107903,elastic-workbench-qr-detector-1,0.22440737194521607,"{'throughput': 619.8333333333334, 'avg_p_latency': 4.583333333333333, 'data_quality': 240.0, 'cores': 5.0, 'completion_rate': 0.3099166666666667}",8
1,2026-07-15 17:17:53.108491,elastic-workbench-qr-detector-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 693.0, 'cores': 1.0, 'completion_rate': 0.0}",8
1,2026-07-15 17:18:23.108266,elastic-workbench-qr-detector-1,0.22361405285677086,"{'throughput': 546.75, 'avg_p_latency': 6.0, 'data_quality': 293.0, 'cores': 7.0, 'completion_rate': 0.273375}",8
1,2026-07-15 17:18:53.109027,elastic-workbench-qr-detector-1,0.2530361398106674,"{'throughput': 400.5833333333333, 'avg_p_latency': 10.583333333333334, 'data_quality': 427.0, 'cores': 9.0, 'completion_rate': 0.20029166666666665}",7
1,2026-07-15 17:19:23.110594,elastic-workbench-qr-detector-1,0.3340999633664159,"{'throughput': 39.416666666666664, 'avg_p_latency': 36.166666666666664, 'data_quality': 954.0, 'cores': 10.0, 'completion_rate': 0.01970833333333333}",7
1,2026-07-15 17:19:53.110847,elastic-workbench-qr-detector-1,0.2682063895807291,"{'throughput': 200.25, 'avg_p_latency': 15.0, 'data_quality': 538.0, 'cores': 8.0, 'completion_rate': 0.100125}",7
1,2026-07-15 17:20:23.115032,elastic-workbench-qr-detector-1,0.3343826142492284,"{'throughput': 46.166666666666664, 'avg_p_latency': 56.833333333333336, 'data_quality': 993.0, 'cores': 6.0, 'completion_rate': 0.02308333333333333}",8
1,2026-07-15 17:20:53.115970,elastic-workbench-qr-detector-1,0.334326983524402,"{'throughput': 44.916666666666664, 'avg_p_latency': 73.0, 'data_quality': 902.0, 'cores': 4.0, 'completion_rate': 0.022458333333333334}",11
1,2026-07-15 17:21:23.115616,elastic-workbench-qr-detector-1,0.22848469497492285,"{'throughput': 464.1666666666667, 'avg_p_latency': 8.0, 'data_quality': 353.0, 'cores': 6.0, 'completion_rate': 0.23208333333333334}",14
1,2026-07-15 17:21:53.116695,elastic-workbench-qr-detector-1,0.3399807323653549,"{'throughput': 191.33333333333334, 'avg_p_latency': 24.083333333333332, 'data_quality': 715.0, 'cores': 10.0, 'completion_rate': 0.09566666666666668}",10
1,2026-07-15 17:22:23.114147,elastic-workbench-qr-detector-1,0.19671815852864583,"{'throughput': 446.25, 'avg_p_latency': 6.0, 'data_quality': 311.0, 'cores': 8.0, 'completion_rate': 0.223125}",10
1,2026-07-15 17:22:53.115328,elastic-workbench-qr-detector-1,0.3376428136604938,"{'throughput': 94.33333333333333, 'avg_p_latency': 33.25, 'data_quality': 847.0, 'cores': 8.0, 'completion_rate': 0.04716666666666666}",7
1,2026-07-15 17:23:23.115472,elastic-workbench-qr-detector-1,0.3370289152369792,"{'throughput': 87.25, 'avg_p_latency': 35.833333333333336, 'data_quality': 886.0, 'cores': 8.0, 'completion_rate': 0.043625}",12
1,2026-07-15 17:23:53.115456,elastic-workbench-qr-detector-1,0.23529885644531248,"{'throughput': 476.25, 'avg_p_latency': 8.0, 'data_quality': 357.0, 'cores': 8.0, 'completion_rate': 0.238125}",8
1,2026-07-15 17:24:23.116743,elastic-workbench-qr-detector-1,0.33995687259558255,"{'throughput': 117.41666666666667, 'avg_p_latency': 32.5, 'data_quality': 865.0, 'cores': 10.0, 'completion_rate': 0.058708333333333335}",8
1,2026-07-15 17:24:53.118207,elastic-workbench-qr-detector-1,0.2871021129565008,"{'throughput': 343.5833333333333, 'avg_p_latency': 14.0, 'data_quality': 512.0, 'cores': 10.0, 'completion_rate': 0.17179166666666665}",9
1,2026-07-15 17:25:23.117583,elastic-workbench-qr-detector-1,0.29913000160416664,"{'throughput': 173.5, 'avg_p_latency': 25.0, 'data_quality': 608.0, 'cores': 6.0, 'completion_rate': 0.08675}",9
1,2026-07-15 17:25:53.118482,elastic-workbench-qr-detector-1,0.2820176614703897,"{'throughput': 24.583333333333332, 'avg_p_latency': 125.75, 'data_quality': 601.0, 'cores': 1.0, 'completion_rate': 0.012291666666666666}",9
1,2026-07-15 17:26:23.118140,elastic-workbench-qr-detector-1,0.33985362832301313,"{'throughput': 171.91666666666666, 'avg_p_latency': 25.0, 'data_quality': 729.0, 'cores': 9.0, 'completion_rate': 0.08595833333333333}",8
1,2026-07-15 17:26:53.119132,elastic-workbench-qr-detector-1,0.3330988628541667,"{'throughput': 113.5, 'avg_p_latency': 29.5, 'data_quality': 734.0, 'cores': 7.0, 'completion_rate': 0.05675}",7
1,2026-07-15 17:27:23.118961,elastic-workbench-qr-detector-1,0.334872064,"{'throughput': 56.0, 'avg_p_latency': 52.0, 'data_quality': 859.0, 'cores': 5.0, 'completion_rate': 0.028}",8
1,2026-07-15 17:27:53.120824,elastic-workbench-qr-detector-1,0.22364029947916664,"{'throughput': 502.5, 'avg_p_latency': 7.0, 'data_quality': 322.0, 'cores': 6.0, 'completion_rate': 0.25125}",7
1,2026-07-15 17:28:23.121121,elastic-workbench-qr-detector-1,0.20941386327083333,"{'throughput': 483.5, 'avg_p_latency': 6.583333333333333, 'data_quality': 310.0, 'cores': 5.0, 'completion_rate': 0.24175}",8
1,2026-07-15 17:28:53.120325,elastic-workbench-qr-detector-1,0.3260208315339506,"{'throughput': 169.66666666666666, 'avg_p_latency': 22.0, 'data_quality': 678.0, 'cores': 7.0, 'completion_rate': 0.08483333333333333}",9
