rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-10-11 12:07:46.167196,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",259
1,2025-10-11 12:07:56.160297,elastic-workbench-qr-detector-1,0.9029783200215018,"{'throughput': 73.46153846153847, 'avg_p_latency': 26.846153846153847, 'data_quality': 537.0, 'cores': 1.85, 'completion_rate': 0.9182692307692308}",130
1,2025-10-11 12:07:56.162853,elastic-workbench-cv-analyzer-1,0.8247351129237703,"{'throughput': 3.8333333333333335, 'avg_p_latency': 227.0, 'data_quality': 188.0, 'cores': 5.14, 'model_size': 2.0, 'completion_rate': 0.7666666666666667}",130
1,2025-10-11 12:07:56.170215,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",130
1,2025-10-11 12:08:06.161064,elastic-workbench-qr-detector-1,0.8863528432474207,"{'throughput': 70.61538461538461, 'avg_p_latency': 28.307692307692307, 'data_quality': 530.0, 'cores': 1.8, 'completion_rate': 0.8826923076923077}",193
1,2025-10-11 12:08:06.163960,elastic-workbench-cv-analyzer-1,0.9071617717021544,"{'throughput': 4.583333333333333, 'avg_p_latency': 201.16666666666666, 'data_quality': 185.0, 'cores': 5.19, 'model_size': 2.0, 'completion_rate': 0.9166666666666666}",193
1,2025-10-11 12:08:06.166851,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",193
1,2025-10-11 12:08:16.161175,elastic-workbench-qr-detector-1,0.880058819265855,"{'throughput': 69.07692307692308, 'avg_p_latency': 28.615384615384617, 'data_quality': 534.0, 'cores': 1.76, 'completion_rate': 0.8634615384615385}",199
1,2025-10-11 12:08:16.167913,elastic-workbench-cv-analyzer-1,0.8929446072048611,"{'throughput': 4.416666666666667, 'avg_p_latency': 203.41666666666666, 'data_quality': 183.0, 'cores': 5.23, 'model_size': 2.0, 'completion_rate': 0.8833333333333334}",199
1,2025-10-11 12:08:16.170875,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",199
1,2025-10-11 12:08:26.161419,elastic-workbench-qr-detector-1,0.8892071897942033,"{'throughput': 70.84615384615384, 'avg_p_latency': 27.46153846153846, 'data_quality': 533.0, 'cores': 1.77, 'completion_rate': 0.885576923076923}",200
1,2025-10-11 12:08:26.164262,elastic-workbench-cv-analyzer-1,0.9146641839244379,"{'throughput': 4.75, 'avg_p_latency': 178.33333333333334, 'data_quality': 183.0, 'cores': 5.22, 'model_size': 2.0, 'completion_rate': 0.95}",200
1,2025-10-11 12:08:26.166887,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",200
1,2025-10-11 12:08:36.161864,elastic-workbench-qr-detector-1,0.8895840776105673,"{'throughput': 70.38461538461539, 'avg_p_latency': 28.46153846153846, 'data_quality': 538.0, 'cores': 1.77, 'completion_rate': 0.8798076923076923}",167
1,2025-10-11 12:08:36.168661,elastic-workbench-cv-analyzer-1,0.7655570410672949,"{'throughput': 3.5, 'avg_p_latency': 253.58333333333334, 'data_quality': 183.0, 'cores': 5.23, 'model_size': 2.0, 'completion_rate': 0.7}",167
1,2025-10-11 12:08:36.171512,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 43.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",167
1,2025-10-11 12:08:46.161826,elastic-workbench-qr-detector-1,0.8967517498476854,"{'throughput': 72.46153846153847, 'avg_p_latency': 27.307692307692307, 'data_quality': 533.0, 'cores': 1.81, 'completion_rate': 0.9057692307692309}",381
1,2025-10-11 12:08:46.164574,elastic-workbench-cv-analyzer-1,0.8757590395661865,"{'throughput': 4.25, 'avg_p_latency': 221.83333333333334, 'data_quality': 182.0, 'cores': 5.14, 'model_size': 2.0, 'completion_rate': 0.85}",381
1,2025-10-11 12:08:46.167174,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",381
1,2025-10-11 12:08:56.166116,elastic-workbench-qr-detector-1,0.8999363431626697,"{'throughput': 73.53846153846153, 'avg_p_latency': 27.076923076923077, 'data_quality': 531.0, 'cores': 1.79, 'completion_rate': 0.9192307692307692}",197
1,2025-10-11 12:08:56.169779,elastic-workbench-cv-analyzer-1,0.8778231473635302,"{'throughput': 4.25, 'avg_p_latency': 211.75, 'data_quality': 185.0, 'cores': 5.2, 'model_size': 2.0, 'completion_rate': 0.85}",197
1,2025-10-11 12:08:56.172616,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 43.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",197
1,2025-10-11 12:09:06.162374,elastic-workbench-qr-detector-1,0.8967360067042179,"{'throughput': 72.07692307692308, 'avg_p_latency': 27.692307692307693, 'data_quality': 536.0, 'cores': 1.76, 'completion_rate': 0.9009615384615385}",174
1,2025-10-11 12:09:06.165119,elastic-workbench-cv-analyzer-1,0.78304706110759,"{'throughput': 3.5833333333333335, 'avg_p_latency': 241.41666666666666, 'data_quality': 187.0, 'cores': 5.25, 'model_size': 2.0, 'completion_rate': 0.7166666666666667}",174
1,2025-10-11 12:09:06.167703,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 43.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",174
1,2025-10-11 12:09:16.163244,elastic-workbench-qr-detector-1,0.9094333789157326,"{'throughput': 76.38461538461539, 'avg_p_latency': 26.153846153846153, 'data_quality': 533.0, 'cores': 1.82, 'completion_rate': 0.9548076923076924}",251
1,2025-10-11 12:09:16.166082,elastic-workbench-cv-analyzer-1,0.9187480494584989,"{'throughput': 4.75, 'avg_p_latency': 170.75, 'data_quality': 189.0, 'cores': 5.23, 'model_size': 2.0, 'completion_rate': 0.95}",251
1,2025-10-11 12:09:16.173091,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",251
1,2025-10-11 12:09:26.163746,elastic-workbench-qr-detector-1,0.903749587808541,"{'throughput': 74.3076923076923, 'avg_p_latency': 26.923076923076923, 'data_quality': 533.0, 'cores': 1.79, 'completion_rate': 0.9288461538461539}",192
1,2025-10-11 12:09:26.166954,elastic-workbench-cv-analyzer-1,0.9235978835978836,"{'throughput': 4.833333333333333, 'avg_p_latency': 168.5, 'data_quality': 192.0, 'cores': 5.26, 'model_size': 2.0, 'completion_rate': 0.9666666666666666}",192
1,2025-10-11 12:09:26.169573,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.153846153846154, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",192
1,2025-10-11 12:09:36.163714,elastic-workbench-qr-detector-1,0.9059503602545137,"{'throughput': 76.07692307692308, 'avg_p_latency': 26.0, 'data_quality': 528.0, 'cores': 1.81, 'completion_rate': 0.9509615384615385}",176
1,2025-10-11 12:09:36.166502,elastic-workbench-cv-analyzer-1,0.899027777777778,"{'throughput': 4.416666666666667, 'avg_p_latency': 194.91666666666666, 'data_quality': 192.0, 'cores': 5.15, 'model_size': 2.0, 'completion_rate': 0.8833333333333334}",176
1,2025-10-11 12:09:36.172999,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.153846153846154, 'data_quality': 43.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",176
1,2025-10-11 12:09:46.164937,elastic-workbench-qr-detector-1,0.9009572505689576,"{'throughput': 74.3076923076923, 'avg_p_latency': 26.846153846153847, 'data_quality': 528.0, 'cores': 1.79, 'completion_rate': 0.9288461538461539}",241
1,2025-10-11 12:09:46.167515,elastic-workbench-cv-analyzer-1,0.8818699827498836,"{'throughput': 4.25, 'avg_p_latency': 204.75, 'data_quality': 191.0, 'cores': 5.23, 'model_size': 2.0, 'completion_rate': 0.85}",241
1,2025-10-11 12:09:46.170365,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 43.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",241
1,2025-10-11 12:09:56.165016,elastic-workbench-qr-detector-1,0.9078664990464033,"{'throughput': 78.15384615384616, 'avg_p_latency': 25.692307692307693, 'data_quality': 525.0, 'cores': 1.77, 'completion_rate': 0.976923076923077}",173
1,2025-10-11 12:09:56.172058,elastic-workbench-cv-analyzer-1,0.9229347975646985,"{'throughput': 4.833333333333333, 'avg_p_latency': 171.91666666666666, 'data_quality': 191.0, 'cores': 5.25, 'model_size': 2.0, 'completion_rate': 0.9666666666666666}",173
1,2025-10-11 12:09:56.174827,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",173
1,2025-10-11 12:10:06.165839,elastic-workbench-qr-detector-1,0.8983693768016994,"{'throughput': 74.92307692307692, 'avg_p_latency': 26.615384615384617, 'data_quality': 520.0, 'cores': 1.74, 'completion_rate': 0.9365384615384615}",162
1,2025-10-11 12:10:06.168719,elastic-workbench-cv-analyzer-1,0.871686328048452,"{'throughput': 4.166666666666667, 'avg_p_latency': 256.9166666666667, 'data_quality': 190.0, 'cores': 5.17, 'model_size': 2.0, 'completion_rate': 0.8333333333333334}",162
1,2025-10-11 12:10:06.172500,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.230769230769231, 'data_quality': 43.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",162
1,2025-10-11 12:10:16.166399,elastic-workbench-qr-detector-1,0.8919667395833333,"{'throughput': 74.0, 'avg_p_latency': 26.692307692307693, 'data_quality': 514.0, 'cores': 1.71, 'completion_rate': 0.925}",248
1,2025-10-11 12:10:16.169359,elastic-workbench-cv-analyzer-1,0.9222683386304625,"{'throughput': 4.833333333333333, 'avg_p_latency': 165.5, 'data_quality': 190.0, 'cores': 5.28, 'model_size': 2.0, 'completion_rate': 0.9666666666666666}",248
1,2025-10-11 12:10:16.171963,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 43.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",248
1,2025-10-11 12:10:26.167096,elastic-workbench-qr-detector-1,0.8867313489980417,"{'throughput': 72.23076923076923, 'avg_p_latency': 27.307692307692307, 'data_quality': 517.0, 'cores': 1.7, 'completion_rate': 0.9028846153846153}",274
1,2025-10-11 12:10:26.169696,elastic-workbench-cv-analyzer-1,0.9180750600137175,"{'throughput': 4.75, 'avg_p_latency': 161.58333333333334, 'data_quality': 188.0, 'cores': 5.33, 'model_size': 2.0, 'completion_rate': 0.95}",274
1,2025-10-11 12:10:26.173261,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.153846153846154, 'data_quality': 43.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",274
1,2025-10-11 12:10:36.166824,elastic-workbench-qr-detector-1,0.8867846779367698,"{'throughput': 71.61538461538461, 'avg_p_latency': 27.846153846153847, 'data_quality': 522.0, 'cores': 1.68, 'completion_rate': 0.8951923076923076}",164
1,2025-10-11 12:10:36.169360,elastic-workbench-cv-analyzer-1,0.9091993986380562,"{'throughput': 4.583333333333333, 'avg_p_latency': 182.41666666666666, 'data_quality': 188.0, 'cores': 5.3, 'model_size': 2.0, 'completion_rate': 0.9166666666666666}",164
1,2025-10-11 12:10:36.172030,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",164
1,2025-10-11 12:10:46.167639,elastic-workbench-qr-detector-1,0.8940225532449553,"{'throughput': 73.61538461538461, 'avg_p_latency': 27.0, 'data_quality': 520.0, 'cores': 1.74, 'completion_rate': 0.9201923076923076}",295
1,2025-10-11 12:10:46.170508,elastic-workbench-cv-analyzer-1,0.7837232081618656,"{'throughput': 3.5833333333333335, 'avg_p_latency': 271.5, 'data_quality': 188.0, 'cores': 5.29, 'model_size': 2.0, 'completion_rate': 0.7166666666666667}",295
1,2025-10-11 12:10:46.173391,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.076923076923077, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",295
1,2025-10-11 12:10:56.168181,elastic-workbench-qr-detector-1,0.8901437786855418,"{'throughput': 72.23076923076923, 'avg_p_latency': 27.384615384615383, 'data_quality': 523.0, 'cores': 1.71, 'completion_rate': 0.9028846153846153}",178
1,2025-10-11 12:10:56.170875,elastic-workbench-cv-analyzer-1,0.9148260917865412,"{'throughput': 4.666666666666667, 'avg_p_latency': 161.16666666666666, 'data_quality': 189.0, 'cores': 5.34, 'model_size': 2.0, 'completion_rate': 0.9333333333333333}",178
1,2025-10-11 12:10:56.173293,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",178
1,2025-10-11 12:11:06.168801,elastic-workbench-qr-detector-1,0.8895773971751252,"{'throughput': 72.23076923076923, 'avg_p_latency': 27.384615384615383, 'data_quality': 522.0, 'cores': 1.74, 'completion_rate': 0.9028846153846153}",272
1,2025-10-11 12:11:06.171440,elastic-workbench-cv-analyzer-1,0.9168253968253969,"{'throughput': 4.666666666666667, 'avg_p_latency': 171.5, 'data_quality': 192.0, 'cores': 5.26, 'model_size': 2.0, 'completion_rate': 0.9333333333333333}",272
1,2025-10-11 12:11:06.173912,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.230769230769231, 'data_quality': 43.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",272
1,2025-10-11 12:11:16.169877,elastic-workbench-qr-detector-1,0.8940225532449553,"{'throughput': 73.61538461538461, 'avg_p_latency': 26.846153846153847, 'data_quality': 520.0, 'cores': 1.74, 'completion_rate': 0.9201923076923076}",160
1,2025-10-11 12:11:16.172843,elastic-workbench-cv-analyzer-1,0.8918765725852132,"{'throughput': 4.333333333333333, 'avg_p_latency': 208.33333333333334, 'data_quality': 193.0, 'cores': 5.27, 'model_size': 2.0, 'completion_rate': 0.8666666666666666}",160
1,2025-10-11 12:11:16.175378,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 43.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",160
1,2025-10-11 12:11:26.170864,elastic-workbench-qr-detector-1,0.893378670658853,"{'throughput': 74.07692307692308, 'avg_p_latency': 26.76923076923077, 'data_quality': 516.0, 'cores': 1.71, 'completion_rate': 0.9259615384615385}",181
1,2025-10-11 12:11:26.173573,elastic-workbench-cv-analyzer-1,0.885150248628258,"{'throughput': 4.25, 'avg_p_latency': 214.16666666666666, 'data_quality': 196.0, 'cores': 5.23, 'model_size': 2.0, 'completion_rate': 0.85}",181
1,2025-10-11 12:11:26.176147,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",181
1,2025-10-11 12:11:36.171941,elastic-workbench-qr-detector-1,0.887116364107424,"{'throughput': 73.15384615384616, 'avg_p_latency': 27.23076923076923, 'data_quality': 511.0, 'cores': 1.69, 'completion_rate': 0.914423076923077}",188
1,2025-10-11 12:11:36.174499,elastic-workbench-cv-analyzer-1,0.9170463452870861,"{'throughput': 4.583333333333333, 'avg_p_latency': 193.16666666666666, 'data_quality': 200.0, 'cores': 5.37, 'model_size': 2.0, 'completion_rate': 0.9166666666666666}",188
1,2025-10-11 12:11:36.177178,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",188
1,2025-10-11 12:11:46.172906,elastic-workbench-qr-detector-1,0.8868333455001375,"{'throughput': 73.6923076923077, 'avg_p_latency': 27.153846153846153, 'data_quality': 507.0, 'cores': 1.67, 'completion_rate': 0.9211538461538462}",186
1,2025-10-11 12:11:46.175668,elastic-workbench-cv-analyzer-1,0.8051760534742125,"{'throughput': 3.6666666666666665, 'avg_p_latency': 276.1666666666667, 'data_quality': 199.0, 'cores': 5.35, 'model_size': 2.0, 'completion_rate': 0.7333333333333333}",186
1,2025-10-11 12:11:46.178137,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 43.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",186
1,2025-10-11 12:11:56.173264,elastic-workbench-qr-detector-1,0.8841939544270834,"{'throughput': 73.0, 'avg_p_latency': 27.307692307692307, 'data_quality': 507.0, 'cores': 1.64, 'completion_rate': 0.9125}",191
1,2025-10-11 12:11:56.175878,elastic-workbench-cv-analyzer-1,0.8561813444795037,"{'throughput': 4.0, 'avg_p_latency': 251.66666666666666, 'data_quality': 199.0, 'cores': 5.35, 'model_size': 2.0, 'completion_rate': 0.8}",191
1,2025-10-11 12:11:56.178377,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",191
1,2025-10-11 12:12:06.173702,elastic-workbench-qr-detector-1,0.8846544899288565,"{'throughput': 71.76923076923077, 'avg_p_latency': 27.692307692307693, 'data_quality': 517.0, 'cores': 1.64, 'completion_rate': 0.8971153846153846}",185
1,2025-10-11 12:12:06.176177,elastic-workbench-cv-analyzer-1,0.9226295495411706,"{'throughput': 4.666666666666667, 'avg_p_latency': 189.58333333333334, 'data_quality': 201.0, 'cores': 5.4, 'model_size': 2.0, 'completion_rate': 0.9333333333333333}",185
1,2025-10-11 12:12:06.179077,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 43.0, 'cores': 1.03, 'model_size': 1.0, 'completion_rate': 1.0}",185
1,2025-10-11 12:12:16.174136,elastic-workbench-qr-detector-1,0.8980126649313459,"{'throughput': 75.61538461538461, 'avg_p_latency': 26.23076923076923, 'data_quality': 516.0, 'cores': 1.71, 'completion_rate': 0.9451923076923077}",331
1,2025-10-11 12:12:16.177177,elastic-workbench-cv-analyzer-1,0.8685091791708003,"{'throughput': 4.083333333333333, 'avg_p_latency': 218.25, 'data_quality': 201.0, 'cores': 5.36, 'model_size': 2.0, 'completion_rate': 0.8166666666666667}",331
1,2025-10-11 12:12:16.179737,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.02, 'model_size': 1.0, 'completion_rate': 1.0}",331
1,2025-10-11 12:12:26.174688,elastic-workbench-qr-detector-1,0.8974569895833332,"{'throughput': 75.0, 'avg_p_latency': 26.46153846153846, 'data_quality': 518.0, 'cores': 1.71, 'completion_rate': 0.9375}",197
1,2025-10-11 12:12:26.177416,elastic-workbench-cv-analyzer-1,0.8568148638056048,"{'throughput': 4.0, 'avg_p_latency': 271.1666666666667, 'data_quality': 200.0, 'cores': 5.27, 'model_size': 2.0, 'completion_rate': 0.8}",197
1,2025-10-11 12:12:26.183738,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",197
1,2025-10-11 12:12:36.175033,elastic-workbench-qr-detector-1,0.8986132252604166,"{'throughput': 80.0, 'avg_p_latency': 23.76923076923077, 'data_quality': 507.0, 'cores': 1.71, 'completion_rate': 1.0}",204
1,2025-10-11 12:12:36.179378,elastic-workbench-cv-analyzer-1,0.8450357632765041,"{'throughput': 3.9166666666666665, 'avg_p_latency': 195.58333333333334, 'data_quality': 200.0, 'cores': 5.27, 'model_size': 2.0, 'completion_rate': 0.7833333333333333}",204
1,2025-10-11 12:12:36.181963,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",204
