rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-10-10 14:58:23.933775,elastic-workbench-cv-analyzer-1,0.6805658662705107,"{'throughput': 2.923076923076923, 'avg_p_latency': 310.0, 'data_quality': 230.0, 'cores': 5.3, 'model_size': 2.0, 'completion_rate': 0.5846153846153845}",135
1,2025-10-10 14:58:23.937382,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.153846153846154, 'data_quality': 42.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",135
1,2025-10-10 14:58:33.931613,elastic-workbench-qr-detector-1,0.8948241172839507,"{'throughput': 72.66666666666667, 'avg_p_latency': 27.25, 'data_quality': 528.0, 'cores': 1.82, 'completion_rate': 0.9083333333333334}",118
1,2025-10-10 14:58:33.934454,elastic-workbench-cv-analyzer-1,0.61688760895673,"{'throughput': 2.6153846153846154, 'avg_p_latency': 387.2307692307692, 'data_quality': 233.0, 'cores': 5.25, 'model_size': 2.0, 'completion_rate': 0.5230769230769231}",118
1,2025-10-10 14:58:33.937043,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",118
1,2025-10-10 14:58:43.932590,elastic-workbench-qr-detector-1,0.90665161328125,"{'throughput': 80.0, 'avg_p_latency': 22.416666666666668, 'data_quality': 521.0, 'cores': 1.96, 'completion_rate': 1.0}",137
1,2025-10-10 14:58:43.935754,elastic-workbench-cv-analyzer-1,0.5852891989228761,"{'throughput': 2.4615384615384617, 'avg_p_latency': 363.2307692307692, 'data_quality': 236.0, 'cores': 5.08, 'model_size': 2.0, 'completion_rate': 0.49230769230769234}",137
1,2025-10-10 14:58:43.945454,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 43.0, 'cores': 1.02, 'model_size': 1.0, 'completion_rate': 1.0}",137
1,2025-10-10 14:58:53.933927,elastic-workbench-qr-detector-1,0.9003502604166668,"{'throughput': 80.0, 'avg_p_latency': 24.0, 'data_quality': 510.0, 'cores': 1.8, 'completion_rate': 1.0}",176
1,2025-10-10 14:58:53.936769,elastic-workbench-cv-analyzer-1,0.7772970002865984,"{'throughput': 3.3846153846153846, 'avg_p_latency': 252.69230769230768, 'data_quality': 241.0, 'cores': 5.24, 'model_size': 2.0, 'completion_rate': 0.676923076923077}",176
1,2025-10-10 14:58:53.939252,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 43.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",176
1,2025-10-10 14:59:03.934442,elastic-workbench-qr-detector-1,0.8697761064453124,"{'throughput': 69.25, 'avg_p_latency': 28.666666666666668, 'data_quality': 514.0, 'cores': 1.59, 'completion_rate': 0.865625}",236
1,2025-10-10 14:59:03.937250,elastic-workbench-cv-analyzer-1,0.6854418731651989,"{'throughput': 2.923076923076923, 'avg_p_latency': 298.2307692307692, 'data_quality': 241.0, 'cores': 5.4, 'model_size': 2.0, 'completion_rate': 0.5846153846153845}",236
1,2025-10-10 14:59:03.939875,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",236
1,2025-10-10 14:59:13.935031,elastic-workbench-qr-detector-1,0.8953070895061729,"{'throughput': 74.66666666666667, 'avg_p_latency': 26.083333333333332, 'data_quality': 516.0, 'cores': 1.71, 'completion_rate': 0.9333333333333333}",192
1,2025-10-10 14:59:13.943507,elastic-workbench-cv-analyzer-1,0.6522905790313188,"{'throughput': 2.769230769230769, 'avg_p_latency': 343.6923076923077, 'data_quality': 239.0, 'cores': 5.27, 'model_size': 2.0, 'completion_rate': 0.5538461538461539}",192
1,2025-10-10 14:59:13.946529,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",192
1,2025-10-10 14:59:23.935926,elastic-workbench-qr-detector-1,0.899759655586902,"{'throughput': 76.91666666666667, 'avg_p_latency': 25.583333333333332, 'data_quality': 514.0, 'cores': 1.74, 'completion_rate': 0.9614583333333334}",134
1,2025-10-10 14:59:23.938737,elastic-workbench-cv-analyzer-1,0.7321533693131327,"{'throughput': 3.1538461538461537, 'avg_p_latency': 321.15384615384613, 'data_quality': 240.0, 'cores': 5.21, 'model_size': 2.0, 'completion_rate': 0.6307692307692307}",134
1,2025-10-10 14:59:23.941329,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",134
1,2025-10-10 14:59:33.936863,elastic-workbench-qr-detector-1,0.8992915022665896,"{'throughput': 74.66666666666667, 'avg_p_latency': 26.666666666666668, 'data_quality': 523.0, 'cores': 1.7, 'completion_rate': 0.9333333333333333}",173
1,2025-10-10 14:59:33.939647,elastic-workbench-cv-analyzer-1,0.5709402800837242,"{'throughput': 2.3846153846153846, 'avg_p_latency': 347.0769230769231, 'data_quality': 241.0, 'cores': 5.37, 'model_size': 2.0, 'completion_rate': 0.4769230769230769}",173
1,2025-10-10 14:59:33.946353,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 43.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",173
1,2025-10-10 14:59:43.937021,elastic-workbench-qr-detector-1,0.9043728997395833,"{'throughput': 80.0, 'avg_p_latency': 22.666666666666668, 'data_quality': 517.0, 'cores': 1.85, 'completion_rate': 1.0}",135
1,2025-10-10 14:59:43.939984,elastic-workbench-cv-analyzer-1,0.8088953768195487,"{'throughput': 4.0, 'avg_p_latency': 234.6153846153846, 'data_quality': 239.0, 'cores': 5.19, 'model_size': 1.0, 'completion_rate': 0.8}",135
1,2025-10-10 14:59:43.942509,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.02, 'model_size': 1.0, 'completion_rate': 1.0}",135
1,2025-10-10 14:59:53.937015,elastic-workbench-qr-detector-1,0.8991930833333334,"{'throughput': 80.0, 'avg_p_latency': 22.333333333333332, 'data_quality': 508.0, 'cores': 1.76, 'completion_rate': 1.0}",157
1,2025-10-10 14:59:53.943992,elastic-workbench-cv-analyzer-1,0.8715684928702682,"{'throughput': 4.615384615384615, 'avg_p_latency': 190.6153846153846, 'data_quality': 240.0, 'cores': 5.29, 'model_size': 1.0, 'completion_rate': 0.923076923076923}",157
1,2025-10-10 14:59:53.946774,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",157
1,2025-10-10 15:00:03.938883,elastic-workbench-qr-detector-1,0.8644311808931326,"{'throughput': 68.83333333333333, 'avg_p_latency': 29.0, 'data_quality': 509.0, 'cores': 1.63, 'completion_rate': 0.8604166666666666}",227
1,2025-10-10 15:00:03.942684,elastic-workbench-cv-analyzer-1,0.8000611686217717,"{'throughput': 3.923076923076923, 'avg_p_latency': 198.0, 'data_quality': 244.0, 'cores': 5.35, 'model_size': 1.0, 'completion_rate': 0.7846153846153846}",227
1,2025-10-10 15:00:03.946455,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",227
1,2025-10-10 15:00:13.939824,elastic-workbench-qr-detector-1,0.8851047029200424,"{'throughput': 73.08333333333333, 'avg_p_latency': 27.083333333333332, 'data_quality': 508.0, 'cores': 1.65, 'completion_rate': 0.9135416666666666}",138
1,2025-10-10 15:00:13.945639,elastic-workbench-cv-analyzer-1,0.85539896691815,"{'throughput': 4.384615384615385, 'avg_p_latency': 178.0, 'data_quality': 244.0, 'cores': 5.3, 'model_size': 1.0, 'completion_rate': 0.876923076923077}",138
1,2025-10-10 15:00:13.949596,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",138
1,2025-10-10 15:00:23.939199,elastic-workbench-qr-detector-1,0.8811054309895834,"{'throughput': 72.0, 'avg_p_latency': 27.416666666666668, 'data_quality': 509.0, 'cores': 1.59, 'completion_rate': 0.9}",191
1,2025-10-10 15:00:23.941953,elastic-workbench-cv-analyzer-1,0.8839643255921225,"{'throughput': 4.846153846153846, 'avg_p_latency': 175.30769230769232, 'data_quality': 246.0, 'cores': 5.4, 'model_size': 1.0, 'completion_rate': 0.9692307692307691}",191
1,2025-10-10 15:00:23.944529,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",191
1,2025-10-10 15:00:33.939921,elastic-workbench-qr-detector-1,0.8362598245442708,"{'throughput': 65.75, 'avg_p_latency': 14.833333333333334, 'data_quality': 496.0, 'cores': 1.42, 'completion_rate': 0.821875}",793
1,2025-10-10 15:00:33.944103,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.9230769230769231, 'avg_p_latency': 599.3076923076923, 'data_quality': 308.0, 'cores': 5.63, 'model_size': 3.0, 'completion_rate': 0.18461538461538463}",793
1,2025-10-10 15:00:33.951485,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.153846153846154, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",793
1,2025-10-10 15:00:43.940748,elastic-workbench-qr-detector-1,0.8719816037205826,"{'throughput': 71.41666666666667, 'avg_p_latency': 27.666666666666668, 'data_quality': 498.0, 'cores': 1.5, 'completion_rate': 0.8927083333333334}",331
1,2025-10-10 15:00:43.944736,elastic-workbench-cv-analyzer-1,0.45368667711862976,"{'throughput': 1.7692307692307692, 'avg_p_latency': 414.7692307692308, 'data_quality': 309.0, 'cores': 5.59, 'model_size': 2.0, 'completion_rate': 0.3538461538461538}",331
1,2025-10-10 15:00:43.948266,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.02, 'model_size': 1.0, 'completion_rate': 1.0}",331
1,2025-10-10 15:00:53.942232,elastic-workbench-qr-detector-1,0.868680617513021,"{'throughput': 70.75, 'avg_p_latency': 28.0, 'data_quality': 498.0, 'cores': 1.51, 'completion_rate': 0.884375}",229
1,2025-10-10 15:00:53.945663,elastic-workbench-cv-analyzer-1,0.8921927688791593,"{'throughput': 4.846153846153846, 'avg_p_latency': 182.15384615384616, 'data_quality': 311.0, 'cores': 5.47, 'model_size': 1.0, 'completion_rate': 0.9692307692307691}",229
1,2025-10-10 15:00:53.950565,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 43.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",229
1,2025-10-10 15:01:03.942658,elastic-workbench-qr-detector-1,0.8605805448013117,"{'throughput': 69.16666666666667, 'avg_p_latency': 28.833333333333332, 'data_quality': 499.0, 'cores': 1.51, 'completion_rate': 0.8645833333333334}",149
1,2025-10-10 15:01:03.945321,elastic-workbench-cv-analyzer-1,0.81989417989418,"{'throughput': 4.0, 'avg_p_latency': 149.0, 'data_quality': 313.0, 'cores': 5.5, 'model_size': 1.0, 'completion_rate': 0.8}",149
1,2025-10-10 15:01:03.948143,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 43.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",149
1,2025-10-10 15:01:13.943294,elastic-workbench-qr-detector-1,0.8605948064356673,"{'throughput': 68.58333333333333, 'avg_p_latency': 28.5, 'data_quality': 505.0, 'cores': 1.55, 'completion_rate': 0.8572916666666666}",139
1,2025-10-10 15:01:13.947821,elastic-workbench-cv-analyzer-1,0.81989417989418,"{'throughput': 4.0, 'avg_p_latency': 149.0, 'data_quality': 313.0, 'cores': 5.5, 'model_size': 1.0, 'completion_rate': 0.8}",139
1,2025-10-10 15:01:13.950988,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 43.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",139
1,2025-10-10 15:01:23.943890,elastic-workbench-qr-detector-1,0.8776722415244022,"{'throughput': 70.91666666666667, 'avg_p_latency': 27.833333333333332, 'data_quality': 512.0, 'cores': 1.62, 'completion_rate': 0.8864583333333333}",165
1,2025-10-10 15:01:23.947013,elastic-workbench-cv-analyzer-1,0.81989417989418,"{'throughput': 4.0, 'avg_p_latency': 149.0, 'data_quality': 313.0, 'cores': 5.5, 'model_size': 1.0, 'completion_rate': 0.8}",165
1,2025-10-10 15:01:23.950112,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 43.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",165
1,2025-10-10 15:01:33.946024,elastic-workbench-qr-detector-1,0.890376775065104,"{'throughput': 74.75, 'avg_p_latency': 26.416666666666668, 'data_quality': 507.0, 'cores': 1.69, 'completion_rate': 0.934375}",185
1,2025-10-10 15:01:33.951455,elastic-workbench-cv-analyzer-1,0.81989417989418,"{'throughput': 4.0, 'avg_p_latency': 149.0, 'data_quality': 313.0, 'cores': 5.5, 'model_size': 1.0, 'completion_rate': 0.8}",185
1,2025-10-10 15:01:33.954417,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",185
1,2025-10-10 15:01:43.945867,elastic-workbench-qr-detector-1,0.8685855966796875,"{'throughput': 69.75, 'avg_p_latency': 28.5, 'data_quality': 507.0, 'cores': 1.62, 'completion_rate': 0.871875}",206
1,2025-10-10 15:01:43.948975,elastic-workbench-cv-analyzer-1,0.81989417989418,"{'throughput': 4.0, 'avg_p_latency': 149.0, 'data_quality': 313.0, 'cores': 5.5, 'model_size': 1.0, 'completion_rate': 0.8}",206
1,2025-10-10 15:01:43.951812,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",206
1,2025-10-10 15:01:53.947641,elastic-workbench-qr-detector-1,0.8772566611207561,"{'throughput': 71.66666666666667, 'avg_p_latency': 27.833333333333332, 'data_quality': 505.0, 'cores': 1.65, 'completion_rate': 0.8958333333333334}",165
1,2025-10-10 15:01:53.950833,elastic-workbench-cv-analyzer-1,0.81989417989418,"{'throughput': 4.0, 'avg_p_latency': 149.0, 'data_quality': 313.0, 'cores': 5.5, 'model_size': 1.0, 'completion_rate': 0.8}",165
1,2025-10-10 15:01:53.953468,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",165
1,2025-10-10 15:02:03.946099,elastic-workbench-qr-detector-1,0.8628234189453124,"{'throughput': 69.25, 'avg_p_latency': 28.666666666666668, 'data_quality': 502.0, 'cores': 1.61, 'completion_rate': 0.865625}",191
1,2025-10-10 15:02:03.949060,elastic-workbench-cv-analyzer-1,0.81989417989418,"{'throughput': 4.0, 'avg_p_latency': 149.0, 'data_quality': 313.0, 'cores': 5.5, 'model_size': 1.0, 'completion_rate': 0.8}",191
1,2025-10-10 15:02:03.951634,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.02, 'model_size': 1.0, 'completion_rate': 1.0}",191
1,2025-10-10 15:02:13.947287,elastic-workbench-qr-detector-1,0.8725756090374229,"{'throughput': 71.66666666666667, 'avg_p_latency': 27.833333333333332, 'data_quality': 497.0, 'cores': 1.62, 'completion_rate': 0.8958333333333334}",147
1,2025-10-10 15:02:13.952734,elastic-workbench-cv-analyzer-1,0.81989417989418,"{'throughput': 4.0, 'avg_p_latency': 149.0, 'data_quality': 313.0, 'cores': 5.5, 'model_size': 1.0, 'completion_rate': 0.8}",147
1,2025-10-10 15:02:13.956050,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",147
1,2025-10-10 15:02:23.946824,elastic-workbench-qr-detector-1,0.8588544357759451,"{'throughput': 69.58333333333333, 'avg_p_latency': 28.5, 'data_quality': 492.0, 'cores': 1.53, 'completion_rate': 0.8697916666666666}",190
1,2025-10-10 15:02:23.949767,elastic-workbench-cv-analyzer-1,0.81989417989418,"{'throughput': 4.0, 'avg_p_latency': 149.0, 'data_quality': 313.0, 'cores': 5.5, 'model_size': 1.0, 'completion_rate': 0.8}",190
1,2025-10-10 15:02:23.952577,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",190
1,2025-10-10 15:02:33.950904,elastic-workbench-qr-detector-1,0.8308701171875,"{'throughput': 65.5, 'avg_p_latency': 15.166666666666666, 'data_quality': 490.0, 'cores': 1.46, 'completion_rate': 0.81875}",165
1,2025-10-10 15:02:33.954655,elastic-workbench-cv-analyzer-1,0.81989417989418,"{'throughput': 4.0, 'avg_p_latency': 149.0, 'data_quality': 313.0, 'cores': 5.5, 'model_size': 1.0, 'completion_rate': 0.8}",165
1,2025-10-10 15:02:33.957678,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 45.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",165
1,2025-10-10 15:02:43.948809,elastic-workbench-qr-detector-1,0.8349741167414159,"{'throughput': 65.41666666666667, 'avg_p_latency': 15.166666666666666, 'data_quality': 498.0, 'cores': 1.47, 'completion_rate': 0.8177083333333334}",194
1,2025-10-10 15:02:43.952196,elastic-workbench-cv-analyzer-1,0.81989417989418,"{'throughput': 4.0, 'avg_p_latency': 149.0, 'data_quality': 313.0, 'cores': 5.5, 'model_size': 1.0, 'completion_rate': 0.8}",194
1,2025-10-10 15:02:43.955373,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 45.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",194
1,2025-10-10 15:02:53.949320,elastic-workbench-qr-detector-1,0.8611668716242283,"{'throughput': 69.16666666666667, 'avg_p_latency': 28.25, 'data_quality': 500.0, 'cores': 1.54, 'completion_rate': 0.8645833333333334}",247
1,2025-10-10 15:02:53.952403,elastic-workbench-cv-analyzer-1,0.81989417989418,"{'throughput': 4.0, 'avg_p_latency': 149.0, 'data_quality': 313.0, 'cores': 5.5, 'model_size': 1.0, 'completion_rate': 0.8}",247
1,2025-10-10 15:02:53.958873,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 45.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",247
1,2025-10-10 15:03:03.949072,elastic-workbench-qr-detector-1,0.8741032903645833,"{'throughput': 72.0, 'avg_p_latency': 27.5, 'data_quality': 497.0, 'cores': 1.58, 'completion_rate': 0.9}",214
1,2025-10-10 15:03:03.951820,elastic-workbench-cv-analyzer-1,0.81989417989418,"{'throughput': 4.0, 'avg_p_latency': 149.0, 'data_quality': 313.0, 'cores': 5.5, 'model_size': 1.0, 'completion_rate': 0.8}",214
1,2025-10-10 15:03:03.954354,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 45.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",214
1,2025-10-10 15:03:13.954511,elastic-workbench-qr-detector-1,0.86133148046875,"{'throughput': 69.5, 'avg_p_latency': 28.75, 'data_quality': 497.0, 'cores': 1.54, 'completion_rate': 0.86875}",194
1,2025-10-10 15:03:13.957650,elastic-workbench-cv-analyzer-1,0.81989417989418,"{'throughput': 4.0, 'avg_p_latency': 149.0, 'data_quality': 313.0, 'cores': 5.5, 'model_size': 1.0, 'completion_rate': 0.8}",194
1,2025-10-10 15:03:13.960520,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 45.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",194
1,2025-10-10 15:03:23.951284,elastic-workbench-qr-detector-1,0.8634073785807291,"{'throughput': 69.25, 'avg_p_latency': 28.833333333333332, 'data_quality': 503.0, 'cores': 1.55, 'completion_rate': 0.865625}",159
1,2025-10-10 15:03:23.954321,elastic-workbench-cv-analyzer-1,0.81989417989418,"{'throughput': 4.0, 'avg_p_latency': 149.0, 'data_quality': 313.0, 'cores': 5.5, 'model_size': 1.0, 'completion_rate': 0.8}",159
1,2025-10-10 15:03:23.957872,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 45.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",159
1,2025-10-10 15:03:33.952487,elastic-workbench-qr-detector-1,0.8855831283757717,"{'throughput': 76.83333333333333, 'avg_p_latency': 26.083333333333332, 'data_quality': 490.0, 'cores': 1.62, 'completion_rate': 0.9604166666666666}",211
1,2025-10-10 15:03:33.955766,elastic-workbench-cv-analyzer-1,0.81989417989418,"{'throughput': 4.0, 'avg_p_latency': 149.0, 'data_quality': 313.0, 'cores': 5.5, 'model_size': 1.0, 'completion_rate': 0.8}",211
1,2025-10-10 15:03:33.958751,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 45.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",211
1,2025-10-10 15:03:43.951892,elastic-workbench-qr-detector-1,0.8645937777657214,"{'throughput': 70.41666666666667, 'avg_p_latency': 14.0, 'data_quality': 494.0, 'cores': 1.47, 'completion_rate': 0.8802083333333334}",281
1,2025-10-10 15:03:43.954983,elastic-workbench-cv-analyzer-1,0.81989417989418,"{'throughput': 4.0, 'avg_p_latency': 149.0, 'data_quality': 313.0, 'cores': 5.5, 'model_size': 1.0, 'completion_rate': 0.8}",281
1,2025-10-10 15:03:43.962883,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",281
1,2025-10-10 15:03:53.952620,elastic-workbench-qr-detector-1,0.8732985553505981,"{'throughput': 72.08333333333333, 'avg_p_latency': 27.666666666666668, 'data_quality': 495.0, 'cores': 1.53, 'completion_rate': 0.9010416666666666}",244
1,2025-10-10 15:03:53.955726,elastic-workbench-cv-analyzer-1,0.81989417989418,"{'throughput': 4.0, 'avg_p_latency': 149.0, 'data_quality': 313.0, 'cores': 5.5, 'model_size': 1.0, 'completion_rate': 0.8}",244
1,2025-10-10 15:03:53.958680,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",244
1,2025-10-10 15:04:03.960543,elastic-workbench-qr-detector-1,0.868938198555652,"{'throughput': 70.91666666666667, 'avg_p_latency': 28.25, 'data_quality': 497.0, 'cores': 1.54, 'completion_rate': 0.8864583333333333}",175
1,2025-10-10 15:04:03.964510,elastic-workbench-cv-analyzer-1,0.81989417989418,"{'throughput': 4.0, 'avg_p_latency': 149.0, 'data_quality': 313.0, 'cores': 5.5, 'model_size': 1.0, 'completion_rate': 0.8}",175
