timestamp,service_type,container_id,avg_p_latency,s_config,cores,rps,throughput,cooldown
2025-10-11 12:07:26.165094,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-11 12:07:36.160421,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,30,"{'data_quality': 543, 'parallelism': 1}",1.73,-1,65,-1
2025-10-11 12:07:36.163428,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,245,"{'data_quality': 188, 'model_size': 2, 'parallelism': 1}",5.31,-1,3,-1
2025-10-11 12:07:36.166258,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:07:46.160789,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,"{'data_quality': 546, 'parallelism': 1}",1.82,-1,68,-1
2025-10-11 12:07:46.164490,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,228,"{'data_quality': 191, 'model_size': 2, 'parallelism': 1}",5.21,-1,4,-1
2025-10-11 12:07:46.167196,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:07:56.160297,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 537, 'parallelism': 1}",1.85,-1,73,-1
2025-10-11 12:07:56.162853,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,227,"{'data_quality': 188, 'model_size': 2, 'parallelism': 1}",5.14,-1,3,-1
2025-10-11 12:07:56.170215,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:08:06.161064,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,"{'data_quality': 530, 'parallelism': 1}",1.8,-1,70,-1
2025-10-11 12:08:06.163960,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,201,"{'data_quality': 185, 'model_size': 2, 'parallelism': 1}",5.19,-1,4,-1
2025-10-11 12:08:06.166851,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:08:16.161175,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,"{'data_quality': 534, 'parallelism': 1}",1.76,-1,69,-1
2025-10-11 12:08:16.167913,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,203,"{'data_quality': 183, 'model_size': 2, 'parallelism': 1}",5.23,-1,4,-1
2025-10-11 12:08:16.170875,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-11 12:08:26.161419,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 533, 'parallelism': 1}",1.77,-1,70,-1
2025-10-11 12:08:26.164262,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,178,"{'data_quality': 183, 'model_size': 2, 'parallelism': 1}",5.22,-1,4,-1
2025-10-11 12:08:26.166887,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:08:36.161864,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,"{'data_quality': 538, 'parallelism': 1}",1.77,-1,70,-1
2025-10-11 12:08:36.168661,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,253,"{'data_quality': 183, 'model_size': 2, 'parallelism': 1}",5.23,-1,3,-1
2025-10-11 12:08:36.171512,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:08:46.161826,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 533, 'parallelism': 1}",1.81,-1,72,-1
2025-10-11 12:08:46.164574,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,221,"{'data_quality': 182, 'model_size': 2, 'parallelism': 1}",5.14,-1,4,-1
2025-10-11 12:08:46.167174,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:08:56.166116,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 531, 'parallelism': 1}",1.79,-1,73,-1
2025-10-11 12:08:56.169779,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,211,"{'data_quality': 185, 'model_size': 2, 'parallelism': 1}",5.2,-1,4,-1
2025-10-11 12:08:56.172616,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-11 12:09:06.162374,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 536, 'parallelism': 1}",1.76,-1,72,-1
2025-10-11 12:09:06.165119,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,241,"{'data_quality': 187, 'model_size': 2, 'parallelism': 1}",5.25,-1,3,-1
2025-10-11 12:09:06.167703,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:09:16.163244,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 533, 'parallelism': 1}",1.82,-1,76,-1
2025-10-11 12:09:16.166082,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,170,"{'data_quality': 189, 'model_size': 2, 'parallelism': 1}",5.23,-1,4,-1
2025-10-11 12:09:16.173091,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:09:26.163746,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 533, 'parallelism': 1}",1.79,-1,74,-1
2025-10-11 12:09:26.166954,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,168,"{'data_quality': 192, 'model_size': 2, 'parallelism': 1}",5.26,-1,4,-1
2025-10-11 12:09:26.169573,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:09:36.163714,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 528, 'parallelism': 1}",1.81,-1,76,-1
2025-10-11 12:09:36.166502,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,194,"{'data_quality': 192, 'model_size': 2, 'parallelism': 1}",5.15,-1,4,-1
2025-10-11 12:09:36.172999,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:09:46.164937,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 528, 'parallelism': 1}",1.79,-1,74,-1
2025-10-11 12:09:46.167515,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,204,"{'data_quality': 191, 'model_size': 2, 'parallelism': 1}",5.23,-1,4,-1
2025-10-11 12:09:46.170365,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:09:56.165016,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,"{'data_quality': 525, 'parallelism': 1}",1.77,-1,78,-1
2025-10-11 12:09:56.172058,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,171,"{'data_quality': 191, 'model_size': 2, 'parallelism': 1}",5.25,-1,4,-1
2025-10-11 12:09:56.174827,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:10:06.165839,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 520, 'parallelism': 1}",1.74,-1,74,-1
2025-10-11 12:10:06.168719,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,256,"{'data_quality': 190, 'model_size': 2, 'parallelism': 1}",5.17,-1,4,-1
2025-10-11 12:10:06.172500,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-11 12:10:16.166399,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 514, 'parallelism': 1}",1.71,-1,74,-1
2025-10-11 12:10:16.169359,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,165,"{'data_quality': 190, 'model_size': 2, 'parallelism': 1}",5.28,-1,4,-1
2025-10-11 12:10:16.171963,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-11 12:10:26.167096,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 517, 'parallelism': 1}",1.7,-1,72,-1
2025-10-11 12:10:26.169696,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,161,"{'data_quality': 188, 'model_size': 2, 'parallelism': 1}",5.33,-1,4,-1
2025-10-11 12:10:26.173261,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:10:36.166824,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 522, 'parallelism': 1}",1.68,-1,71,-1
2025-10-11 12:10:36.169360,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,182,"{'data_quality': 188, 'model_size': 2, 'parallelism': 1}",5.3,-1,4,-1
2025-10-11 12:10:36.172030,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:10:46.167639,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 520, 'parallelism': 1}",1.74,-1,73,-1
2025-10-11 12:10:46.170508,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,271,"{'data_quality': 188, 'model_size': 2, 'parallelism': 1}",5.29,-1,3,-1
2025-10-11 12:10:46.173391,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:10:56.168181,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 523, 'parallelism': 1}",1.71,-1,72,-1
2025-10-11 12:10:56.170875,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,161,"{'data_quality': 189, 'model_size': 2, 'parallelism': 1}",5.34,-1,4,-1
2025-10-11 12:10:56.173293,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:11:06.168801,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 522, 'parallelism': 1}",1.74,-1,72,-1
2025-10-11 12:11:06.171440,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,171,"{'data_quality': 192, 'model_size': 2, 'parallelism': 1}",5.26,-1,4,-1
2025-10-11 12:11:06.173912,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:11:16.169877,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 520, 'parallelism': 1}",1.74,-1,73,-1
2025-10-11 12:11:16.172843,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,208,"{'data_quality': 193, 'model_size': 2, 'parallelism': 1}",5.27,-1,4,-1
2025-10-11 12:11:16.175378,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:11:26.170864,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 516, 'parallelism': 1}",1.71,-1,74,-1
2025-10-11 12:11:26.173573,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,214,"{'data_quality': 196, 'model_size': 2, 'parallelism': 1}",5.23,-1,4,-1
2025-10-11 12:11:26.176147,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-11 12:11:36.171941,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 511, 'parallelism': 1}",1.69,-1,73,-1
2025-10-11 12:11:36.174499,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,193,"{'data_quality': 200, 'model_size': 2, 'parallelism': 1}",5.37,-1,4,-1
2025-10-11 12:11:36.177178,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-11 12:11:46.172906,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 507, 'parallelism': 1}",1.67,-1,73,-1
2025-10-11 12:11:46.175668,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,276,"{'data_quality': 199, 'model_size': 2, 'parallelism': 1}",5.35,-1,3,-1
2025-10-11 12:11:46.178137,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:11:56.173264,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 507, 'parallelism': 1}",1.64,-1,73,-1
2025-10-11 12:11:56.175878,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,251,"{'data_quality': 199, 'model_size': 2, 'parallelism': 1}",5.35,-1,4,-1
2025-10-11 12:11:56.178377,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:12:06.173702,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 517, 'parallelism': 1}",1.64,-1,71,-1
2025-10-11 12:12:06.176177,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,189,"{'data_quality': 201, 'model_size': 2, 'parallelism': 1}",5.4,-1,4,-1
2025-10-11 12:12:06.179077,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.03,-1,50,-1
2025-10-11 12:12:16.174136,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 516, 'parallelism': 1}",1.71,-1,75,-1
2025-10-11 12:12:16.177177,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,218,"{'data_quality': 201, 'model_size': 2, 'parallelism': 1}",5.36,-1,4,-1
2025-10-11 12:12:16.179737,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.02,-1,50,-1
2025-10-11 12:12:26.174688,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 518, 'parallelism': 1}",1.71,-1,75,-1
2025-10-11 12:12:26.177416,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,271,"{'data_quality': 200, 'model_size': 2, 'parallelism': 1}",5.27,-1,4,-1
2025-10-11 12:12:26.183738,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-11 12:12:36.175033,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,"{'data_quality': 507, 'parallelism': 1}",1.71,-1,80,-1
2025-10-11 12:12:36.179378,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,195,"{'data_quality': 200, 'model_size': 2, 'parallelism': 1}",5.27,-1,3,-1
2025-10-11 12:12:36.181963,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:12:46.175799,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 505, 'parallelism': 1}",1.63,-1,76,-1
2025-10-11 12:12:46.183842,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,194,"{'data_quality': 196, 'model_size': 2, 'parallelism': 1}",5.41,-1,4,-1
2025-10-11 12:12:46.186739,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:12:56.177072,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 511, 'parallelism': 1}",1.61,-1,73,-1
2025-10-11 12:12:56.179848,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,227,"{'data_quality': 194, 'model_size': 2, 'parallelism': 1}",5.3,-1,3,-1
2025-10-11 12:12:56.182368,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 41, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:13:06.180493,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 514, 'parallelism': 1}",1.68,-1,75,-1
2025-10-11 12:13:06.183795,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,267,"{'data_quality': 195, 'model_size': 2, 'parallelism': 1}",5.26,-1,3,-1
2025-10-11 12:13:06.186697,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:13:16.177961,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,"{'data_quality': 509, 'parallelism': 1}",1.71,-1,77,-1
2025-10-11 12:13:16.180693,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,240,"{'data_quality': 196, 'model_size': 2, 'parallelism': 1}",5.34,-1,3,-1
2025-10-11 12:13:16.183465,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-11 12:13:26.178102,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 503, 'parallelism': 1}",1.66,-1,75,-1
2025-10-11 12:13:26.180970,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,208,"{'data_quality': 195, 'model_size': 2, 'parallelism': 1}",5.34,-1,4,-1
2025-10-11 12:13:26.183618,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:13:36.178938,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 507, 'parallelism': 1}",1.58,-1,70,-1
2025-10-11 12:13:36.181437,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,208,"{'data_quality': 195, 'model_size': 2, 'parallelism': 1}",5.48,-1,4,-1
2025-10-11 12:13:36.187793,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-11 12:13:46.179422,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 508, 'parallelism': 1}",1.62,-1,71,-1
2025-10-11 12:13:46.182189,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,251,"{'data_quality': 193, 'model_size': 2, 'parallelism': 1}",5.42,-1,3,-1
2025-10-11 12:13:46.184870,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-11 12:13:56.185134,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 510, 'parallelism': 1}",1.64,-1,71,-1
2025-10-11 12:13:56.187828,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,221,"{'data_quality': 192, 'model_size': 2, 'parallelism': 1}",5.35,-1,4,-1
2025-10-11 12:13:56.191417,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:14:06.180418,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 504, 'parallelism': 1}",1.62,-1,71,-1
2025-10-11 12:14:06.183208,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,295,"{'data_quality': 192, 'model_size': 2, 'parallelism': 1}",5.32,-1,2,-1
2025-10-11 12:14:06.185731,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:14:16.181571,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,"{'data_quality': 505, 'parallelism': 1}",1.6,-1,69,-1
2025-10-11 12:14:16.186137,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,318,"{'data_quality': 193, 'model_size': 2, 'parallelism': 1}",5.39,-1,2,-1
2025-10-11 12:14:16.188998,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:14:26.181484,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 504, 'parallelism': 1}",1.62,-1,71,-1
2025-10-11 12:14:26.184218,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,255,"{'data_quality': 193, 'model_size': 2, 'parallelism': 1}",5.32,-1,3,-1
2025-10-11 12:14:26.186939,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:14:36.185806,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 504, 'parallelism': 1}",1.62,-1,71,-1
2025-10-11 12:14:36.188660,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,222,"{'data_quality': 193, 'model_size': 2, 'parallelism': 1}",5.34,-1,4,-1
2025-10-11 12:14:36.191281,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:14:46.183173,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,"{'data_quality': 507, 'parallelism': 1}",1.63,-1,70,-1
2025-10-11 12:14:46.185947,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,226,"{'data_quality': 193, 'model_size': 2, 'parallelism': 1}",5.37,-1,3,-1
2025-10-11 12:14:46.188773,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
