timestamp,service_type,container_id,avg_p_latency,s_config,cores,rps,throughput,cooldown
2025-10-10 15:01:23.947013,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:01:23.950112,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 15:01:33.946024,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 507, 'parallelism': 1}",1.69,-1,74,-1
2025-10-10 15:01:33.951455,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:01:33.954417,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-10 15:01:43.945867,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,"{'data_quality': 507, 'parallelism': 1}",1.62,-1,69,-1
2025-10-10 15:01:43.948975,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:01:43.951812,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 15:01:53.947641,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 505, 'parallelism': 1}",1.65,-1,71,-1
2025-10-10 15:01:53.950833,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:01:53.953468,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 15:02:03.946099,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,"{'data_quality': 502, 'parallelism': 1}",1.61,-1,69,-1
2025-10-10 15:02:03.949060,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:02:03.951634,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.02,-1,50,-1
2025-10-10 15:02:13.947287,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 497, 'parallelism': 1}",1.62,-1,71,-1
2025-10-10 15:02:13.952734,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:02:13.956050,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 15:02:23.946824,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,"{'data_quality': 492, 'parallelism': 1}",1.53,-1,69,-1
2025-10-10 15:02:23.949767,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:02:23.952577,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 15:02:33.950904,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,15,"{'data_quality': 490, 'parallelism': 1}",1.46,-1,65,-1
2025-10-10 15:02:33.954655,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:02:33.957678,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 45, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-10 15:02:43.948809,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,15,"{'data_quality': 498, 'parallelism': 1}",1.47,-1,65,-1
2025-10-10 15:02:43.952196,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:02:43.955373,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 45, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 15:02:53.949320,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,"{'data_quality': 500, 'parallelism': 1}",1.54,-1,69,-1
2025-10-10 15:02:53.952403,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:02:53.958873,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 45, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 15:03:03.949072,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 497, 'parallelism': 1}",1.58,-1,72,-1
2025-10-10 15:03:03.951820,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:03:03.954354,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 45, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 15:03:13.954511,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,"{'data_quality': 497, 'parallelism': 1}",1.54,-1,69,-1
2025-10-10 15:03:13.957650,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:03:13.960520,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 45, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 15:03:23.951284,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,"{'data_quality': 503, 'parallelism': 1}",1.55,-1,69,-1
2025-10-10 15:03:23.954321,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:03:23.957872,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 45, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-10 15:03:33.952487,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 490, 'parallelism': 1}",1.62,-1,76,-1
2025-10-10 15:03:33.955766,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:03:33.958751,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 45, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-10 15:03:43.951892,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,14,"{'data_quality': 494, 'parallelism': 1}",1.47,-1,70,-1
2025-10-10 15:03:43.954983,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:03:43.962883,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-10 15:03:53.952620,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 495, 'parallelism': 1}",1.53,-1,72,-1
2025-10-10 15:03:53.955726,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:03:53.958680,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 15:04:03.960543,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,"{'data_quality': 497, 'parallelism': 1}",1.54,-1,70,-1
2025-10-10 15:04:03.964510,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:04:03.967705,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 45, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 15:04:13.955350,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 500, 'parallelism': 1}",1.56,-1,71,-1
2025-10-10 15:04:13.958479,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:04:13.961309,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 15:04:23.955612,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 498, 'parallelism': 1}",1.59,-1,72,-1
2025-10-10 15:04:23.968001,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:04:23.971138,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.03,-1,50,-1
2025-10-10 15:04:33.956341,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,"{'data_quality': 505, 'parallelism': 1}",1.57,-1,68,-1
2025-10-10 15:04:33.959417,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:04:33.962138,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 15:04:43.957519,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 506, 'parallelism': 1}",1.65,-1,72,-1
2025-10-10 15:04:43.966716,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:04:43.969789,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 45, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 15:04:53.957448,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 507, 'parallelism': 1}",1.64,-1,71,-1
2025-10-10 15:04:53.960222,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:04:53.962660,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 45, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-10 15:05:03.959462,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 514, 'parallelism': 1}",1.67,-1,71,-1
2025-10-10 15:05:03.963265,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:05:03.973119,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 46, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-10 15:05:13.959526,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,"{'data_quality': 510, 'parallelism': 1}",1.82,-1,80,-1
2025-10-10 15:05:13.963180,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:05:13.966243,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 46, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-10 15:05:23.960111,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 517, 'parallelism': 1}",1.76,-1,74,-1
2025-10-10 15:05:23.963649,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:05:23.970656,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 45, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 15:05:33.961079,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,22,"{'data_quality': 502, 'parallelism': 1}",1.82,-1,80,-1
2025-10-10 15:05:33.964093,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:05:33.966869,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 45, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-10 15:05:43.962137,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 502, 'parallelism': 1}",1.64,-1,71,-1
2025-10-10 15:05:43.965287,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:05:43.968314,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 45, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 15:05:53.962674,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 496, 'parallelism': 1}",1.62,-1,74,-1
2025-10-10 15:05:53.965531,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:05:53.968343,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 46, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 15:06:03.963597,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,"{'data_quality': 499, 'parallelism': 1}",1.55,-1,69,-1
2025-10-10 15:06:03.966569,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:06:03.969204,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 46, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
