rep,timestamp,service,slo_f,state,last_iteration_length
1,2026-07-16 12:23:17.403686,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 215.41666666666666, 'avg_p_latency': 5.0, 'data_quality': 49.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 4.308333333333334}",7
1,2026-07-16 12:23:47.404490,elastic-workbench-pc-visualizer-1,0.85825,"{'throughput': 393.0833333333333, 'avg_p_latency': 4.0, 'data_quality': 22.0, 'cores': 6.0, 'model_size': 1.0, 'completion_rate': 7.861666666666666}",6
1,2026-07-16 12:24:17.405260,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 274.6666666666667, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 5.493333333333334}",7
1,2026-07-16 12:24:47.406989,elastic-workbench-pc-visualizer-1,0.97975,"{'throughput': 360.25, 'avg_p_latency': 5.0, 'data_quality': 34.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 7.205}",7
1,2026-07-16 12:25:17.406594,elastic-workbench-pc-visualizer-1,0.9856770833333334,"{'throughput': 373.4166666666667, 'avg_p_latency': 5.0, 'data_quality': 35.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 7.468333333333334}",7
1,2026-07-16 12:25:47.407914,elastic-workbench-pc-visualizer-1,0.9906666666666667,"{'throughput': 345.5, 'avg_p_latency': 5.0, 'data_quality': 36.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 6.91}",6
1,2026-07-16 12:26:17.408583,elastic-workbench-pc-visualizer-1,0.6937187499999999,"{'throughput': 396.0, 'avg_p_latency': 2.0, 'data_quality': 7.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 7.92}",7
1,2026-07-16 12:26:47.408782,elastic-workbench-pc-visualizer-1,0.7013333333333334,"{'throughput': 410.6666666666667, 'avg_p_latency': 2.0, 'data_quality': 8.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 8.213333333333333}",8
1,2026-07-16 12:27:17.408718,elastic-workbench-pc-visualizer-1,0.7035226266120468,"{'throughput': 26.846153846153847, 'avg_p_latency': 44.53846153846154, 'data_quality': 58.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.536923076923077}",7
1,2026-07-16 12:27:47.410049,elastic-workbench-pc-visualizer-1,0.85825,"{'throughput': 323.0833333333333, 'avg_p_latency': 5.0, 'data_quality': 22.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 6.461666666666666}",7
1,2026-07-16 12:28:17.409436,elastic-workbench-pc-visualizer-1,0.9653333333333333,"{'throughput': 402.3333333333333, 'avg_p_latency': 5.0, 'data_quality': 32.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 8.046666666666667}",8
1,2026-07-16 12:28:47.409493,elastic-workbench-pc-visualizer-1,0.6937187499999999,"{'throughput': 159.83333333333334, 'avg_p_latency': 3.0, 'data_quality': 7.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 3.1966666666666668}",7
1,2026-07-16 12:29:17.410503,elastic-workbench-pc-visualizer-1,0.9479166666666666,"{'throughput': 404.53846153846155, 'avg_p_latency': 5.0, 'data_quality': 30.0, 'cores': 7.0, 'model_size': 1.0, 'completion_rate': 8.090769230769231}",7
1,2026-07-16 12:29:47.410145,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 192.0, 'avg_p_latency': 5.0, 'data_quality': 54.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 3.84}",8
1,2026-07-16 12:30:17.411458,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 123.3076923076923, 'avg_p_latency': 9.0, 'data_quality': 60.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 2.466153846153846}",7
1,2026-07-16 12:30:47.411277,elastic-workbench-pc-visualizer-1,0.82084375,"{'throughput': 383.46153846153845, 'avg_p_latency': 4.0, 'data_quality': 19.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 7.669230769230769}",8
1,2026-07-16 12:31:17.413514,elastic-workbench-pc-visualizer-1,0.7961145833333333,"{'throughput': 248.23076923076923, 'avg_p_latency': 5.384615384615385, 'data_quality': 17.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 4.964615384615384}",7
1,2026-07-16 12:31:47.412934,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 240.46153846153845, 'avg_p_latency': 5.0, 'data_quality': 49.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 4.809230769230769}",8
1,2026-07-16 12:32:17.414125,elastic-workbench-pc-visualizer-1,0.6869166666666667,"{'throughput': 400.46153846153845, 'avg_p_latency': 2.0, 'data_quality': 6.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 8.009230769230768}",7
1,2026-07-16 12:32:47.414778,elastic-workbench-pc-visualizer-1,0.7605833333333333,"{'throughput': 406.0769230769231, 'avg_p_latency': 3.0, 'data_quality': 14.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 8.121538461538462}",8
1,2026-07-16 12:33:17.416032,elastic-workbench-pc-visualizer-1,0.6937187499999999,"{'throughput': 377.61538461538464, 'avg_p_latency': 2.0, 'data_quality': 7.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 7.552307692307693}",7
1,2026-07-16 12:33:47.416657,elastic-workbench-pc-visualizer-1,0.9975833333333334,"{'throughput': 328.84615384615387, 'avg_p_latency': 5.0, 'data_quality': 38.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 6.5769230769230775}",7
1,2026-07-16 12:34:17.422282,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 258.38461538461536, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 7.0, 'model_size': 1.0, 'completion_rate': 5.167692307692307}",7
1,2026-07-16 12:34:47.418339,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 131.92307692307693, 'avg_p_latency': 6.461538461538462, 'data_quality': 54.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 2.638461538461539}",13
1,2026-07-16 12:35:17.419268,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 117.61538461538461, 'avg_p_latency': 10.384615384615385, 'data_quality': 56.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 2.352307692307692}",8
1,2026-07-16 12:35:47.418458,elastic-workbench-pc-visualizer-1,0.9906666666666667,"{'throughput': 326.7692307692308, 'avg_p_latency': 5.0, 'data_quality': 36.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 6.535384615384616}",8
1,2026-07-16 12:36:17.419676,elastic-workbench-pc-visualizer-1,0.82084375,"{'throughput': 403.38461538461536, 'avg_p_latency': 4.0, 'data_quality': 19.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 8.067692307692306}",7
1,2026-07-16 12:36:47.420137,elastic-workbench-pc-visualizer-1,0.89453125,"{'throughput': 417.38461538461536, 'avg_p_latency': 5.0, 'data_quality': 25.0, 'cores': 7.0, 'model_size': 1.0, 'completion_rate': 8.347692307692308}",8
1,2026-07-16 12:37:17.420683,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 312.46153846153845, 'avg_p_latency': 5.0, 'data_quality': 40.0, 'cores': 7.0, 'model_size': 1.0, 'completion_rate': 6.249230769230769}",8
1,2026-07-16 12:37:47.421159,elastic-workbench-pc-visualizer-1,0.97975,"{'throughput': 121.15384615384616, 'avg_p_latency': 5.0, 'data_quality': 34.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 2.4230769230769234}",8
1,2026-07-16 12:38:17.420813,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 200.3846153846154, 'avg_p_latency': 5.0, 'data_quality': 55.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 4.007692307692308}",8
1,2026-07-16 12:38:47.422024,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 154.15384615384616, 'avg_p_latency': 6.461538461538462, 'data_quality': 47.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 3.083076923076923}",7
1,2026-07-16 12:39:17.422232,elastic-workbench-pc-visualizer-1,0.89453125,"{'throughput': 414.6923076923077, 'avg_p_latency': 5.0, 'data_quality': 25.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 8.293846153846154}",8
1,2026-07-16 12:39:47.423470,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 208.69230769230768, 'avg_p_latency': 5.0, 'data_quality': 52.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 4.173846153846154}",7
1,2026-07-16 12:40:17.425665,elastic-workbench-pc-visualizer-1,0.8084166666666667,"{'throughput': 121.25, 'avg_p_latency': 8.5, 'data_quality': 18.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 2.425}",7
1,2026-07-16 12:40:47.424970,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 177.53846153846155, 'avg_p_latency': 5.0, 'data_quality': 54.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 3.550769230769231}",9
1,2026-07-16 12:41:17.426091,elastic-workbench-pc-visualizer-1,0.9653333333333333,"{'throughput': 248.15384615384616, 'avg_p_latency': 5.0, 'data_quality': 32.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 4.963076923076923}",7
1,2026-07-16 12:41:47.426324,elastic-workbench-pc-visualizer-1,0.85825,"{'throughput': 393.84615384615387, 'avg_p_latency': 4.0, 'data_quality': 22.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 7.876923076923077}",8
1,2026-07-16 12:42:17.427661,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 111.0, 'avg_p_latency': 5.0, 'data_quality': 41.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 2.22}",8
1,2026-07-16 12:42:47.427180,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 78.75, 'avg_p_latency': 11.666666666666666, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.575}",10
1,2026-07-16 12:43:17.427156,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 265.61538461538464, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 5.312307692307693}",8
1,2026-07-16 12:43:47.427796,elastic-workbench-pc-visualizer-1,0.8333333333333334,"{'throughput': 404.46153846153845, 'avg_p_latency': 4.0, 'data_quality': 20.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 8.089230769230769}",7
1,2026-07-16 12:44:17.428677,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 184.3846153846154, 'avg_p_latency': 5.0, 'data_quality': 53.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 3.687692307692308}",7
1,2026-07-16 12:44:47.429164,elastic-workbench-pc-visualizer-1,0.9279999999999999,"{'throughput': 419.3076923076923, 'avg_p_latency': 5.0, 'data_quality': 28.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 8.386153846153846}",7
1,2026-07-16 12:45:17.430185,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 79.0, 'avg_p_latency': 9.0, 'data_quality': 56.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.58}",7
1,2026-07-16 12:45:47.430444,elastic-workbench-pc-visualizer-1,0.9226104542558033,"{'throughput': 39.38461538461539, 'avg_p_latency': 9.0, 'data_quality': 58.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 0.7876923076923077}",7
1,2026-07-16 12:46:17.432777,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 215.3846153846154, 'avg_p_latency': 5.0, 'data_quality': 53.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 4.3076923076923075}",7
1,2026-07-16 12:46:47.432060,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 160.3846153846154, 'avg_p_latency': 9.0, 'data_quality': 59.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 3.207692307692308}",9
1,2026-07-16 12:47:17.432135,elastic-workbench-pc-visualizer-1,0.7494062499999999,"{'throughput': 402.15384615384613, 'avg_p_latency': 3.0, 'data_quality': 13.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 8.043076923076923}",8
1,2026-07-16 12:47:47.432962,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 198.69230769230768, 'avg_p_latency': 5.0, 'data_quality': 47.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 3.9738461538461536}",7
1,2026-07-16 12:48:17.433920,elastic-workbench-pc-visualizer-1,0.8084166666666667,"{'throughput': 397.2307692307692, 'avg_p_latency': 4.0, 'data_quality': 18.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 7.944615384615385}",7
1,2026-07-16 12:48:47.435253,elastic-workbench-pc-visualizer-1,0.8826666666666667,"{'throughput': 202.53846153846155, 'avg_p_latency': 6.384615384615385, 'data_quality': 24.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 4.050769230769231}",7
1,2026-07-16 12:49:17.436204,elastic-workbench-pc-visualizer-1,0.97975,"{'throughput': 372.7692307692308, 'avg_p_latency': 5.0, 'data_quality': 34.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 7.455384615384616}",8
1,2026-07-16 12:49:47.436962,elastic-workbench-pc-visualizer-1,0.8084166666666667,"{'throughput': 163.23076923076923, 'avg_p_latency': 4.0, 'data_quality': 18.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 3.2646153846153845}",9
1,2026-07-16 12:50:17.436584,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 240.46153846153845, 'avg_p_latency': 5.0, 'data_quality': 46.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 4.809230769230769}",9
1,2026-07-16 12:50:47.437684,elastic-workbench-pc-visualizer-1,0.9653333333333333,"{'throughput': 242.84615384615384, 'avg_p_latency': 5.0, 'data_quality': 32.0, 'cores': 6.0, 'model_size': 1.0, 'completion_rate': 4.856923076923077}",7
1,2026-07-16 12:51:17.437696,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 163.3846153846154, 'avg_p_latency': 9.0, 'data_quality': 57.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 3.267692307692308}",8
1,2026-07-16 12:51:47.439230,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 254.3846153846154, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 7.0, 'model_size': 1.0, 'completion_rate': 5.087692307692308}",7
1,2026-07-16 12:52:17.439832,elastic-workbench-pc-visualizer-1,0.9946562499999999,"{'throughput': 313.61538461538464, 'avg_p_latency': 5.0, 'data_quality': 37.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 6.272307692307693}",9
1,2026-07-16 12:52:47.441118,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 239.30769230769232, 'avg_p_latency': 5.0, 'data_quality': 47.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 4.786153846153846}",8
1,2026-07-16 12:53:17.441016,elastic-workbench-pc-visualizer-1,0.9946562499999999,"{'throughput': 259.3076923076923, 'avg_p_latency': 5.846153846153846, 'data_quality': 37.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 5.186153846153847}",8
1,2026-07-16 12:53:47.441840,elastic-workbench-pc-visualizer-1,0.9906666666666667,"{'throughput': 92.66666666666667, 'avg_p_latency': 10.166666666666666, 'data_quality': 36.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.8533333333333335}",8
1,2026-07-16 12:54:17.444167,elastic-workbench-pc-visualizer-1,0.8826666666666667,"{'throughput': 386.9230769230769, 'avg_p_latency': 5.0, 'data_quality': 24.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 7.7384615384615385}",8
1,2026-07-16 12:54:47.442482,elastic-workbench-pc-visualizer-1,0.9382395833333333,"{'throughput': 410.0, 'avg_p_latency': 5.0, 'data_quality': 29.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 8.2}",10
1,2026-07-16 12:55:17.443370,elastic-workbench-pc-visualizer-1,0.7284270833333334,"{'throughput': 424.15384615384613, 'avg_p_latency': 3.0, 'data_quality': 11.0, 'cores': 6.0, 'model_size': 1.0, 'completion_rate': 8.483076923076922}",8
1,2026-07-16 12:55:47.443596,elastic-workbench-pc-visualizer-1,0.9993854166666667,"{'throughput': 74.08333333333333, 'avg_p_latency': 13.583333333333334, 'data_quality': 39.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.4816666666666665}",9
1,2026-07-16 12:56:17.443122,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 285.61538461538464, 'avg_p_latency': 5.0, 'data_quality': 40.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 5.712307692307693}",8
1,2026-07-16 12:56:47.443859,elastic-workbench-pc-visualizer-1,0.95696875,"{'throughput': 383.0, 'avg_p_latency': 5.0, 'data_quality': 31.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 7.66}",6
1,2026-07-16 12:57:17.445311,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 225.69230769230768, 'avg_p_latency': 5.0, 'data_quality': 47.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 4.513846153846154}",6
1,2026-07-16 12:57:47.445848,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 141.23076923076923, 'avg_p_latency': 7.384615384615385, 'data_quality': 43.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 2.8246153846153845}",8
1,2026-07-16 12:58:17.447541,elastic-workbench-pc-visualizer-1,0.9975833333333334,"{'throughput': 324.7692307692308, 'avg_p_latency': 5.0, 'data_quality': 38.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 6.495384615384616}",7
1,2026-07-16 12:58:47.447207,elastic-workbench-pc-visualizer-1,0.9729479166666666,"{'throughput': 366.6923076923077, 'avg_p_latency': 5.0, 'data_quality': 33.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 7.333846153846154}",8
1,2026-07-16 12:59:17.448532,elastic-workbench-pc-visualizer-1,0.9993854166666667,"{'throughput': 318.84615384615387, 'avg_p_latency': 5.0, 'data_quality': 39.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 6.376923076923077}",7
1,2026-07-16 12:59:47.448884,elastic-workbench-pc-visualizer-1,0.9172604166666667,"{'throughput': 407.3076923076923, 'avg_p_latency': 5.0, 'data_quality': 27.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 8.146153846153846}",8
1,2026-07-16 13:00:17.450172,elastic-workbench-pc-visualizer-1,0.9382395833333333,"{'throughput': 384.7692307692308, 'avg_p_latency': 5.0, 'data_quality': 29.0, 'cores': 6.0, 'model_size': 1.0, 'completion_rate': 7.695384615384615}",7
1,2026-07-16 13:00:47.450351,elastic-workbench-pc-visualizer-1,0.9906666666666667,"{'throughput': 335.9230769230769, 'avg_p_latency': 5.0, 'data_quality': 36.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 6.718461538461538}",11
1,2026-07-16 13:01:17.450753,elastic-workbench-pc-visualizer-1,0.6937187499999999,"{'throughput': 338.46153846153845, 'avg_p_latency': 2.0, 'data_quality': 7.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 6.769230769230769}",8
1,2026-07-16 13:01:47.451203,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 300.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 6.0}",7
1,2026-07-16 13:02:17.452335,elastic-workbench-pc-visualizer-1,0.8084166666666667,"{'throughput': 397.9230769230769, 'avg_p_latency': 4.0, 'data_quality': 18.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 7.958461538461538}",7
1,2026-07-16 13:02:47.452802,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 151.84615384615384, 'avg_p_latency': 7.384615384615385, 'data_quality': 40.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 3.0369230769230766}",7
1,2026-07-16 13:03:17.453108,elastic-workbench-pc-visualizer-1,0.9906666666666667,"{'throughput': 325.38461538461536, 'avg_p_latency': 5.0, 'data_quality': 36.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 6.507692307692307}",7
1,2026-07-16 13:03:47.454834,elastic-workbench-pc-visualizer-1,0.7386666666666667,"{'throughput': 201.76923076923077, 'avg_p_latency': 3.0, 'data_quality': 12.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 4.035384615384616}",7
1,2026-07-16 13:04:17.455471,elastic-workbench-pc-visualizer-1,0.8705520833333332,"{'throughput': 323.9230769230769, 'avg_p_latency': 5.0, 'data_quality': 23.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 6.478461538461538}",7
1,2026-07-16 13:04:47.456359,elastic-workbench-pc-visualizer-1,0.8241901728395061,"{'throughput': 33.166666666666664, 'avg_p_latency': 35.666666666666664, 'data_quality': 60.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.6633333333333333}",7
1,2026-07-16 13:05:17.456862,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 223.6153846153846, 'avg_p_latency': 5.0, 'data_quality': 51.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 4.472307692307692}",8
1,2026-07-16 13:05:47.458779,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 232.30769230769232, 'avg_p_latency': 5.0, 'data_quality': 47.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 4.6461538461538465}",7
1,2026-07-16 13:06:17.458329,elastic-workbench-pc-visualizer-1,0.9479166666666666,"{'throughput': 312.0769230769231, 'avg_p_latency': 5.230769230769231, 'data_quality': 30.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 6.241538461538462}",8
1,2026-07-16 13:06:47.459477,elastic-workbench-pc-visualizer-1,0.7721354166666666,"{'throughput': 408.3076923076923, 'avg_p_latency': 3.076923076923077, 'data_quality': 15.0, 'cores': 7.0, 'model_size': 1.0, 'completion_rate': 8.166153846153847}",7
1,2026-07-16 13:07:17.460200,elastic-workbench-pc-visualizer-1,0.7013333333333334,"{'throughput': 420.0, 'avg_p_latency': 2.0, 'data_quality': 8.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 8.4}",8
1,2026-07-16 13:07:47.460767,elastic-workbench-pc-visualizer-1,0.7961145833333333,"{'throughput': 389.6923076923077, 'avg_p_latency': 4.0, 'data_quality': 17.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 7.793846153846154}",8
1,2026-07-16 13:08:17.461045,elastic-workbench-pc-visualizer-1,0.8458229166666666,"{'throughput': 327.2307692307692, 'avg_p_latency': 4.846153846153846, 'data_quality': 21.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 6.544615384615384}",8
