timestamp,service_type,container_id,avg_p_latency,s_config,cores,rps,throughput,cooldown
2025-10-11 12:04:06.138577,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 228, 'model_size': 1, 'parallelism': 1}",1.0,-1,0,-1
2025-10-11 12:04:06.141346,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,6,"{'data_quality': 58, 'model_size': 1, 'parallelism': 1}",2.0,-1,50,-1
2025-10-11 12:04:16.136225,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,44,"{'data_quality': 786, 'parallelism': 1}",6.0,-1,80,-1
2025-10-11 12:04:16.139067,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 257, 'model_size': 1, 'parallelism': 1}",1.0,-1,0,-1
2025-10-11 12:04:16.141636,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 38, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:04:26.137244,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,41,"{'data_quality': 750, 'parallelism': 1}",5.0,-1,80,-1
2025-10-11 12:04:26.140234,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 232, 'model_size': 3, 'parallelism': 1}",1.0,-1,0,-1
2025-10-11 12:04:26.142916,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,4,"{'data_quality': 25, 'model_size': 1, 'parallelism': 1}",2.0,-1,50,-1
2025-10-11 12:04:36.137287,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,13,"{'data_quality': 406, 'parallelism': 1}",2.0,-1,80,-1
2025-10-11 12:04:36.140007,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,239,"{'data_quality': 244, 'model_size': 2, 'parallelism': 1}",5.0,-1,3,-1
2025-10-11 12:04:36.142699,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,4,"{'data_quality': 18, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:04:46.138711,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,34,"{'data_quality': 651, 'parallelism': 1}",2.0,-1,57,-1
2025-10-11 12:04:46.141431,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,602,"{'data_quality': 245, 'model_size': 2, 'parallelism': 1}",2.0,-1,0,-1
2025-10-11 12:04:46.144265,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,6,"{'data_quality': 56, 'model_size': 1, 'parallelism': 1}",3.0,-1,50,-1
2025-10-11 12:04:56.138263,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,"{'data_quality': 151, 'parallelism': 1}",3.0,-1,80,-1
2025-10-11 12:04:56.141099,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,231,"{'data_quality': 212, 'model_size': 1, 'parallelism': 1}",2.0,-1,3,-1
2025-10-11 12:04:56.143888,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,4,"{'data_quality': 21, 'model_size': 1, 'parallelism': 1}",3.0,-1,50,-1
2025-10-11 12:05:06.139846,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,48,"{'data_quality': 773, 'parallelism': 1}",3.0,-1,60,-1
2025-10-11 12:05:06.142881,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 216, 'model_size': 3, 'parallelism': 1}",1.0,-1,0,-1
2025-10-11 12:05:06.145568,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 39, 'model_size': 1, 'parallelism': 1}",2.0,-1,50,-1
2025-10-11 12:05:16.140203,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,10,"{'data_quality': 348, 'parallelism': 1}",2.0,-1,80,-1
2025-10-11 12:05:16.143759,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 251, 'model_size': 4, 'parallelism': 1}",2.0,-1,0,-1
2025-10-11 12:05:16.146459,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 33, 'model_size': 1, 'parallelism': 1}",4.0,-1,50,-1
2025-10-11 12:05:26.141503,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,62,"{'data_quality': 827, 'parallelism': 1}",1.0,-1,16,-1
2025-10-11 12:05:26.144297,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,75,"{'data_quality': 148, 'model_size': 1, 'parallelism': 1}",5.0,-1,5,-1
2025-10-11 12:05:26.148072,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,4,"{'data_quality': 25, 'model_size': 1, 'parallelism': 1}",2.0,-1,50,-1
2025-10-11 12:05:36.141565,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,59,"{'data_quality': 819, 'parallelism': 1}",1.0,-1,16,-1
2025-10-11 12:05:36.144697,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 301, 'model_size': 4, 'parallelism': 1}",3.0,-1,0,-1
2025-10-11 12:05:36.148463,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,4,"{'data_quality': 22, 'model_size': 1, 'parallelism': 1}",4.0,-1,50,-1
2025-10-11 12:05:46.142324,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,83,"{'data_quality': 990, 'parallelism': 1}",1.0,-1,11,-1
2025-10-11 12:05:46.145033,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,448,"{'data_quality': 152, 'model_size': 4, 'parallelism': 1}",6.0,-1,2,-1
2025-10-11 12:05:46.147505,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 51, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:05:56.143382,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,13,"{'data_quality': 389, 'parallelism': 1}",1.0,-1,73,-1
2025-10-11 12:05:56.146402,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 149, 'model_size': 2, 'parallelism': 1}",1.0,-1,0,-1
2025-10-11 12:05:56.149028,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,2,"{'data_quality': 10, 'model_size': 1, 'parallelism': 1}",6.0,-1,50,-1
2025-10-11 12:06:06.143890,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,16,"{'data_quality': 415, 'parallelism': 1}",1.0,-1,62,-1
2025-10-11 12:06:06.146348,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,376,"{'data_quality': 298, 'model_size': 4, 'parallelism': 1}",6.0,-1,0,-1
2025-10-11 12:06:06.149246,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 39, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:06:16.144457,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,"{'data_quality': 516, 'parallelism': 1}",1.0,-1,43,-1
2025-10-11 12:06:16.147454,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,200,"{'data_quality': 245, 'model_size': 2, 'parallelism': 1}",6.25,-1,4,-1
2025-10-11 12:06:16.149974,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 40, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
