rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-10-11 12:03:46.137406,elastic-workbench-qr-detector-1,0.6109289933337126,"{'throughput': 43.61538461538461, 'avg_p_latency': 22.615384615384617, 'data_quality': 508.0, 'cores': 1.0, 'completion_rate': 0.5451923076923076}",17
1,2025-10-11 12:03:46.140224,elastic-workbench-cv-analyzer-1,0.37785665294924553,"{'throughput': 1.5833333333333333, 'avg_p_latency': 487.4166666666667, 'data_quality': 136.0, 'cores': 4.0, 'model_size': 4.0, 'completion_rate': 0.31666666666666665}",17
1,2025-10-11 12:03:46.142758,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.916666666666667, 'data_quality': 60.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",17
1,2025-10-11 12:03:56.135310,elastic-workbench-qr-detector-1,0.9060833333333335,"{'throughput': 80.0, 'avg_p_latency': 21.0, 'data_quality': 520.0, 'cores': 2.0, 'completion_rate': 1.0}",19
1,2025-10-11 12:03:56.138126,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 244.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0}",19
1,2025-10-11 12:03:56.145793,elastic-workbench-pc-visualizer-1,0.9906666666666667,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 36.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 1.0}",19
1,2025-10-11 12:04:06.135504,elastic-workbench-qr-detector-1,0.8772423033854166,"{'throughput': 80.0, 'avg_p_latency': 18.0, 'data_quality': 471.0, 'cores': 2.0, 'completion_rate': 1.0}",21
1,2025-10-11 12:04:06.138577,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 228.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.0}",21
1,2025-10-11 12:04:06.141346,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 6.0, 'data_quality': 58.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 1.0}",21
1,2025-10-11 12:04:16.136225,elastic-workbench-qr-detector-1,0.9996973229166667,"{'throughput': 80.0, 'avg_p_latency': 44.0, 'data_quality': 786.0, 'cores': 6.0, 'completion_rate': 1.0}",17
1,2025-10-11 12:04:16.139067,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 257.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.0}",17
1,2025-10-11 12:04:16.141636,elastic-workbench-pc-visualizer-1,0.9975833333333334,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 38.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",17
1,2025-10-11 12:04:26.137244,elastic-workbench-qr-detector-1,0.9962565104166666,"{'throughput': 80.0, 'avg_p_latency': 41.30769230769231, 'data_quality': 750.0, 'cores': 5.0, 'completion_rate': 1.0}",16
1,2025-10-11 12:04:26.140234,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 232.0, 'cores': 1.0, 'model_size': 3.0, 'completion_rate': 0.0}",16
1,2025-10-11 12:04:26.142916,elastic-workbench-pc-visualizer-1,0.89453125,"{'throughput': 50.0, 'avg_p_latency': 4.0, 'data_quality': 25.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 1.0}",16
1,2025-10-11 12:04:36.137287,elastic-workbench-qr-detector-1,0.8370830520833333,"{'throughput': 80.0, 'avg_p_latency': 13.923076923076923, 'data_quality': 406.0, 'cores': 2.0, 'completion_rate': 1.0}",17
1,2025-10-11 12:04:36.140007,elastic-workbench-cv-analyzer-1,0.7844613156476583,"{'throughput': 3.4166666666666665, 'avg_p_latency': 239.5, 'data_quality': 244.0, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.6833333333333333}",17
1,2025-10-11 12:04:36.142699,elastic-workbench-pc-visualizer-1,0.8084166666666667,"{'throughput': 50.0, 'avg_p_latency': 4.0, 'data_quality': 18.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",17
1,2025-10-11 12:04:46.138711,elastic-workbench-qr-detector-1,0.843789391756396,"{'throughput': 57.76923076923077, 'avg_p_latency': 34.30769230769231, 'data_quality': 651.0, 'cores': 2.0, 'completion_rate': 0.7221153846153846}",17
1,2025-10-11 12:04:46.141431,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.6666666666666666, 'avg_p_latency': 602.75, 'data_quality': 245.0, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.13333333333333333}",17
1,2025-10-11 12:04:46.144265,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 6.0, 'data_quality': 56.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 1.0}",17
1,2025-10-11 12:04:56.138263,elastic-workbench-qr-detector-1,0.6978102200520833,"{'throughput': 80.0, 'avg_p_latency': 2.923076923076923, 'data_quality': 151.0, 'cores': 3.0, 'completion_rate': 1.0}",19
1,2025-10-11 12:04:56.141099,elastic-workbench-cv-analyzer-1,0.7579786093964336,"{'throughput': 3.75, 'avg_p_latency': 231.33333333333334, 'data_quality': 212.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.75}",19
1,2025-10-11 12:04:56.143888,elastic-workbench-pc-visualizer-1,0.8458229166666666,"{'throughput': 50.0, 'avg_p_latency': 4.083333333333333, 'data_quality': 21.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 1.0}",19
1,2025-10-11 12:05:06.139846,elastic-workbench-qr-detector-1,0.9011345311972528,"{'throughput': 60.69230769230769, 'avg_p_latency': 48.23076923076923, 'data_quality': 773.0, 'cores': 3.0, 'completion_rate': 0.7586538461538461}",18
1,2025-10-11 12:05:06.142881,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 216.0, 'cores': 1.0, 'model_size': 3.0, 'completion_rate': 0.0}",18
1,2025-10-11 12:05:06.145568,elastic-workbench-pc-visualizer-1,0.9993854166666667,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 39.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 1.0}",18
1,2025-10-11 12:05:16.140203,elastic-workbench-qr-detector-1,0.8010164166666667,"{'throughput': 80.0, 'avg_p_latency': 10.0, 'data_quality': 348.0, 'cores': 2.0, 'completion_rate': 1.0}",18
1,2025-10-11 12:05:16.143759,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 251.0, 'cores': 2.0, 'model_size': 4.0, 'completion_rate': 0.0}",18
1,2025-10-11 12:05:16.146459,elastic-workbench-pc-visualizer-1,0.9729479166666666,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 33.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 1.0}",18
1,2025-10-11 12:05:26.141503,elastic-workbench-qr-detector-1,0.4026666666666667,"{'throughput': 16.0, 'avg_p_latency': 62.0, 'data_quality': 827.0, 'cores': 1.0, 'completion_rate': 0.2}",18
1,2025-10-11 12:05:26.144297,elastic-workbench-cv-analyzer-1,0.8257267477464236,"{'throughput': 5.0, 'avg_p_latency': 75.08333333333333, 'data_quality': 148.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 1.0}",18
1,2025-10-11 12:05:26.148072,elastic-workbench-pc-visualizer-1,0.89453125,"{'throughput': 50.0, 'avg_p_latency': 4.75, 'data_quality': 25.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 1.0}",18
1,2025-10-11 12:05:36.141565,elastic-workbench-qr-detector-1,0.40702831631201636,"{'throughput': 16.53846153846154, 'avg_p_latency': 59.61538461538461, 'data_quality': 819.0, 'cores': 1.0, 'completion_rate': 0.20673076923076925}",20
1,2025-10-11 12:05:36.144697,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 301.0, 'cores': 3.0, 'model_size': 4.0, 'completion_rate': 0.0}",20
1,2025-10-11 12:05:36.148463,elastic-workbench-pc-visualizer-1,0.85825,"{'throughput': 50.0, 'avg_p_latency': 4.416666666666667, 'data_quality': 22.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 1.0}",20
1,2025-10-11 12:05:46.142324,elastic-workbench-qr-detector-1,0.37189258079198906,"{'throughput': 11.692307692307692, 'avg_p_latency': 83.15384615384616, 'data_quality': 990.0, 'cores': 1.0, 'completion_rate': 0.14615384615384613}",17
1,2025-10-11 12:05:46.145033,elastic-workbench-cv-analyzer-1,0.5063695375269449,"{'throughput': 2.1666666666666665, 'avg_p_latency': 448.3333333333333, 'data_quality': 152.0, 'cores': 6.0, 'model_size': 4.0, 'completion_rate': 0.4333333333333333}",17
1,2025-10-11 12:05:46.147505,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.75, 'data_quality': 51.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",17
1,2025-10-11 12:05:56.143382,elastic-workbench-qr-detector-1,0.814957971930829,"{'throughput': 73.76923076923077, 'avg_p_latency': 13.76923076923077, 'data_quality': 389.0, 'cores': 1.0, 'completion_rate': 0.9221153846153847}",17
1,2025-10-11 12:05:56.146402,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 149.0, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.0}",17
1,2025-10-11 12:05:56.149028,elastic-workbench-pc-visualizer-1,0.71875,"{'throughput': 50.0, 'avg_p_latency': 2.75, 'data_quality': 10.0, 'cores': 6.0, 'model_size': 1.0, 'completion_rate': 1.0}",17
1,2025-10-11 12:06:06.143890,elastic-workbench-qr-detector-1,0.7579787074259644,"{'throughput': 62.15384615384615, 'avg_p_latency': 16.153846153846153, 'data_quality': 415.0, 'cores': 1.0, 'completion_rate': 0.7769230769230769}",15
1,2025-10-11 12:06:06.146348,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.4166666666666667, 'avg_p_latency': 376.0, 'data_quality': 298.0, 'cores': 6.0, 'model_size': 4.0, 'completion_rate': 0.08333333333333334}",15
1,2025-10-11 12:06:06.149246,elastic-workbench-pc-visualizer-1,0.9993854166666667,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 39.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",15
1,2025-10-11 12:06:16.144457,elastic-workbench-qr-detector-1,0.615536826667046,"{'throughput': 43.61538461538461, 'avg_p_latency': 23.0, 'data_quality': 516.0, 'cores': 1.0, 'completion_rate': 0.5451923076923076}",292
1,2025-10-11 12:06:16.147454,elastic-workbench-cv-analyzer-1,0.9196511449109286,"{'throughput': 4.333333333333333, 'avg_p_latency': 200.0, 'data_quality': 245.0, 'cores': 6.25, 'model_size': 2.0, 'completion_rate': 0.8666666666666666}",292
1,2025-10-11 12:06:16.149974,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 40.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",292
