rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-06-06 12:18:31.136082,elastic-workbench-qr-detector-1,0.6119696674442423,"{'throughput': 31.615384615384617, 'avg_p_latency': 62.30769230769231, 'data_quality': 600.0, 'cores': 2.0, 'completion_rate': 0.3161538461538462}",2351
1,2025-06-06 12:18:31.147356,elastic-workbench-cv-analyzer-1,0.14182686119282176,"{'throughput': 1.0, 'avg_p_latency': 745.9166666666666, 'data_quality': 288.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.01}",2351
1,2025-06-06 12:18:36.138144,elastic-workbench-qr-detector-1,0.6332920739026064,"{'throughput': 33.333333333333336, 'avg_p_latency': 58.75, 'data_quality': 600.0, 'cores': 2.0, 'completion_rate': 0.33333333333333337}",2141
1,2025-06-06 12:18:36.153762,elastic-workbench-cv-analyzer-1,0.45201618857718207,"{'throughput': 3.5, 'avg_p_latency': 251.75, 'data_quality': 256.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.035}",2141
1,2025-06-06 12:18:41.138330,elastic-workbench-qr-detector-1,0.6129282831491598,"{'throughput': 31.692307692307693, 'avg_p_latency': 61.53846153846154, 'data_quality': 600.0, 'cores': 2.0, 'completion_rate': 0.3169230769230769}",2173
1,2025-06-06 12:18:41.164529,elastic-workbench-cv-analyzer-1,0.47116482415578465,"{'throughput': 3.4166666666666665, 'avg_p_latency': 261.0, 'data_quality': 288.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.034166666666666665}",2173
1,2025-06-06 12:18:46.138677,elastic-workbench-qr-detector-1,0.6312331961591222,"{'throughput': 33.166666666666664, 'avg_p_latency': 59.666666666666664, 'data_quality': 600.0, 'cores': 2.0, 'completion_rate': 0.33166666666666667}",2410
1,2025-06-06 12:18:46.149652,elastic-workbench-cv-analyzer-1,0.3895305648965255,"{'throughput': 2.8333333333333335, 'avg_p_latency': 317.9166666666667, 'data_quality': 288.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.028333333333333335}",2410
1,2025-06-06 12:18:51.139641,elastic-workbench-qr-detector-1,0.6555861689024597,"{'throughput': 35.15384615384615, 'avg_p_latency': 56.23076923076923, 'data_quality': 600.0, 'cores': 2.0, 'completion_rate': 0.3515384615384615}",2151
1,2025-06-06 12:18:51.152431,elastic-workbench-cv-analyzer-1,0.4374564908224513,"{'throughput': 3.1666666666666665, 'avg_p_latency': 281.1666666666667, 'data_quality': 288.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.03166666666666666}",2151
1,2025-06-06 12:18:56.141153,elastic-workbench-qr-detector-1,0.6577612097050756,"{'throughput': 35.333333333333336, 'avg_p_latency': 62.0, 'data_quality': 600.0, 'cores': 3.0, 'completion_rate': 0.35333333333333333}",2489
1,2025-06-06 12:18:56.157584,elastic-workbench-cv-analyzer-1,0.37720186119282173,"{'throughput': 2.75, 'avg_p_latency': 308.8333333333333, 'data_quality': 288.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.0275}",2489
1,2025-06-06 12:19:01.141237,elastic-workbench-qr-detector-1,0.7395662287799862,"{'throughput': 54.84615384615385, 'avg_p_latency': 55.53846153846154, 'data_quality': 500.0, 'cores': 3.0, 'completion_rate': 0.5484615384615384}",2234
1,2025-06-06 12:19:01.164172,elastic-workbench-cv-analyzer-1,0.38005535459291284,"{'throughput': 2.769230769230769, 'avg_p_latency': 296.46153846153845, 'data_quality': 288.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.027692307692307693}",2234
1,2025-06-06 12:19:06.141858,elastic-workbench-qr-detector-1,0.75,"{'throughput': 65.5, 'avg_p_latency': 45.25, 'data_quality': 500.0, 'cores': 3.0, 'completion_rate': 0.655}",2264
1,2025-06-06 12:19:06.154216,elastic-workbench-cv-analyzer-1,0.3895305648965255,"{'throughput': 2.8333333333333335, 'avg_p_latency': 313.5, 'data_quality': 288.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.028333333333333335}",2264
1,2025-06-06 12:19:11.145674,elastic-workbench-qr-detector-1,0.75,"{'throughput': 65.3076923076923, 'avg_p_latency': 45.84615384615385, 'data_quality': 500.0, 'cores': 3.0, 'completion_rate': 0.6530769230769231}",2121
1,2025-06-06 12:19:11.160981,elastic-workbench-cv-analyzer-1,0.5051131606921391,"{'throughput': 3.6923076923076925, 'avg_p_latency': 257.46153846153845, 'data_quality': 288.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.036923076923076927}",2121
1,2025-06-06 12:19:16.142640,elastic-workbench-qr-detector-1,0.75,"{'throughput': 68.41666666666667, 'avg_p_latency': 44.75, 'data_quality': 500.0, 'cores': 4.0, 'completion_rate': 0.6841666666666667}",2603
1,2025-06-06 12:19:16.154200,elastic-workbench-cv-analyzer-1,0.5655305648965254,"{'throughput': 4.333333333333333, 'avg_p_latency': 212.08333333333334, 'data_quality': 288.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.04333333333333333}",2603
1,2025-06-06 12:19:21.147275,elastic-workbench-qr-detector-1,0.8417968750000001,"{'throughput': 77.53846153846153, 'avg_p_latency': 51.46153846153846, 'data_quality': 600.0, 'cores': 4.0, 'completion_rate': 0.7753846153846153}",2418
1,2025-06-06 12:19:21.159109,elastic-workbench-cv-analyzer-1,0.5596648003204683,"{'throughput': 4.923076923076923, 'avg_p_latency': 193.46153846153845, 'data_quality': 256.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.04923076923076923}",2418
1,2025-06-06 12:19:26.145842,elastic-workbench-qr-detector-1,0.9071157621742113,"{'throughput': 53.833333333333336, 'avg_p_latency': 72.66666666666667, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 0.5383333333333333}",2538
1,2025-06-06 12:19:26.168126,elastic-workbench-cv-analyzer-1,0.556391188577182,"{'throughput': 4.75, 'avg_p_latency': 185.25, 'data_quality': 256.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.0475}",2538
1,2025-06-06 12:19:31.149641,elastic-workbench-qr-detector-1,0.82504851198131,"{'throughput': 43.083333333333336, 'avg_p_latency': 89.41666666666667, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 0.43083333333333335}",2603
1,2025-06-06 12:19:31.163174,elastic-workbench-cv-analyzer-1,0.535180542119914,"{'throughput': 5.230769230769231, 'avg_p_latency': 180.3846153846154, 'data_quality': 224.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.052307692307692305}",2603
1,2025-06-06 12:19:36.149538,elastic-workbench-qr-detector-1,0.7956542968750001,"{'throughput': 48.75, 'avg_p_latency': 81.33333333333333, 'data_quality': 600.0, 'cores': 4.0, 'completion_rate': 0.4875}",2521
1,2025-06-06 12:19:36.175498,elastic-workbench-cv-analyzer-1,0.535180542119914,"{'throughput': 7.0, 'avg_p_latency': 138.5, 'data_quality': 224.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.07}",2521
1,2025-06-06 12:19:41.150573,elastic-workbench-qr-detector-1,0.8346893820382172,"{'throughput': 55.76923076923077, 'avg_p_latency': 69.46153846153847, 'data_quality': 600.0, 'cores': 4.0, 'completion_rate': 0.5576923076923077}",2673
1,2025-06-06 12:19:41.170348,elastic-workbench-cv-analyzer-1,0.535180542119914,"{'throughput': 6.461538461538462, 'avg_p_latency': 147.30769230769232, 'data_quality': 224.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.06461538461538462}",2673
1,2025-06-06 12:19:46.146234,elastic-workbench-qr-detector-1,0.8270376371742114,"{'throughput': 53.833333333333336, 'avg_p_latency': 72.0, 'data_quality': 600.0, 'cores': 4.0, 'completion_rate': 0.5383333333333333}",2759
1,2025-06-06 12:19:46.159052,elastic-workbench-cv-analyzer-1,0.5162675458511835,"{'throughput': 6.666666666666667, 'avg_p_latency': 149.33333333333334, 'data_quality': 192.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.06666666666666667}",2759
1,2025-06-06 12:19:51.148680,elastic-workbench-qr-detector-1,0.75,"{'throughput': 67.46153846153847, 'avg_p_latency': 58.76923076923077, 'data_quality': 500.0, 'cores': 4.0, 'completion_rate': 0.6746153846153846}",2393
1,2025-06-06 12:19:51.163459,elastic-workbench-cv-analyzer-1,0.5042248238011569,"{'throughput': 10.307692307692308, 'avg_p_latency': 95.84615384615384, 'data_quality': 160.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.10307692307692308}",2393
1,2025-06-06 12:19:56.148842,elastic-workbench-qr-detector-1,0.75,"{'throughput': 89.33333333333333, 'avg_p_latency': 45.416666666666664, 'data_quality': 500.0, 'cores': 5.0, 'completion_rate': 0.8933333333333333}",2506
1,2025-06-06 12:19:56.184085,elastic-workbench-cv-analyzer-1,0.5,"{'throughput': 12.25, 'avg_p_latency': 81.33333333333333, 'data_quality': 128.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.1225}",2506
1,2025-06-06 12:20:01.149748,elastic-workbench-qr-detector-1,0.75,"{'throughput': 96.15384615384616, 'avg_p_latency': 50.53846153846154, 'data_quality': 500.0, 'cores': 5.0, 'completion_rate': 0.9615384615384616}",2928
1,2025-06-06 12:20:01.161749,elastic-workbench-cv-analyzer-1,0.5,"{'throughput': 11.76923076923077, 'avg_p_latency': 82.0, 'data_quality': 128.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.11769230769230771}",2928
1,2025-06-06 12:20:06.158151,elastic-workbench-qr-detector-1,0.75,"{'throughput': 98.5, 'avg_p_latency': 48.583333333333336, 'data_quality': 500.0, 'cores': 5.0, 'completion_rate': 0.985}",2564
1,2025-06-06 12:20:06.186212,elastic-workbench-cv-analyzer-1,0.5,"{'throughput': 13.666666666666666, 'avg_p_latency': 72.25, 'data_quality': 128.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.13666666666666666}",2564
1,2025-06-06 12:20:11.155734,elastic-workbench-qr-detector-1,0.75,"{'throughput': 97.23076923076923, 'avg_p_latency': 46.38461538461539, 'data_quality': 500.0, 'cores': 4.0, 'completion_rate': 0.9723076923076923}",2561
1,2025-06-06 12:20:11.174820,elastic-workbench-cv-analyzer-1,0.5,"{'throughput': 14.615384615384615, 'avg_p_latency': 65.76923076923077, 'data_quality': 128.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.14615384615384616}",2561
1,2025-06-06 12:20:16.154338,elastic-workbench-qr-detector-1,0.75,"{'throughput': 80.58333333333333, 'avg_p_latency': 48.5, 'data_quality': 500.0, 'cores': 4.0, 'completion_rate': 0.8058333333333333}",2678
1,2025-06-06 12:20:16.179327,elastic-workbench-cv-analyzer-1,0.5,"{'throughput': 12.416666666666666, 'avg_p_latency': 78.75, 'data_quality': 128.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.12416666666666666}",2678
1,2025-06-06 12:20:21.156396,elastic-workbench-qr-detector-1,0.8417968750000001,"{'throughput': 75.92307692307692, 'avg_p_latency': 52.30769230769231, 'data_quality': 600.0, 'cores': 4.0, 'completion_rate': 0.7592307692307692}",2609
1,2025-06-06 12:20:21.170914,elastic-workbench-cv-analyzer-1,0.5,"{'throughput': 14.0, 'avg_p_latency': 69.23076923076923, 'data_quality': 128.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.14}",2609
1,2025-06-06 12:20:26.155458,elastic-workbench-qr-detector-1,0.8417968750000001,"{'throughput': 60.25, 'avg_p_latency': 67.33333333333333, 'data_quality': 600.0, 'cores': 5.0, 'completion_rate': 0.6025}",2616
1,2025-06-06 12:20:26.179656,elastic-workbench-cv-analyzer-1,0.5743588731170908,"{'throughput': 11.75, 'avg_p_latency': 103.66666666666667, 'data_quality': 128.0, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.1175}",2616
1,2025-06-06 12:20:31.159887,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 64.46153846153847, 'avg_p_latency': 75.3076923076923, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.6446153846153847}",2883
1,2025-06-06 12:20:31.176474,elastic-workbench-cv-analyzer-1,0.6063016998006041,"{'throughput': 6.6923076923076925, 'avg_p_latency': 139.0, 'data_quality': 160.0, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.06692307692307692}",2883
1,2025-06-06 12:20:36.156415,elastic-workbench-qr-detector-1,0.8103512945816188,"{'throughput': 50.833333333333336, 'avg_p_latency': 95.5, 'data_quality': 600.0, 'cores': 5.0, 'completion_rate': 0.5083333333333333}",2752
1,2025-06-06 12:20:36.178254,elastic-workbench-cv-analyzer-1,0.6063016998006041,"{'throughput': 5.166666666666667, 'avg_p_latency': 187.08333333333334, 'data_quality': 160.0, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.051666666666666666}",2752
1,2025-06-06 12:20:41.161074,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 60.07692307692308, 'avg_p_latency': 81.53846153846153, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.6007692307692308}",2773
1,2025-06-06 12:20:41.178432,elastic-workbench-cv-analyzer-1,0.6063016998006041,"{'throughput': 5.384615384615385, 'avg_p_latency': 172.46153846153845, 'data_quality': 160.0, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.05384615384615385}",2773
1,2025-06-06 12:20:46.161477,elastic-workbench-qr-detector-1,0.8300031078532237,"{'throughput': 38.333333333333336, 'avg_p_latency': 122.25, 'data_quality': 800.0, 'cores': 5.0, 'completion_rate': 0.38333333333333336}",3002
1,2025-06-06 12:20:46.177472,elastic-workbench-cv-analyzer-1,0.5373387368376411,"{'throughput': 3.8333333333333335, 'avg_p_latency': 284.9166666666667, 'data_quality': 160.0, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.03833333333333334}",3002
1,2025-06-06 12:20:51.159085,elastic-workbench-qr-detector-1,0.8144276620370372,"{'throughput': 37.0, 'avg_p_latency': 129.0, 'data_quality': 800.0, 'cores': 5.0, 'completion_rate': 0.37}",2744
1,2025-06-06 12:20:51.178259,elastic-workbench-cv-analyzer-1,0.6049107120900897,"{'throughput': 4.846153846153846, 'avg_p_latency': 189.3846153846154, 'data_quality': 160.0, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.04846153846153846}",2744
1,2025-06-06 12:20:56.158538,elastic-workbench-qr-detector-1,0.8144276620370372,"{'throughput': 37.0, 'avg_p_latency': 126.5, 'data_quality': 800.0, 'cores': 4.0, 'completion_rate': 0.37}",2579
1,2025-06-06 12:20:56.180392,elastic-workbench-cv-analyzer-1,0.6026766998006041,"{'throughput': 4.75, 'avg_p_latency': 182.66666666666666, 'data_quality': 160.0, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.0475}",2579
1,2025-06-06 12:21:01.161531,elastic-workbench-qr-detector-1,0.6795662287799862,"{'throughput': 30.615384615384617, 'avg_p_latency': 128.3846153846154, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 0.30615384615384617}",3322
1,2025-06-06 12:21:01.187029,elastic-workbench-cv-analyzer-1,0.5681897289312368,"{'throughput': 4.153846153846154, 'avg_p_latency': 211.0, 'data_quality': 160.0, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.041538461538461545}",3322
1,2025-06-06 12:21:06.161633,elastic-workbench-qr-detector-1,0.6989112439986283,"{'throughput': 32.166666666666664, 'avg_p_latency': 119.83333333333333, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 0.32166666666666666}",3528
1,2025-06-06 12:21:06.201285,elastic-workbench-cv-analyzer-1,0.49785445343078655,"{'throughput': 4.666666666666667, 'avg_p_latency': 203.75, 'data_quality': 160.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.04666666666666667}",3528
1,2025-06-06 12:21:11.161134,elastic-workbench-qr-detector-1,0.7223016711024293,"{'throughput': 40.92307692307692, 'avg_p_latency': 98.0, 'data_quality': 600.0, 'cores': 4.0, 'completion_rate': 0.4092307692307692}",2902
1,2025-06-06 12:21:11.175318,elastic-workbench-cv-analyzer-1,0.5042248238011569,"{'throughput': 10.692307692307692, 'avg_p_latency': 98.3076923076923, 'data_quality': 160.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.10692307692307691}",2902
1,2025-06-06 12:21:16.160876,elastic-workbench-qr-detector-1,0.8233953484010632,"{'throughput': 53.083333333333336, 'avg_p_latency': 74.33333333333333, 'data_quality': 600.0, 'cores': 4.0, 'completion_rate': 0.5308333333333334}",2772
1,2025-06-06 12:21:16.189459,elastic-workbench-cv-analyzer-1,0.5162675458511835,"{'throughput': 12.083333333333334, 'avg_p_latency': 83.0, 'data_quality': 192.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.12083333333333333}",2772
1,2025-06-06 12:21:21.171479,elastic-workbench-qr-detector-1,0.9088956531634047,"{'throughput': 54.23076923076923, 'avg_p_latency': 72.23076923076923, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 0.5423076923076924}",2762
1,2025-06-06 12:21:21.196740,elastic-workbench-cv-analyzer-1,0.64179811659724,"{'throughput': 8.692307692307692, 'avg_p_latency': 121.46153846153847, 'data_quality': 192.0, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.08692307692307692}",2762
1,2025-06-06 12:21:26.166241,elastic-workbench-qr-detector-1,0.7636718750000001,"{'throughput': 45.0, 'avg_p_latency': 87.5, 'data_quality': 600.0, 'cores': 4.0, 'completion_rate': 0.45}",2779
1,2025-06-06 12:21:26.193326,elastic-workbench-cv-analyzer-1,0.6063016998006041,"{'throughput': 5.166666666666667, 'avg_p_latency': 181.0, 'data_quality': 160.0, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.051666666666666666}",2779
1,2025-06-06 12:21:31.170427,elastic-workbench-qr-detector-1,0.7891284749014061,"{'throughput': 47.916666666666664, 'avg_p_latency': 82.08333333333333, 'data_quality': 600.0, 'cores': 4.0, 'completion_rate': 0.47916666666666663}",2822
1,2025-06-06 12:21:31.191043,elastic-workbench-cv-analyzer-1,0.5743588731170908,"{'throughput': 6.230769230769231, 'avg_p_latency': 156.07692307692307, 'data_quality': 128.0, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.06230769230769231}",2822
1,2025-06-06 12:21:36.171838,elastic-workbench-qr-detector-1,0.8012187500000001,"{'throughput': 49.5, 'avg_p_latency': 78.33333333333333, 'data_quality': 600.0, 'cores': 4.0, 'completion_rate': 0.495}",2807
1,2025-06-06 12:21:36.201150,elastic-workbench-cv-analyzer-1,0.6063016998006041,"{'throughput': 7.416666666666667, 'avg_p_latency': 131.25, 'data_quality': 160.0, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.07416666666666667}",2807
1,2025-06-06 12:21:41.171093,elastic-workbench-qr-detector-1,0.7533398860925673,"{'throughput': 43.92307692307692, 'avg_p_latency': 86.61538461538461, 'data_quality': 600.0, 'cores': 4.0, 'completion_rate': 0.4392307692307692}",3256
1,2025-06-06 12:21:41.190757,elastic-workbench-cv-analyzer-1,0.5067667019746238,"{'throughput': 3.8461538461538463, 'avg_p_latency': 230.46153846153845, 'data_quality': 128.0, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.038461538461538464}",3256
1,2025-06-06 12:21:46.169555,elastic-workbench-qr-detector-1,0.7613151765046298,"{'throughput': 44.75, 'avg_p_latency': 86.25, 'data_quality': 600.0, 'cores': 4.0, 'completion_rate': 0.4475}",3470
1,2025-06-06 12:21:46.198057,elastic-workbench-cv-analyzer-1,0.6063016998006041,"{'throughput': 5.083333333333333, 'avg_p_latency': 183.41666666666666, 'data_quality': 160.0, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.05083333333333333}",3470
1,2025-06-06 12:21:51.171992,elastic-workbench-qr-detector-1,0.7533398860925673,"{'throughput': 43.92307692307692, 'avg_p_latency': 86.23076923076923, 'data_quality': 600.0, 'cores': 4.0, 'completion_rate': 0.4392307692307692}",3104
1,2025-06-06 12:21:51.192835,elastic-workbench-cv-analyzer-1,0.5681897289312368,"{'throughput': 4.153846153846154, 'avg_p_latency': 222.92307692307693, 'data_quality': 160.0, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.041538461538461545}",3104
1,2025-06-06 12:21:56.170895,elastic-workbench-qr-detector-1,0.6749766803840879,"{'throughput': 45.333333333333336, 'avg_p_latency': 86.58333333333333, 'data_quality': 500.0, 'cores': 4.0, 'completion_rate': 0.45333333333333337}",3376
1,2025-06-06 12:21:56.193720,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 3.75, 'avg_p_latency': 234.41666666666666, 'data_quality': 128.0, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.0375}",3376
1,2025-06-06 12:22:01.171389,elastic-workbench-qr-detector-1,0.7498432879852999,"{'throughput': 59.38461538461539, 'avg_p_latency': 66.15384615384616, 'data_quality': 500.0, 'cores': 4.0, 'completion_rate': 0.5938461538461539}",3799
1,2025-06-06 12:22:01.194957,elastic-workbench-cv-analyzer-1,0.5535013401175459,"{'throughput': 4.384615384615385, 'avg_p_latency': 233.6153846153846, 'data_quality': 128.0, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.04384615384615385}",3799
2,2025-06-06 12:22:25.266520,elastic-workbench-qr-detector-1,0.0,"{'throughput': 45.30769230769231, 'avg_p_latency': 69.6923076923077, 'data_quality': 700.0, 'cores': 2.0, 'completion_rate': 0.45307692307692304}",-1
2,2025-06-06 12:22:25.280254,elastic-workbench-cv-analyzer-1,0.739538992051922,"{'throughput': 3.1538461538461537, 'avg_p_latency': 66.3076923076923, 'data_quality': 256.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.031538461538461536}",-1
2,2025-06-06 12:22:30.265553,elastic-workbench-qr-detector-1,0.6089414571544924,"{'throughput': 24.916666666666668, 'avg_p_latency': 79.0, 'data_quality': 700.0, 'cores': 2.0, 'completion_rate': 0.24916666666666668}",2399
2,2025-06-06 12:22:30.282552,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 256.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0}",2399
2,2025-06-06 12:22:35.268661,elastic-workbench-qr-detector-1,0.6776437756030952,"{'throughput': 30.46153846153846, 'avg_p_latency': 74.07692307692308, 'data_quality': 700.0, 'cores': 3.0, 'completion_rate': 0.3046153846153846}",2061
2,2025-06-06 12:22:35.285074,elastic-workbench-cv-analyzer-1,0.409845774027343,"{'throughput': 0.5384615384615384, 'avg_p_latency': 463.0, 'data_quality': 256.0, 'cores': 3.0, 'model_size': 3.0, 'completion_rate': 0.005384615384615384}",2061
2,2025-06-06 12:22:40.269064,elastic-workbench-qr-detector-1,0.7568014108581962,"{'throughput': 36.916666666666664, 'avg_p_latency': 79.83333333333333, 'data_quality': 700.0, 'cores': 3.0, 'completion_rate': 0.36916666666666664}",2500
2,2025-06-06 12:22:40.283495,elastic-workbench-cv-analyzer-1,0.4240733001993958,"{'throughput': 0.75, 'avg_p_latency': 634.5, 'data_quality': 256.0, 'cores': 3.0, 'model_size': 3.0, 'completion_rate': 0.0075}",2500
2,2025-06-06 12:22:45.268948,elastic-workbench-qr-detector-1,0.7550543523154469,"{'throughput': 36.76923076923077, 'avg_p_latency': 81.0, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 0.36769230769230765}",2680
2,2025-06-06 12:22:45.295744,elastic-workbench-cv-analyzer-1,0.43181027106876313,"{'throughput': 0.8461538461538461, 'avg_p_latency': 712.3076923076923, 'data_quality': 256.0, 'cores': 4.0, 'model_size': 3.0, 'completion_rate': 0.008461538461538461}",2680
2,2025-06-06 12:22:50.277333,elastic-workbench-qr-detector-1,0.8468516803840879,"{'throughput': 45.333333333333336, 'avg_p_latency': 85.08333333333333, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 0.45333333333333337}",2457
2,2025-06-06 12:22:50.292027,elastic-workbench-cv-analyzer-1,0.47764112688290916,"{'throughput': 1.0, 'avg_p_latency': 639.3333333333334, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 3.0, 'completion_rate': 0.01}",2457
