rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-10-10 14:53:13.910367,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 49.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",27
1,2025-10-10 14:53:23.903608,elastic-workbench-qr-detector-1,0.49898166960841045,"{'throughput': 29.333333333333332, 'avg_p_latency': 33.916666666666664, 'data_quality': 633.0, 'cores': 1.0, 'completion_rate': 0.36666666666666664}",21
1,2025-10-10 14:53:23.910093,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 234.0, 'cores': 3.0, 'model_size': 4.0, 'completion_rate': 0.0}",21
1,2025-10-10 14:53:23.912770,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.3076923076923075, 'data_quality': 49.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 1.0}",21
1,2025-10-10 14:53:33.908466,elastic-workbench-qr-detector-1,0.7413071289062501,"{'throughput': 80.0, 'avg_p_latency': 6.0, 'data_quality': 245.0, 'cores': 1.0, 'completion_rate': 1.0}",20
1,2025-10-10 14:53:33.911283,elastic-workbench-cv-analyzer-1,0.8052811642953417,"{'throughput': 3.5384615384615383, 'avg_p_latency': 242.23076923076923, 'data_quality': 177.0, 'cores': 5.0, 'model_size': 3.0, 'completion_rate': 0.7076923076923076}",20
1,2025-10-10 14:53:33.913835,elastic-workbench-pc-visualizer-1,0.71875,"{'throughput': 50.0, 'avg_p_latency': 3.0, 'data_quality': 10.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 1.0}",20
1,2025-10-10 14:53:43.905904,elastic-workbench-qr-detector-1,0.38042447916666666,"{'throughput': 13.0, 'avg_p_latency': 74.83333333333333, 'data_quality': 894.0, 'cores': 1.0, 'completion_rate': 0.1625}",21
1,2025-10-10 14:53:43.908714,elastic-workbench-cv-analyzer-1,0.8052811642953417,"{'throughput': 3.5384615384615383, 'avg_p_latency': 242.23076923076923, 'data_quality': 177.0, 'cores': 5.0, 'model_size': 3.0, 'completion_rate': 0.7076923076923076}",21
1,2025-10-10 14:53:43.917350,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 49.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 1.0}",21
1,2025-10-10 14:53:53.904596,elastic-workbench-qr-detector-1,0.4439392900390626,"{'throughput': 21.25, 'avg_p_latency': 47.333333333333336, 'data_quality': 739.0, 'cores': 1.0, 'completion_rate': 0.265625}",25
1,2025-10-10 14:53:53.906898,elastic-workbench-cv-analyzer-1,0.5193260240397226,"{'throughput': 2.6923076923076925, 'avg_p_latency': 325.0769230769231, 'data_quality': 161.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.5384615384615385}",25
1,2025-10-10 14:53:53.909310,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.6923076923076925, 'data_quality': 54.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 1.0}",25
1,2025-10-10 14:54:03.908891,elastic-workbench-qr-detector-1,0.70173426953125,"{'throughput': 80.0, 'avg_p_latency': 3.0, 'data_quality': 161.0, 'cores': 2.0, 'completion_rate': 1.0}",16
1,2025-10-10 14:54:03.918902,elastic-workbench-cv-analyzer-1,0.4189814126195414,"{'throughput': 1.3846153846153846, 'avg_p_latency': 507.15384615384613, 'data_quality': 276.0, 'cores': 5.0, 'model_size': 3.0, 'completion_rate': 0.27692307692307694}",16
1,2025-10-10 14:54:03.921574,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 50.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",16
1,2025-10-10 14:54:13.907230,elastic-workbench-qr-detector-1,0.8439519361979166,"{'throughput': 80.0, 'avg_p_latency': 14.083333333333334, 'data_quality': 417.0, 'cores': 2.0, 'completion_rate': 1.0}",28
1,2025-10-10 14:54:13.910456,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 196.0, 'cores': 1.0, 'model_size': 4.0, 'completion_rate': 0.0}",28
1,2025-10-10 14:54:13.914046,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 50.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 1.0}",28
1,2025-10-10 14:54:23.912581,elastic-workbench-qr-detector-1,0.85266954296875,"{'throughput': 80.0, 'avg_p_latency': 15.0, 'data_quality': 431.0, 'cores': 2.0, 'completion_rate': 1.0}",18
1,2025-10-10 14:54:23.917368,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.7692307692307693, 'avg_p_latency': 686.7692307692307, 'data_quality': 205.0, 'cores': 4.0, 'model_size': 4.0, 'completion_rate': 0.15384615384615385}",18
1,2025-10-10 14:54:23.923862,elastic-workbench-pc-visualizer-1,0.7840000000000001,"{'throughput': 50.0, 'avg_p_latency': 4.0, 'data_quality': 16.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 1.0}",18
1,2025-10-10 14:54:33.908346,elastic-workbench-qr-detector-1,0.7798157591145833,"{'throughput': 80.0, 'avg_p_latency': 8.0, 'data_quality': 313.0, 'cores': 3.0, 'completion_rate': 1.0}",32
1,2025-10-10 14:54:33.911369,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 303.0, 'cores': 1.0, 'model_size': 3.0, 'completion_rate': 0.0}",32
1,2025-10-10 14:54:33.914324,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 40.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 1.0}",32
1,2025-10-10 14:54:43.911473,elastic-workbench-qr-detector-1,0.7453273940851659,"{'throughput': 47.416666666666664, 'avg_p_latency': 41.5, 'data_quality': 705.0, 'cores': 2.0, 'completion_rate': 0.5927083333333333}",17
1,2025-10-10 14:54:43.915522,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 310.0, 'cores': 3.0, 'model_size': 3.0, 'completion_rate': 0.0}",17
1,2025-10-10 14:54:43.918262,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 51.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",17
1,2025-10-10 14:54:53.910883,elastic-workbench-qr-detector-1,0.72892622265625,"{'throughput': 80.0, 'avg_p_latency': 4.0, 'data_quality': 221.0, 'cores': 1.0, 'completion_rate': 1.0}",19
1,2025-10-10 14:54:53.913825,elastic-workbench-cv-analyzer-1,0.8212633231983637,"{'throughput': 5.0, 'avg_p_latency': 79.07692307692308, 'data_quality': 142.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 1.0}",19
1,2025-10-10 14:54:53.916632,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 43.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 1.0}",19
1,2025-10-10 14:55:03.910018,elastic-workbench-qr-detector-1,0.7439778645833334,"{'throughput': 80.0, 'avg_p_latency': 5.75, 'data_quality': 250.0, 'cores': 2.0, 'completion_rate': 1.0}",20
1,2025-10-10 14:55:03.912729,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.07692307692307693, 'avg_p_latency': 55.53846153846154, 'data_quality': 162.0, 'cores': 2.0, 'model_size': 4.0, 'completion_rate': 0.015384615384615385}",20
1,2025-10-10 14:55:03.915802,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 49.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 1.0}",20
1,2025-10-10 14:55:13.910061,elastic-workbench-qr-detector-1,0.3712152491440008,"{'throughput': 11.583333333333334, 'avg_p_latency': 84.41666666666667, 'data_quality': 972.0, 'cores': 1.0, 'completion_rate': 0.14479166666666668}",17
1,2025-10-10 14:55:13.912915,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 163.0, 'cores': 1.0, 'model_size': 4.0, 'completion_rate': 0.0}",17
1,2025-10-10 14:55:13.916348,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 43.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 1.0}",17
1,2025-10-10 14:55:23.912437,elastic-workbench-qr-detector-1,0.77154987109375,"{'throughput': 80.0, 'avg_p_latency': 6.833333333333333, 'data_quality': 299.0, 'cores': 6.0, 'completion_rate': 1.0}",17
1,2025-10-10 14:55:23.921088,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 223.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.0}",17
1,2025-10-10 14:55:23.924080,elastic-workbench-pc-visualizer-1,0.9856770833333334,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 35.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",17
1,2025-10-10 14:55:33.912248,elastic-workbench-qr-detector-1,0.4470291961926119,"{'throughput': 21.583333333333332, 'avg_p_latency': 45.333333333333336, 'data_quality': 738.0, 'cores': 1.0, 'completion_rate': 0.26979166666666665}",23
1,2025-10-10 14:55:33.915046,elastic-workbench-cv-analyzer-1,0.5123293187198513,"{'throughput': 2.3846153846153846, 'avg_p_latency': 399.0, 'data_quality': 295.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.4769230769230769}",23
1,2025-10-10 14:55:33.917850,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.384615384615385, 'data_quality': 57.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",23
1,2025-10-10 14:55:43.912900,elastic-workbench-qr-detector-1,0.3717327353395062,"{'throughput': 11.666666666666666, 'avg_p_latency': 80.83333333333333, 'data_quality': 922.0, 'cores': 1.0, 'completion_rate': 0.14583333333333331}",18
1,2025-10-10 14:55:43.915921,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 230.0, 'cores': 1.0, 'model_size': 4.0, 'completion_rate': 0.0}",18
1,2025-10-10 14:55:43.924348,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 56.0, 'cores': 6.0, 'model_size': 1.0, 'completion_rate': 1.0}",18
1,2025-10-10 14:55:53.916169,elastic-workbench-qr-detector-1,0.7150379809148343,"{'throughput': 44.583333333333336, 'avg_p_latency': 44.166666666666664, 'data_quality': 723.0, 'cores': 2.0, 'completion_rate': 0.5572916666666667}",23
1,2025-10-10 14:55:53.918948,elastic-workbench-cv-analyzer-1,0.6899295337687413,"{'throughput': 3.3846153846153846, 'avg_p_latency': 285.9230769230769, 'data_quality': 205.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.676923076923077}",23
1,2025-10-10 14:55:53.921389,elastic-workbench-pc-visualizer-1,0.9946562499999999,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 37.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 1.0}",23
1,2025-10-10 14:56:03.914928,elastic-workbench-qr-detector-1,0.42035506433256176,"{'throughput': 18.166666666666668, 'avg_p_latency': 52.916666666666664, 'data_quality': 782.0, 'cores': 1.0, 'completion_rate': 0.22708333333333336}",17
1,2025-10-10 14:56:03.917844,elastic-workbench-cv-analyzer-1,0.351668210199878,"{'throughput': 1.3076923076923077, 'avg_p_latency': 669.3846153846154, 'data_quality': 224.0, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.26153846153846155}",17
1,2025-10-10 14:56:03.920519,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 48.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 1.0}",17
1,2025-10-10 14:56:13.915151,elastic-workbench-qr-detector-1,0.6815411354166666,"{'throughput': 80.0, 'avg_p_latency': 1.75, 'data_quality': 102.0, 'cores': 2.0, 'completion_rate': 1.0}",17
1,2025-10-10 14:56:13.918097,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 253.0, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.0}",17
1,2025-10-10 14:56:13.920941,elastic-workbench-pc-visualizer-1,0.9172604166666667,"{'throughput': 50.0, 'avg_p_latency': 4.6923076923076925, 'data_quality': 27.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 1.0}",17
1,2025-10-10 14:56:23.918020,elastic-workbench-qr-detector-1,0.3967732340494792,"{'throughput': 15.25, 'avg_p_latency': 63.75, 'data_quality': 873.0, 'cores': 1.0, 'completion_rate': 0.190625}",17
1,2025-10-10 14:56:23.926709,elastic-workbench-cv-analyzer-1,0.8664212820567192,"{'throughput': 4.076923076923077, 'avg_p_latency': 246.07692307692307, 'data_quality': 199.0, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.8153846153846154}",17
1,2025-10-10 14:56:23.929749,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.3076923076923075, 'data_quality': 52.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 1.0}",17
1,2025-10-10 14:56:33.920839,elastic-workbench-qr-detector-1,0.7054257812500001,"{'throughput': 80.0, 'avg_p_latency': 3.0, 'data_quality': 170.0, 'cores': 1.0, 'completion_rate': 1.0}",26
1,2025-10-10 14:56:33.923696,elastic-workbench-cv-analyzer-1,0.5578435724864772,"{'throughput': 2.230769230769231, 'avg_p_latency': 418.9230769230769, 'data_quality': 207.0, 'cores': 6.0, 'model_size': 4.0, 'completion_rate': 0.4461538461538462}",26
1,2025-10-10 14:56:33.926520,elastic-workbench-pc-visualizer-1,0.9856770833333334,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 35.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",26
1,2025-10-10 14:56:43.919992,elastic-workbench-qr-detector-1,0.5674944254557293,"{'throughput': 38.25, 'avg_p_latency': 25.833333333333332, 'data_quality': 550.0, 'cores': 1.0, 'completion_rate': 0.478125}",557
1,2025-10-10 14:56:43.928420,elastic-workbench-cv-analyzer-1,0.6495362505531255,"{'throughput': 2.6153846153846154, 'avg_p_latency': 326.9230769230769, 'data_quality': 224.0, 'cores': 6.0, 'model_size': 3.0, 'completion_rate': 0.5230769230769231}",557
1,2025-10-10 14:56:43.931327,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.230769230769231, 'data_quality': 42.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",557
1,2025-10-10 14:56:53.919958,elastic-workbench-qr-detector-1,0.5758171130521798,"{'throughput': 38.916666666666664, 'avg_p_latency': 25.833333333333332, 'data_quality': 550.0, 'cores': 1.0, 'completion_rate': 0.4864583333333333}",148
1,2025-10-10 14:56:53.923397,elastic-workbench-cv-analyzer-1,0.7769619609374159,"{'throughput': 3.230769230769231, 'avg_p_latency': 295.46153846153845, 'data_quality': 224.0, 'cores': 6.0, 'model_size': 3.0, 'completion_rate': 0.6461538461538462}",148
1,2025-10-10 14:56:53.925921,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",148
1,2025-10-10 14:57:03.920639,elastic-workbench-qr-detector-1,0.5789403091242283,"{'throughput': 39.166666666666664, 'avg_p_latency': 25.666666666666668, 'data_quality': 550.0, 'cores': 1.0, 'completion_rate': 0.4895833333333333}",177
1,2025-10-10 14:57:03.923318,elastic-workbench-cv-analyzer-1,0.9405101375033438,"{'throughput': 4.769230769230769, 'avg_p_latency': 193.46153846153845, 'data_quality': 224.0, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.9538461538461538}",177
1,2025-10-10 14:57:03.925829,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",177
1,2025-10-10 14:57:13.926346,elastic-workbench-qr-detector-1,0.577899141288098,"{'throughput': 39.083333333333336, 'avg_p_latency': 25.833333333333332, 'data_quality': 550.0, 'cores': 1.0, 'completion_rate': 0.4885416666666667}",124
1,2025-10-10 14:57:13.929904,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 5.0, 'avg_p_latency': 146.15384615384616, 'data_quality': 224.0, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 1.0}",124
1,2025-10-10 14:57:13.932660,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",124
1,2025-10-10 14:57:23.921647,elastic-workbench-qr-detector-1,0.5799815673828125,"{'throughput': 39.25, 'avg_p_latency': 25.583333333333332, 'data_quality': 550.0, 'cores': 1.0, 'completion_rate': 0.490625}",134
1,2025-10-10 14:57:23.925372,elastic-workbench-cv-analyzer-1,0.8904886796712351,"{'throughput': 4.153846153846154, 'avg_p_latency': 201.92307692307693, 'data_quality': 224.0, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.8307692307692308}",134
1,2025-10-10 14:57:23.934683,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",134
