rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-06-28 17:26:00.994916,elastic-workbench-qr-detector-1,0.9667436451760403,"{'throughput': 62.25, 'avg_p_latency': 31.583333333333332, 'data_quality': 724.0, 'cores': 1.73, 'completion_rate': 0.6225}",1095
1,2025-06-28 17:26:01.053303,elastic-workbench-cv-analyzer-1,0.8514366430858614,"{'throughput': 4.923076923076923, 'avg_p_latency': 202.07692307692307, 'data_quality': 137.0, 'cores': 4.29, 'model_size': 2.0, 'completion_rate': 0.04923076923076923}",1095
1,2025-06-28 17:26:01.123423,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 45.833333333333336, 'avg_p_latency': 21.0, 'data_quality': 60.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.45833333333333337}",1095
1,2025-06-28 17:26:10.999732,elastic-workbench-qr-detector-1,0.779118752143347,"{'throughput': 40.416666666666664, 'avg_p_latency': 24.0, 'data_quality': 670.0, 'cores': 1.45, 'completion_rate': 0.4041666666666666}",1170
1,2025-06-28 17:26:11.056162,elastic-workbench-cv-analyzer-1,0.8384854802765165,"{'throughput': 4.076923076923077, 'avg_p_latency': 256.46153846153845, 'data_quality': 139.0, 'cores': 4.74, 'model_size': 3.0, 'completion_rate': 0.040769230769230766}",1170
1,2025-06-28 17:26:11.114452,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.25, 'avg_p_latency': 20.833333333333332, 'data_quality': 53.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.4625}",1170
1,2025-06-28 17:26:20.992166,elastic-workbench-qr-detector-1,0.9335273086419753,"{'throughput': 84.25, 'avg_p_latency': 23.0, 'data_quality': 642.0, 'cores': 2.02, 'completion_rate': 0.8425}",3633
1,2025-06-28 17:26:21.043060,elastic-workbench-cv-analyzer-1,0.5937628199424553,"{'throughput': 2.6153846153846154, 'avg_p_latency': 331.15384615384613, 'data_quality': 266.0, 'cores': 5.55, 'model_size': 2.0, 'completion_rate': 0.026153846153846153}",3633
1,2025-06-28 17:26:21.101766,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.0, 'avg_p_latency': 20.916666666666668, 'data_quality': 60.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.46}",3633
1,2025-06-28 17:26:30.986454,elastic-workbench-qr-detector-1,0.8377632108196159,"{'throughput': 47.583333333333336, 'avg_p_latency': 20.416666666666668, 'data_quality': 596.0, 'cores': 1.44, 'completion_rate': 0.47583333333333333}",964
1,2025-06-28 17:26:31.038945,elastic-workbench-cv-analyzer-1,0.7398549236317792,"{'throughput': 3.3333333333333335, 'avg_p_latency': 240.16666666666666, 'data_quality': 261.0, 'cores': 5.29, 'model_size': 2.0, 'completion_rate': 0.03333333333333333}",964
1,2025-06-28 17:26:31.093683,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 45.833333333333336, 'avg_p_latency': 21.0, 'data_quality': 60.0, 'cores': 1.17, 'model_size': 1.0, 'completion_rate': 0.45833333333333337}",964
1,2025-06-28 17:26:40.986417,elastic-workbench-qr-detector-1,0.8313908041552355,"{'throughput': 46.75, 'avg_p_latency': 20.916666666666668, 'data_quality': 602.0, 'cores': 1.26, 'completion_rate': 0.4675}",812
1,2025-06-28 17:26:41.039122,elastic-workbench-cv-analyzer-1,0.9242440682870371,"{'throughput': 5.0, 'avg_p_latency': 183.07692307692307, 'data_quality': 258.0, 'cores': 6.18, 'model_size': 2.0, 'completion_rate': 0.05}",812
1,2025-06-28 17:26:41.094331,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.166666666666664, 'avg_p_latency': 20.833333333333332, 'data_quality': 60.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.46166666666666667}",812
1,2025-06-28 17:26:50.988641,elastic-workbench-qr-detector-1,0.8890295308641974,"{'throughput': 89.58333333333333, 'avg_p_latency': 21.583333333333332, 'data_quality': 552.0, 'cores': 1.57, 'completion_rate': 0.8958333333333333}",1341
1,2025-06-28 17:26:51.042608,elastic-workbench-cv-analyzer-1,0.720751153569201,"{'throughput': 3.230769230769231, 'avg_p_latency': 288.46153846153845, 'data_quality': 264.0, 'cores': 5.86, 'model_size': 2.0, 'completion_rate': 0.03230769230769231}",1341
1,2025-06-28 17:26:51.106581,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 45.5, 'avg_p_latency': 21.25, 'data_quality': 59.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 0.455}",1341
1,2025-06-28 17:27:00.995308,elastic-workbench-qr-detector-1,0.777513662808642,"{'throughput': 40.25, 'avg_p_latency': 24.25, 'data_quality': 672.0, 'cores': 1.43, 'completion_rate': 0.4025}",2126
1,2025-06-28 17:27:01.051857,elastic-workbench-cv-analyzer-1,0.8791413483796298,"{'throughput': 7.846153846153846, 'avg_p_latency': 125.38461538461539, 'data_quality': 174.0, 'cores': 5.38, 'model_size': 2.0, 'completion_rate': 0.07846153846153846}",2126
1,2025-06-28 17:27:01.113113,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.333333333333336, 'avg_p_latency': 21.0, 'data_quality': 54.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.4633333333333334}",2126
1,2025-06-28 17:27:10.997087,elastic-workbench-qr-detector-1,0.9638993177869227,"{'throughput': 66.58333333333333, 'avg_p_latency': 29.083333333333332, 'data_quality': 716.0, 'cores': 1.85, 'completion_rate': 0.6658333333333333}",1297
1,2025-06-28 17:27:11.047687,elastic-workbench-cv-analyzer-1,0.5592803402972821,"{'throughput': 2.4615384615384617, 'avg_p_latency': 373.0769230769231, 'data_quality': 169.0, 'cores': 5.42, 'model_size': 3.0, 'completion_rate': 0.024615384615384615}",1297
1,2025-06-28 17:27:11.100658,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 45.833333333333336, 'avg_p_latency': 21.0, 'data_quality': 53.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.45833333333333337}",1297
1,2025-06-28 17:27:21.005958,elastic-workbench-qr-detector-1,0.9642600246913581,"{'throughput': 64.25, 'avg_p_latency': 30.583333333333332, 'data_quality': 717.0, 'cores': 1.77, 'completion_rate': 0.6425}",654
1,2025-06-28 17:27:21.060119,elastic-workbench-cv-analyzer-1,0.8798520138467875,"{'throughput': 6.076923076923077, 'avg_p_latency': 159.3846153846154, 'data_quality': 175.0, 'cores': 5.79, 'model_size': 2.0, 'completion_rate': 0.06076923076923077}",654
1,2025-06-28 17:27:21.114342,elastic-workbench-pc-visualizer-1,0.9996053333333332,"{'throughput': 45.30769230769231, 'avg_p_latency': 21.23076923076923, 'data_quality': 49.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.45307692307692304}",654
1,2025-06-28 17:27:31.001792,elastic-workbench-qr-detector-1,0.8815326184270691,"{'throughput': 44.5, 'avg_p_latency': 43.583333333333336, 'data_quality': 817.0, 'cores': 1.55, 'completion_rate': 0.445}",1501
1,2025-06-28 17:27:31.057546,elastic-workbench-cv-analyzer-1,0.5292653041694805,"{'throughput': 2.3076923076923075, 'avg_p_latency': 365.38461538461536, 'data_quality': 173.0, 'cores': 4.96, 'model_size': 3.0, 'completion_rate': 0.023076923076923075}",1501
1,2025-06-28 17:27:31.111975,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 45.75, 'avg_p_latency': 21.0, 'data_quality': 60.0, 'cores': 1.17, 'model_size': 1.0, 'completion_rate': 0.4575}",1501
1,2025-06-28 17:27:40.998628,elastic-workbench-qr-detector-1,0.9490948827160494,"{'throughput': 50.5, 'avg_p_latency': 38.5, 'data_quality': 828.0, 'cores': 1.78, 'completion_rate': 0.505}",846
1,2025-06-28 17:27:41.058478,elastic-workbench-cv-analyzer-1,0.8935026945891203,"{'throughput': 5.615384615384615, 'avg_p_latency': 177.30769230769232, 'data_quality': 195.0, 'cores': 5.16, 'model_size': 2.0, 'completion_rate': 0.05615384615384615}",846
1,2025-06-28 17:27:41.115720,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 45.25, 'avg_p_latency': 21.25, 'data_quality': 60.0, 'cores': 1.05, 'model_size': 1.0, 'completion_rate': 0.4525}",846
1,2025-06-28 17:27:50.997668,elastic-workbench-qr-detector-1,0.5352047360825333,"{'throughput': 21.916666666666668, 'avg_p_latency': 44.166666666666664, 'data_quality': 951.0, 'cores': 1.42, 'completion_rate': 0.21916666666666668}",601
1,2025-06-28 17:27:51.062795,elastic-workbench-cv-analyzer-1,0.8819703751163531,"{'throughput': 8.846153846153847, 'avg_p_latency': 113.61538461538461, 'data_quality': 178.0, 'cores': 5.04, 'model_size': 2.0, 'completion_rate': 0.08846153846153847}",601
1,2025-06-28 17:27:51.122146,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.75, 'avg_p_latency': 20.583333333333332, 'data_quality': 50.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 0.4675}",601
1,2025-06-28 17:28:00.990688,elastic-workbench-qr-detector-1,0.8357382294524461,"{'throughput': 40.583333333333336, 'avg_p_latency': 47.416666666666664, 'data_quality': 980.0, 'cores': 2.05, 'completion_rate': 0.4058333333333334}",893
1,2025-06-28 17:28:01.042433,elastic-workbench-cv-analyzer-1,0.8908630325414659,"{'throughput': 4.846153846153846, 'avg_p_latency': 181.07692307692307, 'data_quality': 194.0, 'cores': 4.78, 'model_size': 2.0, 'completion_rate': 0.04846153846153846}",893
1,2025-06-28 17:28:01.095658,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.0, 'avg_p_latency': 21.0, 'data_quality': 60.0, 'cores': 1.05, 'model_size': 1.0, 'completion_rate': 0.46}",893
1,2025-06-28 17:28:10.992953,elastic-workbench-qr-detector-1,0.8096342878372199,"{'throughput': 38.833333333333336, 'avg_p_latency': 50.416666666666664, 'data_quality': 1000.0, 'cores': 2.29, 'completion_rate': 0.38833333333333336}",1057
1,2025-06-28 17:28:11.045153,elastic-workbench-cv-analyzer-1,0.4848352019683582,"{'throughput': 2.0, 'avg_p_latency': 433.53846153846155, 'data_quality': 203.0, 'cores': 6.07, 'model_size': 3.0, 'completion_rate': 0.02}",1057
1,2025-06-28 17:28:11.109133,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 45.916666666666664, 'avg_p_latency': 20.833333333333332, 'data_quality': 60.0, 'cores': 1.06, 'model_size': 1.0, 'completion_rate': 0.45916666666666667}",1057
1,2025-06-28 17:28:20.998967,elastic-workbench-qr-detector-1,0.7772682291666667,"{'throughput': 36.75, 'avg_p_latency': 52.583333333333336, 'data_quality': 1000.0, 'cores': 1.79, 'completion_rate': 0.3675}",624
1,2025-06-28 17:28:21.055672,elastic-workbench-cv-analyzer-1,0.2948062471128437,"{'throughput': 0.7692307692307693, 'avg_p_latency': 510.3076923076923, 'data_quality': 232.0, 'cores': 4.53, 'model_size': 3.0, 'completion_rate': 0.007692307692307693}",624
1,2025-06-28 17:28:21.115664,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.25, 'avg_p_latency': 21.0, 'data_quality': 60.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.4625}",624
1,2025-06-28 17:28:31.016269,elastic-workbench-qr-detector-1,0.85921885905022,"{'throughput': 42.23076923076923, 'avg_p_latency': 45.84615384615385, 'data_quality': 958.0, 'cores': 2.01, 'completion_rate': 0.42230769230769233}",1008
1,2025-06-28 17:28:31.073812,elastic-workbench-cv-analyzer-1,0.797717585668769,"{'throughput': 3.769230769230769, 'avg_p_latency': 226.3846153846154, 'data_quality': 216.0, 'cores': 4.68, 'model_size': 2.0, 'completion_rate': 0.03769230769230769}",1008
1,2025-06-28 17:28:31.131078,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.38461538461539, 'avg_p_latency': 21.0, 'data_quality': 53.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 0.46384615384615385}",1008
1,2025-06-28 17:28:41.018711,elastic-workbench-qr-detector-1,0.9732580875628715,"{'throughput': 53.5, 'avg_p_latency': 36.666666666666664, 'data_quality': 835.0, 'cores': 2.05, 'completion_rate': 0.535}",2117
1,2025-06-28 17:28:41.086588,elastic-workbench-cv-analyzer-1,0.8915343915343916,"{'throughput': 5.615384615384615, 'avg_p_latency': 171.53846153846155, 'data_quality': 192.0, 'cores': 5.2, 'model_size': 2.0, 'completion_rate': 0.05615384615384615}",2117
1,2025-06-28 17:28:41.143257,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.23076923076923, 'avg_p_latency': 21.0, 'data_quality': 54.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.4623076923076923}",2117
1,2025-06-28 17:28:50.997595,elastic-workbench-qr-detector-1,0.9596838170153178,"{'throughput': 51.25, 'avg_p_latency': 38.0, 'data_quality': 860.0, 'cores': 2.03, 'completion_rate': 0.5125}",702
1,2025-06-28 17:28:51.053758,elastic-workbench-cv-analyzer-1,0.7711331837269706,"{'throughput': 3.6153846153846154, 'avg_p_latency': 271.15384615384613, 'data_quality': 214.0, 'cores': 4.67, 'model_size': 2.0, 'completion_rate': 0.036153846153846154}",702
1,2025-06-28 17:28:51.129342,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.46153846153846, 'avg_p_latency': 20.692307692307693, 'data_quality': 57.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.4646153846153846}",702
1,2025-06-28 17:29:01.002639,elastic-workbench-qr-detector-1,0.9762271358024691,"{'throughput': 65.5, 'avg_p_latency': 30.0, 'data_quality': 753.0, 'cores': 2.03, 'completion_rate': 0.655}",810
1,2025-06-28 17:29:01.056927,elastic-workbench-cv-analyzer-1,0.6805705951510179,"{'throughput': 3.076923076923077, 'avg_p_latency': 318.9230769230769, 'data_quality': 236.0, 'cores': 4.37, 'model_size': 2.0, 'completion_rate': 0.03076923076923077}",810
1,2025-06-28 17:29:01.121018,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.25, 'avg_p_latency': 21.083333333333332, 'data_quality': 56.0, 'cores': 1.07, 'model_size': 1.0, 'completion_rate': 0.4625}",810
1,2025-06-28 17:29:10.995586,elastic-workbench-qr-detector-1,0.9727623587105624,"{'throughput': 55.833333333333336, 'avg_p_latency': 34.75, 'data_quality': 773.0, 'cores': 1.77, 'completion_rate': 0.5583333333333333}",1189
