rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-06-28 18:27:21.327960,elastic-workbench-cv-analyzer-1,0.8723147760623347,"{'throughput': 8.75, 'avg_p_latency': 99.16666666666667, 'data_quality': 249.0, 'cores': 4.22, 'model_size': 1.0, 'completion_rate': 0.0875}",490
1,2025-06-28 18:27:21.385938,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.416666666666664, 'avg_p_latency': 21.0, 'data_quality': 60.0, 'cores': 1.1, 'model_size': 1.0, 'completion_rate': 0.4641666666666666}",490
1,2025-06-28 18:27:31.275854,elastic-workbench-qr-detector-1,0.7760586419753087,"{'throughput': 100.0, 'avg_p_latency': 8.25, 'data_quality': 345.0, 'cores': 1.82, 'completion_rate': 1.0}",584
1,2025-06-28 18:27:31.329137,elastic-workbench-cv-analyzer-1,0.8624529037759652,"{'throughput': 8.666666666666666, 'avg_p_latency': 103.5, 'data_quality': 226.0, 'cores': 4.03, 'model_size': 1.0, 'completion_rate': 0.08666666666666666}",584
1,2025-06-28 18:27:31.386033,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.0, 'avg_p_latency': 21.0, 'data_quality': 60.0, 'cores': 1.07, 'model_size': 1.0, 'completion_rate': 0.46}",584
1,2025-06-28 18:27:41.271972,elastic-workbench-qr-detector-1,0.7692803219021491,"{'throughput': 100.0, 'avg_p_latency': 7.833333333333333, 'data_quality': 332.0, 'cores': 1.92, 'completion_rate': 1.0}",540
1,2025-06-28 18:27:41.325174,elastic-workbench-cv-analyzer-1,0.8653610621203214,"{'throughput': 8.833333333333334, 'avg_p_latency': 109.91666666666667, 'data_quality': 232.0, 'cores': 4.7, 'model_size': 1.0, 'completion_rate': 0.08833333333333333}",540
1,2025-06-28 18:27:41.388601,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 45.25, 'avg_p_latency': 21.083333333333332, 'data_quality': 60.0, 'cores': 1.17, 'model_size': 1.0, 'completion_rate': 0.4525}",540
1,2025-06-28 18:27:51.282824,elastic-workbench-qr-detector-1,0.7535806575217192,"{'throughput': 100.0, 'avg_p_latency': 7.0, 'data_quality': 301.0, 'cores': 1.76, 'completion_rate': 1.0}",585
1,2025-06-28 18:27:51.334514,elastic-workbench-cv-analyzer-1,0.6033015811777387,"{'throughput': 2.6666666666666665, 'avg_p_latency': 343.6666666666667, 'data_quality': 260.0, 'cores': 3.53, 'model_size': 2.0, 'completion_rate': 0.026666666666666665}",585
1,2025-06-28 18:27:51.388872,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.833333333333336, 'avg_p_latency': 20.666666666666668, 'data_quality': 59.0, 'cores': 1.23, 'model_size': 1.0, 'completion_rate': 0.4683333333333334}",585
1,2025-06-28 18:28:01.285265,elastic-workbench-qr-detector-1,0.7575635308641976,"{'throughput': 100.0, 'avg_p_latency': 7.0, 'data_quality': 309.0, 'cores': 2.1, 'completion_rate': 1.0}",807
1,2025-06-28 18:28:01.339361,elastic-workbench-cv-analyzer-1,0.7968126463025733,"{'throughput': 3.6666666666666665, 'avg_p_latency': 237.91666666666666, 'data_quality': 251.0, 'cores': 4.23, 'model_size': 2.0, 'completion_rate': 0.03666666666666667}",807
1,2025-06-28 18:28:01.394963,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 45.916666666666664, 'avg_p_latency': 21.0, 'data_quality': 52.0, 'cores': 1.27, 'model_size': 1.0, 'completion_rate': 0.45916666666666667}",807
1,2025-06-28 18:28:11.306165,elastic-workbench-qr-detector-1,0.7391338262459991,"{'throughput': 100.0, 'avg_p_latency': 5.0, 'data_quality': 271.0, 'cores': 1.99, 'completion_rate': 1.0}",494
1,2025-06-28 18:28:11.369854,elastic-workbench-cv-analyzer-1,0.5995882324123065,"{'throughput': 2.6666666666666665, 'avg_p_latency': 313.0, 'data_quality': 248.0, 'cores': 3.49, 'model_size': 2.0, 'completion_rate': 0.026666666666666665}",494
1,2025-06-28 18:28:11.425694,elastic-workbench-pc-visualizer-1,0.9965440000000001,"{'throughput': 45.75, 'avg_p_latency': 20.833333333333332, 'data_quality': 47.0, 'cores': 1.29, 'model_size': 1.0, 'completion_rate': 0.4575}",494
1,2025-06-28 18:28:21.295688,elastic-workbench-qr-detector-1,0.7225493333333333,"{'throughput': 100.0, 'avg_p_latency': 4.083333333333333, 'data_quality': 234.0, 'cores': 1.74, 'completion_rate': 1.0}",1310
1,2025-06-28 18:28:21.347845,elastic-workbench-cv-analyzer-1,0.8582484988915835,"{'throughput': 8.833333333333334, 'avg_p_latency': 106.83333333333333, 'data_quality': 218.0, 'cores': 3.7, 'model_size': 1.0, 'completion_rate': 0.08833333333333333}",1310
1,2025-06-28 18:28:21.399565,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.916666666666664, 'avg_p_latency': 20.666666666666668, 'data_quality': 60.0, 'cores': 1.21, 'model_size': 1.0, 'completion_rate': 0.4691666666666666}",1310
1,2025-06-28 18:28:31.276882,elastic-workbench-qr-detector-1,0.7200055308641975,"{'throughput': 100.0, 'avg_p_latency': 4.0, 'data_quality': 228.0, 'cores': 1.9, 'completion_rate': 1.0}",639
1,2025-06-28 18:28:31.327831,elastic-workbench-cv-analyzer-1,0.8537042204034393,"{'throughput': 9.5, 'avg_p_latency': 92.58333333333333, 'data_quality': 210.0, 'cores': 3.84, 'model_size': 1.0, 'completion_rate': 0.095}",639
1,2025-06-28 18:28:31.382248,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 47.083333333333336, 'avg_p_latency': 20.333333333333332, 'data_quality': 60.0, 'cores': 1.3, 'model_size': 1.0, 'completion_rate': 0.4708333333333334}",639
1,2025-06-28 18:28:41.318594,elastic-workbench-qr-detector-1,0.726007235482396,"{'throughput': 100.0, 'avg_p_latency': 5.0, 'data_quality': 242.0, 'cores': 1.72, 'completion_rate': 1.0}",752
1,2025-06-28 18:28:41.383691,elastic-workbench-cv-analyzer-1,0.8733845478456301,"{'throughput': 7.666666666666667, 'avg_p_latency': 123.83333333333333, 'data_quality': 166.0, 'cores': 4.36, 'model_size': 2.0, 'completion_rate': 0.07666666666666667}",752
1,2025-06-28 18:28:41.440115,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 45.916666666666664, 'avg_p_latency': 21.0, 'data_quality': 59.0, 'cores': 1.27, 'model_size': 1.0, 'completion_rate': 0.45916666666666667}",752
1,2025-06-28 18:28:51.302736,elastic-workbench-qr-detector-1,0.7191672830361225,"{'throughput': 100.0, 'avg_p_latency': 4.166666666666667, 'data_quality': 226.0, 'cores': 1.59, 'completion_rate': 1.0}",597
1,2025-06-28 18:28:51.371953,elastic-workbench-cv-analyzer-1,0.8719281243876152,"{'throughput': 6.333333333333333, 'avg_p_latency': 148.66666666666666, 'data_quality': 164.0, 'cores': 4.05, 'model_size': 2.0, 'completion_rate': 0.06333333333333332}",597
1,2025-06-28 18:28:51.431415,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.0, 'avg_p_latency': 21.0, 'data_quality': 58.0, 'cores': 1.11, 'model_size': 1.0, 'completion_rate': 0.46}",597
1,2025-06-28 18:29:01.307571,elastic-workbench-qr-detector-1,0.7057050864197532,"{'throughput': 100.0, 'avg_p_latency': 3.0, 'data_quality': 192.0, 'cores': 1.43, 'completion_rate': 1.0}",537
1,2025-06-28 18:29:01.399632,elastic-workbench-cv-analyzer-1,0.8489742529478678,"{'throughput': 9.75, 'avg_p_latency': 101.25, 'data_quality': 133.0, 'cores': 4.24, 'model_size': 2.0, 'completion_rate': 0.0975}",537
1,2025-06-28 18:29:01.454879,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 45.583333333333336, 'avg_p_latency': 21.0, 'data_quality': 60.0, 'cores': 1.36, 'model_size': 1.0, 'completion_rate': 0.45583333333333337}",537
1,2025-06-28 18:29:11.281639,elastic-workbench-qr-detector-1,0.6999230214906264,"{'throughput': 100.0, 'avg_p_latency': 2.5, 'data_quality': 176.0, 'cores': 1.36, 'completion_rate': 1.0}",735
1,2025-06-28 18:29:11.334769,elastic-workbench-cv-analyzer-1,0.8474965156257656,"{'throughput': 8.166666666666666, 'avg_p_latency': 122.91666666666667, 'data_quality': 131.0, 'cores': 3.79, 'model_size': 2.0, 'completion_rate': 0.08166666666666667}",735
1,2025-06-28 18:29:11.394379,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 45.916666666666664, 'avg_p_latency': 21.0, 'data_quality': 58.0, 'cores': 1.37, 'model_size': 1.0, 'completion_rate': 0.45916666666666667}",735
1,2025-06-28 18:29:21.289375,elastic-workbench-qr-detector-1,0.7020474000914495,"{'throughput': 100.0, 'avg_p_latency': 3.0, 'data_quality': 182.0, 'cores': 1.38, 'completion_rate': 1.0}",780
1,2025-06-28 18:29:21.341166,elastic-workbench-cv-analyzer-1,0.8003029659330296,"{'throughput': 3.8333333333333335, 'avg_p_latency': 251.58333333333334, 'data_quality': 134.0, 'cores': 3.9, 'model_size': 3.0, 'completion_rate': 0.03833333333333334}",780
1,2025-06-28 18:29:21.398303,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 45.583333333333336, 'avg_p_latency': 21.0, 'data_quality': 60.0, 'cores': 1.06, 'model_size': 1.0, 'completion_rate': 0.45583333333333337}",780
1,2025-06-28 18:29:31.283350,elastic-workbench-qr-detector-1,0.7027673488797439,"{'throughput': 100.0, 'avg_p_latency': 3.0, 'data_quality': 184.0, 'cores': 1.42, 'completion_rate': 1.0}",503
1,2025-06-28 18:29:31.335474,elastic-workbench-cv-analyzer-1,0.8943942288849697,"{'throughput': 5.0, 'avg_p_latency': 199.66666666666666, 'data_quality': 128.0, 'cores': 3.76, 'model_size': 3.0, 'completion_rate': 0.05}",503
1,2025-06-28 18:29:31.388918,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 45.916666666666664, 'avg_p_latency': 21.0, 'data_quality': 60.0, 'cores': 1.14, 'model_size': 1.0, 'completion_rate': 0.45916666666666667}",503
1,2025-06-28 18:29:41.295534,elastic-workbench-qr-detector-1,0.6995741883859168,"{'throughput': 100.0, 'avg_p_latency': 3.0, 'data_quality': 175.0, 'cores': 1.53, 'completion_rate': 1.0}",754
1,2025-06-28 18:29:41.352768,elastic-workbench-cv-analyzer-1,0.8943942288849697,"{'throughput': 5.583333333333333, 'avg_p_latency': 183.66666666666666, 'data_quality': 128.0, 'cores': 4.39, 'model_size': 3.0, 'completion_rate': 0.05583333333333333}",754
1,2025-06-28 18:29:41.411719,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.25, 'avg_p_latency': 21.0, 'data_quality': 60.0, 'cores': 1.31, 'model_size': 1.0, 'completion_rate': 0.4625}",754
1,2025-06-28 18:29:51.293418,elastic-workbench-qr-detector-1,0.6849759926840421,"{'throughput': 100.0, 'avg_p_latency': 1.25, 'data_quality': 128.0, 'cores': 1.38, 'completion_rate': 1.0}",528
1,2025-06-28 18:29:51.345719,elastic-workbench-cv-analyzer-1,0.8818119205308153,"{'throughput': 4.583333333333333, 'avg_p_latency': 205.66666666666666, 'data_quality': 130.0, 'cores': 4.36, 'model_size': 3.0, 'completion_rate': 0.04583333333333333}",528
1,2025-06-28 18:29:51.403696,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.833333333333336, 'avg_p_latency': 20.75, 'data_quality': 60.0, 'cores': 1.4, 'model_size': 1.0, 'completion_rate': 0.4683333333333334}",528
1,2025-06-28 18:30:01.293777,elastic-workbench-qr-detector-1,0.6801502706904435,"{'throughput': 100.0, 'avg_p_latency': 1.0, 'data_quality': 109.0, 'cores': 1.55, 'completion_rate': 1.0}",566
1,2025-06-28 18:30:01.343394,elastic-workbench-cv-analyzer-1,0.8803399960807369,"{'throughput': 4.583333333333333, 'avg_p_latency': 229.0, 'data_quality': 128.0, 'cores': 3.96, 'model_size': 3.0, 'completion_rate': 0.04583333333333333}",566
1,2025-06-28 18:30:01.401987,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.5, 'avg_p_latency': 20.916666666666668, 'data_quality': 60.0, 'cores': 1.54, 'model_size': 1.0, 'completion_rate': 0.465}",566
1,2025-06-28 18:30:11.286672,elastic-workbench-qr-detector-1,0.6841706675811614,"{'throughput': 100.0, 'avg_p_latency': 2.0, 'data_quality': 125.0, 'cores': 1.79, 'completion_rate': 1.0}",633
1,2025-06-28 18:30:11.338849,elastic-workbench-cv-analyzer-1,0.8618946637739137,"{'throughput': 4.333333333333333, 'avg_p_latency': 220.66666666666666, 'data_quality': 131.0, 'cores': 4.16, 'model_size': 3.0, 'completion_rate': 0.04333333333333333}",633
1,2025-06-28 18:30:11.393996,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.083333333333336, 'avg_p_latency': 21.166666666666668, 'data_quality': 59.0, 'cores': 1.23, 'model_size': 1.0, 'completion_rate': 0.4608333333333334}",633
1,2025-06-28 18:30:21.293146,elastic-workbench-qr-detector-1,0.6811113424782808,"{'throughput': 100.0, 'avg_p_latency': 1.8333333333333333, 'data_quality': 113.0, 'cores': 2.26, 'completion_rate': 1.0}",504
1,2025-06-28 18:30:21.349630,elastic-workbench-cv-analyzer-1,0.8943942288849697,"{'throughput': 5.083333333333333, 'avg_p_latency': 178.0, 'data_quality': 128.0, 'cores': 4.12, 'model_size': 3.0, 'completion_rate': 0.05083333333333333}",504
1,2025-06-28 18:30:21.406018,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.083333333333336, 'avg_p_latency': 21.0, 'data_quality': 60.0, 'cores': 1.52, 'model_size': 1.0, 'completion_rate': 0.4608333333333334}",504
1,2025-06-28 18:30:31.294229,elastic-workbench-qr-detector-1,0.6841706675811614,"{'throughput': 100.0, 'avg_p_latency': 1.75, 'data_quality': 125.0, 'cores': 2.11, 'completion_rate': 1.0}",416
1,2025-06-28 18:30:31.347545,elastic-workbench-cv-analyzer-1,0.6666343935055055,"{'throughput': 3.0833333333333335, 'avg_p_latency': 302.75, 'data_quality': 137.0, 'cores': 3.24, 'model_size': 3.0, 'completion_rate': 0.030833333333333334}",416
1,2025-06-28 18:30:31.408765,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 45.583333333333336, 'avg_p_latency': 21.0, 'data_quality': 58.0, 'cores': 1.36, 'model_size': 1.0, 'completion_rate': 0.45583333333333337}",416
1,2025-06-28 18:30:41.296573,elastic-workbench-qr-detector-1,0.6839057850937357,"{'throughput': 100.0, 'avg_p_latency': 2.0, 'data_quality': 124.0, 'cores': 1.95, 'completion_rate': 1.0}",745
1,2025-06-28 18:30:41.365437,elastic-workbench-cv-analyzer-1,0.8762778749938762,"{'throughput': 5.083333333333333, 'avg_p_latency': 183.66666666666666, 'data_quality': 170.0, 'cores': 3.6, 'model_size': 2.0, 'completion_rate': 0.05083333333333333}",745
1,2025-06-28 18:30:41.423306,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.166666666666664, 'avg_p_latency': 21.0, 'data_quality': 60.0, 'cores': 1.57, 'model_size': 1.0, 'completion_rate': 0.46166666666666667}",745
1,2025-06-28 18:30:51.287091,elastic-workbench-qr-detector-1,0.689238173754001,"{'throughput': 100.0, 'avg_p_latency': 2.0, 'data_quality': 143.0, 'cores': 1.96, 'completion_rate': 1.0}",766
1,2025-06-28 18:30:51.339301,elastic-workbench-cv-analyzer-1,0.8689986282578875,"{'throughput': 6.666666666666667, 'avg_p_latency': 142.41666666666666, 'data_quality': 160.0, 'cores': 3.59, 'model_size': 2.0, 'completion_rate': 0.06666666666666667}",766
1,2025-06-28 18:30:51.401445,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 45.5, 'avg_p_latency': 21.0, 'data_quality': 60.0, 'cores': 1.46, 'model_size': 1.0, 'completion_rate': 0.455}",766
1,2025-06-28 18:31:01.284568,elastic-workbench-qr-detector-1,0.6806270864197531,"{'throughput': 100.0, 'avg_p_latency': 1.3333333333333333, 'data_quality': 111.0, 'cores': 1.78, 'completion_rate': 1.0}",873
1,2025-06-28 18:31:01.335496,elastic-workbench-cv-analyzer-1,0.8601182821379582,"{'throughput': 7.833333333333333, 'avg_p_latency': 117.58333333333333, 'data_quality': 148.0, 'cores': 4.2, 'model_size': 2.0, 'completion_rate': 0.07833333333333332}",873
1,2025-06-28 18:31:01.407008,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.416666666666664, 'avg_p_latency': 21.0, 'data_quality': 60.0, 'cores': 1.67, 'model_size': 1.0, 'completion_rate': 0.4641666666666666}",873
1,2025-06-28 18:31:11.293818,elastic-workbench-qr-detector-1,0.6808682871513488,"{'throughput': 100.0, 'avg_p_latency': 1.0, 'data_quality': 112.0, 'cores': 1.71, 'completion_rate': 1.0}",593
1,2025-06-28 18:31:11.347093,elastic-workbench-cv-analyzer-1,0.8563988214844516,"{'throughput': 7.333333333333333, 'avg_p_latency': 127.91666666666667, 'data_quality': 143.0, 'cores': 3.19, 'model_size': 2.0, 'completion_rate': 0.07333333333333333}",593
1,2025-06-28 18:31:11.408907,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.083333333333336, 'avg_p_latency': 20.75, 'data_quality': 51.0, 'cores': 2.02, 'model_size': 1.0, 'completion_rate': 0.4608333333333334}",593
1,2025-06-28 18:31:21.293209,elastic-workbench-qr-detector-1,0.6844373333333333,"{'throughput': 100.0, 'avg_p_latency': 1.9166666666666667, 'data_quality': 126.0, 'cores': 1.61, 'completion_rate': 1.0}",800
