id,timestamp,pixel,pixel_thresh,fps,fps_thresh,energy,cores,free_cores
2_1,2024-11-30 10:22:41.605589,800.0,900,66.75,34,0.0,4.0,-3.0
2_1,2024-11-30 10:22:46.633298,900.0,900,57.75,34,0.0,4.0,-3.0
2_1,2024-11-30 10:22:51.672793,1000.0,900,53.75,34,0.0,4.0,-3.0
2_2,2024-11-30 10:22:56.708605,1100.0,900,47.25,34,0.0,4.0,0.0
2_2,2024-11-30 10:23:01.714510,900.0,900,54.125,34,0.0,5.0,0.0
2_2,2024-11-30 10:23:06.740973,1000.0,900,50.5,34,0.0,5.0,0.0
2_2,2024-11-30 10:23:11.752322,1100.0,900,51.5,34,0.0,5.0,0.0
2_2,2024-11-30 10:23:16.786039,1200.0,900,40.0,34,0.0,5.0,0.0
2_2,2024-11-30 10:23:21.791689,1200.0,900,39.875,34,0.0,5.0,0.0
2_2,2024-11-30 10:23:26.797943,1200.0,900,38.5,34,0.0,5.0,0.0
2_2,2024-11-30 10:23:31.805029,1200.0,900,39.9375,34,0.0,5.0,0.0
2_2,2024-11-30 10:23:36.810904,1200.0,900,40.2,34,0.0,5.0,0.0
2_2,2024-11-30 10:23:41.816629,1200.0,900,40.291666666666664,34,0.0,5.0,0.0
3_1,2024-11-30 10:23:46.897628,1200.0,700,40.333333333333336,30,0.0,5.0,2.0
3_1,2024-11-30 10:23:51.990187,1100.0,700,26.333333333333332,30,0.0,2.0,2.0
3_1,2024-11-30 10:23:57.397166,1100.0,700,16.0,30,0.0,1.0,6.0
3_1,2024-11-30 10:24:03.038651,1100.0,700,24.333333333333332,30,0.0,2.0,5.0
3_1,2024-11-30 10:24:08.056308,1000.0,700,31.666666666666668,30,0.0,2.0,5.0
3_1,2024-11-30 10:24:13.092460,900.0,700,34.5,30,0.0,2.0,5.0
3_1,2024-11-30 10:24:18.116496,800.0,700,41.5,30,0.0,2.0,5.0
3_1,2024-11-30 10:24:23.156508,700.0,700,53.0,30,0.0,2.0,5.0
3_1,2024-11-30 10:24:28.208393,600.0,700,60.5,30,0.0,2.0,5.0
3_1,2024-11-30 10:24:33.233070,700.0,700,54.0,30,0.0,2.0,5.0
3_2,2024-11-30 10:24:37.107385,700.0,700,54.25,30,0.0,2.0,-2.0
3_2,2024-11-30 10:24:42.131023,600.0,700,80.0,30,0.0,9.0,-2.0
3_2,2024-11-30 10:24:47.171949,700.0,700,65.5,30,0.0,9.0,-2.0
3_2,2024-11-30 10:24:52.217106,800.0,700,70.0,30,0.0,9.0,-2.0
3_2,2024-11-30 10:24:57.233163,900.0,700,63.75,30,0.0,9.0,-2.0
3_2,2024-11-30 10:25:02.252059,1000.0,700,61.5,30,0.0,9.0,-2.0
3_2,2024-11-30 10:25:07.276346,1100.0,700,55.0,30,0.0,9.0,-2.0
3_2,2024-11-30 10:25:12.503717,1100.0,700,46.25,30,0.0,8.0,-8.0
3_2,2024-11-30 10:25:17.732183,1100.0,700,46.75,30,0.0,7.0,-7.0
3_2,2024-11-30 10:25:22.765371,1000.0,700,55.25,30,0.0,7.0,-7.0
4_1,2024-11-30 10:25:27.302740,1100.0,700,48.0,27,0.0,7.0,-7.0
4_1,2024-11-30 10:25:32.341518,1200.0,700,32.0,27,0.0,3.0,-7.0
4_1,2024-11-30 10:25:37.363177,1100.0,700,37.0,27,0.0,3.0,-7.0
4_1,2024-11-30 10:25:42.381913,1000.0,700,40.5,27,0.0,3.0,-7.0
4_1,2024-11-30 10:25:47.425323,900.0,700,47.0,27,0.0,3.0,-7.0
4_1,2024-11-30 10:25:52.463005,800.0,700,48.5,27,0.0,3.0,-7.0
4_1,2024-11-30 10:25:57.491609,700.0,700,59.75,27,0.0,3.0,-7.0
4_1,2024-11-30 10:26:02.514314,600.0,700,73.25,27,0.0,3.0,-7.0
4_1,2024-11-30 10:26:07.553319,700.0,700,60.75,27,0.0,3.0,-7.0
4_1,2024-11-30 10:26:12.573218,600.0,700,67.0,27,0.0,3.0,-7.0
4_2,2024-11-30 10:26:17.663444,1100.0,700,59.0,27,0.0,3.0,-1.0
4_2,2024-11-30 10:26:22.693547,1000.0,700,57.25,27,0.0,8.0,-1.0
4_2,2024-11-30 10:26:27.731416,900.0,700,58.5,27,0.0,8.0,-1.0
4_2,2024-11-30 10:26:32.764704,800.0,700,63.75,27,0.0,8.0,-1.0
4_2,2024-11-30 10:26:37.965831,800.0,700,69.25,27,0.0,7.0,-5.0
4_2,2024-11-30 10:26:43.023528,700.0,700,75.5,27,0.0,7.0,-5.0
4_2,2024-11-30 10:26:48.055959,600.0,700,78.5,27,0.0,7.0,-5.0
4_2,2024-11-30 10:26:53.059484,600.0,700,95.125,27,0.0,7.0,-5.0
4_2,2024-11-30 10:26:58.063650,600.0,700,85.58333333333333,27,0.0,7.0,-5.0
4_2,2024-11-30 10:27:03.067766,600.0,700,78.375,27,0.0,7.0,-5.0
5_1,2024-11-30 10:27:07.882923,600.0,900,83.33333333333333,26,0.0,7.0,-7.0
5_1,2024-11-30 10:27:12.889478,1000.0,900,48.857142857142854,26,0.0,9.0,-7.0
5_1,2024-11-30 10:27:18.267616,1000.0,900,49.75,26,0.0,8.0,-8.0
5_1,2024-11-30 10:27:23.536534,1000.0,900,53.75,26,0.0,9.0,-9.0
5_1,2024-11-30 10:27:28.680438,1000.0,900,63.75,26,0.0,8.0,-8.0
5_1,2024-11-30 10:27:33.920922,1000.0,900,56.0,26,0.0,7.0,-7.0
5_1,2024-11-30 10:27:38.947022,900.0,900,54.0,26,0.0,7.0,-7.0
5_1,2024-11-30 10:27:43.973566,800.0,900,61.333333333333336,26,0.0,7.0,-7.0
5_1,2024-11-30 10:27:48.986585,800.0,900,63.25,26,0.0,7.0,-7.0
5_1,2024-11-30 10:27:53.999483,800.0,900,61.166666666666664,26,0.0,7.0,-7.0
5_2,2024-11-30 10:27:58.196706,800.0,900,60.75,26,0.0,7.0,-5.0
5_2,2024-11-30 10:28:03.240758,900.0,900,56.0,26,0.0,8.0,-5.0
5_2,2024-11-30 10:28:08.421133,900.0,900,67.33333333333333,26,0.0,7.0,-5.0
5_2,2024-11-30 10:28:13.483670,800.0,900,61.75,26,0.0,7.0,-5.0
5_2,2024-11-30 10:28:18.492059,800.0,900,62.875,26,0.0,7.0,-5.0
5_2,2024-11-30 10:28:23.497224,800.0,900,64.08333333333333,26,0.0,7.0,-5.0
5_2,2024-11-30 10:28:28.502628,800.0,900,60.375,26,0.0,7.0,-5.0
5_2,2024-11-30 10:28:33.790054,800.0,900,60.25,26,0.0,8.0,-6.0
5_2,2024-11-30 10:28:38.997436,800.0,900,63.5,26,0.0,7.0,-5.0
5_2,2024-11-30 10:28:44.010079,800.0,900,73.875,26,0.0,7.0,-5.0
