index,rep,timestamp,pixel,pixel_thresh,fps,fps_thresh,energy,cores,free_cores
2,5,2024-12-02 21:56:04.772673,1400.0,900,33.6,31,0,5.0,5.0
2,5,2024-12-02 21:56:10.072128,1200.0,900,35.5,31,0,6.0,4.0
2,5,2024-12-02 21:56:15.480444,1200.0,900,39.4,31,0,7.0,3.0
2,5,2024-12-02 21:56:20.803184,1200.0,900,40.0,31,0,8.0,2.0
2,5,2024-12-02 21:56:26.007402,1200.0,900,41.5,31,0,9.0,1.0
2,5,2024-12-02 21:56:31.352441,1200.0,900,34.2,31,0,8.0,2.0
2,5,2024-12-02 21:56:36.357416,1200.0,900,36.8,31,0,8.0,2.0
2,5,2024-12-02 21:56:41.663295,1200.0,900,52.4,31,0,9.0,1.0
2,5,2024-12-02 21:56:46.966833,1200.0,900,44.4,31,0,8.0,2.0
2,5,2024-12-02 21:56:52.193126,1200.0,900,43.6,31,0,7.0,3.0
3,1,2024-12-02 21:56:55.120663,1200.0,1000,45.6,27,0,8.0,1.0
3,1,2024-12-02 21:57:00.313598,200.0,1000,100.4,27,0,7.0,2.0
3,1,2024-12-02 21:57:05.329613,300.0,1000,88.0,27,0,7.0,2.0
3,1,2024-12-02 21:57:10.345632,400.0,1000,91.2,27,0,7.0,2.0
3,1,2024-12-02 21:57:15.608806,400.0,1000,90.0,27,0,6.0,3.0
3,1,2024-12-02 21:57:20.681951,500.0,1000,94.6,27,0,6.0,3.0
3,1,2024-12-02 21:57:25.708276,600.0,1000,79.0,27,0,6.0,3.0
3,1,2024-12-02 21:57:30.724586,700.0,1000,71.8,27,0,6.0,3.0
3,1,2024-12-02 21:57:35.975072,700.0,1000,64.25,27,0,5.0,4.0
3,1,2024-12-02 21:57:41.248493,700.0,1000,81.4,27,0,4.0,5.0
3,2,2024-12-02 21:57:45.338088,1600.0,900,68.4,29,0,4.0,3.0
3,2,2024-12-02 21:57:50.397843,1500.0,900,24.0,29,0,3.0,3.0
3,2,2024-12-02 21:57:55.404289,1400.0,900,31.4,29,0,3.0,3.0
3,2,2024-12-02 21:58:00.426462,1300.0,900,35.0,29,0,3.0,3.0
3,2,2024-12-02 21:58:05.465661,1200.0,900,32.0,29,0,3.0,3.0
3,2,2024-12-02 21:58:10.778182,1200.0,900,39.5,29,0,4.0,3.0
3,2,2024-12-02 21:58:15.811763,1100.0,900,40.0,29,0,4.0,3.0
3,2,2024-12-02 21:58:21.012415,1100.0,900,45.2,29,0,5.0,2.0
3,2,2024-12-02 21:58:26.033104,1000.0,900,50.0,29,0,5.0,2.0
3,2,2024-12-02 21:58:31.049875,900.0,900,58.8,29,0,5.0,2.0
3,3,2024-12-02 21:58:35.600391,900.0,800,54.25,34,0,4.0,4.0
3,3,2024-12-02 21:58:41.052664,1900.0,800,24.0,34,0,5.0,3.0
3,3,2024-12-02 21:58:46.106134,1800.0,800,24.0,34,0,5.0,3.0
3,3,2024-12-02 21:58:51.123810,1700.0,800,33.4,34,0,5.0,3.0
3,3,2024-12-02 21:58:56.158449,1600.0,800,33.4,34,0,5.0,3.0
3,3,2024-12-02 21:59:01.206290,1500.0,800,40.75,34,0,5.0,3.0
3,3,2024-12-02 21:59:06.224398,1400.0,800,40.0,34,0,5.0,3.0
3,3,2024-12-02 21:59:11.317403,1300.0,800,44.0,34,0,5.0,3.0
3,3,2024-12-02 21:59:16.371221,1200.0,800,47.4,34,0,5.0,3.0
3,3,2024-12-02 21:59:21.384425,1100.0,800,47.8,34,0,5.0,3.0
3,4,2024-12-02 21:59:26.053651,1000.0,900,49.0,35,0,5.0,4.0
3,4,2024-12-02 21:59:31.066504,900.0,900,68.8,35,0,9.0,4.0
3,4,2024-12-02 21:59:36.089721,1000.0,900,54.2,35,0,9.0,4.0
3,4,2024-12-02 21:59:41.482085,1000.0,900,52.2,35,0,8.0,1.0
3,4,2024-12-02 21:59:46.759483,1000.0,900,55.8,35,0,7.0,2.0
3,4,2024-12-02 21:59:51.765000,1000.0,900,52.9,35,0,7.0,2.0
3,4,2024-12-02 21:59:56.978657,1000.0,900,54.2,35,0,6.0,3.0
3,4,2024-12-02 22:00:01.995411,900.0,900,56.75,35,0,6.0,3.0
3,4,2024-12-02 22:00:07.015764,800.0,900,69.4,35,0,6.0,3.0
3,4,2024-12-02 22:00:12.196374,800.0,900,72.2,35,0,5.0,4.0
3,5,2024-12-02 22:00:16.310489,800.0,1000,64.4,31,0,4.0,-1.0
3,5,2024-12-02 22:00:21.322706,100.0,1000,124.5,31,0,2.0,-1.0
3,5,2024-12-02 22:00:26.326642,100.0,1000,132.26666666666668,31,0,2.0,-1.0
3,5,2024-12-02 22:00:31.519210,100.0,1000,149.6,31,0,3.0,0.0
3,5,2024-12-02 22:00:36.523331,100.0,1000,142.0,31,0,3.0,0.0
3,5,2024-12-02 22:00:41.527551,100.0,1000,124.8,31,0,3.0,0.0
3,5,2024-12-02 22:00:46.531190,100.0,1000,133.3,31,0,3.0,0.0
3,5,2024-12-02 22:00:51.683366,100.0,1000,118.4,31,0,2.0,1.0
3,5,2024-12-02 22:00:56.895065,100.0,1000,122.6,31,0,3.0,0.0
3,5,2024-12-02 22:01:01.907459,100.0,1000,123.6,31,0,3.0,0.0
4,1,2024-12-02 22:01:06.573328,1700.0,800,146.4,35,0,2.0,1.0
4,1,2024-12-02 22:01:11.596061,1600.0,800,24.0,35,0,3.0,1.0
4,1,2024-12-02 22:01:16.610729,1500.0,800,16.4,35,0,3.0,1.0
4,1,2024-12-02 22:01:21.697763,1400.0,800,24.0,35,0,3.0,1.0
4,1,2024-12-02 22:01:26.757457,1500.0,800,23.2,35,0,3.0,1.0
4,1,2024-12-02 22:01:31.773530,1400.0,800,24.25,35,0,3.0,1.0
4,1,2024-12-02 22:01:36.817635,1300.0,800,31.0,35,0,3.0,1.0
4,1,2024-12-02 22:01:41.976731,1300.0,800,32.0,35,0,4.0,-1.0
4,1,2024-12-02 22:01:47.010586,1200.0,800,34.6,35,0,4.0,-1.0
4,1,2024-12-02 22:01:52.032280,1100.0,800,41.75,35,0,4.0,-1.0
4,2,2024-12-02 22:01:56.905542,400.0,1000,48.0,30,0,4.0,-1.0
4,2,2024-12-02 22:02:01.917743,400.0,1000,100.6,30,0,3.0,-1.0
4,2,2024-12-02 22:02:06.945025,500.0,1000,91.8,30,0,3.0,-1.0
4,2,2024-12-02 22:02:11.976745,600.0,1000,80.5,30,0,3.0,-1.0
4,2,2024-12-02 22:02:16.994389,700.0,1000,68.0,30,0,3.0,-1.0
4,2,2024-12-02 22:02:22.006880,800.0,1000,59.25,30,0,3.0,-1.0
4,2,2024-12-02 22:02:27.021471,700.0,1000,67.2,30,0,3.0,-1.0
4,2,2024-12-02 22:02:32.031051,800.0,1000,64.2,30,0,3.0,-1.0
4,2,2024-12-02 22:02:37.106500,900.0,1000,54.8,30,0,3.0,-1.0
4,2,2024-12-02 22:02:42.128805,900.0,1000,56.8,30,0,3.0,-1.0
4,3,2024-12-02 22:02:47.118896,700.0,800,56.4,33,0,3.0,3.0
4,3,2024-12-02 22:02:52.123674,1700.0,800,17.6,33,0,3.0,3.0
4,3,2024-12-02 22:02:57.199557,1600.0,800,23.75,33,0,3.0,3.0
4,3,2024-12-02 22:03:02.220505,1500.0,800,24.0,33,0,3.0,3.0
4,3,2024-12-02 22:03:07.240651,1400.0,800,24.0,33,0,3.0,3.0
4,3,2024-12-02 22:03:12.304867,1300.0,800,26.6,33,0,3.0,3.0
4,3,2024-12-02 22:03:17.419034,1200.0,800,31.0,33,0,3.0,3.0
4,3,2024-12-02 22:03:22.436812,1100.0,800,32.0,33,0,3.0,3.0
4,3,2024-12-02 22:03:27.642519,1100.0,800,27.5,33,0,4.0,2.0
4,3,2024-12-02 22:03:32.714009,1000.0,800,40.6,33,0,4.0,2.0
4,4,2024-12-02 22:03:37.431666,1000.0,700,46.4,33,0,4.0,0.0
4,4,2024-12-02 22:03:42.447102,900.0,700,46.6,33,0,3.0,0.0
4,4,2024-12-02 22:03:47.720225,900.0,700,38.4,33,0,2.0,2.0
4,4,2024-12-02 22:03:53.040955,900.0,700,54.6,33,0,3.0,1.0
4,4,2024-12-02 22:03:58.340149,900.0,700,69.8,33,0,4.0,0.0
4,4,2024-12-02 22:04:03.375870,800.0,700,66.8,33,0,4.0,0.0
4,4,2024-12-02 22:04:08.437807,700.0,700,73.0,33,0,4.0,0.0
4,4,2024-12-02 22:04:13.464696,600.0,700,87.4,33,0,4.0,0.0
4,4,2024-12-02 22:04:18.477904,600.0,700,95.4,33,0,4.0,0.0
4,4,2024-12-02 22:04:23.489952,600.0,700,81.13333333333334,33,0,4.0,0.0
4,5,2024-12-02 22:04:27.644306,600.0,800,80.25,30,0,4.0,-1.0
4,5,2024-12-02 22:04:32.708952,500.0,800,90.2,30,0,3.0,-1.0
4,5,2024-12-02 22:04:37.741755,400.0,800,106.8,30,0,3.0,-1.0
4,5,2024-12-02 22:04:42.764329,500.0,800,103.2,30,0,3.0,-1.0
4,5,2024-12-02 22:04:47.778609,600.0,800,69.8,30,0,3.0,-1.0
4,5,2024-12-02 22:04:52.807917,700.0,800,55.5,30,0,3.0,-1.0
4,5,2024-12-02 22:04:57.819089,600.0,800,71.8,30,0,3.0,-1.0
4,5,2024-12-02 22:05:02.834953,700.0,800,54.0,30,0,3.0,-1.0
4,5,2024-12-02 22:05:07.864931,600.0,800,63.8,30,0,3.0,-1.0
4,5,2024-12-02 22:05:12.914586,700.0,800,59.2,30,0,3.0,-1.0
5,1,2024-12-02 22:05:17.887301,800.0,800,56.2,34,0,3.0,4.0
5,1,2024-12-02 22:05:23.049651,100.0,800,114.6,34,0,4.0,3.0
5,1,2024-12-02 22:05:28.061831,100.0,800,117.9,34,0,3.0,3.0
5,1,2024-12-02 22:05:33.068318,200.0,800,132.46666666666667,34,0,3.0,3.0
5,1,2024-12-02 22:05:38.071918,200.0,800,140.25,34,0,2.0,3.0
5,1,2024-12-02 22:05:43.090791,300.0,800,136.24,34,0,2.0,3.0
5,1,2024-12-02 22:05:48.102374,400.0,800,129.06666666666666,34,0,2.0,3.0
5,1,2024-12-02 22:05:53.105816,500.0,800,132.97142857142856,34,0,2.0,3.0
5,1,2024-12-02 22:05:58.114002,600.0,800,103.2,34,0,2.0,3.0
5,1,2024-12-02 22:06:03.226143,700.0,800,99.25,34,0,2.0,2.0
5,2,2024-12-02 22:06:08.062482,1200.0,800,92.6,29,0,3.0,5.0
5,2,2024-12-02 22:06:13.108315,1100.0,800,41.0,29,0,3.0,5.0
5,2,2024-12-02 22:06:18.301153,1100.0,800,50.8,29,0,4.0,6.0
5,2,2024-12-02 22:06:23.337960,1000.0,800,53.0,29,0,4.0,6.0
5,2,2024-12-02 22:06:28.693221,1000.0,800,59.6,29,0,5.0,5.0
5,2,2024-12-02 22:06:33.732285,900.0,800,65.6,29,0,5.0,5.0
5,2,2024-12-02 22:06:38.753541,800.0,800,60.0,29,0,5.0,5.0
5,2,2024-12-02 22:06:43.986898,800.0,800,55.75,29,0,4.0,6.0
5,2,2024-12-02 22:06:48.992528,800.0,800,54.9,29,0,4.0,6.0
5,2,2024-12-02 22:06:54.005227,800.0,800,54.07142857142857,29,0,4.0,6.0
5,3,2024-12-02 22:06:58.319242,400.0,900,62.0,26,0,4.0,2.0
5,3,2024-12-02 22:07:03.323144,500.0,900,92.4,26,0,6.0,2.0
5,3,2024-12-02 22:07:08.346827,600.0,900,78.0,26,0,6.0,2.0
5,3,2024-12-02 22:07:13.358609,600.0,900,68.2,26,0,6.0,2.0
5,3,2024-12-02 22:07:18.517475,700.0,900,78.0,26,0,5.0,1.0
5,3,2024-12-02 22:07:23.539772,700.0,900,70.4,26,0,5.0,1.0
5,3,2024-12-02 22:07:28.748245,700.0,900,80.6,26,0,4.0,2.0
5,3,2024-12-02 22:07:33.752283,800.0,900,70.3,26,0,4.0,2.0
5,3,2024-12-02 22:07:38.763530,900.0,900,75.2,26,0,4.0,2.0
5,3,2024-12-02 22:07:43.767827,700.0,900,75.45,26,0,4.0,2.0
5,4,2024-12-02 22:07:48.544976,900.0,800,76.0,29,0,4.0,0.0
5,4,2024-12-02 22:07:53.598093,800.0,800,42.75,29,0,2.0,0.0
5,4,2024-12-02 22:07:58.622666,700.0,800,48.4,29,0,2.0,0.0
5,4,2024-12-02 22:08:03.707986,600.0,800,69.5,29,0,2.0,0.0
5,4,2024-12-02 22:08:08.721267,700.0,800,49.0,29,0,2.0,0.0
5,4,2024-12-02 22:08:13.754131,600.0,800,57.8,29,0,2.0,0.0
5,4,2024-12-02 22:08:18.806240,700.0,800,48.0,29,0,2.0,0.0
5,4,2024-12-02 22:08:23.836412,600.0,800,63.0,29,0,2.0,0.0
5,4,2024-12-02 22:08:28.898092,500.0,800,65.0,29,0,2.0,0.0
5,4,2024-12-02 22:08:33.918202,600.0,800,48.4,29,0,2.0,0.0
5,5,2024-12-02 22:08:38.707926,700.0,800,43.6,27,0,2.0,6.0
5,5,2024-12-02 22:08:43.950404,600.0,800,75.0,27,0,3.0,5.0
5,5,2024-12-02 22:08:48.963309,600.0,800,67.2,27,0,3.0,5.0
5,5,2024-12-02 22:08:53.983474,500.0,800,75.5,27,0,3.0,5.0
5,5,2024-12-02 22:08:59.031363,600.0,800,70.4,27,0,3.0,5.0
5,5,2024-12-02 22:09:04.035634,600.0,800,67.33333333333333,27,0,3.0,5.0
5,5,2024-12-02 22:09:09.039493,700.0,800,69.4,27,0,3.0,5.0
5,5,2024-12-02 22:09:14.043701,700.0,800,73.95,27,0,3.0,5.0
5,5,2024-12-02 22:09:19.047585,700.0,800,80.36,27,0,3.0,5.0
5,5,2024-12-02 22:09:24.051960,800.0,800,83.13333333333334,27,0,3.0,5.0
