id,timestamp,pixel,pixel_thresh,fps,fps_thresh,energy,cores,free_cores
2_3,2024-11-29 21:09:19.574338,1200.0,900,32.370370370370374,34,0.0,9.0,9.0
2_3,2024-11-29 21:09:24.595383,1200.0,900,33.32258064516129,34,0.0,9.0,9.0
2_3,2024-11-29 21:09:29.613213,1200.0,900,33.285714285714285,34,0.0,9.0,9.0
2_3,2024-11-29 21:09:34.627625,1200.0,900,35.1,34,0.0,9.0,9.0
2_3,2024-11-29 21:09:39.645943,1200.0,900,36.02325581395349,34,0.0,9.0,9.0
2_4,2024-11-29 21:09:44.804679,1500.0,900,28.25,34,0.0,9.0,1.0
2_4,2024-11-29 21:09:50.014949,1500.0,900,8.0,34,0.0,1.0,1.0
2_4,2024-11-29 21:09:55.080438,1400.0,900,8.0,34,0.0,1.0,1.0
2_4,2024-11-29 21:10:00.379895,1300.0,900,8.0,34,0.0,1.0,1.0
2_4,2024-11-29 21:10:05.383776,1300.0,900,9.714285714285714,34,0.0,1.0,1.0
2_4,2024-11-29 21:10:10.484707,1200.0,900,11.25,34,0.0,1.0,1.0
2_4,2024-11-29 21:10:15.499363,1100.0,900,14.0,34,0.0,1.0,1.0
2_4,2024-11-29 21:10:20.886360,1200.0,900,8.0,34,0.0,1.0,1.0
2_4,2024-11-29 21:10:25.903773,1100.0,900,12.333333333333334,34,0.0,1.0,1.0
2_4,2024-11-29 21:10:31.189331,1200.0,900,8.0,34,0.0,1.0,1.0
2_4,2024-11-29 21:10:36.384778,1100.0,900,15.5,34,0.0,1.0,1.0
2_4,2024-11-29 21:10:41.959060,1100.0,900,24.0,34,0.0,2.0,8.0
2_5,2024-11-29 21:10:45.198075,1300.0,900,21.25,34,0.0,3.0,7.0
2_5,2024-11-29 21:10:50.238915,1200.0,900,35.75,34,0.0,9.0,7.0
2_5,2024-11-29 21:10:55.254157,1200.0,900,33.75,34,0.0,9.0,7.0
2_5,2024-11-29 21:11:00.267666,1200.0,900,31.416666666666668,34,0.0,9.0,7.0
2_5,2024-11-29 21:11:05.285018,1200.0,900,33.1875,34,0.0,9.0,7.0
2_5,2024-11-29 21:11:10.323834,1300.0,900,32.0,34,0.0,9.0,7.0
2_5,2024-11-29 21:11:15.332824,1300.0,900,29.125,34,0.0,9.0,7.0
2_5,2024-11-29 21:11:20.347476,1300.0,900,31.416666666666668,34,0.0,9.0,7.0
2_5,2024-11-29 21:11:25.358557,1300.0,900,32.1875,34,0.0,9.0,7.0
2_5,2024-11-29 21:11:30.391558,1400.0,900,23.0,34,0.0,9.0,7.0
2_5,2024-11-29 21:11:35.407145,1400.0,900,31.25,34,0.0,9.0,7.0
2_5,2024-11-29 21:11:40.422621,1400.0,900,30.083333333333332,34,0.0,9.0,7.0
2_6,2024-11-29 21:11:45.712655,1000.0,900,23.0,34,0.0,9.0,1.0
2_6,2024-11-29 21:11:50.788450,1100.0,900,29.25,34,0.0,4.0,1.0
2_6,2024-11-29 21:11:55.833573,1000.0,900,36.25,34,0.0,4.0,1.0
2_6,2024-11-29 21:12:00.886222,900.0,900,32.0,34,0.0,4.0,1.0
2_6,2024-11-29 21:12:06.212183,900.0,900,32.666666666666664,34,0.0,3.0,7.0
2_6,2024-11-29 21:12:11.224641,900.0,900,36.375,34,0.0,3.0,7.0
2_6,2024-11-29 21:12:16.238841,900.0,900,31.90909090909091,34,0.0,3.0,7.0
2_6,2024-11-29 21:12:21.499599,900.0,900,39.5,34,0.0,4.0,6.0
2_6,2024-11-29 21:12:26.681702,900.0,900,32.0,34,0.0,3.0,7.0
2_6,2024-11-29 21:12:31.687015,900.0,900,28.857142857142858,34,0.0,3.0,7.0
2_6,2024-11-29 21:12:36.693559,900.0,900,36.25,34,0.0,3.0,7.0
2_6,2024-11-29 21:12:41.699776,900.0,900,37.5625,34,0.0,3.0,7.0
2_7,2024-11-29 21:12:46.034773,900.0,900,31.5,34,0.0,3.0,7.0
2_7,2024-11-29 21:12:51.048081,500.0,900,80.25,34,0.0,6.0,7.0
2_7,2024-11-29 21:12:56.227911,500.0,900,78.5,34,0.0,5.0,5.0
2_7,2024-11-29 21:13:01.443881,500.0,900,76.25,34,0.0,4.0,6.0
2_7,2024-11-29 21:13:06.500767,600.0,900,67.5,34,0.0,4.0,6.0
2_7,2024-11-29 21:13:11.539853,700.0,900,59.25,34,0.0,4.0,6.0
2_7,2024-11-29 21:13:16.608045,600.0,900,75.0,34,0.0,4.0,6.0
2_7,2024-11-29 21:13:21.643167,700.0,900,56.0,34,0.0,4.0,6.0
2_7,2024-11-29 21:13:26.663136,800.0,900,46.0,34,0.0,4.0,6.0
2_7,2024-11-29 21:13:31.696127,700.0,900,50.25,34,0.0,4.0,6.0
2_7,2024-11-29 21:13:36.714349,800.0,900,45.666666666666664,34,0.0,4.0,6.0
2_7,2024-11-29 21:13:41.894656,800.0,900,39.5,34,0.0,3.0,7.0
2_8,2024-11-29 21:13:46.533840,900.0,900,18.0,34,0.0,3.0,7.0
2_8,2024-11-29 21:13:51.546686,500.0,900,80.375,34,0.0,5.0,7.0
2_8,2024-11-29 21:13:56.579569,600.0,900,71.66666666666667,34,0.0,5.0,7.0
2_8,2024-11-29 21:14:01.727779,600.0,900,74.0,34,0.0,4.0,6.0
2_8,2024-11-29 21:14:06.905609,600.0,900,57.25,34,0.0,3.0,7.0
2_8,2024-11-29 21:14:11.985641,700.0,900,45.25,34,0.0,3.0,7.0
2_8,2024-11-29 21:14:17.007228,800.0,900,38.0,34,0.0,3.0,7.0
2_8,2024-11-29 21:14:22.027224,900.0,900,38.75,34,0.0,3.0,7.0
2_8,2024-11-29 21:14:27.414620,900.0,900,26.75,34,0.0,2.0,8.0
2_8,2024-11-29 21:14:32.739639,900.0,900,32.75,34,0.0,3.0,7.0
2_8,2024-11-29 21:14:37.759305,900.0,900,33.0,34,0.0,3.0,7.0
2_8,2024-11-29 21:14:42.769642,900.0,900,33.833333333333336,34,0.0,3.0,7.0
2_9,2024-11-29 21:14:46.835468,900.0,900,32.25,34,0.0,3.0,7.0
2_9,2024-11-29 21:14:51.848187,1200.0,900,19.0,34,0.0,2.0,7.0
2_9,2024-11-29 21:14:56.887651,1100.0,900,23.75,34,0.0,2.0,7.0
2_9,2024-11-29 21:15:02.216275,1100.0,900,28.333333333333332,34,0.0,3.0,7.0
2_9,2024-11-29 21:15:07.305297,1000.0,900,31.75,34,0.0,3.0,7.0
2_9,2024-11-29 21:15:12.383448,900.0,900,37.5,34,0.0,3.0,7.0
2_9,2024-11-29 21:15:17.389437,900.0,900,31.0,34,0.0,3.0,7.0
2_9,2024-11-29 21:15:22.404190,800.0,900,38.25,34,0.0,3.0,7.0
2_9,2024-11-29 21:15:27.434296,900.0,900,32.0,34,0.0,3.0,7.0
2_9,2024-11-29 21:15:32.441121,900.0,900,30.25,34,0.0,3.0,7.0
2_9,2024-11-29 21:15:37.488087,1000.0,900,32.0,34,0.0,3.0,7.0
2_9,2024-11-29 21:15:42.501793,900.0,900,32.75,34,0.0,3.0,7.0
2_10,2024-11-29 21:15:47.186724,1100.0,900,34.25,34,0.0,3.0,7.0
2_10,2024-11-29 21:15:52.209074,1000.0,900,40.5,34,0.0,6.0,7.0
2_10,2024-11-29 21:15:57.217191,1000.0,900,41.142857142857146,34,0.0,6.0,7.0
2_10,2024-11-29 21:16:02.271324,900.0,900,47.25,34,0.0,6.0,7.0
2_10,2024-11-29 21:16:07.291600,1000.0,900,42.25,34,0.0,6.0,7.0
2_10,2024-11-29 21:16:12.320901,900.0,900,55.75,34,0.0,6.0,7.0
2_10,2024-11-29 21:16:17.367665,1000.0,900,40.0,34,0.0,6.0,7.0
2_10,2024-11-29 21:16:22.409172,900.0,900,47.75,34,0.0,6.0,7.0
2_10,2024-11-29 21:16:27.435766,1000.0,900,39.5,34,0.0,6.0,7.0
2_10,2024-11-29 21:16:32.854766,1000.0,900,40.0,34,0.0,5.0,5.0
2_10,2024-11-29 21:16:37.895640,900.0,900,47.75,34,0.0,5.0,5.0
2_10,2024-11-29 21:16:42.919956,1000.0,900,40.0,34,0.0,5.0,5.0
3_1,2024-11-29 21:16:47.729980,1500.0,1000,38.0,29,0.0,6.0,4.0
3_1,2024-11-29 21:16:52.801016,1400.0,1000,24.0,29,0.0,4.0,4.0
3_1,2024-11-29 21:16:57.818465,1300.0,1000,24.0,29,0.0,4.0,4.0
3_1,2024-11-29 21:17:02.889222,1200.0,1000,24.75,29,0.0,4.0,4.0
3_1,2024-11-29 21:17:07.902977,1100.0,1000,31.5,29,0.0,4.0,4.0
3_1,2024-11-29 21:17:12.915850,1000.0,1000,37.25,29,0.0,4.0,4.0
3_1,2024-11-29 21:17:17.936162,900.0,1000,39.75,29,0.0,4.0,4.0
3_1,2024-11-29 21:17:23.207113,900.0,1000,33.0,29,0.0,3.0,7.0
3_1,2024-11-29 21:17:28.295636,1000.0,1000,30.0,29,0.0,3.0,7.0
3_1,2024-11-29 21:17:33.380145,900.0,1000,32.0,29,0.0,3.0,7.0
3_1,2024-11-29 21:17:38.407831,1000.0,1000,30.0,29,0.0,3.0,7.0
3_1,2024-11-29 21:17:43.549037,900.0,1000,32.0,29,0.0,3.0,7.0
3_2,2024-11-29 21:17:48.364859,1100.0,1000,31.75,29,0.0,3.0,7.0
3_2,2024-11-29 21:17:53.398529,1000.0,1000,42.0,29,0.0,10.0,7.0
3_2,2024-11-29 21:17:58.740527,1000.0,1000,40.75,29,0.0,9.0,1.0
3_2,2024-11-29 21:18:04.149426,1000.0,1000,40.75,29,0.0,8.0,2.0
3_2,2024-11-29 21:18:09.457121,1000.0,1000,42.75,29,0.0,7.0,3.0
3_2,2024-11-29 21:18:14.732621,1000.0,1000,30.5,29,0.0,6.0,4.0
3_2,2024-11-29 21:18:19.790885,900.0,1000,47.5,29,0.0,6.0,4.0
3_2,2024-11-29 21:18:25.007464,900.0,1000,46.5,29,0.0,5.0,5.0
3_2,2024-11-29 21:18:30.265001,900.0,1000,31.25,29,0.0,4.0,6.0
3_2,2024-11-29 21:18:35.309790,800.0,1000,44.0,29,0.0,4.0,6.0
3_2,2024-11-29 21:18:40.380645,900.0,1000,36.25,29,0.0,4.0,6.0
3_2,2024-11-29 21:18:45.590110,900.0,1000,26.666666666666668,29,0.0,3.0,7.0
3_3,2024-11-29 21:18:48.590576,1000.0,1000,31.333333333333332,29,0.0,3.0,7.0
3_3,2024-11-29 21:18:53.651391,900.0,1000,48.0,29,0.0,9.0,7.0
3_3,2024-11-29 21:18:58.939316,900.0,1000,45.25,29,0.0,8.0,2.0
3_3,2024-11-29 21:19:04.212182,900.0,1000,44.25,29,0.0,7.0,3.0
3_3,2024-11-29 21:19:09.437142,900.0,1000,48.0,29,0.0,6.0,4.0
3_3,2024-11-29 21:19:14.458639,1000.0,1000,39.0,29,0.0,6.0,4.0
3_3,2024-11-29 21:19:19.678754,1000.0,1000,40.0,29,0.0,5.0,5.0
3_3,2024-11-29 21:19:24.937649,1000.0,1000,39.0,29,0.0,4.0,6.0
3_3,2024-11-29 21:19:30.009672,900.0,1000,34.0,29,0.0,4.0,6.0
3_3,2024-11-29 21:19:35.097309,800.0,1000,47.0,29,0.0,4.0,6.0
3_3,2024-11-29 21:19:40.122476,900.0,1000,40.0,29,0.0,4.0,6.0
3_3,2024-11-29 21:19:45.399628,900.0,1000,29.0,29,0.0,3.0,7.0
3_4,2024-11-29 21:19:48.923857,1000.0,1000,30.0,29,0.0,3.0,7.0
3_4,2024-11-29 21:19:53.992913,900.0,1000,27.5,29,0.0,2.0,7.0
3_4,2024-11-29 21:19:59.089645,1000.0,1000,24.0,29,0.0,2.0,7.0
3_4,2024-11-29 21:20:04.412735,1000.0,1000,32.0,29,0.0,3.0,7.0
3_4,2024-11-29 21:20:09.498963,900.0,1000,33.5,29,0.0,3.0,7.0
3_4,2024-11-29 21:20:14.595513,1000.0,1000,27.0,29,0.0,3.0,7.0
3_4,2024-11-29 21:20:19.615399,900.0,1000,33.0,29,0.0,3.0,7.0
3_4,2024-11-29 21:20:24.646061,1000.0,1000,32.0,29,0.0,3.0,7.0
3_4,2024-11-29 21:20:29.700656,900.0,1000,31.666666666666668,29,0.0,3.0,7.0
3_4,2024-11-29 21:20:34.719673,1000.0,1000,32.0,29,0.0,3.0,7.0
3_4,2024-11-29 21:20:39.745353,900.0,1000,37.5,29,0.0,3.0,7.0
3_4,2024-11-29 21:20:45.123182,900.0,1000,32.5,29,0.0,4.0,6.0
3_5,2024-11-29 21:20:49.180007,700.0,1000,43.25,29,0.0,5.0,5.0
3_5,2024-11-29 21:20:54.200189,800.0,1000,44.25,29,0.0,4.0,5.0
3_5,2024-11-29 21:20:59.215690,900.0,1000,35.25,29,0.0,4.0,5.0
3_5,2024-11-29 21:21:04.573883,900.0,1000,37.333333333333336,29,0.0,3.0,7.0
3_5,2024-11-29 21:21:09.690863,1000.0,1000,32.0,29,0.0,3.0,7.0
3_5,2024-11-29 21:21:14.720105,1100.0,1000,22.25,29,0.0,3.0,7.0
3_5,2024-11-29 21:21:19.779142,1000.0,1000,32.0,29,0.0,3.0,7.0
