timestamp,fps,pixel,Cores
2024-11-25 16:23:22.461405,38,800,2
2024-11-25 16:23:22.746665,33,800,2
2024-11-25 16:23:23.339022,21,800,2
2024-11-25 16:23:23.561247,24,800,2
2024-11-25 16:23:23.815817,24,800,2
2024-11-25 16:23:24.178217,26,800,2
2024-11-25 16:23:24.497420,27,800,2
2024-11-25 16:23:24.768760,27,800,2
2024-11-25 16:23:24.948721,32,800,2
2024-11-25 16:23:25.200966,32,800,2
2024-11-25 16:23:25.501850,32,800,2
2024-11-25 16:23:25.693694,37,800,2
2024-11-25 16:23:26.010290,31,800,2
2024-11-25 16:23:26.373539,27,800,2
2024-11-25 16:23:26.690557,25,800,2
2024-11-25 16:23:26.961146,25,800,2
2024-11-25 16:23:27.184902,28,800,2
2024-11-25 16:23:27.690307,26,800,2
2024-11-25 16:23:27.929756,25,800,2
2024-11-25 16:23:28.166736,26,800,2
2024-11-25 16:23:28.513900,31,800,2
2024-11-25 16:23:28.767043,32,800,2
2024-11-25 16:23:29.046383,29,800,2
2024-11-25 16:23:29.254564,32,800,2
2024-11-25 16:23:29.510643,33,800,2
2024-11-25 16:23:29.796169,32,800,2
2024-11-25 16:23:30.050233,32,800,2
2024-11-25 16:23:30.289396,32,800,2
2024-11-25 16:23:30.537450,32,800,2
2024-11-25 16:23:30.718266,33,800,2
2024-11-25 16:23:31.011215,36,800,2
2024-11-25 16:23:31.218794,36,800,2
2024-11-25 16:23:31.631936,29,800,2
2024-11-25 16:23:31.950594,28,800,2
2024-11-25 16:23:32.380945,24,800,2
2024-11-25 16:23:32.700615,24,800,2
2024-11-25 16:23:32.938607,25,800,2
2024-11-25 16:23:33.208476,30,800,2
2024-11-25 16:23:33.622648,31,800,2
2024-11-25 16:23:33.908875,26,800,2
2024-11-25 16:23:34.257203,24,800,2
2024-11-25 16:23:34.543239,26,800,2
2024-11-25 16:23:34.941631,24,800,2
2024-11-25 16:23:35.195118,27,800,2
2024-11-25 16:23:35.493345,27,800,2
2024-11-25 16:23:35.821162,26,800,2
2024-11-25 16:23:36.108444,29,800,2
2024-11-25 16:23:36.618280,23,800,2
2024-11-25 16:23:36.886352,24,800,2
2024-11-25 16:23:37.172971,24,800,2
2024-11-25 16:23:37.442360,31,800,2
2024-11-25 16:23:37.711253,32,800,2
2024-11-25 16:23:37.886223,33,800,2
2024-11-25 16:23:38.092259,37,800,2
2024-11-25 16:23:38.427081,33,800,2
2024-11-25 16:23:38.694547,35,800,2
2024-11-25 16:23:38.997951,30,800,2
2024-11-25 16:23:39.141759,32,800,2
2024-11-25 16:23:39.444611,32,800,2
2024-11-25 16:23:39.715474,32,800,2
2024-11-25 16:23:40.001055,32,800,2
2024-11-25 16:23:40.239241,32,800,2
2024-11-25 16:23:40.744633,24,800,2
2024-11-25 16:23:40.937179,27,800,2
2024-11-25 16:23:41.177266,26,800,2
2024-11-25 16:23:41.418667,32,800,2
2024-11-25 16:23:41.674778,37,800,2
2024-11-25 16:23:42.038537,29,800,2
2024-11-25 16:23:42.228051,32,800,2
2024-11-25 16:23:42.431151,32,800,2
2024-11-25 16:23:42.667864,33,800,2
2024-11-25 16:23:42.906013,35,800,2
2024-11-25 16:23:43.191558,35,800,2
2024-11-25 16:23:43.477871,32,800,2
2024-11-25 16:23:43.874177,25,800,2
2024-11-25 16:23:44.112712,30,800,2
2024-11-25 16:23:44.352545,30,800,2
2024-11-25 16:23:44.896678,24,800,2
2024-11-25 16:23:45.182448,24,800,2
2024-11-25 16:23:45.517321,24,800,2
2024-11-25 16:23:45.788149,27,800,2
2024-11-25 16:23:46.041949,31,800,2
2024-11-25 16:23:46.312552,31,800,2
2024-11-25 16:23:46.580702,32,800,2
2024-11-25 16:23:46.848170,32,800,2
2024-11-25 16:23:47.230255,27,800,2
2024-11-25 16:23:47.483362,30,800,2
2024-11-25 16:23:47.747760,29,800,2
2024-11-25 16:23:48.032168,30,800,2
2024-11-25 16:23:48.223070,33,800,2
2024-11-25 16:23:48.444547,33,800,2
2024-11-25 16:23:48.745435,33,800,2
2024-11-25 16:23:49.253025,24,800,2
2024-11-25 16:23:49.535322,24,800,2
2024-11-25 16:23:49.848639,24,800,2
2024-11-25 16:23:50.050412,30,800,2
2024-11-25 16:23:50.274420,32,800,2
2024-11-25 16:23:50.558158,32,800,2
2024-11-25 16:23:50.812860,35,800,2
2024-11-25 16:23:51.043279,34,800,2
2024-11-25 16:23:51.203449,37,800,2
2024-11-25 16:23:51.522873,35,800,2
2024-11-25 16:23:51.761401,34,800,2
2024-11-25 16:23:52.056236,32,800,2
2024-11-25 16:23:52.436642,30,800,2
2024-11-25 16:23:52.660705,31,800,2
2024-11-25 16:23:52.995162,25,800,2
2024-11-25 16:23:53.549684,21,800,2
2024-11-25 16:23:53.723693,24,800,2
2024-11-25 16:23:54.074225,24,800,2
2024-11-25 16:23:54.403938,28,800,2
2024-11-25 16:23:54.700656,27,800,2
2024-11-25 16:23:54.954151,26,800,2
2024-11-25 16:23:55.177952,32,800,2
2024-11-25 16:23:55.541439,32,800,2
2024-11-25 16:23:55.842812,30,800,2
2024-11-25 16:23:56.097747,31,800,2
2024-11-25 16:23:56.431095,27,800,2
2024-11-25 16:23:56.733167,28,800,2
2024-11-25 16:23:57.051810,26,800,2
2024-11-25 16:23:57.259416,27,800,2
2024-11-25 16:23:57.632785,26,800,2
