timestamp,fps,pixel,cores,change_flag
2024-11-26 16:39:09.393302,56,700,2,False
2024-11-26 16:39:09.511887,57,700,2,False
2024-11-26 16:39:09.670108,58,700,2,False
2024-11-26 16:39:09.796996,58,700,2,False
2024-11-26 16:39:09.949383,58,700,2,False
2024-11-26 16:39:10.074290,61,700,2,False
2024-11-26 16:39:10.189412,63,700,2,False
2024-11-26 16:39:10.297175,64,700,2,False
2024-11-26 16:39:10.449798,64,700,2,False
2024-11-26 16:39:10.578081,64,700,2,False
2024-11-26 16:39:10.708980,64,700,2,False
2024-11-26 16:39:10.844694,64,700,2,False
2024-11-26 16:39:10.971705,64,700,2,False
2024-11-26 16:39:11.113967,64,700,2,False
2024-11-26 16:39:11.268571,59,700,2,False
2024-11-26 16:39:11.393860,63,700,2,False
2024-11-26 16:39:11.564025,59,700,2,False
2024-11-26 16:39:11.739983,56,700,2,False
2024-11-26 16:39:11.854596,56,700,2,False
2024-11-26 16:39:12.004935,56,700,2,False
2024-11-26 16:39:12.153518,56,700,2,False
2024-11-26 16:39:12.260234,57,700,2,False
2024-11-26 16:39:12.392338,57,700,2,False
2024-11-26 16:39:12.500566,62,700,2,False
2024-11-26 16:39:12.623583,64,700,2,False
2024-11-26 16:39:12.762464,64,700,2,False
2024-11-26 16:39:12.880885,64,700,2,False
2024-11-26 16:39:12.991065,66,700,2,False
2024-11-26 16:39:13.125838,72,700,2,True
2024-11-26 16:39:13.237953,72,700,2,False
2024-11-26 16:39:13.393204,64,700,2,False
2024-11-26 16:39:13.552647,64,700,2,False
2024-11-26 16:39:13.724564,62,700,2,False
2024-11-26 16:39:13.842276,64,700,2,False
2024-11-26 16:39:13.982881,59,700,2,False
2024-11-26 16:39:14.132761,56,700,2,False
2024-11-26 16:39:14.242373,56,700,2,False
2024-11-26 16:39:14.450122,56,700,2,False
2024-11-26 16:39:14.595555,56,700,2,False
2024-11-26 16:39:14.736277,56,700,2,False
2024-11-26 16:39:14.892670,56,700,2,False
2024-11-26 16:39:15.221599,46,700,2,False
2024-11-26 16:39:15.487170,40,700,2,False
2024-11-26 16:39:15.640428,40,700,2,False
2024-11-26 16:39:15.811305,40,700,2,False
2024-11-26 16:39:15.993936,40,700,2,False
2024-11-26 16:39:16.139138,45,700,2,False
2024-11-26 16:39:16.276789,48,700,2,False
2024-11-26 16:39:16.416478,55,700,2,False
2024-11-26 16:39:16.572567,56,700,2,False
2024-11-26 16:39:16.757073,53,700,2,False
2024-11-26 16:39:16.926732,54,700,2,False
2024-11-26 16:39:17.096775,54,700,2,False
2024-11-26 16:39:17.244095,53,700,2,False
2024-11-26 16:39:17.396524,50,700,2,False
2024-11-26 16:39:17.534216,53,700,2,False
2024-11-26 16:39:17.642448,56,700,2,False
2024-11-26 16:39:17.776658,56,700,2,False
2024-11-26 16:39:17.912625,60,700,2,False
2024-11-26 16:39:18.046305,60,700,2,False
2024-11-26 16:39:18.181152,64,700,2,False
2024-11-26 16:39:18.370328,59,700,2,False
2024-11-26 16:39:18.532926,58,700,2,False
2024-11-26 16:39:18.670698,56,700,2,False
2024-11-26 16:39:18.860476,54,700,2,False
2024-11-26 16:39:18.991430,55,700,2,False
2024-11-26 16:39:19.119395,56,700,2,False
2024-11-26 16:39:19.256075,56,700,2,False
2024-11-26 16:39:19.432166,56,700,2,False
2024-11-26 16:39:19.573527,56,700,2,False
2024-11-26 16:39:19.697574,56,700,2,False
2024-11-26 16:39:19.853453,57,700,2,False
2024-11-26 16:39:19.982886,57,700,2,False
2024-11-26 16:39:20.119820,56,700,2,False
2024-11-26 16:39:20.243464,58,700,2,False
2024-11-26 16:39:20.356731,63,700,2,False
2024-11-26 16:39:20.483009,64,700,2,False
2024-11-26 16:39:20.596094,64,700,2,False
2024-11-26 16:39:20.734077,64,700,2,False
2024-11-26 16:39:20.851720,65,700,2,False
2024-11-26 16:39:20.988565,64,700,2,True
2024-11-26 16:39:21.153221,64,700,2,False
2024-11-26 16:39:21.336280,63,700,2,False
2024-11-26 16:39:21.479941,57,700,2,False
2024-11-26 16:39:21.619988,56,700,2,False
2024-11-26 16:39:21.736153,56,700,2,False
2024-11-26 16:39:21.881124,56,700,2,False
2024-11-26 16:39:22.026098,56,700,2,False
2024-11-26 16:39:22.217694,56,700,2,False
2024-11-26 16:39:22.360656,56,700,2,False
2024-11-26 16:39:22.482711,56,700,2,False
2024-11-26 16:39:22.662399,56,700,2,False
2024-11-26 16:39:22.810179,55,700,2,False
2024-11-26 16:39:22.941594,56,700,2,False
2024-11-26 16:39:23.120680,56,700,2,False
2024-11-26 16:39:23.277409,56,700,2,False
2024-11-26 16:39:23.431566,55,700,2,False
2024-11-26 16:39:23.568107,55,700,2,False
2024-11-26 16:39:23.720582,56,700,2,False
2024-11-26 16:39:23.863388,56,700,2,False
2024-11-26 16:39:24.016164,56,700,2,False
2024-11-26 16:39:24.186437,56,700,2,False
2024-11-26 16:39:24.345963,56,700,2,False
2024-11-26 16:39:24.460602,56,700,2,False
2024-11-26 16:39:24.623283,56,700,2,False
2024-11-26 16:39:24.766008,56,700,2,False
2024-11-26 16:39:24.916285,56,700,2,False
2024-11-26 16:39:25.032133,56,700,2,False
2024-11-26 16:39:25.171659,57,700,2,False
2024-11-26 16:39:25.313939,58,700,2,False
2024-11-26 16:39:25.429272,62,700,2,False
2024-11-26 16:39:25.550154,62,700,2,False
2024-11-26 16:39:25.704609,63,700,2,False
2024-11-26 16:39:25.866414,63,700,2,False
2024-11-26 16:39:25.970752,64,700,2,False
2024-11-26 16:39:26.118226,64,600,2,True
2024-11-26 16:39:26.269219,60,600,2,False
2024-11-26 16:39:26.404333,64,600,2,False
2024-11-26 16:39:26.533284,58,600,2,False
2024-11-26 16:39:26.650216,62,600,2,False
