timestamp,fps,pixel,cores
2024-11-26 15:31:07.109026,48,800,2
2024-11-26 15:31:07.264051,48,800,2
2024-11-26 15:31:07.391145,55,800,2
2024-11-26 15:31:07.499903,56,800,2
2024-11-26 15:31:07.665591,56,800,2
2024-11-26 15:31:07.841771,56,800,2
2024-11-26 15:31:07.954871,56,800,2
2024-11-26 15:31:08.113981,56,800,2
2024-11-26 15:31:08.240105,59,800,2
2024-11-26 15:31:08.367160,57,800,2
2024-11-26 15:31:08.500502,56,800,2
2024-11-26 15:31:08.662354,57,800,2
2024-11-26 15:31:08.814607,59,800,2
2024-11-26 15:31:08.963835,56,800,2
2024-11-26 15:31:09.114392,56,800,2
2024-11-26 15:31:09.262306,56,800,2
2024-11-26 15:31:09.427266,56,800,2
2024-11-26 15:31:09.548069,56,800,2
2024-11-26 15:31:09.694484,56,800,2
2024-11-26 15:31:09.892720,56,800,2
2024-11-26 15:31:10.019962,56,800,2
2024-11-26 15:31:10.169613,56,800,2
2024-11-26 15:31:10.276845,56,800,2
2024-11-26 15:31:10.405032,60,800,2
2024-11-26 15:31:10.552293,56,800,2
2024-11-26 15:31:10.741312,56,800,2
2024-11-26 15:31:10.898571,56,800,2
2024-11-26 15:31:11.032526,56,800,2
2024-11-26 15:31:11.183283,56,800,2
2024-11-26 15:31:11.339961,56,800,2
2024-11-26 15:31:11.475616,56,800,2
2024-11-26 15:31:11.659148,52,800,2
2024-11-26 15:31:11.809315,56,800,2
2024-11-26 15:31:11.934085,56,800,2
2024-11-26 15:31:12.068496,56,800,2
2024-11-26 15:31:12.221864,56,800,2
2024-11-26 15:31:12.375098,56,800,2
2024-11-26 15:31:12.559096,56,800,2
2024-11-26 15:31:12.722934,56,800,2
2024-11-26 15:31:12.871126,56,800,2
2024-11-26 15:31:12.982064,56,800,2
2024-11-26 15:31:13.120295,56,800,2
2024-11-26 15:31:13.242480,56,800,2
2024-11-26 15:31:13.404395,56,800,2
2024-11-26 15:31:13.518516,60,800,2
2024-11-26 15:31:13.658022,63,800,2
2024-11-26 15:31:13.763151,64,800,2
2024-11-26 15:31:13.902742,64,800,2
2024-11-26 15:31:14.046953,64,800,2
2024-11-26 15:31:14.157771,64,800,2
2024-11-26 15:31:14.292963,64,800,2
2024-11-26 15:31:14.396683,66,800,2
2024-11-26 15:31:14.515186,68,800,2
2024-11-26 15:31:14.659379,64,800,2
2024-11-26 15:31:14.868473,60,800,2
2024-11-26 15:31:15.029520,57,800,2
2024-11-26 15:31:15.166919,56,800,2
2024-11-26 15:31:15.304892,56,800,2
2024-11-26 15:31:15.463843,56,800,2
2024-11-26 15:31:15.598865,54,800,2
2024-11-26 15:31:15.763106,56,800,2
2024-11-26 15:31:15.886772,56,800,2
2024-11-26 15:31:16.049755,56,800,2
2024-11-26 15:31:16.204448,56,800,2
2024-11-26 15:31:16.342152,56,800,2
2024-11-26 15:31:16.480476,56,800,2
2024-11-26 15:31:16.604270,56,800,2
2024-11-26 15:31:16.755011,59,800,2
2024-11-26 15:31:16.866610,58,800,2
2024-11-26 15:31:17.019868,58,800,2
2024-11-26 15:31:17.142919,64,800,2
2024-11-26 15:31:17.260613,64,800,2
2024-11-26 15:31:17.403575,64,800,2
2024-11-26 15:31:17.562800,61,800,2
2024-11-26 15:31:17.707710,62,800,2
2024-11-26 15:31:17.868484,56,800,2
2024-11-26 15:31:18.018050,57,800,2
2024-11-26 15:31:18.161821,56,800,2
2024-11-26 15:31:18.306056,56,800,2
2024-11-26 15:31:18.497009,54,800,2
2024-11-26 15:31:18.707357,49,800,2
2024-11-26 15:31:18.912491,48,800,2
2024-11-26 15:31:19.135267,44,800,2
2024-11-26 15:31:19.383333,40,800,2
2024-11-26 15:31:19.626435,38,800,2
2024-11-26 15:31:19.822788,40,800,2
2024-11-26 15:31:20.041347,40,800,2
2024-11-26 15:31:20.248877,40,800,2
2024-11-26 15:31:20.413786,40,800,2
2024-11-26 15:31:20.604655,41,800,2
2024-11-26 15:31:20.760700,47,800,2
2024-11-26 15:31:20.926869,48,800,2
2024-11-26 15:31:21.086624,48,800,2
2024-11-26 15:31:21.222116,53,800,2
2024-11-26 15:31:21.379996,52,800,2
2024-11-26 15:31:21.534061,56,800,2
2024-11-26 15:31:21.695777,56,800,2
2024-11-26 15:31:21.809996,56,800,2
2024-11-26 15:31:21.936797,56,800,2
2024-11-26 15:31:22.093017,56,800,2
2024-11-26 15:31:22.220638,57,800,2
2024-11-26 15:31:22.363320,59,800,2
2024-11-26 15:31:22.508366,59,800,2
2024-11-26 15:31:22.643654,62,800,2
2024-11-26 15:31:22.791364,58,800,2
2024-11-26 15:31:22.910702,61,800,2
2024-11-26 15:31:23.057684,64,800,2
2024-11-26 15:31:23.198252,60,800,2
2024-11-26 15:31:23.349001,58,800,2
2024-11-26 15:31:23.503152,57,800,2
2024-11-26 15:31:23.661091,56,800,2
2024-11-26 15:31:23.858513,55,800,2
2024-11-26 15:31:23.995368,53,800,2
2024-11-26 15:31:24.115649,56,800,2
2024-11-26 15:31:24.260226,56,800,2
2024-11-26 15:31:24.376217,56,800,2
2024-11-26 15:31:24.526620,56,800,2
2024-11-26 15:31:24.674180,56,800,2
2024-11-26 15:31:24.831109,60,800,2
2024-11-26 15:31:24.992887,57,800,2
2024-11-26 15:31:25.198039,56,800,2
2024-11-26 15:31:25.342761,56,800,2
2024-11-26 15:31:25.480497,55,800,2
2024-11-26 15:31:25.627434,55,800,2
2024-11-26 15:31:25.770387,56,800,2
2024-11-26 15:31:25.966536,53,800,2
2024-11-26 15:31:26.090404,55,800,2
2024-11-26 15:31:26.217199,56,800,2
2024-11-26 15:31:26.386714,56,800,2
2024-11-26 15:31:26.596338,53,800,2
2024-11-26 15:31:26.707196,54,800,2
2024-11-26 15:31:26.831004,56,800,2
2024-11-26 15:31:26.989319,56,800,2
2024-11-26 15:31:27.145436,56,800,2
2024-11-26 15:31:27.290127,56,800,2
2024-11-26 15:31:27.432235,56,800,2
2024-11-26 15:31:27.604784,56,800,2
2024-11-26 15:31:27.729090,56,800,2
2024-11-26 15:31:27.846391,56,800,2
2024-11-26 15:31:27.983209,58,800,2
2024-11-26 15:31:28.138942,59,800,2
2024-11-26 15:31:28.277070,57,800,2
2024-11-26 15:31:28.419358,61,800,2
2024-11-26 15:31:28.563464,62,800,2
2024-11-26 15:31:28.726836,57,800,2
2024-11-26 15:31:28.906296,56,800,2
2024-11-26 15:31:29.050740,56,800,2
2024-11-26 15:31:29.184178,56,800,2
2024-11-26 15:31:29.358981,56,800,2
2024-11-26 15:31:29.489277,56,800,2
2024-11-26 15:31:29.638425,56,800,2
2024-11-26 15:31:29.755137,56,800,2
2024-11-26 15:31:29.906034,57,800,2
2024-11-26 15:31:30.059214,56,800,2
2024-11-26 15:31:30.185273,56,800,2
2024-11-26 15:31:30.325671,60,800,2
2024-11-26 15:31:30.448027,62,800,2
2024-11-26 15:31:30.573363,63,800,2
2024-11-26 15:31:30.679947,64,800,2
2024-11-26 15:31:30.859077,59,800,2
2024-11-26 15:31:30.982526,63,800,2
2024-11-26 15:31:31.119381,64,800,2
2024-11-26 15:31:31.262736,63,800,2
2024-11-26 15:31:31.413562,61,800,2
2024-11-26 15:31:31.562297,57,800,2
2024-11-26 15:31:31.698800,56,800,2
2024-11-26 15:31:31.831057,61,800,2
2024-11-26 15:31:31.960443,59,800,2
2024-11-26 15:31:32.097751,62,800,2
2024-11-26 15:31:32.294347,56,800,2
2024-11-26 15:31:32.448192,56,800,2
2024-11-26 15:31:32.629660,55,800,2
2024-11-26 15:31:32.771003,54,800,2
2024-11-26 15:31:32.889772,56,800,2
2024-11-26 15:31:33.086543,50,800,2
2024-11-26 15:31:33.209919,54,800,2
2024-11-26 15:31:33.353069,56,800,2
2024-11-26 15:31:33.507923,56,800,2
2024-11-26 15:31:33.628002,57,800,2
2024-11-26 15:31:33.760648,57,800,2
2024-11-26 15:31:33.878729,57,800,2
2024-11-26 15:31:34.002326,62,800,2
2024-11-26 15:31:34.148070,64,800,2
2024-11-26 15:31:34.292442,62,800,2
2024-11-26 15:31:34.452338,60,800,2
2024-11-26 15:31:34.594545,62,800,2
2024-11-26 15:31:34.738372,60,800,2
2024-11-26 15:31:34.871782,60,800,2
2024-11-26 15:31:34.997510,57,800,2
2024-11-26 15:31:35.144942,57,800,2
2024-11-26 15:31:35.251861,61,800,2
2024-11-26 15:31:35.391506,64,800,2
2024-11-26 15:31:35.535788,64,800,2
2024-11-26 15:31:35.640610,64,800,2
2024-11-26 15:31:35.757521,64,800,2
2024-11-26 15:31:35.852512,67,800,2
2024-11-26 15:31:35.955546,71,800,2
2024-11-26 15:31:36.066573,72,800,2
2024-11-26 15:31:36.177401,72,800,2
2024-11-26 15:31:36.296148,72,800,2
2024-11-26 15:31:36.424929,72,800,2
2024-11-26 15:31:36.528627,73,800,2
2024-11-26 15:31:36.643742,72,800,2
2024-11-26 15:31:36.743955,73,800,2
2024-11-26 15:31:36.873350,72,800,2
2024-11-26 15:31:36.999597,72,800,2
2024-11-26 15:31:37.102691,72,800,2
2024-11-26 15:31:37.232869,72,800,2
2024-11-26 15:31:37.338212,72,800,2
2024-11-26 15:31:37.452674,72,800,2
2024-11-26 15:31:37.583022,72,800,2
2024-11-26 15:31:37.718816,69,800,2
2024-11-26 15:31:37.821936,72,800,2
2024-11-26 15:31:37.971392,67,800,2
2024-11-26 15:31:38.067255,71,800,2
2024-11-26 15:31:38.166733,72,800,2
2024-11-26 15:31:38.295112,72,800,2
2024-11-26 15:31:38.398847,72,800,2
2024-11-26 15:31:38.510548,71,800,2
2024-11-26 15:31:38.687494,69,800,2
2024-11-26 15:31:38.830494,64,800,2
2024-11-26 15:31:38.962098,65,800,2
2024-11-26 15:31:39.102861,64,800,2
2024-11-26 15:31:39.255312,61,800,2
2024-11-26 15:31:39.396233,57,800,2
2024-11-26 15:31:39.528189,56,800,2
2024-11-26 15:31:39.671576,57,800,2
2024-11-26 15:31:39.794219,62,800,2
2024-11-26 15:31:39.948311,59,800,2
2024-11-26 15:31:40.097091,57,800,2
2024-11-26 15:31:40.227579,58,800,2
2024-11-26 15:31:40.365585,60,800,2
2024-11-26 15:31:40.475552,64,800,2
2024-11-26 15:31:40.633697,59,800,2
2024-11-26 15:31:40.819976,56,800,2
2024-11-26 15:31:40.968470,56,800,2
2024-11-26 15:31:41.099283,56,800,2
2024-11-26 15:31:41.246897,56,800,2
2024-11-26 15:31:41.379516,56,800,2
2024-11-26 15:31:41.501665,56,800,2
2024-11-26 15:31:41.645129,56,800,2
2024-11-26 15:31:41.757007,63,800,2
2024-11-26 15:31:41.850363,64,800,2
2024-11-26 15:31:42.012718,64,800,2
2024-11-26 15:31:42.140728,64,800,2
2024-11-26 15:31:42.285804,64,800,2
2024-11-26 15:31:42.410333,64,800,2
2024-11-26 15:31:42.600915,60,800,2
2024-11-26 15:31:42.711245,63,800,2
2024-11-26 15:31:42.884168,56,800,2
2024-11-26 15:31:43.005240,57,800,2
2024-11-26 15:31:43.118398,61,800,2
2024-11-26 15:31:43.254131,58,800,2
2024-11-26 15:31:43.372503,63,800,2
2024-11-26 15:31:43.523470,62,800,2
2024-11-26 15:31:43.676976,63,800,2
2024-11-26 15:31:43.865363,57,800,2
2024-11-26 15:31:44.000228,58,800,2
2024-11-26 15:31:44.165942,56,800,2
2024-11-26 15:31:44.342230,56,800,2
2024-11-26 15:31:44.478390,52,800,2
2024-11-26 15:31:44.633073,53,800,2
2024-11-26 15:31:44.771309,55,800,2
2024-11-26 15:31:44.910885,56,800,2
2024-11-26 15:31:45.075947,55,800,2
2024-11-26 15:31:45.231629,55,800,2
2024-11-26 15:31:45.373327,56,800,2
2024-11-26 15:31:45.531611,56,800,2
2024-11-26 15:31:45.654597,56,800,2
2024-11-26 15:31:45.795331,56,800,2
2024-11-26 15:31:45.931836,56,800,2
2024-11-26 15:31:46.090746,56,800,2
2024-11-26 15:31:46.215732,57,800,2
2024-11-26 15:31:46.356425,57,800,2
2024-11-26 15:31:46.535781,56,800,2
2024-11-26 15:31:46.668055,56,800,2
2024-11-26 15:31:46.828722,56,800,2
2024-11-26 15:31:46.961279,56,800,2
2024-11-26 15:31:47.104774,56,800,2
2024-11-26 15:31:47.296461,56,800,2
2024-11-26 15:31:47.446220,56,800,2
2024-11-26 15:31:47.572979,56,800,2
2024-11-26 15:31:47.708304,56,800,2
2024-11-26 15:31:47.830847,56,800,2
2024-11-26 15:31:47.934586,59,800,2
2024-11-26 15:31:48.058939,64,800,2
2024-11-26 15:31:48.172284,64,800,2
2024-11-26 15:31:48.349922,64,800,2
2024-11-26 15:31:48.484670,64,800,2
2024-11-26 15:31:48.607652,64,800,2
2024-11-26 15:31:48.748683,64,800,2
2024-11-26 15:31:48.873132,64,800,2
2024-11-26 15:31:49.035179,59,800,2
2024-11-26 15:31:49.200896,56,800,2
2024-11-26 15:31:49.402071,56,800,2
2024-11-26 15:31:49.541807,56,800,2
2024-11-26 15:31:49.690232,54,800,2
2024-11-26 15:31:49.828600,55,800,2
2024-11-26 15:31:49.965617,54,800,2
2024-11-26 15:31:50.126028,55,800,2
2024-11-26 15:31:50.265867,56,800,2
2024-11-26 15:31:50.462650,56,800,2
2024-11-26 15:31:50.588240,56,800,2
2024-11-26 15:31:50.733703,56,800,2
2024-11-26 15:31:50.877764,56,800,2
2024-11-26 15:31:51.018869,56,800,2
2024-11-26 15:31:51.175703,56,800,2
2024-11-26 15:31:51.311200,56,800,2
2024-11-26 15:31:51.419036,58,800,2
2024-11-26 15:31:51.546611,61,800,2
2024-11-26 15:31:51.675526,62,800,2
2024-11-26 15:31:51.765923,64,800,2
2024-11-26 15:31:51.908087,64,800,2
2024-11-26 15:31:52.066786,64,800,2
2024-11-26 15:31:52.275727,61,800,2
2024-11-26 15:31:52.431988,56,800,2
2024-11-26 15:31:52.556883,56,800,2
2024-11-26 15:31:52.721571,56,800,2
2024-11-26 15:31:52.863086,52,800,2
2024-11-26 15:31:53.003335,55,800,2
2024-11-26 15:31:53.156076,55,800,2
2024-11-26 15:31:53.298224,56,800,2
2024-11-26 15:31:53.455179,56,800,2
2024-11-26 15:31:53.627698,55,800,2
2024-11-26 15:31:53.830090,51,800,2
2024-11-26 15:31:53.973753,52,800,2
2024-11-26 15:31:54.111630,53,800,2
2024-11-26 15:31:54.270069,54,800,2
2024-11-26 15:31:54.397492,55,800,2
2024-11-26 15:31:54.534265,55,800,2
2024-11-26 15:31:54.696219,56,800,2
2024-11-26 15:31:54.816485,58,800,2
2024-11-26 15:31:54.944018,62,800,2
2024-11-26 15:31:55.079651,62,800,2
2024-11-26 15:31:55.264048,57,800,2
2024-11-26 15:31:55.398407,56,800,2
2024-11-26 15:31:55.536440,56,800,2
2024-11-26 15:31:55.675017,60,800,2
2024-11-26 15:31:55.793850,61,800,2
2024-11-26 15:31:55.933474,59,800,2
2024-11-26 15:31:56.087501,56,800,2
2024-11-26 15:31:56.282576,56,800,2
2024-11-26 15:31:56.448132,56,800,2
2024-11-26 15:31:56.598871,56,800,2
2024-11-26 15:31:56.753170,56,800,2
2024-11-26 15:31:56.883099,54,800,2
2024-11-26 15:31:57.020974,54,800,2
2024-11-26 15:31:57.153589,56,800,2
2024-11-26 15:31:57.295755,56,800,2
2024-11-26 15:31:57.451571,56,800,2
2024-11-26 15:31:57.586431,57,800,2
2024-11-26 15:31:57.715982,61,800,2
2024-11-26 15:31:57.866054,58,800,2
2024-11-26 15:31:58.006400,57,800,2
2024-11-26 15:31:58.184349,56,800,2
2024-11-26 15:31:58.321870,56,800,2
2024-11-26 15:31:58.457464,56,800,2
2024-11-26 15:31:58.623761,56,800,2
2024-11-26 15:31:58.760101,56,800,2
2024-11-26 15:31:58.893869,56,800,2
2024-11-26 15:31:59.030691,56,800,2
2024-11-26 15:31:59.176484,58,800,2
2024-11-26 15:31:59.292147,62,800,2
2024-11-26 15:31:59.427867,63,800,2
2024-11-26 15:31:59.578216,58,800,2
2024-11-26 15:31:59.706143,63,800,2
2024-11-26 15:31:59.848382,62,800,2
2024-11-26 15:31:59.993374,61,800,2
2024-11-26 15:32:00.163129,57,800,2
2024-11-26 15:32:00.332495,56,800,2
2024-11-26 15:32:00.477534,56,800,2
2024-11-26 15:32:00.573409,57,800,2
2024-11-26 15:32:00.698449,60,800,2
2024-11-26 15:32:00.863975,56,800,2
2024-11-26 15:32:01.015254,56,800,2
2024-11-26 15:32:01.205551,56,800,2
2024-11-26 15:32:01.328345,62,800,2
2024-11-26 15:32:01.448811,57,800,2
2024-11-26 15:32:01.572313,60,800,2
2024-11-26 15:32:01.696206,57,800,2
2024-11-26 15:32:01.846849,64,800,2
2024-11-26 15:32:01.973503,58,800,2
2024-11-26 15:32:02.130722,62,800,2
2024-11-26 15:32:02.267319,64,800,2
2024-11-26 15:32:02.395934,64,800,2
2024-11-26 15:32:02.537801,63,800,2
2024-11-26 15:32:02.680429,59,800,2
2024-11-26 15:32:02.836285,57,800,2
2024-11-26 15:32:02.987749,56,800,2
2024-11-26 15:32:03.126361,57,800,2
2024-11-26 15:32:03.296050,56,800,2
2024-11-26 15:32:03.457383,55,800,2
2024-11-26 15:32:03.614652,55,800,2
2024-11-26 15:32:03.742469,56,800,2
2024-11-26 15:32:03.891188,56,800,2
2024-11-26 15:32:04.042809,56,800,2
2024-11-26 15:32:04.195818,56,800,2
2024-11-26 15:32:04.333857,56,800,2
2024-11-26 15:32:04.491573,56,800,2
2024-11-26 15:32:05.576891,56,800,2
2024-11-26 15:32:05.889638,42,800,2
2024-11-26 15:32:06.246922,32,800,2
2024-11-26 15:32:06.487671,32,800,2
2024-11-26 15:32:06.755094,32,800,2
2024-11-26 15:32:06.986300,32,800,2
2024-11-26 15:32:07.273131,32,800,2
2024-11-26 15:32:07.486527,33,800,2
2024-11-26 15:32:07.730680,40,800,2
2024-11-26 15:32:07.991512,32,800,2
2024-11-26 15:32:08.236111,33,800,2
2024-11-26 15:32:08.534061,32,800,2
2024-11-26 15:32:08.811269,32,800,2
2024-11-26 15:32:09.074849,32,800,2
2024-11-26 15:32:09.385070,32,800,2
2024-11-26 15:32:09.681119,30,800,2
2024-11-26 15:32:09.910336,32,800,2
2024-11-26 15:32:10.153535,32,800,2
2024-11-26 15:32:10.406707,32,800,2
2024-11-26 15:32:10.612610,38,800,2
2024-11-26 15:32:10.880960,37,800,2
2024-11-26 15:32:11.083002,38,800,2
2024-11-26 15:32:11.297457,39,800,2
2024-11-26 15:32:11.601161,35,800,2
2024-11-26 15:32:11.885717,32,800,2
2024-11-26 15:32:12.099315,32,800,2
2024-11-26 15:32:12.312811,32,800,2
2024-11-26 15:32:12.600670,34,800,2
2024-11-26 15:32:12.819224,39,800,2
2024-11-26 15:32:13.069199,37,800,2
2024-11-26 15:32:13.312942,32,800,2
2024-11-26 15:32:13.590461,33,800,2
2024-11-26 15:32:13.846318,32,800,2
2024-11-26 15:32:14.085113,32,800,2
2024-11-26 15:32:14.258714,39,800,2
2024-11-26 15:32:14.484107,38,800,2
2024-11-26 15:32:14.696296,40,800,2
2024-11-26 15:32:14.968554,38,800,2
2024-11-26 15:32:15.195936,40,800,2
2024-11-26 15:32:15.439009,36,800,2
2024-11-26 15:32:15.675465,37,800,2
2024-11-26 15:32:15.904126,38,800,2
2024-11-26 15:32:16.164290,38,800,2
2024-11-26 15:32:16.481282,32,800,2
2024-11-26 15:32:16.690993,32,800,2
2024-11-26 15:32:16.888695,33,800,2
2024-11-26 15:32:17.141511,39,800,2
2024-11-26 15:32:17.366195,39,800,2
2024-11-26 15:32:17.569980,40,800,2
2024-11-26 15:32:17.786628,40,800,2
