timestamp,service_type,container_id,avg_p_latency,s_config,cores,rps,throughput,cooldown
2025-05-25 12:13:16.925132,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:17.151142,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,106,{'data_quality': 720},2.0,100,18,0
2025-05-25 12:13:18.034103,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:18.226777,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,101,{'data_quality': 720},2.0,100,19,0
2025-05-25 12:13:19.128421,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:19.346589,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,97,{'data_quality': 720},2.0,100,20,0
2025-05-25 12:13:20.226079,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:20.454428,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,103,{'data_quality': 720},2.0,100,19,0
2025-05-25 12:13:21.424629,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:21.585286,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,101,{'data_quality': 720},2.0,100,20,0
2025-05-25 12:13:22.531411,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:22.646843,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,104,{'data_quality': 720},2.0,100,18,0
2025-05-25 12:13:23.626361,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:23.754625,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,107,{'data_quality': 720},2.0,100,19,0
2025-05-25 12:13:24.725571,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:24.851813,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,102,{'data_quality': 720},2.0,100,19,0
2025-05-25 12:13:25.827826,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:25.957315,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,107,{'data_quality': 720},2.0,100,18,0
2025-05-25 12:13:26.929404,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:27.020577,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,101,{'data_quality': 720},2.0,100,19,0
2025-05-25 12:13:28.027980,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:28.099168,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,107,{'data_quality': 720},2.0,100,18,0
2025-05-25 12:13:29.032160,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:29.184851,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,106,{'data_quality': 720},2.0,100,18,0
2025-05-25 12:13:30.125644,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:30.318987,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,101,{'data_quality': 720},2.0,100,20,0
2025-05-25 12:13:31.228126,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:31.415261,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,101,{'data_quality': 720},2.0,100,19,0
2025-05-25 12:13:32.234352,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:32.507174,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,100,{'data_quality': 720},2.0,100,19,0
2025-05-25 12:13:33.428100,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:33.610281,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,101,{'data_quality': 720},2.0,100,19,0
2025-05-25 12:13:34.525257,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:34.703844,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,110,{'data_quality': 720},2.0,100,18,0
2025-05-25 12:13:35.538198,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:35.801920,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,108,{'data_quality': 720},2.0,100,18,0
2025-05-25 12:13:36.726875,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:36.895093,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,109,{'data_quality': 720},2.0,100,18,0
2025-05-25 12:13:37.825265,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:37.953572,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,100,{'data_quality': 720},2.0,100,19,0
2025-05-25 12:13:39.043731,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,103,{'data_quality': 720},2.0,100,19,0
2025-05-25 12:13:39.132876,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:40.141899,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,97,{'data_quality': 720},2.0,100,20,0
2025-05-25 12:13:40.637780,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:41.212834,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,116,{'data_quality': 720},2.0,100,16,0
2025-05-25 12:13:41.740045,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:42.389840,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,122,{'data_quality': 720},2.0,100,16,0
2025-05-25 12:13:42.829703,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:43.468631,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,128,{'data_quality': 720},2.0,100,15,0
2025-05-25 12:13:43.840343,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:44.545128,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,126,{'data_quality': 720},2.0,100,15,0
2025-05-25 12:13:44.925808,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:45.700669,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,145,{'data_quality': 720},2.0,100,13,0
2025-05-25 12:13:46.025929,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:46.859125,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,151,{'data_quality': 720},2.0,100,13,0
2025-05-25 12:13:47.226064,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:47.962917,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,125,{'data_quality': 720},2.0,100,16,0
2025-05-25 12:13:48.330188,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:49.081932,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,123,{'data_quality': 720},2.0,100,16,0
2025-05-25 12:13:49.426639,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:50.183588,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,96,{'data_quality': 720},2.0,100,18,0
2025-05-25 12:13:50.446106,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:51.399819,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,178,{'data_quality': 720},2.0,100,10,0
2025-05-25 12:13:51.528078,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:52.536324,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,184,{'data_quality': 720},2.0,100,10,0
2025-05-25 12:13:52.624468,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:53.724564,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:53.769111,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,193,{'data_quality': 720},2.0,100,10,0
2025-05-25 12:13:54.740129,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:54.850789,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,168,{'data_quality': 720},2.0,100,11,0
2025-05-25 12:13:55.935156,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:55.964662,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,145,{'data_quality': 720},2.0,100,12,0
2025-05-25 12:13:56.941985,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:57.076068,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,174,{'data_quality': 720},2.0,100,10,0
2025-05-25 12:13:58.123680,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:58.282599,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,195,{'data_quality': 720},2.0,100,10,0
2025-05-25 12:13:59.130781,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:59.375418,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,163,{'data_quality': 720},2.0,100,11,0
2025-05-25 12:14:00.237491,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:00.447768,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,152,{'data_quality': 720},2.0,100,11,0
2025-05-25 12:14:01.246268,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:01.604454,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,164,{'data_quality': 720},2.0,100,11,0
2025-05-25 12:14:02.435006,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:02.783248,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,148,{'data_quality': 720},2.0,100,13,0
2025-05-25 12:14:03.526347,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:03.835232,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,157,{'data_quality': 720},2.0,100,11,0
2025-05-25 12:14:04.626006,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:04.973700,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,172,{'data_quality': 720},2.0,100,10,0
2025-05-25 12:14:05.724982,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:06.161976,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,162,{'data_quality': 720},2.0,100,12,0
2025-05-25 12:14:06.736043,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:07.331272,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,182,{'data_quality': 720},2.0,100,11,0
2025-05-25 12:14:07.849054,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:08.447873,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,208,{'data_quality': 720},2.0,100,9,0
2025-05-25 12:14:08.933702,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:09.552670,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,188,{'data_quality': 720},2.0,100,9,0
2025-05-25 12:14:10.024746,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:10.735085,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,158,{'data_quality': 720},2.0,100,12,0
2025-05-25 12:14:11.126941,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:11.907725,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,157,{'data_quality': 720},2.0,100,12,0
2025-05-25 12:14:12.157953,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:13.088576,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,150,{'data_quality': 720},2.0,100,13,0
2025-05-25 12:14:13.248992,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:14.192507,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,166,{'data_quality': 720},2.0,100,11,0
2025-05-25 12:14:14.324678,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:15.327026,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:15.376239,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,179,{'data_quality': 720},2.0,100,11,0
2025-05-25 12:14:16.347299,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:16.591835,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,207,{'data_quality': 720},2.0,100,9,0
2025-05-25 12:14:17.427997,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:17.654867,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,161,{'data_quality': 720},2.0,100,11,0
2025-05-25 12:14:18.536796,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:18.802622,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,143,{'data_quality': 720},2.0,100,13,0
2025-05-25 12:14:19.632820,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:19.883239,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,131,{'data_quality': 720},2.0,100,14,0
2025-05-25 12:14:20.724323,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:21.051398,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,140,{'data_quality': 720},2.0,100,14,0
2025-05-25 12:14:21.725784,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:22.117265,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,138,{'data_quality': 720},2.0,100,13,0
2025-05-25 12:14:22.827878,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:23.175730,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,137,{'data_quality': 720},2.0,100,13,0
2025-05-25 12:14:23.928032,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:24.406801,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,153,{'data_quality': 720},2.0,100,13,0
2025-05-25 12:14:25.028934,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:25.642954,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,190,{'data_quality': 720},2.0,100,10,0
2025-05-25 12:14:26.042589,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:26.807948,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,138,{'data_quality': 720},2.0,100,14,0
2025-05-25 12:14:27.126210,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:27.915614,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,158,{'data_quality': 720},2.0,100,12,0
2025-05-25 12:14:28.224330,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:29.059781,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,158,{'data_quality': 720},2.0,100,12,0
2025-05-25 12:14:29.238823,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:30.201203,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,154,{'data_quality': 720},2.0,100,13,0
2025-05-25 12:14:30.425435,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:31.301363,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,128,{'data_quality': 720},2.0,100,15,0
2025-05-25 12:14:31.725462,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:14:32.455490,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,98,{'data_quality': 720},2.0,100,20,0
