timestamp,service_type,container_id,avg_p_latency,s_config,cores,rps,throughput,cooldown
2025-06-04 12:55:25.416706,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,93,{'data_quality': 877},5.0,100,51,0
2025-06-04 12:55:26.097063,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,350,"{'data_quality': 179, 'model_size': 3}",5.0,100,2,0
2025-06-04 12:55:26.514368,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,99,{'data_quality': 877},5.0,100,47,0
2025-06-04 12:55:27.153220,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,636,"{'data_quality': 302, 'model_size': 5}",3.0,100,1,2000
2025-06-04 12:55:27.552444,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,83,{'data_quality': 680},3.0,100,58,2000
2025-06-04 12:55:28.169130,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 302, 'model_size': 5}",3.0,100,0,0
2025-06-04 12:55:28.606074,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,44,{'data_quality': 680},3.0,100,67,0
2025-06-04 12:55:29.252952,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 302, 'model_size': 5}",3.0,100,0,0
2025-06-04 12:55:29.646888,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,41,{'data_quality': 680},3.0,100,71,0
2025-06-04 12:55:30.270078,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 302, 'model_size': 5}",3.0,100,0,0
2025-06-04 12:55:30.696957,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 680},3.0,100,71,0
2025-06-04 12:55:31.353091,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 302, 'model_size': 5}",3.0,100,0,0
2025-06-04 12:55:31.763172,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,44,{'data_quality': 680},3.0,100,67,0
2025-06-04 12:55:32.356760,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 302, 'model_size': 5}",3.0,100,0,0
2025-06-04 12:55:32.821478,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 680},3.0,100,70,0
2025-06-04 12:55:33.368448,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 302, 'model_size': 5}",3.0,100,0,0
2025-06-04 12:55:33.877030,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 680},3.0,100,70,0
2025-06-04 12:55:34.371092,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 302, 'model_size': 5}",3.0,100,0,0
2025-06-04 12:55:34.918801,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,41,{'data_quality': 680},3.0,100,71,0
2025-06-04 12:55:35.452905,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 302, 'model_size': 5}",3.0,100,0,0
2025-06-04 12:55:35.975084,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 680},3.0,100,70,0
2025-06-04 12:55:36.471748,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 302, 'model_size': 5}",3.0,100,0,0
2025-06-04 12:55:37.014891,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,40,{'data_quality': 554},2.0,100,72,2000
2025-06-04 12:55:37.556676,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 129, 'model_size': 5}",2.0,100,0,2000
2025-06-04 12:55:38.039560,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,24,{'data_quality': 554},2.0,100,80,0
2025-06-04 12:55:38.652953,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 129, 'model_size': 5}",2.0,100,0,0
2025-06-04 12:55:39.067424,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,{'data_quality': 554},2.0,100,85,0
2025-06-04 12:55:39.752843,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 129, 'model_size': 5}",2.0,100,0,0
2025-06-04 12:55:40.104162,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,{'data_quality': 554},2.0,100,87,0
2025-06-04 12:55:40.854589,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 129, 'model_size': 5}",2.0,100,0,0
2025-06-04 12:55:41.137817,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,{'data_quality': 554},2.0,100,85,0
2025-06-04 12:55:41.952763,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 129, 'model_size': 5}",2.0,100,0,0
2025-06-04 12:55:42.180551,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,24,{'data_quality': 554},2.0,100,83,0
2025-06-04 12:55:43.052917,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 129, 'model_size': 5}",2.0,100,0,0
2025-06-04 12:55:43.217361,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,{'data_quality': 554},2.0,100,85,0
2025-06-04 12:55:44.154254,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 129, 'model_size': 5}",2.0,100,0,0
2025-06-04 12:55:44.250564,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,{'data_quality': 554},2.0,100,85,0
2025-06-04 12:55:45.252913,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 129, 'model_size': 5}",2.0,100,0,0
2025-06-04 12:55:45.285889,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,{'data_quality': 554},2.0,100,86,0
2025-06-04 12:55:46.314358,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,{'data_quality': 554},2.0,100,86,0
2025-06-04 12:55:46.352934,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 129, 'model_size': 5}",2.0,100,0,0
2025-06-04 12:55:47.356882,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 294, 'model_size': 1}",5.0,100,0,2000
2025-06-04 12:55:47.391814,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,44,{'data_quality': 999},3.0,100,43,2000
2025-06-04 12:55:48.371937,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,925,"{'data_quality': 294, 'model_size': 1}",5.0,100,1,0
2025-06-04 12:55:48.449894,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,86,{'data_quality': 999},3.0,100,33,0
2025-06-04 12:55:49.376166,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,440,"{'data_quality': 294, 'model_size': 1}",5.0,100,2,0
2025-06-04 12:55:49.532154,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,83,{'data_quality': 999},3.0,100,35,0
2025-06-04 12:55:50.377747,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,332,"{'data_quality': 294, 'model_size': 1}",5.0,100,3,0
2025-06-04 12:55:50.638170,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,76,{'data_quality': 999},3.0,100,39,0
2025-06-04 12:55:51.390545,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,90,"{'data_quality': 294, 'model_size': 1}",5.0,100,11,0
2025-06-04 12:55:51.708643,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,81,{'data_quality': 999},3.0,100,36,0
2025-06-04 12:55:52.394236,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,96,"{'data_quality': 294, 'model_size': 1}",5.0,100,10,0
2025-06-04 12:55:52.788344,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,82,{'data_quality': 999},3.0,100,36,0
2025-06-04 12:55:53.408081,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,83,"{'data_quality': 294, 'model_size': 1}",5.0,100,11,0
2025-06-04 12:55:53.886358,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,78,{'data_quality': 999},3.0,100,37,0
2025-06-04 12:55:54.411189,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,84,"{'data_quality': 294, 'model_size': 1}",5.0,100,11,0
2025-06-04 12:55:54.970031,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,78,{'data_quality': 999},3.0,100,37,0
2025-06-04 12:55:55.452938,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,85,"{'data_quality': 294, 'model_size': 1}",5.0,100,11,0
2025-06-04 12:55:56.030941,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,79,{'data_quality': 999},3.0,100,36,0
2025-06-04 12:55:56.468226,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,84,"{'data_quality': 294, 'model_size': 1}",5.0,100,11,0
2025-06-04 12:55:57.086341,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,29,{'data_quality': 201},1.0,100,100,2000
2025-06-04 12:55:57.516987,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,4,{'data_quality': 201},1.0,100,100,0
2025-06-04 12:55:57.552877,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,298,"{'data_quality': 220, 'model_size': 2}",2.0,100,3,2000
2025-06-04 12:55:58.438166,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,3,{'data_quality': 201},1.0,100,100,0
2025-06-04 12:55:58.568018,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,151,"{'data_quality': 220, 'model_size': 2}",2.0,100,6,0
2025-06-04 12:55:59.431111,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,3,{'data_quality': 201},1.0,100,100,0
2025-06-04 12:55:59.583509,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,160,"{'data_quality': 220, 'model_size': 2}",2.0,100,5,0
2025-06-04 12:56:00.421121,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,3,{'data_quality': 201},1.0,100,100,0
2025-06-04 12:56:00.586013,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 220, 'model_size': 2}",2.0,100,6,0
2025-06-04 12:56:01.425392,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,3,{'data_quality': 201},1.0,100,100,0
2025-06-04 12:56:01.591894,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,150,"{'data_quality': 220, 'model_size': 2}",2.0,100,6,0
2025-06-04 12:56:02.422972,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,3,{'data_quality': 201},1.0,100,100,0
2025-06-04 12:56:02.652951,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,180,"{'data_quality': 220, 'model_size': 2}",2.0,100,5,0
2025-06-04 12:56:03.436677,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,3,{'data_quality': 201},1.0,100,100,0
2025-06-04 12:56:03.653481,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,150,"{'data_quality': 220, 'model_size': 2}",2.0,100,6,0
2025-06-04 12:56:04.440006,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,3,{'data_quality': 201},1.0,100,100,0
2025-06-04 12:56:04.659964,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,161,"{'data_quality': 220, 'model_size': 2}",2.0,100,5,0
2025-06-04 12:56:05.430765,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,3,{'data_quality': 201},1.0,100,100,0
2025-06-04 12:56:05.665107,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 220, 'model_size': 2}",2.0,100,6,0
2025-06-04 12:56:06.439213,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,3,{'data_quality': 201},1.0,100,100,0
2025-06-04 12:56:06.680336,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,162,"{'data_quality': 209, 'model_size': 2}",3.0,100,5,2000
2025-06-04 12:56:07.688403,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,99,"{'data_quality': 209, 'model_size': 2}",3.0,100,10,0
2025-06-04 12:56:07.860388,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,15,{'data_quality': 428},2.0,100,100,2000
2025-06-04 12:56:08.752981,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,128,"{'data_quality': 209, 'model_size': 2}",3.0,100,7,0
2025-06-04 12:56:08.883557,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,15,{'data_quality': 428},2.0,100,100,0
2025-06-04 12:56:09.768362,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,129,"{'data_quality': 209, 'model_size': 2}",3.0,100,7,0
2025-06-04 12:56:09.900819,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,15,{'data_quality': 428},2.0,100,100,0
2025-06-04 12:56:10.772789,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,141,"{'data_quality': 209, 'model_size': 2}",3.0,100,7,0
2025-06-04 12:56:10.959476,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,17,{'data_quality': 428},2.0,100,100,0
2025-06-04 12:56:11.787113,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,142,"{'data_quality': 209, 'model_size': 2}",3.0,100,7,0
2025-06-04 12:56:11.908215,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,16,{'data_quality': 428},2.0,100,100,0
2025-06-04 12:56:12.794220,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,131,"{'data_quality': 209, 'model_size': 2}",3.0,100,7,0
2025-06-04 12:56:12.923470,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,16,{'data_quality': 428},2.0,100,100,0
2025-06-04 12:56:13.852644,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,200,"{'data_quality': 209, 'model_size': 2}",3.0,100,4,0
2025-06-04 12:56:14.067564,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,19,{'data_quality': 428},2.0,100,100,0
2025-06-04 12:56:14.868282,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,152,"{'data_quality': 209, 'model_size': 2}",3.0,100,6,0
2025-06-04 12:56:15.009810,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,18,{'data_quality': 428},2.0,100,100,0
2025-06-04 12:56:15.883692,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,179,"{'data_quality': 209, 'model_size': 2}",3.0,100,5,0
2025-06-04 12:56:16.062661,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,19,{'data_quality': 428},2.0,100,100,0
2025-06-04 12:56:16.952850,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 162, 'model_size': 5}",3.0,100,5,2000
2025-06-04 12:56:17.146754,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,21,{'data_quality': 647},5.0,100,93,2000
2025-06-04 12:56:17.968324,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 162, 'model_size': 5}",3.0,100,0,0
2025-06-04 12:56:17.996763,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,41,{'data_quality': 647},5.0,100,100,0
2025-06-04 12:56:18.971635,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 162, 'model_size': 5}",3.0,100,0,0
2025-06-04 12:56:19.081399,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,45,{'data_quality': 647},5.0,100,100,0
2025-06-04 12:56:20.052931,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 162, 'model_size': 5}",3.0,100,0,0
2025-06-04 12:56:20.087095,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,45,{'data_quality': 647},5.0,100,100,0
2025-06-04 12:56:21.030641,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,43,{'data_quality': 647},5.0,100,100,0
2025-06-04 12:56:21.070188,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 162, 'model_size': 5}",3.0,100,0,0
2025-06-04 12:56:22.093205,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,45,{'data_quality': 647},5.0,100,100,0
2025-06-04 12:56:22.160791,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 162, 'model_size': 5}",3.0,100,0,0
2025-06-04 12:56:23.153220,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,48,{'data_quality': 647},5.0,100,100,0
2025-06-04 12:56:23.172280,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 162, 'model_size': 5}",3.0,100,0,0
2025-06-04 12:56:24.102374,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,46,{'data_quality': 647},5.0,100,100,0
2025-06-04 12:56:24.252815,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 162, 'model_size': 5}",3.0,100,0,0
2025-06-04 12:56:25.041223,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,43,{'data_quality': 647},5.0,100,100,0
2025-06-04 12:56:25.255118,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 162, 'model_size': 5}",3.0,100,0,0
2025-06-04 12:56:26.013907,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 647},5.0,100,100,0
2025-06-04 12:56:26.271863,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 162, 'model_size': 5}",3.0,100,0,0
2025-06-04 12:56:26.998814,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,41,{'data_quality': 310},1.0,100,100,2000
2025-06-04 12:56:27.283357,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,886,"{'data_quality': 209, 'model_size': 4}",3.0,100,1,2000
2025-06-04 12:56:28.001599,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,8,{'data_quality': 310},1.0,100,100,0
2025-06-04 12:56:28.288888,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,902,"{'data_quality': 209, 'model_size': 4}",3.0,100,1,0
2025-06-04 12:56:29.071987,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,9,{'data_quality': 310},1.0,100,100,0
2025-06-04 12:56:29.352809,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,702,"{'data_quality': 209, 'model_size': 4}",3.0,100,1,0
2025-06-04 12:56:30.076246,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,9,{'data_quality': 310},1.0,100,100,0
2025-06-04 12:56:30.354579,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,610,"{'data_quality': 209, 'model_size': 4}",3.0,100,1,0
2025-06-04 12:56:31.065434,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,9,{'data_quality': 310},1.0,100,100,0
2025-06-04 12:56:31.368252,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,598,"{'data_quality': 209, 'model_size': 4}",3.0,100,1,0
2025-06-04 12:56:32.084115,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,9,{'data_quality': 310},1.0,100,100,0
2025-06-04 12:56:32.373033,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,501,"{'data_quality': 209, 'model_size': 4}",3.0,100,2,0
2025-06-04 12:56:33.072409,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,9,{'data_quality': 310},1.0,100,100,0
2025-06-04 12:56:33.383563,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,893,"{'data_quality': 209, 'model_size': 4}",3.0,100,1,0
2025-06-04 12:56:34.079143,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,9,{'data_quality': 310},1.0,100,100,0
2025-06-04 12:56:34.453601,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,709,"{'data_quality': 209, 'model_size': 4}",3.0,100,1,0
2025-06-04 12:56:35.079721,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,9,{'data_quality': 310},1.0,100,100,0
2025-06-04 12:56:35.468268,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,618,"{'data_quality': 209, 'model_size': 4}",3.0,100,1,0
2025-06-04 12:56:36.014305,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,8,{'data_quality': 310},1.0,100,100,0
2025-06-04 12:56:36.471595,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,597,"{'data_quality': 209, 'model_size': 4}",3.0,100,1,0
2025-06-04 12:56:37.209939,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,15,{'data_quality': 974},5.0,100,66,2000
2025-06-04 12:56:37.553024,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,443,"{'data_quality': 159, 'model_size': 1}",2.0,100,2,2000
2025-06-04 12:56:38.281793,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,75,{'data_quality': 974},5.0,100,64,0
2025-06-04 12:56:38.555920,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,228,"{'data_quality': 159, 'model_size': 1}",2.0,100,4,0
2025-06-04 12:56:39.367069,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,80,{'data_quality': 974},5.0,100,60,0
2025-06-04 12:56:39.564888,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,111,"{'data_quality': 159, 'model_size': 1}",2.0,100,9,0
2025-06-04 12:56:40.432636,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,79,{'data_quality': 974},5.0,100,60,0
2025-06-04 12:56:40.653837,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,124,"{'data_quality': 159, 'model_size': 1}",2.0,100,8,0
2025-06-04 12:56:41.516347,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,80,{'data_quality': 974},5.0,100,61,0
2025-06-04 12:56:41.660802,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,111,"{'data_quality': 159, 'model_size': 1}",2.0,100,9,0
2025-06-04 12:56:42.588125,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,80,{'data_quality': 974},5.0,100,59,0
2025-06-04 12:56:42.753059,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,142,"{'data_quality': 159, 'model_size': 1}",2.0,100,7,0
2025-06-04 12:56:43.677854,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,79,{'data_quality': 974},5.0,100,61,0
2025-06-04 12:56:43.854831,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,113,"{'data_quality': 159, 'model_size': 1}",2.0,100,8,0
2025-06-04 12:56:44.751130,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,88,{'data_quality': 974},5.0,100,54,0
2025-06-04 12:56:44.870835,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,126,"{'data_quality': 159, 'model_size': 1}",2.0,100,8,0
2025-06-04 12:56:45.824339,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,86,{'data_quality': 974},5.0,100,56,0
2025-06-04 12:56:45.968199,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,114,"{'data_quality': 159, 'model_size': 1}",2.0,100,8,0
2025-06-04 12:56:46.899311,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,63,{'data_quality': 409},2.0,100,78,2000
2025-06-04 12:56:47.053233,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,157,"{'data_quality': 156, 'model_size': 3}",1.0,100,5,2000
2025-06-04 12:56:47.585480,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,13,{'data_quality': 409},2.0,100,100,0
2025-06-04 12:56:48.152847,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 156, 'model_size': 3}",1.0,100,0,0
2025-06-04 12:56:48.429168,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,10,{'data_quality': 409},2.0,100,100,0
2025-06-04 12:56:49.159684,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,401,"{'data_quality': 156, 'model_size': 3}",1.0,100,2,0
2025-06-04 12:56:49.426940,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,10,{'data_quality': 409},2.0,100,100,0
2025-06-04 12:56:50.172115,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,400,"{'data_quality': 156, 'model_size': 3}",1.0,100,2,0
2025-06-04 12:56:50.432474,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,10,{'data_quality': 409},2.0,100,100,0
2025-06-04 12:56:51.253472,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,451,"{'data_quality': 156, 'model_size': 3}",1.0,100,2,0
2025-06-04 12:56:51.418821,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,10,{'data_quality': 409},2.0,100,100,0
2025-06-04 12:56:52.268401,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,499,"{'data_quality': 156, 'model_size': 3}",1.0,100,2,0
