timestamp,fps,pixel,cores,change_flag
2024-11-27 08:19:47.016394,16,3800,2,False
2024-11-27 08:19:47.626310,16,3800,2,False
2024-11-27 08:19:48.221473,16,3800,2,False
2024-11-27 08:19:48.915187,16,3800,2,False
2024-11-27 08:19:49.633464,15,3900,2,True
2024-11-27 08:19:50.230197,16,3900,2,False
2024-11-27 08:19:50.856630,16,3900,2,False
2024-11-27 08:19:51.469481,16,3900,2,False
2024-11-27 08:19:52.142390,16,3900,2,False
2024-11-27 08:19:52.704085,16,3900,2,False
2024-11-27 08:19:53.359047,16,3900,2,False
2024-11-27 08:19:53.970268,16,3900,2,False
2024-11-27 08:19:54.645349,16,3900,2,False
2024-11-27 08:19:55.305061,16,3900,2,False
2024-11-27 08:19:56.012572,16,3900,2,False
2024-11-27 08:19:56.603680,16,3900,2,False
2024-11-27 08:19:57.324349,16,3900,2,False
2024-11-27 08:19:58.100859,15,3900,2,False
2024-11-27 08:19:58.755984,16,3900,2,False
2024-11-27 08:19:59.556797,16,3900,2,False
2024-11-27 08:20:00.337089,16,3900,2,False
2024-11-27 08:20:00.996399,16,3900,2,False
2024-11-27 08:20:01.655285,16,3900,2,False
2024-11-27 08:20:02.385228,16,3900,2,False
2024-11-27 08:20:02.996417,16,3900,2,False
2024-11-27 08:20:03.698580,16,3800,2,True
2024-11-27 08:20:04.324835,16,3800,2,False
2024-11-27 08:20:04.966713,16,3800,2,False
2024-11-27 08:20:05.594283,16,3800,2,False
2024-11-27 08:20:06.237470,16,3800,2,False
2024-11-27 08:20:06.823707,16,3800,2,False
2024-11-27 08:20:07.563099,16,3800,2,False
2024-11-27 08:20:08.092609,16,3800,2,False
2024-11-27 08:20:08.655657,16,3800,2,False
2024-11-27 08:20:09.367484,16,3800,2,False
2024-11-27 08:20:09.977860,16,3800,2,False
2024-11-27 08:20:10.651111,16,3800,2,False
2024-11-27 08:20:11.407551,16,3700,2,True
2024-11-27 08:20:12.017867,16,3700,2,False
2024-11-27 08:20:12.627752,16,3700,2,False
2024-11-27 08:20:13.267266,16,3700,2,False
2024-11-27 08:20:13.801507,16,3700,2,False
2024-11-27 08:20:14.318883,16,3700,2,False
2024-11-27 08:20:14.976896,16,3700,2,False
2024-11-27 08:20:15.546370,16,3700,2,False
2024-11-27 08:20:16.108927,16,3700,2,False
2024-11-27 08:20:16.658895,16,3700,2,False
2024-11-27 08:20:17.285407,16,3700,2,False
2024-11-27 08:20:17.876070,16,3800,2,True
2024-11-27 08:20:18.601984,16,3800,2,False
2024-11-27 08:20:19.475900,16,3800,2,False
2024-11-27 08:20:20.024226,16,3800,2,False
2024-11-27 08:20:20.608586,16,3800,2,False
2024-11-27 08:20:21.249410,16,3800,2,False
2024-11-27 08:20:21.990942,16,3800,2,False
2024-11-27 08:20:22.649797,16,3800,2,False
2024-11-27 08:20:23.196525,16,3800,2,False
2024-11-27 08:20:23.948677,16,3800,2,False
2024-11-27 08:20:24.576184,16,3800,2,False
2024-11-27 08:20:25.217746,16,3700,2,True
2024-11-27 08:20:25.772026,16,3700,2,False
2024-11-27 08:20:26.309821,16,3700,2,False
2024-11-27 08:20:26.903817,16,3700,2,False
2024-11-27 08:20:27.503595,16,3700,2,False
2024-11-27 08:20:28.222206,16,3700,2,False
2024-11-27 08:20:28.881679,16,3700,2,False
2024-11-27 08:20:29.507696,16,3700,2,False
2024-11-27 08:20:30.124977,16,3700,2,False
2024-11-27 08:20:30.667405,16,3700,2,False
2024-11-27 08:20:31.328693,16,3700,2,False
2024-11-27 08:20:31.895725,16,3700,2,False
2024-11-27 08:20:32.522891,16,3800,2,True
2024-11-27 08:20:33.132964,16,3800,2,False
2024-11-27 08:20:33.746004,16,3800,2,False
2024-11-27 08:20:34.475334,16,3800,2,False
2024-11-27 08:20:35.076150,16,3800,2,False
2024-11-27 08:20:35.750717,16,3800,2,False
2024-11-27 08:20:36.383387,16,3800,2,False
2024-11-27 08:20:37.063405,16,3800,2,False
2024-11-27 08:20:37.834046,15,3800,2,False
2024-11-27 08:20:38.443763,16,3800,2,False
2024-11-27 08:20:39.100141,16,3800,2,False
2024-11-27 08:20:39.709952,16,3800,2,True
2024-11-27 08:20:40.305678,16,3800,2,False
2024-11-27 08:20:40.968912,16,3800,2,False
2024-11-27 08:20:41.708031,16,3800,2,False
2024-11-27 08:20:42.346339,16,3800,2,False
2024-11-27 08:20:43.071666,16,3800,2,False
2024-11-27 08:20:43.697238,16,3800,2,False
2024-11-27 08:20:44.310122,16,3800,2,False
2024-11-27 08:20:45.013015,16,3800,2,False
2024-11-27 08:20:45.626886,16,3800,2,False
2024-11-27 08:20:46.176968,16,3800,2,False
2024-11-27 08:20:46.774796,16,3700,2,True
2024-11-27 08:20:47.575912,16,3700,2,False
2024-11-27 08:20:48.188263,16,3700,2,False
2024-11-27 08:20:48.727950,16,3700,2,False
2024-11-27 08:20:49.278630,16,3700,2,False
2024-11-27 08:20:49.907585,16,3700,2,False
2024-11-27 08:20:50.491018,16,3700,2,False
2024-11-27 08:20:51.143378,16,3700,2,False
2024-11-27 08:20:51.746559,16,3700,2,False
2024-11-27 08:20:52.311581,16,3700,2,False
2024-11-27 08:20:52.936149,16,3700,2,False
2024-11-27 08:20:53.592341,16,3700,2,False
2024-11-27 08:20:54.326339,16,3800,2,True
2024-11-27 08:20:54.958086,16,3800,2,False
2024-11-27 08:20:55.538091,16,3800,2,False
2024-11-27 08:20:56.030122,16,3800,2,False
2024-11-27 08:20:56.840338,16,3800,2,False
2024-11-27 08:20:57.339274,16,3800,2,False
2024-11-27 08:20:57.889488,16,3800,2,False
2024-11-27 08:20:58.299725,17,3800,2,False
2024-11-27 08:20:58.855761,19,3800,2,False
2024-11-27 08:20:59.297303,17,3800,2,False
2024-11-27 08:20:59.797950,21,3800,2,False
2024-11-27 08:21:00.305027,16,3800,2,False
2024-11-27 08:21:00.816437,16,3900,2,True
2024-11-27 08:21:01.224215,20,3900,2,False
2024-11-27 08:21:01.696766,19,3900,2,False
2024-11-27 08:21:02.132836,24,3900,2,False
2024-11-27 08:21:02.605899,24,3900,2,False
2024-11-27 08:21:03.074953,21,3900,2,False
2024-11-27 08:21:03.544254,20,3900,2,False
2024-11-27 08:21:04.170483,16,3900,2,False
2024-11-27 08:21:04.874273,16,3900,2,False
2024-11-27 08:21:05.342010,16,3900,2,False
2024-11-27 08:21:05.766310,18,3900,2,False
2024-11-27 08:21:06.236004,24,3900,2,False
2024-11-27 08:21:06.694964,22,3900,2,False
2024-11-27 08:21:07.151015,22,3900,2,False
2024-11-27 08:21:07.635570,19,3900,2,False
2024-11-27 08:21:08.140870,17,3800,2,True
2024-11-27 08:21:08.562021,17,3800,2,False
2024-11-27 08:21:09.045843,21,3800,2,False
2024-11-27 08:21:09.682009,16,3800,2,False
2024-11-27 08:21:10.436526,16,3800,2,False
2024-11-27 08:21:10.965291,16,3800,2,False
2024-11-27 08:21:11.479933,16,3800,2,False
2024-11-27 08:21:12.257794,16,3800,2,False
2024-11-27 08:21:12.966534,16,3800,2,False
2024-11-27 08:21:13.607367,16,3800,2,False
2024-11-27 08:21:14.246809,16,3800,2,False
2024-11-27 08:21:15.081712,14,3700,2,True
2024-11-27 08:21:15.710449,16,3700,2,False
2024-11-27 08:21:16.447003,16,3700,2,False
2024-11-27 08:21:17.139489,16,3700,2,False
2024-11-27 08:21:17.796437,16,3700,2,False
2024-11-27 08:21:18.425407,16,3700,2,False
2024-11-27 08:21:19.038758,16,3700,2,False
2024-11-27 08:21:19.618546,16,3700,2,False
2024-11-27 08:21:20.532369,13,3700,2,False
2024-11-27 08:21:21.126909,13,3700,2,False
2024-11-27 08:21:21.707796,16,3700,2,False
2024-11-27 08:21:22.459410,16,3700,2,True
2024-11-27 08:21:23.054496,16,3700,2,False
2024-11-27 08:21:23.653831,16,3700,2,False
2024-11-27 08:21:24.308807,16,3700,2,False
2024-11-27 08:21:24.917503,16,3700,2,False
2024-11-27 08:21:25.463786,16,3700,2,False
2024-11-27 08:21:25.966214,16,3700,2,False
2024-11-27 08:21:26.705328,16,3700,2,False
2024-11-27 08:21:27.381214,16,3700,2,False
2024-11-27 08:21:28.090294,16,3700,2,False
2024-11-27 08:21:28.685531,16,3700,2,False
2024-11-27 08:21:29.311710,16,3700,2,True
2024-11-27 08:21:29.886923,16,3700,2,False
2024-11-27 08:21:30.448788,16,3700,2,False
2024-11-27 08:21:30.998783,16,3700,2,False
2024-11-27 08:21:31.707786,16,3700,2,False
2024-11-27 08:21:32.272364,16,3700,2,False
2024-11-27 08:21:32.916820,16,3700,2,False
2024-11-27 08:21:33.481825,16,3700,2,False
2024-11-27 08:21:34.079652,16,3700,2,False
2024-11-27 08:21:34.657448,16,3700,2,False
2024-11-27 08:21:35.192213,16,3700,2,False
2024-11-27 08:21:35.775554,16,3700,2,False
2024-11-27 08:21:36.390002,16,3700,2,True
2024-11-27 08:21:37.111102,16,3700,2,False
2024-11-27 08:21:37.904345,12,3700,2,False
2024-11-27 08:21:38.595555,13,3700,2,False
2024-11-27 08:21:39.238652,16,3700,2,False
2024-11-27 08:21:39.837512,16,3700,2,False
2024-11-27 08:21:40.341283,16,3700,2,False
2024-11-27 08:21:41.093868,16,3700,2,False
2024-11-27 08:21:41.666122,16,3700,2,False
2024-11-27 08:21:42.305612,16,3700,2,False
2024-11-27 08:21:42.888525,16,3700,2,False
2024-11-27 08:21:43.438262,16,3700,2,False
2024-11-27 08:21:43.992828,16,3800,2,True
2024-11-27 08:21:44.556350,16,3800,2,False
2024-11-27 08:21:45.169295,16,3800,2,False
2024-11-27 08:21:45.791947,16,3800,2,False
2024-11-27 08:21:46.438671,16,3800,2,False
2024-11-27 08:21:47.177501,16,3800,2,False
2024-11-27 08:21:47.746759,16,3800,2,False
2024-11-27 08:21:48.328171,16,3800,2,False
2024-11-27 08:21:49.005749,16,3800,2,False
2024-11-27 08:21:49.590257,16,3800,2,False
2024-11-27 08:21:50.322638,16,3800,2,False
2024-11-27 08:21:51.031289,16,3700,2,True
2024-11-27 08:21:51.803482,16,3700,2,False
2024-11-27 08:21:52.392821,16,3700,2,False
2024-11-27 08:21:53.034691,16,3700,2,False
2024-11-27 08:21:54.002488,9,3700,2,False
2024-11-27 08:21:54.661086,12,3700,2,False
2024-11-27 08:21:55.257976,16,3700,2,False
2024-11-27 08:21:56.087502,16,3700,2,False
2024-11-27 08:21:56.726995,15,3700,2,False
2024-11-27 08:21:57.382051,16,3700,2,False
2024-11-27 08:21:57.920348,16,3600,2,True
2024-11-27 08:21:58.561700,16,3600,2,False
2024-11-27 08:21:59.155454,16,3600,2,False
2024-11-27 08:21:59.747616,16,3600,2,False
2024-11-27 08:22:00.491393,16,3600,2,False
2024-11-27 08:22:01.247004,16,3600,2,False
2024-11-27 08:22:01.848026,16,3600,2,False
2024-11-27 08:22:02.488988,16,3600,2,False
2024-11-27 08:22:03.031592,16,3600,2,False
2024-11-27 08:22:03.774583,16,3600,2,False
2024-11-27 08:22:04.449383,16,3600,2,False
2024-11-27 08:22:05.079180,16,3600,2,True
2024-11-27 08:22:05.678016,16,3600,2,False
2024-11-27 08:22:06.209470,16,3600,2,False
2024-11-27 08:22:06.736631,16,3600,2,False
2024-11-27 08:22:07.397388,16,3600,2,False
2024-11-27 08:22:08.046478,16,3600,2,False
2024-11-27 08:22:08.601089,16,3600,2,False
2024-11-27 08:22:09.133290,16,3600,2,False
2024-11-27 08:22:09.827404,16,3600,2,False
2024-11-27 08:22:10.377802,16,3600,2,False
2024-11-27 08:22:11.037112,16,3600,2,False
2024-11-27 08:22:11.678331,16,3600,2,False
2024-11-27 08:22:12.178669,16,3500,2,True
2024-11-27 08:22:12.764322,16,3500,2,False
2024-11-27 08:22:13.313559,16,3500,2,False
2024-11-27 08:22:13.847960,16,3500,2,False
2024-11-27 08:22:14.358321,16,3500,2,False
2024-11-27 08:22:14.957501,16,3500,2,False
2024-11-27 08:22:15.556509,16,3500,2,False
2024-11-27 08:22:16.076087,16,3500,2,False
2024-11-27 08:22:16.683203,16,3500,2,False
2024-11-27 08:22:17.140605,16,3500,2,False
2024-11-27 08:22:17.753719,16,3500,2,False
2024-11-27 08:22:18.479050,16,3500,2,False
2024-11-27 08:22:19.029086,16,3500,2,False
2024-11-27 08:22:19.578044,16,3400,2,True
2024-11-27 08:22:20.095590,16,3400,2,False
2024-11-27 08:22:20.565351,18,3400,2,False
2024-11-27 08:22:21.143165,16,3400,2,False
2024-11-27 08:22:21.657888,16,3400,2,False
2024-11-27 08:22:22.282989,16,3400,2,False
2024-11-27 08:22:22.870535,16,3400,2,False
2024-11-27 08:22:23.417730,16,3400,2,False
2024-11-27 08:22:24.020308,16,3400,2,False
2024-11-27 08:22:24.605920,16,3400,2,False
2024-11-27 08:22:25.152964,16,3400,2,False
2024-11-27 08:22:25.691837,16,3400,2,False
2024-11-27 08:22:26.288248,16,3400,2,False
2024-11-27 08:22:27.090958,16,3300,2,True
2024-11-27 08:22:27.664836,16,3300,2,False
2024-11-27 08:22:28.121419,16,3300,2,False
2024-11-27 08:22:28.630776,18,3300,2,False
2024-11-27 08:22:29.148312,16,3300,2,False
2024-11-27 08:22:29.747018,16,3300,2,False
2024-11-27 08:22:30.202462,16,3300,2,False
2024-11-27 08:22:30.991672,16,3300,2,False
2024-11-27 08:22:31.585352,16,3300,2,False
2024-11-27 08:22:32.147546,16,3300,2,False
2024-11-27 08:22:32.602271,16,3300,2,False
2024-11-27 08:22:33.136263,17,3300,2,False
2024-11-27 08:22:33.654485,16,3200,2,True
2024-11-27 08:22:34.236377,16,3200,2,False
2024-11-27 08:22:34.706310,16,3200,2,False
2024-11-27 08:22:35.381883,16,3200,2,False
2024-11-27 08:22:35.897385,16,3200,2,False
2024-11-27 08:22:36.413384,16,3200,2,False
2024-11-27 08:22:36.849469,17,3200,2,False
2024-11-27 08:22:37.335747,20,3200,2,False
2024-11-27 08:22:37.816398,20,3200,2,False
2024-11-27 08:22:38.271336,18,3200,2,False
2024-11-27 08:22:38.792767,17,3200,2,False
2024-11-27 08:22:39.234353,21,3200,2,False
2024-11-27 08:22:39.681225,21,3200,2,False
2024-11-27 08:22:40.184232,20,3200,2,False
2024-11-27 08:22:40.638262,23,3200,2,True
2024-11-27 08:22:41.202120,16,3200,2,False
2024-11-27 08:22:41.721604,16,3200,2,False
2024-11-27 08:22:42.222781,16,3200,2,False
2024-11-27 08:22:42.901199,16,3200,2,False
2024-11-27 08:22:43.374072,16,3200,2,False
2024-11-27 08:22:43.968022,16,3200,2,False
2024-11-27 08:22:44.468869,16,3200,2,False
2024-11-27 08:22:45.022476,16,3200,2,False
2024-11-27 08:22:45.555851,16,3200,2,False
2024-11-27 08:22:45.982894,17,3200,2,False
2024-11-27 08:22:46.479139,20,3200,2,False
2024-11-27 08:22:47.013507,16,3200,2,False
2024-11-27 08:22:47.468777,17,3200,2,False
2024-11-27 08:22:47.957855,19,3200,2,True
2024-11-27 08:22:48.448211,17,3200,2,False
2024-11-27 08:22:48.984066,16,3200,2,False
2024-11-27 08:22:49.502695,16,3200,2,False
2024-11-27 08:22:50.006586,16,3200,2,False
2024-11-27 08:22:50.698294,16,3200,2,False
2024-11-27 08:22:51.359444,16,3200,2,False
2024-11-27 08:22:52.096235,15,3200,2,False
2024-11-27 08:22:52.609596,16,3200,2,False
2024-11-27 08:22:53.153085,16,3200,2,False
2024-11-27 08:22:53.686835,16,3200,2,False
2024-11-27 08:22:54.277956,16,3200,2,False
2024-11-27 08:22:54.768037,16,3200,2,False
2024-11-27 08:22:55.271132,17,3200,2,True
2024-11-27 08:22:55.792144,16,3200,2,False
2024-11-27 08:22:56.417900,16,3200,2,False
2024-11-27 08:22:56.932877,16,3200,2,False
2024-11-27 08:22:57.606089,16,3200,2,False
2024-11-27 08:22:58.197593,16,3200,2,False
2024-11-27 08:22:58.682119,16,3200,2,False
2024-11-27 08:22:59.338857,16,3200,2,False
2024-11-27 08:22:59.963480,16,3200,2,False
2024-11-27 08:23:00.436434,16,3200,2,False
2024-11-27 08:23:00.987223,16,3200,2,False
2024-11-27 08:23:01.507934,16,3200,2,False
2024-11-27 08:23:02.023581,16,3200,2,False
2024-11-27 08:23:02.522041,16,3200,2,False
2024-11-27 08:23:03.009469,18,3200,2,False
2024-11-27 08:23:03.619911,16,3200,2,False
2024-11-27 08:23:04.245216,16,3200,2,False
2024-11-27 08:23:04.744942,16,3200,2,False
2024-11-27 08:23:05.330110,16,3300,2,True
2024-11-27 08:23:05.928875,16,3300,2,False
2024-11-27 08:23:06.414807,16,3300,2,False
2024-11-27 08:23:07.108448,16,3300,2,False
2024-11-27 08:23:07.814942,15,3300,2,False
2024-11-27 08:23:08.378135,16,3300,2,False
2024-11-27 08:23:08.856595,16,3300,2,False
2024-11-27 08:23:09.348837,21,3300,2,False
2024-11-27 08:23:09.866778,16,3300,2,False
2024-11-27 08:23:10.383192,16,3300,2,False
2024-11-27 08:23:10.951973,16,3300,2,False
2024-11-27 08:23:11.456317,16,3400,2,True
2024-11-27 08:23:12.020890,16,3400,2,False
2024-11-27 08:23:12.613450,16,3400,2,False
2024-11-27 08:23:13.161942,16,3400,2,False
2024-11-27 08:23:13.695153,16,3400,2,False
2024-11-27 08:23:14.257721,16,3400,2,False
2024-11-27 08:23:15.021681,16,3400,2,False
2024-11-27 08:23:15.600571,16,3400,2,False
2024-11-27 08:23:16.280460,16,3400,2,False
2024-11-27 08:23:16.815048,16,3400,2,False
2024-11-27 08:23:17.450748,16,3400,2,True
2024-11-27 08:23:17.984907,16,3400,2,False
2024-11-27 08:23:18.597034,16,3400,2,False
2024-11-27 08:23:19.153180,16,3400,2,False
2024-11-27 08:23:19.924122,16,3400,2,False
2024-11-27 08:23:20.609216,14,3400,2,False
2024-11-27 08:23:21.292704,16,3400,2,False
2024-11-27 08:23:21.824299,16,3400,2,False
2024-11-27 08:23:22.383496,16,3400,2,False
2024-11-27 08:23:22.963849,16,3400,2,False
2024-11-27 08:23:23.623328,16,3400,2,True
2024-11-27 08:23:24.201453,16,3400,2,False
2024-11-27 08:23:24.822739,16,3400,2,False
2024-11-27 08:23:25.577528,16,3400,2,False
2024-11-27 08:23:26.219678,16,3400,2,False
2024-11-27 08:23:26.877463,16,3400,2,False
2024-11-27 08:23:27.493522,16,3400,2,False
2024-11-27 08:23:28.242263,16,3400,2,False
2024-11-27 08:23:28.836453,16,3400,2,False
2024-11-27 08:23:29.400977,16,800,2,True
2024-11-27 08:23:29.649849,24,3300,2,True
2024-11-27 08:23:30.200355,24,3300,2,False
2024-11-27 08:23:30.793637,16,3300,2,False
2024-11-27 08:23:31.372555,16,3300,2,False
2024-11-27 08:23:32.166765,16,3300,2,False
2024-11-27 08:23:32.729045,16,3300,2,False
2024-11-27 08:23:33.305716,16,3300,2,False
2024-11-27 08:23:33.929907,16,3300,2,False
2024-11-27 08:23:34.621288,16,3300,2,False
2024-11-27 08:23:35.247357,16,3300,2,False
2024-11-27 08:23:35.846899,16,3300,2,True
2024-11-27 08:23:36.255015,16,3300,2,False
2024-11-27 08:23:36.684898,24,3300,2,False
2024-11-27 08:23:37.152234,23,3300,2,False
2024-11-27 08:23:37.788210,16,3300,2,False
2024-11-27 08:23:38.150251,19,3300,2,False
2024-11-27 08:23:38.542733,19,3300,2,False
2024-11-27 08:23:38.903358,24,3300,2,False
2024-11-27 08:23:39.289111,24,3300,2,False
2024-11-27 08:23:39.685054,24,3300,2,False
2024-11-27 08:23:40.155169,24,3300,2,False
2024-11-27 08:23:40.543732,23,3300,2,False
2024-11-27 08:23:40.980033,22,3300,2,False
2024-11-27 08:23:41.635169,16,3300,2,False
2024-11-27 08:23:42.073830,16,3300,2,True
2024-11-27 08:23:42.492056,20,3300,2,False
2024-11-27 08:23:42.847575,24,3300,2,False
2024-11-27 08:23:43.286908,24,3300,2,False
2024-11-27 08:23:43.711059,24,3300,2,False
2024-11-27 08:23:44.149453,21,3300,2,False
2024-11-27 08:23:44.559896,24,3300,2,False
2024-11-27 08:23:45.137264,17,3300,2,False
2024-11-27 08:23:45.547888,23,3300,2,False
2024-11-27 08:23:45.955272,18,3300,2,False
2024-11-27 08:23:46.360925,24,3300,2,False
2024-11-27 08:23:46.815714,24,3300,2,False
2024-11-27 08:23:47.225358,24,3300,2,False
2024-11-27 08:23:47.637428,24,3300,2,False
2024-11-27 08:23:48.235385,16,3400,2,True
2024-11-27 08:23:48.803597,16,3400,2,False
2024-11-27 08:23:49.400552,16,3400,2,False
2024-11-27 08:23:50.036474,16,3400,2,False
2024-11-27 08:23:50.622076,16,3400,2,False
2024-11-27 08:23:51.172700,16,3400,2,False
2024-11-27 08:23:51.738320,16,3400,2,False
2024-11-27 08:23:52.350797,16,3400,2,False
2024-11-27 08:23:52.981794,16,3400,2,False
2024-11-27 08:23:53.641606,16,800,2,True
2024-11-27 08:23:54.017936,16,800,2,False
2024-11-27 08:23:54.205136,24,3500,2,True
2024-11-27 08:23:54.880133,20,3500,2,False
2024-11-27 08:23:55.552991,16,3500,2,False
2024-11-27 08:23:56.257417,16,3500,2,False
2024-11-27 08:23:57.099472,13,3500,2,False
2024-11-27 08:23:57.836530,16,3500,2,False
2024-11-27 08:23:58.450900,16,3500,2,False
2024-11-27 08:23:59.112813,16,3500,2,False
2024-11-27 08:23:59.801770,16,3500,2,False
2024-11-27 08:24:00.416623,16,3500,2,True
2024-11-27 08:24:01.042787,16,800,2,True
2024-11-27 08:24:01.294318,23,800,2,False
2024-11-27 08:24:01.654222,24,800,2,False
2024-11-27 08:24:01.971221,30,800,2,False
2024-11-27 08:24:02.206133,29,800,2,False
2024-11-27 08:24:02.506118,28,800,2,False
2024-11-27 08:24:02.870123,28,800,2,False
2024-11-27 08:24:03.124751,27,800,2,False
2024-11-27 08:24:03.437361,27,800,2,False
2024-11-27 08:24:03.913257,24,800,2,False
2024-11-27 08:24:04.275469,21,800,2,False
2024-11-27 08:24:04.588094,24,800,2,False
2024-11-27 08:24:04.917092,24,800,2,False
2024-11-27 08:24:05.200700,30,800,2,False
2024-11-27 08:24:05.485303,27,800,2,False
2024-11-27 08:24:05.738508,31,800,2,False
2024-11-27 08:24:05.926287,32,800,2,False
2024-11-27 08:24:06.149380,35,800,2,False
2024-11-27 08:24:06.369770,34,900,2,True
2024-11-27 08:24:06.696079,33,900,2,False
2024-11-27 08:24:07.028761,31,900,2,False
2024-11-27 08:24:07.340890,27,900,2,False
2024-11-27 08:24:07.624340,27,900,2,False
2024-11-27 08:24:07.860434,31,900,2,False
2024-11-27 08:24:08.237290,28,900,2,False
2024-11-27 08:24:08.569431,27,900,2,False
2024-11-27 08:24:08.807693,29,900,2,False
2024-11-27 08:24:09.091186,31,900,2,False
2024-11-27 08:24:09.392167,31,900,2,False
2024-11-27 08:24:09.678122,31,900,2,False
2024-11-27 08:24:09.834236,32,900,2,False
2024-11-27 08:24:10.105069,32,900,2,False
2024-11-27 08:24:10.357797,33,900,2,False
2024-11-27 08:24:10.674107,34,900,2,False
2024-11-27 08:24:10.928363,30,900,2,False
2024-11-27 08:24:11.194387,31,900,2,False
2024-11-27 08:24:11.414167,32,900,2,False
2024-11-27 08:24:11.763693,31,900,2,False
2024-11-27 08:24:12.015973,32,900,2,False
2024-11-27 08:24:12.424975,24,900,2,False
2024-11-27 08:24:12.753774,25,1000,2,True
2024-11-27 08:24:13.039082,24,1000,2,False
2024-11-27 08:24:13.306044,30,1000,2,False
2024-11-27 08:24:13.495104,32,1000,2,False
2024-11-27 08:24:13.751119,33,1000,2,False
2024-11-27 08:24:13.986386,34,1000,2,False
2024-11-27 08:24:14.302120,33,1000,2,False
2024-11-27 08:24:14.539683,32,1000,2,False
2024-11-27 08:24:14.750305,33,1000,2,False
2024-11-27 08:24:14.987906,32,1000,2,False
2024-11-27 08:24:15.352252,32,1000,2,False
2024-11-27 08:24:15.603947,32,1000,2,False
2024-11-27 08:24:15.851541,32,1000,2,False
2024-11-27 08:24:16.133012,30,1000,2,False
2024-11-27 08:24:16.522048,30,1000,2,False
2024-11-27 08:24:16.791606,26,1000,2,False
2024-11-27 08:24:17.153135,24,1000,2,False
2024-11-27 08:24:17.437411,28,1000,2,False
2024-11-27 08:24:17.730012,27,1000,2,False
2024-11-27 08:24:18.079215,25,1000,2,False
2024-11-27 08:24:18.381456,26,1000,2,False
2024-11-27 08:24:18.619066,31,900,2,True
2024-11-27 08:24:18.948499,28,900,2,False
2024-11-27 08:24:19.266040,30,900,2,False
2024-11-27 08:24:19.660546,24,900,2,False
2024-11-27 08:24:19.911181,27,900,2,False
2024-11-27 08:24:20.162482,28,900,2,False
2024-11-27 08:24:20.430326,30,900,2,False
2024-11-27 08:24:20.648030,33,900,2,False
2024-11-27 08:24:20.992652,32,900,2,False
2024-11-27 08:24:21.368806,30,900,2,False
2024-11-27 08:24:21.612554,27,900,2,False
2024-11-27 08:24:21.864079,31,900,2,False
2024-11-27 08:24:22.084588,32,900,2,False
