rep,timestamp,service,slo_f,state
1,2025-06-05 11:02:44.581825,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 29.083333333333332, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 1.0}"
1,2025-06-05 11:02:44.617953,elastic-workbench-cv-analyzer-1,0.8443894422848504,"{'throughput': 4.583333333333333, 'avg_p_latency': 204.25, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.04583333333333333}"
1,2025-06-05 11:02:49.583992,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 34.07692307692308, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 1.0}"
1,2025-06-05 11:02:49.631240,elastic-workbench-cv-analyzer-1,0.6901394422848505,"{'throughput': 3.0833333333333335, 'avg_p_latency': 298.5, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.030833333333333334}"
1,2025-06-05 11:02:54.583205,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 38.25, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 1.0}"
1,2025-06-05 11:02:54.598218,elastic-workbench-cv-analyzer-1,0.6661487015441097,"{'throughput': 2.9166666666666665, 'avg_p_latency': 327.4166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.029166666666666664}"
1,2025-06-05 11:02:59.584967,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 38.46153846153846, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 1.0}"
1,2025-06-05 11:02:59.628967,elastic-workbench-cv-analyzer-1,0.6167227756181837,"{'throughput': 2.5833333333333335, 'avg_p_latency': 311.1666666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.025833333333333333}"
1,2025-06-05 11:03:04.585355,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 37.666666666666664, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 1.0}"
1,2025-06-05 11:03:04.622436,elastic-workbench-cv-analyzer-1,0.6215228080698434,"{'throughput': 2.6153846153846154, 'avg_p_latency': 334.2307692307692, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.026153846153846153}"
1,2025-06-05 11:03:09.588705,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 38.61538461538461, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 1.0}"
1,2025-06-05 11:03:09.636973,elastic-workbench-cv-analyzer-1,0.6042274052478134,"{'throughput': 2.5, 'avg_p_latency': 373.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.025}"
1,2025-06-05 11:03:14.585512,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 37.833333333333336, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 1.0}"
1,2025-06-05 11:03:14.608364,elastic-workbench-cv-analyzer-1,0.6782274052478134,"{'throughput': 3.0, 'avg_p_latency': 295.61538461538464, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.03}"
1,2025-06-05 11:03:19.594883,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 38.84615384615385, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 1.0}"
1,2025-06-05 11:03:19.632569,elastic-workbench-cv-analyzer-1,0.5792644422848504,"{'throughput': 2.3333333333333335, 'avg_p_latency': 388.75, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.023333333333333334}"
1,2025-06-05 11:03:24.586681,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 37.5, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 1.0}"
1,2025-06-05 11:03:24.607361,elastic-workbench-cv-analyzer-1,0.6215228080698434,"{'throughput': 2.6153846153846154, 'avg_p_latency': 358.61538461538464, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.026153846153846153}"
1,2025-06-05 11:03:29.590285,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 39.0, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 1.0}"
1,2025-06-05 11:03:29.607356,elastic-workbench-cv-analyzer-1,0.5545237015441096,"{'throughput': 2.1666666666666665, 'avg_p_latency': 344.5, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.021666666666666664}"
1,2025-06-05 11:03:34.590704,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 37.5, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 1.0}"
1,2025-06-05 11:03:34.606809,elastic-workbench-cv-analyzer-1,0.6782274052478134,"{'throughput': 3.0, 'avg_p_latency': 287.9230769230769, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.03}"
1,2025-06-05 11:03:39.593964,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 38.23076923076923, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 1.0}"
1,2025-06-05 11:03:39.632039,elastic-workbench-cv-analyzer-1,0.6167227756181837,"{'throughput': 2.5833333333333335, 'avg_p_latency': 332.0833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.025833333333333333}"
1,2025-06-05 11:03:44.594225,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 37.666666666666664, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 1.0}"
1,2025-06-05 11:03:44.631989,elastic-workbench-cv-analyzer-1,0.6444558986479044,"{'throughput': 2.769230769230769, 'avg_p_latency': 325.84615384615387, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.027692307692307693}"
1,2025-06-05 11:03:49.590927,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 38.61538461538461, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 1.0}"
1,2025-06-05 11:03:49.627301,elastic-workbench-cv-analyzer-1,0.6167227756181837,"{'throughput': 2.5833333333333335, 'avg_p_latency': 360.9166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.025833333333333333}"
1,2025-06-05 11:03:54.591785,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 38.583333333333336, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 1.0}"
1,2025-06-05 11:03:54.620701,elastic-workbench-cv-analyzer-1,0.6215228080698434,"{'throughput': 2.6153846153846154, 'avg_p_latency': 371.84615384615387, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.026153846153846153}"
1,2025-06-05 11:03:59.596812,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 38.46153846153846, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 1.0}"
1,2025-06-05 11:03:59.636827,elastic-workbench-cv-analyzer-1,0.6416024052478133,"{'throughput': 2.75, 'avg_p_latency': 333.5833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0275}"
1,2025-06-05 11:04:04.597076,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 38.166666666666664, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 1.0}"
1,2025-06-05 11:04:04.635031,elastic-workbench-cv-analyzer-1,0.6782274052478134,"{'throughput': 3.0, 'avg_p_latency': 290.15384615384613, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.03}"
1,2025-06-05 11:04:09.600327,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 38.38461538461539, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 1.0}"
1,2025-06-05 11:04:09.637457,elastic-workbench-cv-analyzer-1,0.6291903682107762,"{'throughput': 2.6666666666666665, 'avg_p_latency': 332.5, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.026666666666666665}"
1,2025-06-05 11:04:14.599161,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 99.75, 'avg_p_latency': 39.083333333333336, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 0.9975}"
1,2025-06-05 11:04:14.623032,elastic-workbench-cv-analyzer-1,0.6099961808509085,"{'throughput': 2.5384615384615383, 'avg_p_latency': 344.6923076923077, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.025384615384615384}"
1,2025-06-05 11:04:19.600274,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 38.69230769230769, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 1.0}"
1,2025-06-05 11:04:19.635616,elastic-workbench-cv-analyzer-1,0.6167227756181837,"{'throughput': 2.5833333333333335, 'avg_p_latency': 327.0833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.025833333333333333}"
1,2025-06-05 11:04:24.599012,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 36.75, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 1.0}"
1,2025-06-05 11:04:24.635861,elastic-workbench-cv-analyzer-1,0.6558186660580091,"{'throughput': 2.8461538461538463, 'avg_p_latency': 331.38461538461536, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02846153846153846}"
1,2025-06-05 11:04:29.601429,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 38.38461538461539, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 1.0}"
1,2025-06-05 11:04:29.634005,elastic-workbench-cv-analyzer-1,0.6042274052478134,"{'throughput': 2.5, 'avg_p_latency': 340.9166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.025}"
1,2025-06-05 11:04:34.604274,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 38.166666666666664, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 1.0}"
1,2025-06-05 11:04:34.637619,elastic-workbench-cv-analyzer-1,0.5754381471686144,"{'throughput': 2.3076923076923075, 'avg_p_latency': 389.84615384615387, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.023076923076923075}"
1,2025-06-05 11:04:39.604704,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 38.07692307692308, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 1.0}"
1,2025-06-05 11:04:39.639499,elastic-workbench-cv-analyzer-1,0.6291903682107762,"{'throughput': 2.6666666666666665, 'avg_p_latency': 343.6666666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.026666666666666665}"
1,2025-06-05 11:04:44.605837,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 37.333333333333336, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 1.0}"
1,2025-06-05 11:04:44.640983,elastic-workbench-cv-analyzer-1,0.6444558986479044,"{'throughput': 2.769230769230769, 'avg_p_latency': 313.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.027692307692307693}"
1,2025-06-05 11:04:49.607925,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 38.38461538461539, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 1.0}"
1,2025-06-05 11:04:49.641886,elastic-workbench-cv-analyzer-1,0.5668524052478133,"{'throughput': 2.25, 'avg_p_latency': 353.4166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0225}"
1,2025-06-05 11:04:54.604045,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 99.5, 'avg_p_latency': 38.333333333333336, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 0.995}"
1,2025-06-05 11:04:54.638373,elastic-workbench-cv-analyzer-1,0.6099961808509085,"{'throughput': 2.5384615384615383, 'avg_p_latency': 335.84615384615387, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.025384615384615384}"
1,2025-06-05 11:04:59.608101,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 38.53846153846154, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 1.0}"
1,2025-06-05 11:04:59.644282,elastic-workbench-cv-analyzer-1,0.6539311089515171,"{'throughput': 2.8333333333333335, 'avg_p_latency': 332.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.028333333333333335}"
1,2025-06-05 11:05:04.600568,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 99.33333333333333, 'avg_p_latency': 40.25, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 0.9933333333333333}"
1,2025-06-05 11:05:04.635787,elastic-workbench-cv-analyzer-1,0.6558186660580091,"{'throughput': 2.8461538461538463, 'avg_p_latency': 342.7692307692308, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02846153846153846}"
1,2025-06-05 11:05:09.609440,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 38.53846153846154, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 1.0}"
1,2025-06-05 11:05:09.645063,elastic-workbench-cv-analyzer-1,0.6291903682107762,"{'throughput': 2.6666666666666665, 'avg_p_latency': 342.5833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.026666666666666665}"
1,2025-06-05 11:05:14.623296,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 73.33333333333333, 'avg_p_latency': 56.583333333333336, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 0.7333333333333333}"
1,2025-06-05 11:05:14.665814,elastic-workbench-cv-analyzer-1,0.45741720952637505,"{'throughput': 1.4615384615384615, 'avg_p_latency': 663.1538461538462, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.014615384615384615}"
1,2025-06-05 11:05:19.612765,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 65.46153846153847, 'avg_p_latency': 69.92307692307692, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.6546153846153847}"
1,2025-06-05 11:05:19.626728,elastic-workbench-cv-analyzer-1,0.38460240524781336,"{'throughput': 0.75, 'avg_p_latency': 691.75, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0075}"
