rep,timestamp,service,slo_f,state
1,2025-06-04 16:33:40.029365,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 421.0833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-04 16:33:45.008703,elastic-workbench-qr-detector-1,1.1619532839506173,"{'throughput': 80.33333333333333, 'avg_p_latency': 60.75, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8033333333333332}"
1,2025-06-04 16:33:45.021571,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 415.15384615384613, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-04 16:33:50.019251,elastic-workbench-qr-detector-1,1.1707734049461387,"{'throughput': 81.76923076923077, 'avg_p_latency': 59.23076923076923, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8176923076923077}"
1,2025-06-04 16:33:50.028153,elastic-workbench-cv-analyzer-1,0.5603395757230674,"{'throughput': 1.8333333333333333, 'avg_p_latency': 418.9166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.018333333333333333}"
1,2025-06-04 16:33:55.021082,elastic-workbench-qr-detector-1,1.1696605408950618,"{'throughput': 81.58333333333333, 'avg_p_latency': 59.666666666666664, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8158333333333333}"
1,2025-06-04 16:33:55.031370,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 394.84615384615387, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-04 16:34:00.020439,elastic-workbench-qr-detector-1,1.1675259954483386,"{'throughput': 81.23076923076923, 'avg_p_latency': 59.92307692307692, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8123076923076923}"
1,2025-06-04 16:34:00.030525,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 388.25, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-04 16:34:05.017366,elastic-workbench-qr-detector-1,1.1676432291666667,"{'throughput': 81.25, 'avg_p_latency': 59.833333333333336, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8125}"
1,2025-06-04 16:34:05.029140,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 421.46153846153845, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-04 16:34:10.022938,elastic-workbench-qr-detector-1,1.167056137156729,"{'throughput': 81.15384615384616, 'avg_p_latency': 59.53846153846154, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8115384615384617}"
1,2025-06-04 16:34:10.034335,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 386.6666666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-04 16:34:15.017719,elastic-workbench-qr-detector-1,1.166624138117284,"{'throughput': 81.08333333333333, 'avg_p_latency': 60.083333333333336, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8108333333333333}"
1,2025-06-04 16:34:15.027128,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 471.53846153846155, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-04 16:34:20.018602,elastic-workbench-qr-detector-1,1.1543328393263543,"{'throughput': 79.15384615384616, 'avg_p_latency': 60.61538461538461, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.7915384615384616}"
1,2025-06-04 16:34:20.028539,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 448.4166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-04 16:34:25.023111,elastic-workbench-qr-detector-1,1.1582258541666668,"{'throughput': 79.75, 'avg_p_latency': 60.916666666666664, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.7975}"
1,2025-06-04 16:34:25.032224,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 372.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-04 16:34:30.020824,elastic-workbench-qr-detector-1,1.1583500361098469,"{'throughput': 79.76923076923077, 'avg_p_latency': 60.61538461538461, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.7976923076923077}"
1,2025-06-04 16:34:30.031097,elastic-workbench-cv-analyzer-1,0.6464176180511096,"{'throughput': 2.25, 'avg_p_latency': 403.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0225}"
1,2025-06-04 16:34:35.021590,elastic-workbench-qr-detector-1,1.168655375771605,"{'throughput': 81.41666666666667, 'avg_p_latency': 60.0, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8141666666666667}"
1,2025-06-04 16:34:35.030450,elastic-workbench-cv-analyzer-1,0.5476770464924907,"{'throughput': 1.7692307692307692, 'avg_p_latency': 436.9230769230769, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.01769230769230769}"
1,2025-06-04 16:34:40.027765,elastic-workbench-qr-detector-1,1.1486653576088606,"{'throughput': 78.3076923076923, 'avg_p_latency': 61.84615384615385, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.7830769230769231}"
1,2025-06-04 16:34:40.040614,elastic-workbench-cv-analyzer-1,0.5603395757230674,"{'throughput': 1.8333333333333333, 'avg_p_latency': 438.1666666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.018333333333333333}"
1,2025-06-04 16:34:45.025283,elastic-workbench-qr-detector-1,1.150529624228395,"{'throughput': 78.58333333333333, 'avg_p_latency': 62.083333333333336, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.7858333333333333}"
1,2025-06-04 16:34:45.038142,elastic-workbench-cv-analyzer-1,0.5327554000915544,"{'throughput': 1.6923076923076923, 'avg_p_latency': 435.7692307692308, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.016923076923076923}"
1,2025-06-04 16:34:50.021866,elastic-workbench-qr-detector-1,1.1689266854802003,"{'throughput': 81.46153846153847, 'avg_p_latency': 59.84615384615385, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8146153846153846}"
1,2025-06-04 16:34:50.032935,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 390.4166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-04 16:34:55.024780,elastic-workbench-qr-detector-1,1.1619532839506173,"{'throughput': 80.33333333333333, 'avg_p_latency': 60.25, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8033333333333332}"
1,2025-06-04 16:34:55.036795,elastic-workbench-cv-analyzer-1,0.6100166004296778,"{'throughput': 2.076923076923077, 'avg_p_latency': 424.6923076923077, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.020769230769230772}"
1,2025-06-04 16:35:00.023235,elastic-workbench-qr-detector-1,1.1642061453497192,"{'throughput': 80.6923076923077, 'avg_p_latency': 60.0, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.806923076923077}"
1,2025-06-04 16:35:00.034755,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 370.8333333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-04 16:35:05.024470,elastic-workbench-qr-detector-1,1.166112,"{'throughput': 81.0, 'avg_p_latency': 60.333333333333336, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.81}"
1,2025-06-04 16:35:05.034264,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 385.38461538461536, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-04 16:35:10.023576,elastic-workbench-qr-detector-1,1.1646847974510697,"{'throughput': 80.76923076923077, 'avg_p_latency': 60.15384615384615, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8076923076923077}"
1,2025-06-04 16:35:10.032769,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 410.0833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-04 16:35:15.024425,elastic-workbench-qr-detector-1,1.1576867160493827,"{'throughput': 79.66666666666667, 'avg_p_latency': 60.583333333333336, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.7966666666666667}"
1,2025-06-04 16:35:15.035275,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 409.2307692307692, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-04 16:35:20.023886,elastic-workbench-qr-detector-1,1.166112,"{'throughput': 81.0, 'avg_p_latency': 60.0, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.81}"
1,2025-06-04 16:35:20.036437,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 386.5833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-04 16:35:25.025261,elastic-workbench-qr-detector-1,1.1614258125,"{'throughput': 80.25, 'avg_p_latency': 60.416666666666664, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8025}"
1,2025-06-04 16:35:25.035404,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 413.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-04 16:35:30.025555,elastic-workbench-qr-detector-1,1.1593403161887423,"{'throughput': 79.92307692307692, 'avg_p_latency': 60.76923076923077, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.7992307692307692}"
1,2025-06-04 16:35:30.034252,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 442.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-04 16:35:35.028617,elastic-workbench-qr-detector-1,1.1619532839506173,"{'throughput': 80.33333333333333, 'avg_p_latency': 60.25, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8033333333333332}"
1,2025-06-04 16:35:35.043422,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 410.84615384615387, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-04 16:35:40.026032,elastic-workbench-qr-detector-1,1.162761486269155,"{'throughput': 80.46153846153847, 'avg_p_latency': 59.69230769230769, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8046153846153846}"
1,2025-06-04 16:35:40.035170,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 401.75, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-04 16:35:45.027221,elastic-workbench-qr-detector-1,1.1635255686728394,"{'throughput': 80.58333333333333, 'avg_p_latency': 60.5, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8058333333333333}"
1,2025-06-04 16:35:45.035850,elastic-workbench-cv-analyzer-1,0.5770789937124854,"{'throughput': 1.9166666666666667, 'avg_p_latency': 465.5, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.01916666666666667}"
2,2025-06-04 16:35:54.027947,elastic-workbench-qr-detector-1,1.0003922336519497,"{'throughput': 60.61538461538461, 'avg_p_latency': 51.61538461538461, 'data_quality': 700.0, 'cores': 2.0, 'completion_rate': 0.6061538461538462}"
2,2025-06-04 16:35:54.038285,elastic-workbench-cv-analyzer-1,0.7319433389091898,"{'throughput': 1.5833333333333333, 'avg_p_latency': 674.9166666666666, 'data_quality': 256.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.01583333333333333}"
2,2025-06-04 16:35:59.029445,elastic-workbench-qr-detector-1,0.9629232708333332,"{'throughput': 56.75, 'avg_p_latency': 46.083333333333336, 'data_quality': 700.0, 'cores': 3.0, 'completion_rate': 0.5675}"
2,2025-06-04 16:35:59.037603,elastic-workbench-cv-analyzer-1,0.5860026905753712,"{'throughput': 1.0, 'avg_p_latency': 750.4615384615385, 'data_quality': 224.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.01}"
2,2025-06-04 16:36:04.028051,elastic-workbench-qr-detector-1,1.0747095075102413,"{'throughput': 68.76923076923077, 'avg_p_latency': 51.0, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 0.6876923076923077}"
2,2025-06-04 16:36:04.039689,elastic-workbench-cv-analyzer-1,0.5433498155621969,"{'throughput': 1.0833333333333333, 'avg_p_latency': 533.0833333333334, 'data_quality': 192.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.010833333333333332}"
2,2025-06-04 16:36:09.027967,elastic-workbench-qr-detector-1,1.152760861882716,"{'throughput': 78.91666666666667, 'avg_p_latency': 56.25, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.7891666666666667}"
2,2025-06-04 16:36:09.036392,elastic-workbench-cv-analyzer-1,0.4970442096189305,"{'throughput': 1.1538461538461537, 'avg_p_latency': 585.9230769230769, 'data_quality': 160.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.011538461538461537}"
2,2025-06-04 16:36:14.032146,elastic-workbench-qr-detector-1,1.1622770444545594,"{'throughput': 80.38461538461539, 'avg_p_latency': 60.46153846153846, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8038461538461539}"
2,2025-06-04 16:36:14.040294,elastic-workbench-cv-analyzer-1,0.5439176180511097,"{'throughput': 1.75, 'avg_p_latency': 509.6666666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0175}"
2,2025-06-04 16:36:19.029094,elastic-workbench-qr-detector-1,1.1614258125,"{'throughput': 80.25, 'avg_p_latency': 60.083333333333336, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8025}"
2,2025-06-04 16:36:19.040280,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 412.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
2,2025-06-04 16:36:24.030375,elastic-workbench-qr-detector-1,1.1642061453497192,"{'throughput': 80.6923076923077, 'avg_p_latency': 60.61538461538461, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.806923076923077}"
2,2025-06-04 16:36:24.039724,elastic-workbench-cv-analyzer-1,0.5603395757230674,"{'throughput': 1.8333333333333333, 'avg_p_latency': 455.1666666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.018333333333333333}"
2,2025-06-04 16:36:29.028890,elastic-workbench-qr-detector-1,1.1716497785493827,"{'throughput': 81.91666666666667, 'avg_p_latency': 59.666666666666664, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8191666666666667}"
2,2025-06-04 16:36:29.037872,elastic-workbench-cv-analyzer-1,0.5783786525787122,"{'throughput': 1.9230769230769231, 'avg_p_latency': 390.2307692307692, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.019230769230769232}"
2,2025-06-04 16:36:34.030228,elastic-workbench-qr-detector-1,1.163726040358064,"{'throughput': 80.61538461538461, 'avg_p_latency': 60.23076923076923, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8061538461538461}"
2,2025-06-04 16:36:34.041885,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 403.0833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
2,2025-06-04 16:36:39.030388,elastic-workbench-qr-detector-1,1.1721426666666666,"{'throughput': 82.0, 'avg_p_latency': 59.5, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.82}"
2,2025-06-04 16:36:39.038975,elastic-workbench-cv-analyzer-1,0.5476770464924907,"{'throughput': 1.7692307692307692, 'avg_p_latency': 458.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.01769230769230769}"
2,2025-06-04 16:36:44.031392,elastic-workbench-qr-detector-1,1.162761486269155,"{'throughput': 80.46153846153847, 'avg_p_latency': 60.23076923076923, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8046153846153846}"
2,2025-06-04 16:36:44.040148,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 407.5833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
2,2025-06-04 16:36:49.034104,elastic-workbench-qr-detector-1,1.154417438271605,"{'throughput': 79.16666666666667, 'avg_p_latency': 61.25, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.7916666666666667}"
2,2025-06-04 16:36:49.042367,elastic-workbench-cv-analyzer-1,0.6423411989081225,"{'throughput': 2.230769230769231, 'avg_p_latency': 382.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02230769230769231}"
2,2025-06-04 16:36:54.031879,elastic-workbench-qr-detector-1,1.161791164314975,"{'throughput': 80.3076923076923, 'avg_p_latency': 60.38461538461539, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.803076923076923}"
2,2025-06-04 16:36:54.040514,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 414.25, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
2,2025-06-04 16:36:59.034757,elastic-workbench-qr-detector-1,1.166112,"{'throughput': 81.0, 'avg_p_latency': 59.583333333333336, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.81}"
2,2025-06-04 16:36:59.043109,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 401.46153846153845, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
2,2025-06-04 16:37:04.036164,elastic-workbench-qr-detector-1,1.165637728417539,"{'throughput': 80.92307692307692, 'avg_p_latency': 59.69230769230769, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8092307692307692}"
2,2025-06-04 16:37:04.043721,elastic-workbench-cv-analyzer-1,0.5603395757230674,"{'throughput': 1.8333333333333333, 'avg_p_latency': 460.3333333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.018333333333333333}"
2,2025-06-04 16:37:09.035283,elastic-workbench-qr-detector-1,1.166112,"{'throughput': 81.0, 'avg_p_latency': 59.75, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.81}"
2,2025-06-04 16:37:09.047969,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 457.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
2,2025-06-04 16:37:14.036047,elastic-workbench-qr-detector-1,1.1665848041268398,"{'throughput': 81.07692307692308, 'avg_p_latency': 59.92307692307692, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8107692307692308}"
2,2025-06-04 16:37:14.044350,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 425.6666666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
