rep,timestamp,service,slo_f,state
1,2025-06-04 11:06:24.679094,elastic-workbench-qr-detector-1,0.6542723211197088,"{'throughput': 9.307692307692308, 'avg_p_latency': 101.84615384615384, 'data_quality': 800.0, 'cores': 1.0, 'completion_rate': 0.09307692307692308}"
1,2025-06-04 11:06:24.690948,elastic-workbench-cv-analyzer-1,0.7247780362739237,"{'throughput': 0.38461538461538464, 'avg_p_latency': 370.0769230769231, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 5.0, 'completion_rate': 0.0038461538461538464}"
1,2025-06-04 11:06:29.701254,elastic-workbench-qr-detector-1,0.6579052283950618,"{'throughput': 10.333333333333334, 'avg_p_latency': 94.66666666666667, 'data_quality': 800.0, 'cores': 1.0, 'completion_rate': 0.10333333333333333}"
1,2025-06-04 11:06:29.767738,elastic-workbench-cv-analyzer-1,0.7268028783505408,"{'throughput': 0.4166666666666667, 'avg_p_latency': 335.25, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 5.0, 'completion_rate': 0.004166666666666667}"
1,2025-06-04 11:06:34.680300,elastic-workbench-qr-detector-1,0.6503656216810804,"{'throughput': 8.076923076923077, 'avg_p_latency': 119.76923076923077, 'data_quality': 800.0, 'cores': 1.0, 'completion_rate': 0.08076923076923076}"
1,2025-06-04 11:06:34.691755,elastic-workbench-cv-analyzer-1,0.7147357708470429,"{'throughput': 0.15384615384615385, 'avg_p_latency': 130.84615384615384, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 5.0, 'completion_rate': 0.0015384615384615385}"
1,2025-06-04 11:06:39.681856,elastic-workbench-qr-detector-1,0.6569886103395063,"{'throughput': 10.083333333333334, 'avg_p_latency': 95.58333333333333, 'data_quality': 800.0, 'cores': 1.0, 'completion_rate': 0.10083333333333334}"
1,2025-06-04 11:06:39.693745,elastic-workbench-cv-analyzer-1,0.7218491746468372,"{'throughput': 0.3333333333333333, 'avg_p_latency': 325.5833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 5.0, 'completion_rate': 0.003333333333333333}"
1,2025-06-04 11:06:44.685792,elastic-workbench-qr-detector-1,0.6569653692155971,"{'throughput': 10.076923076923077, 'avg_p_latency': 96.3076923076923, 'data_quality': 800.0, 'cores': 1.0, 'completion_rate': 0.10076923076923076}"
1,2025-06-04 11:06:44.700334,elastic-workbench-cv-analyzer-1,0.7500384563272432,"{'throughput': 0.6923076923076923, 'avg_p_latency': 557.2307692307693, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 5.0, 'completion_rate': 0.006923076923076923}"
1,2025-06-04 11:06:49.689225,elastic-workbench-qr-detector-1,0.6552153742283952,"{'throughput': 9.583333333333334, 'avg_p_latency': 98.25, 'data_quality': 800.0, 'cores': 1.0, 'completion_rate': 0.09583333333333334}"
1,2025-06-04 11:06:49.706002,elastic-workbench-cv-analyzer-1,0.7268028783505408,"{'throughput': 0.4166666666666667, 'avg_p_latency': 353.25, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 5.0, 'completion_rate': 0.004166666666666667}"
1,2025-06-04 11:06:54.686353,elastic-workbench-qr-detector-1,0.6532488333333334,"{'throughput': 9.0, 'avg_p_latency': 109.23076923076923, 'data_quality': 800.0, 'cores': 1.0, 'completion_rate': 0.09}"
1,2025-06-04 11:06:54.698020,elastic-workbench-cv-analyzer-1,0.7147357708470429,"{'throughput': 0.15384615384615385, 'avg_p_latency': 138.53846153846155, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 5.0, 'completion_rate': 0.0015384615384615385}"
1,2025-06-04 11:06:59.688920,elastic-workbench-qr-detector-1,0.6579052283950618,"{'throughput': 10.333333333333334, 'avg_p_latency': 95.33333333333333, 'data_quality': 800.0, 'cores': 1.0, 'completion_rate': 0.10333333333333333}"
1,2025-06-04 11:06:59.702855,elastic-workbench-cv-analyzer-1,0.7268028783505408,"{'throughput': 0.4166666666666667, 'avg_p_latency': 392.5, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 5.0, 'completion_rate': 0.004166666666666667}"
1,2025-06-04 11:07:04.687812,elastic-workbench-qr-detector-1,0.6550601754665454,"{'throughput': 9.538461538461538, 'avg_p_latency': 108.38461538461539, 'data_quality': 800.0, 'cores': 1.0, 'completion_rate': 0.09538461538461539}"
1,2025-06-04 11:07:04.703937,elastic-workbench-cv-analyzer-1,0.7147357708470429,"{'throughput': 0.15384615384615385, 'avg_p_latency': 123.76923076923077, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 5.0, 'completion_rate': 0.0015384615384615385}"
1,2025-06-04 11:07:09.692639,elastic-workbench-qr-detector-1,0.651912402006173,"{'throughput': 8.583333333333334, 'avg_p_latency': 114.08333333333333, 'data_quality': 800.0, 'cores': 1.0, 'completion_rate': 0.08583333333333334}"
1,2025-06-04 11:07:09.706201,elastic-workbench-cv-analyzer-1,0.7179272169748795,"{'throughput': 0.25, 'avg_p_latency': 200.75, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 5.0, 'completion_rate': 0.0025}"
1,2025-06-04 11:07:14.697325,elastic-workbench-qr-detector-1,0.6578103013958428,"{'throughput': 10.307692307692308, 'avg_p_latency': 96.92307692307692, 'data_quality': 800.0, 'cores': 1.0, 'completion_rate': 0.10307692307692308}"
1,2025-06-04 11:07:14.710119,elastic-workbench-cv-analyzer-1,0.7396467936944562,"{'throughput': 0.5833333333333334, 'avg_p_latency': 499.9166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 5.0, 'completion_rate': 0.005833333333333334}"
1,2025-06-04 11:07:19.692981,elastic-workbench-qr-detector-1,0.6582151813271605,"{'throughput': 10.416666666666666, 'avg_p_latency': 92.91666666666667, 'data_quality': 800.0, 'cores': 1.0, 'completion_rate': 0.10416666666666666}"
1,2025-06-04 11:07:19.709195,elastic-workbench-cv-analyzer-1,0.7396467936944562,"{'throughput': 0.5833333333333334, 'avg_p_latency': 473.4166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 5.0, 'completion_rate': 0.005833333333333334}"
1,2025-06-04 11:07:24.699254,elastic-workbench-qr-detector-1,0.6545330178273404,"{'throughput': 9.384615384615385, 'avg_p_latency': 102.46153846153847, 'data_quality': 800.0, 'cores': 1.0, 'completion_rate': 0.09384615384615386}"
1,2025-06-04 11:07:24.719335,elastic-workbench-cv-analyzer-1,0.7396467936944562,"{'throughput': 0.5833333333333334, 'avg_p_latency': 550.75, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 5.0, 'completion_rate': 0.005833333333333334}"
