rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-06-10 14:59:37.638823,elastic-workbench-qr-detector-1,0.8564934000910333,"{'throughput': 38.76923076923077, 'avg_p_latency': 62.0, 'data_quality': 900.0, 'cores': 3.0, 'completion_rate': 0.38769230769230767}",1255
1,2025-06-10 14:59:37.638904,elastic-workbench-cv-analyzer-1,0.579800435030383,"{'throughput': 1.8461538461538463, 'avg_p_latency': 466.15384615384613, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 3.0, 'completion_rate': 0.018461538461538463}",1255
1,2025-06-10 14:59:42.642258,elastic-workbench-qr-detector-1,0.8937453489368998,"{'throughput': 42.166666666666664, 'avg_p_latency': 70.5, 'data_quality': 900.0, 'cores': 3.0, 'completion_rate': 0.42166666666666663}",1423
1,2025-06-10 14:59:42.642335,elastic-workbench-cv-analyzer-1,0.5780114972532795,"{'throughput': 1.8333333333333333, 'avg_p_latency': 474.9166666666667, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 3.0, 'completion_rate': 0.018333333333333333}",1423
1,2025-06-10 14:59:47.640839,elastic-workbench-qr-detector-1,0.9085071119708694,"{'throughput': 43.61538461538461, 'avg_p_latency': 68.0, 'data_quality': 900.0, 'cores': 3.0, 'completion_rate': 0.4361538461538461}",1403
1,2025-06-10 14:59:47.640921,elastic-workbench-cv-analyzer-1,0.6372869686842049,"{'throughput': 3.3846153846153846, 'avg_p_latency': 345.53846153846155, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.033846153846153845}",1403
1,2025-06-10 14:59:52.637496,elastic-workbench-qr-detector-1,0.899779296875,"{'throughput': 42.75, 'avg_p_latency': 67.66666666666667, 'data_quality': 900.0, 'cores': 3.0, 'completion_rate': 0.4275}",1493
1,2025-06-10 14:59:52.637536,elastic-workbench-cv-analyzer-1,0.7601326673642232,"{'throughput': 5.666666666666667, 'avg_p_latency': 171.25, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.05666666666666667}",1493
1,2025-06-10 14:59:57.639211,elastic-workbench-qr-detector-1,0.9152862994993173,"{'throughput': 44.30769230769231, 'avg_p_latency': 65.84615384615384, 'data_quality': 900.0, 'cores': 3.0, 'completion_rate': 0.4430769230769231}",1337
1,2025-06-10 14:59:57.639285,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 8.461538461538462, 'avg_p_latency': 135.15384615384616, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.08461538461538462}",1337
1,2025-06-10 15:00:02.642845,elastic-workbench-qr-detector-1,0.9131097581232854,"{'throughput': 44.083333333333336, 'avg_p_latency': 65.25, 'data_quality': 900.0, 'cores': 3.0, 'completion_rate': 0.44083333333333335}",1342
1,2025-06-10 15:00:02.642891,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 12.333333333333334, 'avg_p_latency': 77.08333333333333, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.12333333333333334}",1342
1,2025-06-10 15:00:07.643844,elastic-workbench-qr-detector-1,0.9189707956135471,"{'throughput': 44.69230769230769, 'avg_p_latency': 66.0, 'data_quality': 900.0, 'cores': 3.0, 'completion_rate': 0.4469230769230769}",1372
1,2025-06-10 15:00:07.643888,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 12.538461538461538, 'avg_p_latency': 77.38461538461539, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.12538461538461537}",1372
1,2025-06-10 15:00:12.644784,elastic-workbench-qr-detector-1,0.9210923059199245,"{'throughput': 44.916666666666664, 'avg_p_latency': 65.0, 'data_quality': 900.0, 'cores': 3.0, 'completion_rate': 0.44916666666666666}",1359
1,2025-06-10 15:00:12.644852,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 12.0, 'avg_p_latency': 77.41666666666667, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.12}",1359
1,2025-06-10 15:00:17.642708,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 45.0, 'avg_p_latency': 64.92307692307692, 'data_quality': 900.0, 'cores': 3.0, 'completion_rate': 0.45}",1409
1,2025-06-10 15:00:17.642804,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 12.153846153846153, 'avg_p_latency': 77.84615384615384, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.12153846153846154}",1409
1,2025-06-10 15:00:22.643990,elastic-workbench-qr-detector-1,0.9272719398362483,"{'throughput': 45.583333333333336, 'avg_p_latency': 65.0, 'data_quality': 900.0, 'cores': 3.0, 'completion_rate': 0.45583333333333337}",1457
1,2025-06-10 15:00:22.644063,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 12.833333333333334, 'avg_p_latency': 76.58333333333333, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.12833333333333333}",1457
1,2025-06-10 15:00:27.643686,elastic-workbench-qr-detector-1,0.896013543299786,"{'throughput': 42.38461538461539, 'avg_p_latency': 69.07692307692308, 'data_quality': 900.0, 'cores': 3.0, 'completion_rate': 0.4238461538461539}",1456
1,2025-06-10 15:00:27.643767,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 14.692307692307692, 'avg_p_latency': 67.61538461538461, 'data_quality': 288.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 0.1469230769230769}",1456
1,2025-06-10 15:00:32.643783,elastic-workbench-qr-detector-1,0.9056927297668038,"{'throughput': 43.333333333333336, 'avg_p_latency': 68.25, 'data_quality': 900.0, 'cores': 3.0, 'completion_rate': 0.43333333333333335}",1438
1,2025-06-10 15:00:32.643860,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 14.25, 'avg_p_latency': 67.08333333333333, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.1425}",1438
1,2025-06-10 15:00:37.643968,elastic-workbench-qr-detector-1,0.9240273099681384,"{'throughput': 45.23076923076923, 'avg_p_latency': 65.15384615384616, 'data_quality': 900.0, 'cores': 3.0, 'completion_rate': 0.45230769230769236}",1331
1,2025-06-10 15:00:37.644038,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 12.615384615384615, 'avg_p_latency': 78.15384615384616, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.12615384615384614}",1331
1,2025-06-10 15:00:42.646955,elastic-workbench-qr-detector-1,0.8954813100137174,"{'throughput': 42.333333333333336, 'avg_p_latency': 69.16666666666667, 'data_quality': 900.0, 'cores': 3.0, 'completion_rate': 0.42333333333333334}",1392
1,2025-06-10 15:00:42.647043,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 13.75, 'avg_p_latency': 71.25, 'data_quality': 288.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 0.1375}",1392
1,2025-06-10 15:00:47.652192,elastic-workbench-qr-detector-1,0.8652130346094844,"{'throughput': 39.53846153846154, 'avg_p_latency': 74.53846153846153, 'data_quality': 900.0, 'cores': 3.0, 'completion_rate': 0.3953846153846154}",1485
1,2025-06-10 15:00:47.652261,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 13.076923076923077, 'avg_p_latency': 75.46153846153847, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.13076923076923078}",1485
1,2025-06-10 15:00:52.648932,elastic-workbench-qr-detector-1,0.7656159577546297,"{'throughput': 31.25, 'avg_p_latency': 94.08333333333333, 'data_quality': 900.0, 'cores': 3.0, 'completion_rate': 0.3125}",1886
1,2025-06-10 15:00:52.648988,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 8.166666666666666, 'avg_p_latency': 121.58333333333333, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.08166666666666667}",1886
1,2025-06-10 15:00:57.649139,elastic-workbench-qr-detector-1,0.8175150225897267,"{'throughput': 35.46153846153846, 'avg_p_latency': 82.76923076923077, 'data_quality': 900.0, 'cores': 3.0, 'completion_rate': 0.3546153846153846}",1740
1,2025-06-10 15:00:57.649235,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 9.384615384615385, 'avg_p_latency': 100.0, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.09384615384615386}",1740
1,2025-06-10 15:01:02.654899,elastic-workbench-qr-detector-1,0.8139448088134431,"{'throughput': 35.166666666666664, 'avg_p_latency': 84.08333333333333, 'data_quality': 900.0, 'cores': 3.0, 'completion_rate': 0.3516666666666666}",1760
1,2025-06-10 15:01:02.654951,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 9.833333333333334, 'avg_p_latency': 98.58333333333333, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.09833333333333334}",1760
1,2025-06-10 15:01:07.652531,elastic-workbench-qr-detector-1,0.8128557123350023,"{'throughput': 35.07692307692308, 'avg_p_latency': 83.76923076923077, 'data_quality': 900.0, 'cores': 3.0, 'completion_rate': 0.3507692307692308}",1765
1,2025-06-10 15:01:07.652628,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 9.615384615384615, 'avg_p_latency': 99.07692307692308, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.09615384615384615}",1765
1,2025-06-10 15:01:12.650430,elastic-workbench-qr-detector-1,0.8249994186171126,"{'throughput': 36.083333333333336, 'avg_p_latency': 80.66666666666667, 'data_quality': 900.0, 'cores': 3.0, 'completion_rate': 0.36083333333333334}",1705
1,2025-06-10 15:01:12.650483,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 9.583333333333334, 'avg_p_latency': 104.16666666666667, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.09583333333333334}",1705
1,2025-06-10 15:01:17.650816,elastic-workbench-qr-detector-1,0.7997037037037038,"{'throughput': 34.0, 'avg_p_latency': 85.76923076923077, 'data_quality': 900.0, 'cores': 3.0, 'completion_rate': 0.34}",1728
1,2025-06-10 15:01:17.650904,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 11.153846153846153, 'avg_p_latency': 91.38461538461539, 'data_quality': 288.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 0.11153846153846153}",1728
1,2025-06-10 15:01:22.653487,elastic-workbench-qr-detector-1,0.7986801724322703,"{'throughput': 33.916666666666664, 'avg_p_latency': 87.33333333333333, 'data_quality': 900.0, 'cores': 3.0, 'completion_rate': 0.3391666666666666}",1848
1,2025-06-10 15:01:22.653542,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 10.833333333333334, 'avg_p_latency': 90.41666666666667, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.10833333333333334}",1848
1,2025-06-10 15:01:27.656074,elastic-workbench-qr-detector-1,0.8564934000910333,"{'throughput': 38.76923076923077, 'avg_p_latency': 83.38461538461539, 'data_quality': 900.0, 'cores': 4.0, 'completion_rate': 0.38769230769230767}",1692
1,2025-06-10 15:01:27.656176,elastic-workbench-cv-analyzer-1,0.5600161885771819,"{'throughput': 9.692307692307692, 'avg_p_latency': 95.61538461538461, 'data_quality': 256.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.09692307692307692}",1692
1,2025-06-10 15:01:32.656214,elastic-workbench-qr-detector-1,0.8884816529492455,"{'throughput': 41.666666666666664, 'avg_p_latency': 92.83333333333333, 'data_quality': 900.0, 'cores': 4.0, 'completion_rate': 0.41666666666666663}",1869
1,2025-06-10 15:01:32.656269,elastic-workbench-cv-analyzer-1,0.5600161885771819,"{'throughput': 9.416666666666666, 'avg_p_latency': 102.83333333333333, 'data_quality': 256.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.09416666666666666}",1869
1,2025-06-10 15:01:37.658419,elastic-workbench-qr-detector-1,0.8991878129267183,"{'throughput': 42.69230769230769, 'avg_p_latency': 91.53846153846153, 'data_quality': 900.0, 'cores': 4.0, 'completion_rate': 0.42692307692307696}",1757
1,2025-06-10 15:01:37.658519,elastic-workbench-cv-analyzer-1,0.5600161885771819,"{'throughput': 8.76923076923077, 'avg_p_latency': 107.6923076923077, 'data_quality': 256.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.0876923076923077}",1757
1,2025-06-10 15:01:42.656626,elastic-workbench-qr-detector-1,0.9425569272976682,"{'throughput': 47.333333333333336, 'avg_p_latency': 84.5, 'data_quality': 900.0, 'cores': 4.0, 'completion_rate': 0.4733333333333334}",1730
1,2025-06-10 15:01:42.656704,elastic-workbench-cv-analyzer-1,0.5600161885771819,"{'throughput': 9.833333333333334, 'avg_p_latency': 100.91666666666667, 'data_quality': 256.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.09833333333333334}",1730
1,2025-06-10 15:01:47.657855,elastic-workbench-qr-detector-1,0.9921172642829448,"{'throughput': 55.53846153846154, 'avg_p_latency': 70.0, 'data_quality': 900.0, 'cores': 4.0, 'completion_rate': 0.5553846153846154}",1371
1,2025-06-10 15:01:47.657898,elastic-workbench-cv-analyzer-1,0.5600161885771819,"{'throughput': 12.23076923076923, 'avg_p_latency': 82.53846153846153, 'data_quality': 256.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.1223076923076923}",1371
1,2025-06-10 15:01:52.657255,elastic-workbench-qr-detector-1,0.990162037037037,"{'throughput': 55.0, 'avg_p_latency': 70.66666666666667, 'data_quality': 900.0, 'cores': 4.0, 'completion_rate': 0.55}",1518
1,2025-06-10 15:01:52.657330,elastic-workbench-cv-analyzer-1,0.5600161885771819,"{'throughput': 12.416666666666666, 'avg_p_latency': 78.58333333333333, 'data_quality': 256.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.12416666666666666}",1518
1,2025-06-10 15:01:57.658888,elastic-workbench-qr-detector-1,0.9895662287799862,"{'throughput': 54.84615384615385, 'avg_p_latency': 70.53846153846153, 'data_quality': 900.0, 'cores': 4.0, 'completion_rate': 0.5484615384615384}",1403
1,2025-06-10 15:01:57.658972,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 11.307692307692308, 'avg_p_latency': 83.3076923076923, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.11307692307692309}",1403
1,2025-06-10 15:02:02.663287,elastic-workbench-qr-detector-1,0.986,"{'throughput': 54.0, 'avg_p_latency': 71.66666666666667, 'data_quality': 900.0, 'cores': 4.0, 'completion_rate': 0.54}",1479
1,2025-06-10 15:02:02.663390,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 10.75, 'avg_p_latency': 90.33333333333333, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.1075}",1479
1,2025-06-10 15:02:07.662590,elastic-workbench-qr-detector-1,0.9845839612940205,"{'throughput': 53.69230769230769, 'avg_p_latency': 72.46153846153847, 'data_quality': 900.0, 'cores': 4.0, 'completion_rate': 0.536923076923077}",1470
1,2025-06-10 15:02:07.662670,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 10.692307692307692, 'avg_p_latency': 90.92307692307692, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.10692307692307691}",1470
1,2025-06-10 15:02:12.662769,elastic-workbench-qr-detector-1,0.985622687864369,"{'throughput': 53.916666666666664, 'avg_p_latency': 71.66666666666667, 'data_quality': 900.0, 'cores': 4.0, 'completion_rate': 0.5391666666666667}",1423
1,2025-06-10 15:02:12.662852,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 10.5, 'avg_p_latency': 91.75, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.105}",1423
1,2025-06-10 15:02:17.662099,elastic-workbench-qr-detector-1,0.9371212996678974,"{'throughput': 46.69230769230769, 'avg_p_latency': 83.92307692307692, 'data_quality': 900.0, 'cores': 4.0, 'completion_rate': 0.46692307692307694}",1566
1,2025-06-10 15:02:17.662201,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 8.538461538461538, 'avg_p_latency': 113.92307692307692, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.08538461538461538}",1566
1,2025-06-10 15:02:22.664041,elastic-workbench-qr-detector-1,0.8804352843149863,"{'throughput': 40.916666666666664, 'avg_p_latency': 94.08333333333333, 'data_quality': 900.0, 'cores': 4.0, 'completion_rate': 0.4091666666666666}",1838
1,2025-06-10 15:02:22.664145,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 8.083333333333334, 'avg_p_latency': 117.58333333333333, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.08083333333333334}",1838
1,2025-06-10 15:02:27.663873,elastic-workbench-qr-detector-1,0.889568104233045,"{'throughput': 41.76923076923077, 'avg_p_latency': 93.3076923076923, 'data_quality': 900.0, 'cores': 4.0, 'completion_rate': 0.41769230769230764}",1759
1,2025-06-10 15:02:27.663977,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 7.769230769230769, 'avg_p_latency': 117.38461538461539, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.07769230769230769}",1759
1,2025-06-10 15:02:32.664282,elastic-workbench-qr-detector-1,0.8831369384430727,"{'throughput': 41.166666666666664, 'avg_p_latency': 95.83333333333333, 'data_quality': 900.0, 'cores': 4.0, 'completion_rate': 0.4116666666666666}",1942
1,2025-06-10 15:02:32.664407,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 7.666666666666667, 'avg_p_latency': 129.25, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.07666666666666667}",1942
1,2025-06-10 15:02:37.666627,elastic-workbench-qr-detector-1,0.8887535865405689,"{'throughput': 41.69230769230769, 'avg_p_latency': 93.3076923076923, 'data_quality': 900.0, 'cores': 4.0, 'completion_rate': 0.41692307692307695}",1796
1,2025-06-10 15:02:37.666683,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 8.307692307692308, 'avg_p_latency': 115.84615384615384, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.08307692307692309}",1796
1,2025-06-10 15:02:42.666580,elastic-workbench-qr-detector-1,0.8524479675711591,"{'throughput': 38.416666666666664, 'avg_p_latency': 102.41666666666667, 'data_quality': 900.0, 'cores': 4.0, 'completion_rate': 0.38416666666666666}",2201
1,2025-06-10 15:02:42.666684,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 7.166666666666667, 'avg_p_latency': 133.5, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.07166666666666667}",2201
1,2025-06-10 15:02:47.669215,elastic-workbench-qr-detector-1,0.8991878129267183,"{'throughput': 42.69230769230769, 'avg_p_latency': 90.46153846153847, 'data_quality': 900.0, 'cores': 4.0, 'completion_rate': 0.42692307692307696}",1796
1,2025-06-10 15:02:47.669321,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 7.538461538461538, 'avg_p_latency': 124.3076923076923, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.07538461538461538}",1796
1,2025-06-10 15:02:52.667159,elastic-workbench-qr-detector-1,0.8849272976680385,"{'throughput': 41.333333333333336, 'avg_p_latency': 92.0, 'data_quality': 900.0, 'cores': 4.0, 'completion_rate': 0.41333333333333333}",1836
1,2025-06-10 15:02:52.667215,elastic-workbench-cv-analyzer-1,0.7601326673642232,"{'throughput': 5.333333333333333, 'avg_p_latency': 180.0, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.05333333333333333}",1836
1,2025-06-10 15:02:57.669419,elastic-workbench-qr-detector-1,0.8879371470355197,"{'throughput': 41.61538461538461, 'avg_p_latency': 94.07692307692308, 'data_quality': 900.0, 'cores': 4.0, 'completion_rate': 0.41615384615384615}",1897
1,2025-06-10 15:02:57.669522,elastic-workbench-cv-analyzer-1,0.5843794328814882,"{'throughput': 4.6923076923076925, 'avg_p_latency': 235.53846153846155, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.04692307692307693}",1897
1,2025-06-10 15:03:02.671941,elastic-workbench-qr-detector-1,0.907359375,"{'throughput': 43.5, 'avg_p_latency': 89.91666666666667, 'data_quality': 900.0, 'cores': 4.0, 'completion_rate': 0.435}",1830
1,2025-06-10 15:03:02.672045,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 7.583333333333333, 'avg_p_latency': 130.16666666666666, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.07583333333333334}",1830
1,2025-06-10 15:03:07.669179,elastic-workbench-qr-detector-1,0.9007624812454694,"{'throughput': 42.84615384615385, 'avg_p_latency': 90.92307692307692, 'data_quality': 900.0, 'cores': 4.0, 'completion_rate': 0.42846153846153845}",1853
1,2025-06-10 15:03:07.669282,elastic-workbench-cv-analyzer-1,0.5898268611928218,"{'throughput': 8.153846153846153, 'avg_p_latency': 111.07692307692308, 'data_quality': 288.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.08153846153846153}",1853
2,2025-06-10 15:03:16.995509,elastic-workbench-qr-detector-1,0.6399279540680727,"{'throughput': 44.333333333333336, 'avg_p_latency': 61.916666666666664, 'data_quality': 700.0, 'cores': 2.0, 'completion_rate': 0.44333333333333336}",-1
2,2025-06-10 15:03:16.995585,elastic-workbench-cv-analyzer-1,0.4396411268829092,"{'throughput': 3.9166666666666665, 'avg_p_latency': 345.1666666666667, 'data_quality': 256.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.03916666666666666}",-1
2,2025-06-10 15:03:21.995668,elastic-workbench-qr-detector-1,0.6599279540680727,"{'throughput': 39.76923076923077, 'avg_p_latency': 49.53846153846154, 'data_quality': 800.0, 'cores': 2.0, 'completion_rate': 0.3976923076923077}",1391
2,2025-06-10 15:03:21.995879,elastic-workbench-cv-analyzer-1,0.4196411268829092,"{'throughput': 1.0, 'avg_p_latency': 843.2307692307693, 'data_quality': 256.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.01}",1391
2,2025-06-10 15:03:27.005448,elastic-workbench-qr-detector-1,0.7624953703703704,"{'throughput': 31.0, 'avg_p_latency': 64.16666666666667, 'data_quality': 900.0, 'cores': 2.0, 'completion_rate': 0.31}",1358
2,2025-06-10 15:03:27.005541,elastic-workbench-cv-analyzer-1,0.4814020039030995,"{'throughput': 1.3333333333333333, 'avg_p_latency': 723.9166666666666, 'data_quality': 256.0, 'cores': 3.0, 'model_size': 3.0, 'completion_rate': 0.013333333333333332}",1358
2,2025-06-10 15:03:32.001877,elastic-workbench-qr-detector-1,0.7088213873295235,"{'throughput': 26.692307692307693, 'avg_p_latency': 74.84615384615384, 'data_quality': 900.0, 'cores': 2.0, 'completion_rate': 0.26692307692307693}",1616
2,2025-06-10 15:03:32.001976,elastic-workbench-cv-analyzer-1,0.5103548273835918,"{'throughput': 1.3076923076923077, 'avg_p_latency': 535.3076923076923, 'data_quality': 288.0, 'cores': 3.0, 'model_size': 3.0, 'completion_rate': 0.013076923076923076}",1616
2,2025-06-10 15:03:36.996850,elastic-workbench-qr-detector-1,0.703369140625,"{'throughput': 26.25, 'avg_p_latency': 75.83333333333333, 'data_quality': 900.0, 'cores': 2.0, 'completion_rate': 0.2625}",1596
2,2025-06-10 15:03:36.996917,elastic-workbench-cv-analyzer-1,0.4946040898458721,"{'throughput': 1.1666666666666667, 'avg_p_latency': 642.9166666666666, 'data_quality': 288.0, 'cores': 3.0, 'model_size': 3.0, 'completion_rate': 0.011666666666666667}",1596
