rep,timestamp,service,slo_f,state
1,2025-06-04T16:38:34.265957,elastic-workbench-cv-analyzer-1,0.389216,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:38:54.326906,elastic-workbench-qr-detector-1,0.4603413333333333,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 42, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:38:54.326906,elastic-workbench-cv-analyzer-1,0.4603413333333333,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:39:14.656478,elastic-workbench-qr-detector-1,0.514982,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 53, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:39:14.656478,elastic-workbench-cv-analyzer-1,0.514982,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 3, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:39:34.917905,elastic-workbench-qr-detector-1,0.4506666666666667,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 40, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:39:34.917905,elastic-workbench-cv-analyzer-1,0.4506666666666667,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 4, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:39:55.134971,elastic-workbench-qr-detector-1,0.5049993333333332,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 51, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:39:55.134971,elastic-workbench-cv-analyzer-1,0.5049993333333332,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 3, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:40:15.078748,elastic-workbench-qr-detector-1,0.564982,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 53, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:40:15.078748,elastic-workbench-cv-analyzer-1,0.564982,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 4, 'model_size_target': 4, 'cores': 3, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:40:35.382130,elastic-workbench-qr-detector-1,0.470144,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 44, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:40:35.382130,elastic-workbench-cv-analyzer-1,0.470144,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 3, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:40:55.572529,elastic-workbench-qr-detector-1,0.39709866666666666,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 28, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:40:55.572529,elastic-workbench-cv-analyzer-1,0.39709866666666666,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:41:15.651675,elastic-workbench-qr-detector-1,0.5300426666666666,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 46, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:41:15.651675,elastic-workbench-cv-analyzer-1,0.5300426666666666,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 3, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:41:35.900383,elastic-workbench-qr-detector-1,0.3817173333333333,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 24, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:41:35.900383,elastic-workbench-cv-analyzer-1,0.3817173333333333,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:41:56.159551,elastic-workbench-qr-detector-1,0.4595726666666666,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 31, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:41:56.159551,elastic-workbench-cv-analyzer-1,0.4595726666666666,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:42:16.187422,elastic-workbench-qr-detector-1,0.455486,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 41, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:42:16.187422,elastic-workbench-cv-analyzer-1,0.455486,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 4, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:42:36.722051,elastic-workbench-qr-detector-1,0.41827533333333333,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 33, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:42:36.722051,elastic-workbench-cv-analyzer-1,0.41827533333333333,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 4, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:42:56.874415,elastic-workbench-qr-detector-1,0.35895800000000005,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 17, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 2, 'free_cores': 3, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:42:56.874415,elastic-workbench-cv-analyzer-1,0.35895800000000005,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 3, 'free_cores': 3, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:43:17.260549,elastic-workbench-qr-detector-1,0.40957266666666664,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 31, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:43:17.260549,elastic-workbench-cv-analyzer-1,0.40957266666666664,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:43:37.560384,elastic-workbench-qr-detector-1,0.43646466666666667,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 37, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:43:37.560384,elastic-workbench-cv-analyzer-1,0.43646466666666667,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 4, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:43:58.130342,elastic-workbench-qr-detector-1,0.40957266666666664,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 31, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:43:58.130342,elastic-workbench-cv-analyzer-1,0.40957266666666664,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 4, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:44:18.226504,elastic-workbench-qr-detector-1,0.378122,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 23, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 2, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:44:18.226504,elastic-workbench-cv-analyzer-1,0.378122,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 4, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:44:38.374747,elastic-workbench-qr-detector-1,0.4317173333333333,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 24, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 2, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:44:38.374747,elastic-workbench-cv-analyzer-1,0.4317173333333333,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 4, 'model_size_target': 4, 'cores': 4, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:44:58.631072,elastic-workbench-qr-detector-1,0.389216,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 26, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:44:58.631072,elastic-workbench-cv-analyzer-1,0.389216,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 4, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:45:18.691692,elastic-workbench-qr-detector-1,0.40620266666666666,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 16, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 2, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:45:18.691692,elastic-workbench-cv-analyzer-1,0.40620266666666666,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 4, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:45:38.735260,elastic-workbench-qr-detector-1,0.39709866666666666,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 28, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:45:38.735260,elastic-workbench-cv-analyzer-1,0.39709866666666666,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:45:58.916179,elastic-workbench-qr-detector-1,0.4682753333333333,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 33, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:45:58.916179,elastic-workbench-cv-analyzer-1,0.4682753333333333,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:46:19.142405,elastic-workbench-qr-detector-1,0.39709866666666666,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 28, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:46:19.142405,elastic-workbench-cv-analyzer-1,0.39709866666666666,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 4, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:46:39.607831,elastic-workbench-qr-detector-1,0.37125933333333333,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 21, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 2, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:46:39.607831,elastic-workbench-cv-analyzer-1,0.37125933333333333,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 4, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:46:59.779967,elastic-workbench-qr-detector-1,0.39709866666666666,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 28, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:46:59.779967,elastic-workbench-cv-analyzer-1,0.39709866666666666,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:47:20.204369,elastic-workbench-qr-detector-1,0.451174,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 29, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:47:20.204369,elastic-workbench-cv-analyzer-1,0.451174,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:47:40.557031,elastic-workbench-qr-detector-1,0.455486,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 41, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:47:40.557031,elastic-workbench-cv-analyzer-1,0.455486,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 4, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:48:01.058500,elastic-workbench-qr-detector-1,0.40957266666666664,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 31, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:48:01.058500,elastic-workbench-cv-analyzer-1,0.40957266666666664,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 4, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:48:21.080243,elastic-workbench-qr-detector-1,0.4506666666666667,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 40, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 0, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
