rep,timestamp,service,slo_f,state
1,2025-06-04T21:55:42.889039,elastic-workbench-qr-detector-1,0.4715555,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 79, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 6, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:55:42.889039,elastic-workbench-cv-analyzer-1,0.4715555,"{'data_quality': 192, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 1, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:56:07.992161,elastic-workbench-qr-detector-1,0.4776813125,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 87, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 6, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:56:07.992161,elastic-workbench-cv-analyzer-1,0.4776813125,"{'data_quality': 192, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 4, 'model_size_target': 4, 'cores': 1, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:56:33.485912,elastic-workbench-qr-detector-1,0.7061377502615837,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 74, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 6, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:56:33.485912,elastic-workbench-cv-analyzer-1,0.7061377502615837,"{'data_quality': 192, 'data_quality_target': 288, 'throughput': 2, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 4, 'cores': 1, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:56:59.250760,elastic-workbench-qr-detector-1,0.497408,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 94, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 7, 'free_cores': 0, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:56:59.250760,elastic-workbench-cv-analyzer-1,0.497408,"{'data_quality': 192, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 4, 'model_size_target': 4, 'cores': 1, 'free_cores': 0, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:57:24.758026,elastic-workbench-qr-detector-1,0.4892578125,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 94, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 7, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:57:24.758026,elastic-workbench-cv-analyzer-1,0.4892578125,"{'data_quality': 192, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 4, 'model_size_target': 4, 'cores': 1, 'free_cores': 7, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:57:50.423564,elastic-workbench-qr-detector-1,0.495456,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 100, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 7, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:57:50.423564,elastic-workbench-cv-analyzer-1,0.495456,"{'data_quality': 192, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 4, 'model_size_target': 4, 'cores': 2, 'free_cores': 6, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:58:15.787322,elastic-workbench-qr-detector-1,0.486672,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 92, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 7, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:58:15.787322,elastic-workbench-cv-analyzer-1,0.486672,"{'data_quality': 192, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 2, 'free_cores': 6, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:58:41.315513,elastic-workbench-qr-detector-1,0.5,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 86, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 7, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:58:41.315513,elastic-workbench-cv-analyzer-1,0.5,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 2, 'free_cores': 6, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:59:06.391705,elastic-workbench-qr-detector-1,0.486672,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 100, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 8, 'free_cores': 0, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:59:06.391705,elastic-workbench-cv-analyzer-1,0.486672,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 2, 'free_cores': 6, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:59:31.859946,elastic-workbench-qr-detector-1,0.5,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 86, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 7, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:59:31.859946,elastic-workbench-cv-analyzer-1,0.5,"{'data_quality': 256, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 2, 'free_cores': 6, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:59:56.923276,elastic-workbench-qr-detector-1,0.4892578125,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 100, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 8, 'free_cores': 0, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:59:56.923276,elastic-workbench-cv-analyzer-1,0.4892578125,"{'data_quality': 256, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 2, 'free_cores': 6, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:00:22.658547,elastic-workbench-qr-detector-1,0.5,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 100, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 8, 'free_cores': 0, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:00:22.658547,elastic-workbench-cv-analyzer-1,0.5,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 2, 'free_cores': 6, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:00:48.223990,elastic-workbench-qr-detector-1,0.5,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 100, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 8, 'free_cores': 0, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:00:48.223990,elastic-workbench-cv-analyzer-1,0.5,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 2, 'free_cores': 6, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:01:13.560877,elastic-workbench-qr-detector-1,0.495456,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 92, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 7, 'free_cores': 0, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:01:13.560877,elastic-workbench-cv-analyzer-1,0.495456,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 1, 'free_cores': 0, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:01:39.114688,elastic-workbench-qr-detector-1,0.5,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 92, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 7, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:01:39.114688,elastic-workbench-cv-analyzer-1,0.5,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 1, 'free_cores': 7, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:02:04.511306,elastic-workbench-qr-detector-1,0.4964965,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 93, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 7, 'free_cores': 0, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:02:04.511306,elastic-workbench-cv-analyzer-1,0.4964965,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 1, 'free_cores': 0, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:02:29.549338,elastic-workbench-qr-detector-1,0.499704,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 93, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 7, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:02:29.549338,elastic-workbench-cv-analyzer-1,0.499704,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 1, 'free_cores': 7, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:02:54.597955,elastic-workbench-qr-detector-1,0.4807815,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 83, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 7, 'free_cores': 0, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:02:54.597955,elastic-workbench-cv-analyzer-1,0.4807815,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 1, 'free_cores': 0, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:03:19.798038,elastic-workbench-qr-detector-1,0.5,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 83, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 7, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:03:19.798038,elastic-workbench-cv-analyzer-1,0.5,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 1, 'free_cores': 7, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:03:44.912547,elastic-workbench-qr-detector-1,0.4915905,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 89, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 7, 'free_cores': 0, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:03:44.912547,elastic-workbench-cv-analyzer-1,0.4915905,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 1, 'free_cores': 0, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:04:10.138656,elastic-workbench-qr-detector-1,0.5,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 89, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 7, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:04:10.138656,elastic-workbench-cv-analyzer-1,0.5,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 1, 'free_cores': 7, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:04:35.377727,elastic-workbench-qr-detector-1,0.495456,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 100, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 8, 'free_cores': 0, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:04:35.377727,elastic-workbench-cv-analyzer-1,0.495456,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 2, 'free_cores': 6, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:05:00.659103,elastic-workbench-qr-detector-1,0.4551665,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 92, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 8, 'free_cores': 0, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:05:00.659103,elastic-workbench-cv-analyzer-1,0.4551665,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 2, 'free_cores': 6, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:05:25.686636,elastic-workbench-qr-detector-1,0.4942895,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 73, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 7, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:05:25.686636,elastic-workbench-cv-analyzer-1,0.4942895,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 2, 'free_cores': 6, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:05:50.836911,elastic-workbench-qr-detector-1,0.4964965,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 91, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 8, 'free_cores': 0, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:05:50.836911,elastic-workbench-cv-analyzer-1,0.4964965,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 2, 'free_cores': 6, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T22:06:16.246986,elastic-workbench-qr-detector-1,0.4993385,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 93, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 8, 'free_cores': 0, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
