rep,timestamp,service,slo_f,state
1,2025-06-04 16:45:32.097186,elastic-workbench-cv-analyzer-1,0.7561534537511527,"{'throughput': 3.25, 'avg_p_latency': 270.75, 'data_quality': 216.0, 'cores': 2.95, 'model_size': 2.0, 'completion_rate': 0.0325}"
1,2025-06-04 16:45:37.094146,elastic-workbench-qr-detector-1,0.9976504057711272,"{'throughput': 86.15384615384616, 'avg_p_latency': 50.23076923076923, 'data_quality': 526.0, 'cores': 5.07, 'completion_rate': 0.8615384615384616}"
1,2025-06-04 16:45:37.099204,elastic-workbench-cv-analyzer-1,0.759315682044248,"{'throughput': 3.230769230769231, 'avg_p_latency': 271.9230769230769, 'data_quality': 220.0, 'cores': 2.98, 'model_size': 2.0, 'completion_rate': 0.03230769230769231}"
1,2025-06-04 16:45:42.093715,elastic-workbench-qr-detector-1,1.2068747160493827,"{'throughput': 73.66666666666667, 'avg_p_latency': 65.83333333333333, 'data_quality': 836.0, 'cores': 4.68, 'completion_rate': 0.7366666666666667}"
1,2025-06-04 16:45:42.106195,elastic-workbench-cv-analyzer-1,0.849252016433239,"{'throughput': 3.75, 'avg_p_latency': 244.58333333333334, 'data_quality': 218.0, 'cores': 2.67, 'model_size': 2.0, 'completion_rate': 0.0375}"
1,2025-06-04 16:45:47.093916,elastic-workbench-qr-detector-1,1.0040583257377484,"{'throughput': 83.53846153846153, 'avg_p_latency': 56.07692307692308, 'data_quality': 542.0, 'cores': 4.43, 'completion_rate': 0.8353846153846153}"
1,2025-06-04 16:45:47.098959,elastic-workbench-cv-analyzer-1,0.6803662383342599,"{'throughput': 2.769230769230769, 'avg_p_latency': 315.15384615384613, 'data_quality': 229.0, 'cores': 3.29, 'model_size': 2.0, 'completion_rate': 0.027692307692307693}"
1,2025-06-04 16:45:52.096598,elastic-workbench-qr-detector-1,1.2182840130208332,"{'throughput': 73.75, 'avg_p_latency': 62.916666666666664, 'data_quality': 879.0, 'cores': 5.19, 'completion_rate': 0.7375}"
1,2025-06-04 16:45:52.105333,elastic-workbench-cv-analyzer-1,0.6514775681223589,"{'throughput': 2.9166666666666665, 'avg_p_latency': 337.0833333333333, 'data_quality': 194.0, 'cores': 2.91, 'model_size': 2.0, 'completion_rate': 0.029166666666666664}"
1,2025-06-04 16:45:57.097074,elastic-workbench-qr-detector-1,1.0042478462297073,"{'throughput': 56.46153846153846, 'avg_p_latency': 86.46153846153847, 'data_quality': 752.0, 'cores': 5.07, 'completion_rate': 0.5646153846153846}"
1,2025-06-04 16:45:57.104432,elastic-workbench-cv-analyzer-1,0.8033697651276608,"{'throughput': 3.230769230769231, 'avg_p_latency': 283.7692307692308, 'data_quality': 245.0, 'cores': 3.37, 'model_size': 2.0, 'completion_rate': 0.03230769230769231}"
2,2025-06-04 16:46:06.093543,elastic-workbench-qr-detector-1,0.8866676936728396,"{'throughput': 49.083333333333336, 'avg_p_latency': 84.83333333333333, 'data_quality': 700.0, 'cores': 2.0, 'completion_rate': 0.49083333333333334}"
2,2025-06-04 16:46:06.097393,elastic-workbench-cv-analyzer-1,0.6740332859991369,"{'throughput': 1.25, 'avg_p_latency': 377.6666666666667, 'data_quality': 256.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0125}"
2,2025-06-04 16:46:11.095170,elastic-workbench-qr-detector-1,0.9109609868855258,"{'throughput': 58.38461538461539, 'avg_p_latency': 45.84615384615385, 'data_quality': 634.0, 'cores': 3.0, 'completion_rate': 0.5838461538461539}"
2,2025-06-04 16:46:11.104840,elastic-workbench-cv-analyzer-1,0.7220677547304766,"{'throughput': 0.3076923076923077, 'avg_p_latency': 246.84615384615384, 'data_quality': 250.0, 'cores': 3.0, 'model_size': 5.0, 'completion_rate': 0.003076923076923077}"
2,2025-06-04 16:46:16.093429,elastic-workbench-qr-detector-1,0.6900585563271604,"{'throughput': 99.66666666666667, 'avg_p_latency': 7.916666666666667, 'data_quality': 190.0, 'cores': 1.0, 'completion_rate': 0.9966666666666667}"
2,2025-06-04 16:46:16.100957,elastic-workbench-cv-analyzer-1,0.6928765307393642,"{'throughput': 0.5833333333333334, 'avg_p_latency': 332.9166666666667, 'data_quality': 194.0, 'cores': 3.0, 'model_size': 4.0, 'completion_rate': 0.005833333333333334}"
2,2025-06-04 16:46:21.096831,elastic-workbench-qr-detector-1,1.1781910569431802,"{'throughput': 79.76923076923077, 'avg_p_latency': 51.53846153846154, 'data_quality': 722.0, 'cores': 5.0, 'completion_rate': 0.7976923076923077}"
2,2025-06-04 16:46:21.109922,elastic-workbench-cv-analyzer-1,0.7871959152579946,"{'throughput': 3.769230769230769, 'avg_p_latency': 298.2307692307692, 'data_quality': 179.0, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.03769230769230769}"
2,2025-06-04 16:46:26.100762,elastic-workbench-qr-detector-1,0.8837691666666668,"{'throughput': 54.5, 'avg_p_latency': 51.333333333333336, 'data_quality': 644.0, 'cores': 2.0, 'completion_rate': 0.545}"
2,2025-06-04 16:46:26.105476,elastic-workbench-cv-analyzer-1,0.8258928571428572,"{'throughput': 1.25, 'avg_p_latency': 40.0, 'data_quality': 310.0, 'cores': 2.0, 'model_size': 4.0, 'completion_rate': 0.0125}"
2,2025-06-04 16:46:31.095913,elastic-workbench-qr-detector-1,0.6794240077034498,"{'throughput': 96.15384615384616, 'avg_p_latency': 7.769230769230769, 'data_quality': 173.0, 'cores': 1.0, 'completion_rate': 0.9615384615384616}"
2,2025-06-04 16:46:31.106973,elastic-workbench-cv-analyzer-1,0.8317949709018112,"{'throughput': 1.4615384615384615, 'avg_p_latency': 308.9230769230769, 'data_quality': 215.0, 'cores': 5.0, 'model_size': 4.0, 'completion_rate': 0.014615384615384615}"
2,2025-06-04 16:46:36.096557,elastic-workbench-qr-detector-1,0.7606721674382716,"{'throughput': 43.916666666666664, 'avg_p_latency': 30.5, 'data_quality': 628.0, 'cores': 1.0, 'completion_rate': 0.43916666666666665}"
2,2025-06-04 16:46:36.101142,elastic-workbench-cv-analyzer-1,0.9155357142857145,"{'throughput': 1.75, 'avg_p_latency': 463.0, 'data_quality': 168.0, 'cores': 4.0, 'model_size': 5.0, 'completion_rate': 0.0175}"
2,2025-06-04 16:46:41.097484,elastic-workbench-qr-detector-1,0.6675845522208315,"{'throughput': 94.15384615384616, 'avg_p_latency': 6.153846153846154, 'data_quality': 150.0, 'cores': 4.0, 'completion_rate': 0.9415384615384617}"
2,2025-06-04 16:46:41.103617,elastic-workbench-cv-analyzer-1,0.9634231739265396,"{'throughput': 2.3846153846153846, 'avg_p_latency': 367.0, 'data_quality': 162.0, 'cores': 3.0, 'model_size': 4.0, 'completion_rate': 0.023846153846153847}"
2,2025-06-04 16:46:46.102048,elastic-workbench-qr-detector-1,1.144004027681327,"{'throughput': 91.41666666666667, 'avg_p_latency': 34.916666666666664, 'data_quality': 631.0, 'cores': 4.0, 'completion_rate': 0.9141666666666667}"
2,2025-06-04 16:46:46.120496,elastic-workbench-cv-analyzer-1,0.7606758413688655,"{'throughput': 8.5, 'avg_p_latency': 140.25, 'data_quality': 220.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.085}"
2,2025-06-04 16:46:51.097430,elastic-workbench-qr-detector-1,0.6974795533302989,"{'throughput': 99.46153846153847, 'avg_p_latency': 6.230769230769231, 'data_quality': 204.0, 'cores': 3.0, 'completion_rate': 0.9946153846153847}"
2,2025-06-04 16:46:51.100110,elastic-workbench-cv-analyzer-1,0.9816346966642825,"{'throughput': 2.076923076923077, 'avg_p_latency': 248.0, 'data_quality': 152.0, 'cores': 1.0, 'model_size': 5.0, 'completion_rate': 0.020769230769230772}"
2,2025-06-04 16:46:56.104978,elastic-workbench-qr-detector-1,0.6857858307291668,"{'throughput': 100.0, 'avg_p_latency': 2.4166666666666665, 'data_quality': 181.0, 'cores': 6.0, 'completion_rate': 1.0}"
2,2025-06-04 16:46:56.107816,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 276.0, 'cores': 1.0, 'model_size': 4.0, 'completion_rate': 0.0}"
2,2025-06-04 16:47:01.099855,elastic-workbench-qr-detector-1,0.6867057630208334,"{'throughput': 100.0, 'avg_p_latency': 2.1538461538461537, 'data_quality': 183.0, 'cores': 1.0, 'completion_rate': 1.0}"
2,2025-06-04 16:47:01.103044,elastic-workbench-cv-analyzer-1,0.35356095802757076,"{'throughput': 1.1538461538461537, 'avg_p_latency': 345.9230769230769, 'data_quality': 224.0, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.011538461538461537}"
2,2025-06-04 16:47:06.108856,elastic-workbench-qr-detector-1,1.1195265755208335,"{'throughput': 62.25, 'avg_p_latency': 59.166666666666664, 'data_quality': 887.0, 'cores': 4.0, 'completion_rate': 0.6225}"
2,2025-06-04 16:47:06.115917,elastic-workbench-cv-analyzer-1,0.7132104473940867,"{'throughput': 2.25, 'avg_p_latency': 524.3333333333334, 'data_quality': 165.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0225}"
2,2025-06-04 16:47:11.104106,elastic-workbench-qr-detector-1,0.6998361666666667,"{'throughput': 100.0, 'avg_p_latency': 5.538461538461538, 'data_quality': 208.0, 'cores': 5.0, 'completion_rate': 1.0}"
2,2025-06-04 16:47:11.106666,elastic-workbench-cv-analyzer-1,0.6448869478841249,"{'throughput': 0.23076923076923078, 'avg_p_latency': 122.6923076923077, 'data_quality': 314.0, 'cores': 1.0, 'model_size': 3.0, 'completion_rate': 0.002307692307692308}"
2,2025-06-04 16:47:16.111980,elastic-workbench-qr-detector-1,1.0841811666666668,"{'throughput': 100.0, 'avg_p_latency': 29.916666666666668, 'data_quality': 568.0, 'cores': 6.0, 'completion_rate': 1.0}"
2,2025-06-04 16:47:16.121738,elastic-workbench-cv-analyzer-1,0.5564155049141383,"{'throughput': 0.4166666666666667, 'avg_p_latency': 376.5833333333333, 'data_quality': 243.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.004166666666666667}"
2,2025-06-04 16:47:21.102449,elastic-workbench-qr-detector-1,0.8471311166778088,"{'throughput': 57.15384615384615, 'avg_p_latency': 30.153846153846153, 'data_quality': 589.0, 'cores': 1.0, 'completion_rate': 0.5715384615384616}"
2,2025-06-04 16:47:21.105551,elastic-workbench-cv-analyzer-1,0.736148236619041,"{'throughput': 8.538461538461538, 'avg_p_latency': 352.61538461538464, 'data_quality': 190.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.08538461538461538}"
2,2025-06-04 16:47:26.121148,elastic-workbench-qr-detector-1,0.9485172283950618,"{'throughput': 44.833333333333336, 'avg_p_latency': 85.16666666666667, 'data_quality': 1000.0, 'cores': 5.59, 'completion_rate': 0.44833333333333336}"
2,2025-06-04 16:47:26.127620,elastic-workbench-cv-analyzer-1,1.3662638865157812,"{'throughput': 4.333333333333333, 'avg_p_latency': 25.666666666666668, 'data_quality': 218.0, 'cores': 1.96, 'model_size': 4.0, 'completion_rate': 0.04333333333333333}"
