rep,timestamp,service,slo_f,state,last_iteration_length
0,2025-07-02 11:29:50.865298,elastic-workbench-pc-visualizer-1,0.9984247716049383,"{'throughput': 48.583333333333336, 'avg_p_latency': 19.666666666666668, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9716666666666667}",295
0,2025-07-02 11:30:00.858948,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 50.0, 'avg_p_latency': 28.76923076923077, 'data_quality': 551.0, 'cores': 1.71, 'completion_rate': 1.0}",198
0,2025-07-02 11:30:00.861932,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 5.0, 'avg_p_latency': 164.16666666666666, 'data_quality': 224.0, 'cores': 5.29, 'model_size': 2.0, 'completion_rate': 1.0}",198
0,2025-07-02 11:30:00.865297,elastic-workbench-pc-visualizer-1,0.9957799506172839,"{'throughput': 47.666666666666664, 'avg_p_latency': 20.25, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9533333333333333}",198
0,2025-07-02 11:30:10.859390,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 51.0, 'avg_p_latency': 28.23076923076923, 'data_quality': 551.0, 'cores': 1.7, 'completion_rate': 1.0}",195
0,2025-07-02 11:30:10.862386,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 5.0, 'avg_p_latency': 156.5, 'data_quality': 224.0, 'cores': 5.3, 'model_size': 2.0, 'completion_rate': 1.0}",195
0,2025-07-02 11:30:10.865872,elastic-workbench-pc-visualizer-1,0.9978271604938271,"{'throughput': 48.333333333333336, 'avg_p_latency': 20.083333333333332, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9666666666666667}",195
0,2025-07-02 11:30:20.860034,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 52.0, 'avg_p_latency': 27.846153846153847, 'data_quality': 551.0, 'cores': 1.71, 'completion_rate': 1.0}",302
0,2025-07-02 11:30:20.862592,elastic-workbench-cv-analyzer-1,0.9443457280031355,"{'throughput': 4.916666666666667, 'avg_p_latency': 171.16666666666666, 'data_quality': 224.0, 'cores': 5.29, 'model_size': 2.0, 'completion_rate': 0.9833333333333334}",302
0,2025-07-02 11:30:20.865102,elastic-workbench-pc-visualizer-1,0.9978271604938271,"{'throughput': 48.333333333333336, 'avg_p_latency': 19.833333333333332, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9666666666666667}",302
0,2025-07-02 11:30:30.860753,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 52.0, 'avg_p_latency': 27.692307692307693, 'data_quality': 551.0, 'cores': 1.71, 'completion_rate': 1.0}",303
0,2025-07-02 11:30:30.863580,elastic-workbench-cv-analyzer-1,0.9443457280031355,"{'throughput': 4.916666666666667, 'avg_p_latency': 173.91666666666666, 'data_quality': 224.0, 'cores': 5.29, 'model_size': 2.0, 'completion_rate': 0.9833333333333334}",303
0,2025-07-02 11:30:30.866163,elastic-workbench-pc-visualizer-1,0.9984247716049383,"{'throughput': 48.583333333333336, 'avg_p_latency': 19.75, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9716666666666667}",303
0,2025-07-02 11:30:40.861548,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 52.0, 'avg_p_latency': 27.846153846153847, 'data_quality': 551.0, 'cores': 1.71, 'completion_rate': 1.0}",211
0,2025-07-02 11:30:40.864335,elastic-workbench-cv-analyzer-1,0.9015414951989026,"{'throughput': 4.25, 'avg_p_latency': 193.5, 'data_quality': 224.0, 'cores': 5.29, 'model_size': 2.0, 'completion_rate': 0.85}",211
0,2025-07-02 11:30:40.866895,elastic-workbench-pc-visualizer-1,0.9938203950617285,"{'throughput': 47.166666666666664, 'avg_p_latency': 20.583333333333332, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9433333333333332}",211
0,2025-07-02 11:30:50.862706,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 52.0, 'avg_p_latency': 28.846153846153847, 'data_quality': 551.0, 'cores': 1.68, 'completion_rate': 1.0}",318
0,2025-07-02 11:30:50.865749,elastic-workbench-cv-analyzer-1,0.9015414951989026,"{'throughput': 4.25, 'avg_p_latency': 208.08333333333334, 'data_quality': 224.0, 'cores': 5.32, 'model_size': 2.0, 'completion_rate': 0.85}",318
0,2025-07-02 11:30:50.869193,elastic-workbench-pc-visualizer-1,0.9868827160493826,"{'throughput': 45.833333333333336, 'avg_p_latency': 21.083333333333332, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9166666666666667}",318
0,2025-07-02 11:31:00.863392,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 52.0, 'avg_p_latency': 28.692307692307693, 'data_quality': 551.0, 'cores': 1.68, 'completion_rate': 1.0}",195
0,2025-07-02 11:31:00.866256,elastic-workbench-cv-analyzer-1,0.9443457280031355,"{'throughput': 4.916666666666667, 'avg_p_latency': 167.08333333333334, 'data_quality': 224.0, 'cores': 5.32, 'model_size': 2.0, 'completion_rate': 0.9833333333333334}",195
0,2025-07-02 11:31:00.868832,elastic-workbench-pc-visualizer-1,0.9906573333333334,"{'throughput': 46.5, 'avg_p_latency': 20.583333333333332, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.93}",195
0,2025-07-02 11:31:10.864397,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 54.0, 'avg_p_latency': 28.46153846153846, 'data_quality': 551.0, 'cores': 1.69, 'completion_rate': 1.0}",281
0,2025-07-02 11:31:10.867298,elastic-workbench-cv-analyzer-1,0.9426063100137174,"{'throughput': 4.833333333333333, 'avg_p_latency': 147.66666666666666, 'data_quality': 224.0, 'cores': 5.31, 'model_size': 2.0, 'completion_rate': 0.9666666666666666}",281
0,2025-07-02 11:31:10.869872,elastic-workbench-pc-visualizer-1,0.9883686604938271,"{'throughput': 46.083333333333336, 'avg_p_latency': 21.0, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9216666666666667}",281
0,2025-07-02 11:31:20.864936,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 57.0, 'avg_p_latency': 28.23076923076923, 'data_quality': 551.0, 'cores': 1.71, 'completion_rate': 1.0}",273
0,2025-07-02 11:31:20.867817,elastic-workbench-cv-analyzer-1,0.9142423880560455,"{'throughput': 5.25, 'avg_p_latency': 169.91666666666666, 'data_quality': 224.0, 'cores': 5.29, 'model_size': 2.0, 'completion_rate': 0.875}",273
0,2025-07-02 11:31:20.871398,elastic-workbench-pc-visualizer-1,0.991086549382716,"{'throughput': 46.583333333333336, 'avg_p_latency': 20.583333333333332, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9316666666666668}",273
0,2025-07-02 11:31:30.865179,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 58.0, 'avg_p_latency': 28.23076923076923, 'data_quality': 551.0, 'cores': 1.72, 'completion_rate': 1.0}",329
0,2025-07-02 11:31:30.867995,elastic-workbench-cv-analyzer-1,0.9204389574759945,"{'throughput': 5.333333333333333, 'avg_p_latency': 165.58333333333334, 'data_quality': 224.0, 'cores': 5.28, 'model_size': 2.0, 'completion_rate': 0.8888888888888888}",329
0,2025-07-02 11:31:30.871615,elastic-workbench-pc-visualizer-1,0.9919161666666666,"{'throughput': 46.75, 'avg_p_latency': 20.75, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.935}",329
0,2025-07-02 11:31:40.865273,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 59.0, 'avg_p_latency': 28.46153846153846, 'data_quality': 551.0, 'cores': 1.73, 'completion_rate': 1.0}",298
0,2025-07-02 11:31:40.868707,elastic-workbench-cv-analyzer-1,0.9385655496766608,"{'throughput': 5.666666666666667, 'avg_p_latency': 151.41666666666666, 'data_quality': 224.0, 'cores': 5.27, 'model_size': 2.0, 'completion_rate': 0.9444444444444445}",298
0,2025-07-02 11:31:40.873655,elastic-workbench-pc-visualizer-1,0.9948450061728394,"{'throughput': 47.416666666666664, 'avg_p_latency': 20.083333333333332, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9483333333333333}",298
0,2025-07-02 11:31:50.865842,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 60.0, 'avg_p_latency': 28.076923076923077, 'data_quality': 551.0, 'cores': 1.73, 'completion_rate': 1.0}",244
0,2025-07-02 11:31:50.868525,elastic-workbench-cv-analyzer-1,0.9385655496766608,"{'throughput': 5.666666666666667, 'avg_p_latency': 148.25, 'data_quality': 224.0, 'cores': 5.27, 'model_size': 2.0, 'completion_rate': 0.9444444444444445}",244
