rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-07-04 22:18:10.869863,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 41.0, 'avg_p_latency': 29.166666666666668, 'data_quality': 551.0, 'cores': 1.73, 'completion_rate': 1.0}",246
1,2025-07-04 22:18:10.874223,elastic-workbench-cv-analyzer-1,0.9440172103113366,"{'throughput': 3.9166666666666665, 'avg_p_latency': 211.83333333333334, 'data_quality': 224.0, 'cores': 5.27, 'model_size': 2.0, 'completion_rate': 0.9791666666666666}",246
1,2025-07-04 22:18:10.877090,elastic-workbench-pc-visualizer-1,0.9971362160493827,"{'throughput': 48.083333333333336, 'avg_p_latency': 20.333333333333332, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9616666666666667}",246
1,2025-07-04 22:18:20.869355,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 39.0, 'avg_p_latency': 28.583333333333332, 'data_quality': 551.0, 'cores': 1.73, 'completion_rate': 1.0}",137
1,2025-07-04 22:18:20.872543,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 4.0, 'avg_p_latency': 186.83333333333334, 'data_quality': 224.0, 'cores': 5.27, 'model_size': 2.0, 'completion_rate': 1.0}",137
1,2025-07-04 22:18:20.882956,elastic-workbench-pc-visualizer-1,0.9998013333333334,"{'throughput': 49.5, 'avg_p_latency': 19.5, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.99}",137
1,2025-07-04 22:18:30.874867,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 39.0, 'avg_p_latency': 31.0, 'data_quality': 551.0, 'cores': 1.71, 'completion_rate': 1.0}",240
1,2025-07-04 22:18:30.877634,elastic-workbench-cv-analyzer-1,0.9440172103113366,"{'throughput': 3.9166666666666665, 'avg_p_latency': 217.33333333333334, 'data_quality': 224.0, 'cores': 5.29, 'model_size': 2.0, 'completion_rate': 0.9791666666666666}",240
1,2025-07-04 22:18:30.881030,elastic-workbench-pc-visualizer-1,0.9794934999999999,"{'throughput': 44.75, 'avg_p_latency': 22.0, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.895}",240
1,2025-07-04 22:18:40.870430,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 37.0, 'avg_p_latency': 28.75, 'data_quality': 551.0, 'cores': 1.7, 'completion_rate': 1.0}",261
1,2025-07-04 22:18:40.873656,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 4.0, 'avg_p_latency': 195.33333333333334, 'data_quality': 224.0, 'cores': 5.3, 'model_size': 2.0, 'completion_rate': 1.0}",261
1,2025-07-04 22:18:40.876294,elastic-workbench-pc-visualizer-1,0.9941718333333333,"{'throughput': 47.25, 'avg_p_latency': 20.666666666666668, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.945}",261
1,2025-07-04 22:18:50.869986,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 36.0, 'avg_p_latency': 29.166666666666668, 'data_quality': 551.0, 'cores': 1.67, 'completion_rate': 1.0}",292
1,2025-07-04 22:18:50.880328,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 4.0, 'avg_p_latency': 201.58333333333334, 'data_quality': 224.0, 'cores': 5.33, 'model_size': 2.0, 'completion_rate': 1.0}",292
1,2025-07-04 22:18:50.883465,elastic-workbench-pc-visualizer-1,0.9930880000000001,"{'throughput': 47.0, 'avg_p_latency': 21.083333333333332, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.94}",292
1,2025-07-04 22:19:00.871296,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 36.0, 'avg_p_latency': 29.75, 'data_quality': 551.0, 'cores': 1.66, 'completion_rate': 1.0}",208
1,2025-07-04 22:19:00.874297,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 4.0, 'avg_p_latency': 172.75, 'data_quality': 224.0, 'cores': 5.34, 'model_size': 2.0, 'completion_rate': 1.0}",208
1,2025-07-04 22:19:00.877040,elastic-workbench-pc-visualizer-1,0.9987708333333334,"{'throughput': 48.75, 'avg_p_latency': 19.916666666666668, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.975}",208
1,2025-07-04 22:19:10.873394,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 37.0, 'avg_p_latency': 29.5, 'data_quality': 551.0, 'cores': 1.65, 'completion_rate': 1.0}",228
1,2025-07-04 22:19:10.877500,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 4.0, 'avg_p_latency': 190.0, 'data_quality': 224.0, 'cores': 5.35, 'model_size': 2.0, 'completion_rate': 1.0}",228
1,2025-07-04 22:19:10.881200,elastic-workbench-pc-visualizer-1,0.9997298950617285,"{'throughput': 49.416666666666664, 'avg_p_latency': 20.0, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9883333333333333}",228
1,2025-07-04 22:19:20.879709,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 36.0, 'avg_p_latency': 29.666666666666668, 'data_quality': 551.0, 'cores': 1.65, 'completion_rate': 1.0}",170
1,2025-07-04 22:19:20.882237,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 4.0, 'avg_p_latency': 168.08333333333334, 'data_quality': 224.0, 'cores': 5.35, 'model_size': 2.0, 'completion_rate': 1.0}",170
1,2025-07-04 22:19:20.885002,elastic-workbench-pc-visualizer-1,0.9999115061728395,"{'throughput': 49.666666666666664, 'avg_p_latency': 19.166666666666668, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9933333333333333}",170
1,2025-07-04 22:19:30.874522,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 35.0, 'avg_p_latency': 30.25, 'data_quality': 551.0, 'cores': 1.63, 'completion_rate': 1.0}",208
1,2025-07-04 22:19:30.877138,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 4.0, 'avg_p_latency': 186.75, 'data_quality': 224.0, 'cores': 5.37, 'model_size': 2.0, 'completion_rate': 1.0}",208
1,2025-07-04 22:19:30.880164,elastic-workbench-pc-visualizer-1,0.9999501666666667,"{'throughput': 49.75, 'avg_p_latency': 19.333333333333332, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.995}",208
1,2025-07-04 22:19:40.881440,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 33.0, 'avg_p_latency': 32.416666666666664, 'data_quality': 551.0, 'cores': 1.62, 'completion_rate': 1.0}",213
1,2025-07-04 22:19:40.884067,elastic-workbench-cv-analyzer-1,0.9385655496766608,"{'throughput': 2.8333333333333335, 'avg_p_latency': 218.08333333333334, 'data_quality': 224.0, 'cores': 5.38, 'model_size': 2.0, 'completion_rate': 0.9444444444444445}",213
1,2025-07-04 22:19:40.886725,elastic-workbench-pc-visualizer-1,0.9954783271604938,"{'throughput': 47.583333333333336, 'avg_p_latency': 20.5, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9516666666666667}",213
1,2025-07-04 22:19:50.878592,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 33.0, 'avg_p_latency': 30.833333333333332, 'data_quality': 551.0, 'cores': 1.59, 'completion_rate': 1.0}",365
1,2025-07-04 22:19:50.881210,elastic-workbench-cv-analyzer-1,0.8703642465216539,"{'throughput': 2.25, 'avg_p_latency': 369.1666666666667, 'data_quality': 224.0, 'cores': 5.41, 'model_size': 3.0, 'completion_rate': 0.75}",365
1,2025-07-04 22:19:50.884084,elastic-workbench-pc-visualizer-1,0.9863688333333333,"{'throughput': 45.75, 'avg_p_latency': 21.416666666666668, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.915}",365
1,2025-07-04 22:20:00.878498,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 31.0, 'avg_p_latency': 29.75, 'data_quality': 551.0, 'cores': 1.59, 'completion_rate': 1.0}",216
1,2025-07-04 22:20:00.881452,elastic-workbench-cv-analyzer-1,0.9756025867136978,"{'throughput': 2.8333333333333335, 'avg_p_latency': 339.5833333333333, 'data_quality': 224.0, 'cores': 5.41, 'model_size': 3.0, 'completion_rate': 0.9444444444444445}",216
1,2025-07-04 22:20:00.884270,elastic-workbench-pc-visualizer-1,0.9954783271604938,"{'throughput': 47.583333333333336, 'avg_p_latency': 21.083333333333332, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9516666666666667}",216
1,2025-07-04 22:20:10.879628,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 29.0, 'avg_p_latency': 29.25, 'data_quality': 551.0, 'cores': 1.56, 'completion_rate': 1.0}",317
1,2025-07-04 22:20:10.882771,elastic-workbench-cv-analyzer-1,0.9574759945130317,"{'throughput': 2.6666666666666665, 'avg_p_latency': 278.5, 'data_quality': 224.0, 'cores': 5.44, 'model_size': 3.0, 'completion_rate': 0.8888888888888888}",317
1,2025-07-04 22:20:10.892177,elastic-workbench-pc-visualizer-1,0.9978271604938271,"{'throughput': 48.333333333333336, 'avg_p_latency': 20.333333333333332, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9666666666666667}",317
1,2025-07-04 22:20:20.879553,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 29.0, 'avg_p_latency': 28.583333333333332, 'data_quality': 551.0, 'cores': 1.54, 'completion_rate': 1.0}",284
1,2025-07-04 22:20:20.882225,elastic-workbench-cv-analyzer-1,0.8703642465216539,"{'throughput': 2.25, 'avg_p_latency': 372.9166666666667, 'data_quality': 224.0, 'cores': 5.46, 'model_size': 3.0, 'completion_rate': 0.75}",284
1,2025-07-04 22:20:20.885062,elastic-workbench-pc-visualizer-1,0.9923164938271606,"{'throughput': 46.833333333333336, 'avg_p_latency': 21.166666666666668, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9366666666666668}",284
1,2025-07-04 22:20:30.879884,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 28.0, 'avg_p_latency': 27.75, 'data_quality': 551.0, 'cores': 1.53, 'completion_rate': 1.0}",362
1,2025-07-04 22:20:30.882783,elastic-workbench-cv-analyzer-1,0.7967862041936117,"{'throughput': 2.0, 'avg_p_latency': 383.75, 'data_quality': 224.0, 'cores': 5.47, 'model_size': 3.0, 'completion_rate': 0.6666666666666666}",362
1,2025-07-04 22:20:30.885458,elastic-workbench-pc-visualizer-1,0.984772,"{'throughput': 45.5, 'avg_p_latency': 21.833333333333332, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.91}",362
1,2025-07-04 22:20:40.880583,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 28.0, 'avg_p_latency': 28.25, 'data_quality': 551.0, 'cores': 1.51, 'completion_rate': 1.0}",332
1,2025-07-04 22:20:40.883626,elastic-workbench-cv-analyzer-1,0.9444628159905939,"{'throughput': 2.5833333333333335, 'avg_p_latency': 319.25, 'data_quality': 224.0, 'cores': 5.49, 'model_size': 3.0, 'completion_rate': 0.8611111111111112}",332
1,2025-07-04 22:20:40.891796,elastic-workbench-pc-visualizer-1,0.998236,"{'throughput': 48.5, 'avg_p_latency': 20.25, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.97}",332
1,2025-07-04 22:20:50.881460,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 28.0, 'avg_p_latency': 29.75, 'data_quality': 551.0, 'cores': 1.5, 'completion_rate': 1.0}",267
1,2025-07-04 22:20:50.884450,elastic-workbench-cv-analyzer-1,0.929061336468744,"{'throughput': 2.5, 'avg_p_latency': 441.3333333333333, 'data_quality': 224.0, 'cores': 5.5, 'model_size': 3.0, 'completion_rate': 0.8333333333333334}",267
1,2025-07-04 22:20:50.887093,elastic-workbench-pc-visualizer-1,0.9853134382716049,"{'throughput': 45.583333333333336, 'avg_p_latency': 21.75, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9116666666666667}",267
1,2025-07-04 22:21:00.881092,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 27.0, 'avg_p_latency': 17.75, 'data_quality': 551.0, 'cores': 1.49, 'completion_rate': 1.0}",276
1,2025-07-04 22:21:00.884377,elastic-workbench-cv-analyzer-1,0.929061336468744,"{'throughput': 2.5, 'avg_p_latency': 353.5833333333333, 'data_quality': 224.0, 'cores': 5.51, 'model_size': 3.0, 'completion_rate': 0.8333333333333334}",276
1,2025-07-04 22:21:00.887246,elastic-workbench-pc-visualizer-1,0.9941718333333333,"{'throughput': 47.25, 'avg_p_latency': 21.0, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.945}",276
1,2025-07-04 22:21:10.880939,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 27.0, 'avg_p_latency': 17.916666666666668, 'data_quality': 551.0, 'cores': 1.48, 'completion_rate': 1.0}",319
1,2025-07-04 22:21:10.883565,elastic-workbench-cv-analyzer-1,0.9574759945130317,"{'throughput': 2.6666666666666665, 'avg_p_latency': 397.0, 'data_quality': 224.0, 'cores': 5.52, 'model_size': 3.0, 'completion_rate': 0.8888888888888888}",319
1,2025-07-04 22:21:10.886394,elastic-workbench-pc-visualizer-1,0.9893125,"{'throughput': 46.25, 'avg_p_latency': 21.416666666666668, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.925}",319
1,2025-07-04 22:21:20.882863,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 27.0, 'avg_p_latency': 17.416666666666668, 'data_quality': 551.0, 'cores': 1.47, 'completion_rate': 1.0}",284
1,2025-07-04 22:21:20.885985,elastic-workbench-cv-analyzer-1,0.9114552714089751,"{'throughput': 2.4166666666666665, 'avg_p_latency': 280.6666666666667, 'data_quality': 224.0, 'cores': 5.53, 'model_size': 3.0, 'completion_rate': 0.8055555555555555}",284
1,2025-07-04 22:21:20.888581,elastic-workbench-pc-visualizer-1,0.9971362160493827,"{'throughput': 48.083333333333336, 'avg_p_latency': 20.416666666666668, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9616666666666667}",284
1,2025-07-04 22:21:30.882513,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 26.0, 'avg_p_latency': 18.0, 'data_quality': 551.0, 'cores': 1.46, 'completion_rate': 1.0}",305
1,2025-07-04 22:21:30.885305,elastic-workbench-cv-analyzer-1,0.8918283362727807,"{'throughput': 2.3333333333333335, 'avg_p_latency': 345.8333333333333, 'data_quality': 224.0, 'cores': 5.54, 'model_size': 3.0, 'completion_rate': 0.7777777777777778}",305
1,2025-07-04 22:21:30.890800,elastic-workbench-pc-visualizer-1,0.9954783271604938,"{'throughput': 47.583333333333336, 'avg_p_latency': 20.916666666666668, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9516666666666667}",305
1,2025-07-04 22:21:40.883617,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 25.0, 'avg_p_latency': 17.5, 'data_quality': 551.0, 'cores': 1.45, 'completion_rate': 1.0}",249
1,2025-07-04 22:21:40.886658,elastic-workbench-cv-analyzer-1,0.7967862041936117,"{'throughput': 2.0, 'avg_p_latency': 376.6666666666667, 'data_quality': 224.0, 'cores': 5.55, 'model_size': 3.0, 'completion_rate': 0.6666666666666666}",249
1,2025-07-04 22:21:40.893362,elastic-workbench-pc-visualizer-1,0.9915061728395062,"{'throughput': 46.666666666666664, 'avg_p_latency': 21.166666666666668, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9333333333333332}",249
1,2025-07-04 22:21:50.884608,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 26.0, 'avg_p_latency': 18.083333333333332, 'data_quality': 551.0, 'cores': 1.43, 'completion_rate': 1.0}",305
1,2025-07-04 22:21:50.887693,elastic-workbench-cv-analyzer-1,0.929061336468744,"{'throughput': 2.5, 'avg_p_latency': 327.9166666666667, 'data_quality': 224.0, 'cores': 5.57, 'model_size': 3.0, 'completion_rate': 0.8333333333333334}",305
1,2025-07-04 22:21:50.890878,elastic-workbench-pc-visualizer-1,0.9883686604938271,"{'throughput': 46.083333333333336, 'avg_p_latency': 21.5, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9216666666666667}",305
1,2025-07-04 22:22:00.885440,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 25.0, 'avg_p_latency': 17.916666666666668, 'data_quality': 551.0, 'cores': 1.44, 'completion_rate': 1.0}",360
1,2025-07-04 22:22:00.889459,elastic-workbench-cv-analyzer-1,0.9512794250930825,"{'throughput': 1.75, 'avg_p_latency': 441.0833333333333, 'data_quality': 224.0, 'cores': 5.56, 'model_size': 3.0, 'completion_rate': 0.875}",360
1,2025-07-04 22:22:00.892488,elastic-workbench-pc-visualizer-1,0.9883686604938271,"{'throughput': 46.083333333333336, 'avg_p_latency': 21.333333333333332, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9216666666666667}",360
1,2025-07-04 22:22:10.885936,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 25.0, 'avg_p_latency': 18.0, 'data_quality': 551.0, 'cores': 1.42, 'completion_rate': 1.0}",262
1,2025-07-04 22:22:10.888858,elastic-workbench-cv-analyzer-1,0.929061336468744,"{'throughput': 2.5, 'avg_p_latency': 352.9166666666667, 'data_quality': 224.0, 'cores': 5.55, 'model_size': 3.0, 'completion_rate': 0.8333333333333334}",262
1,2025-07-04 22:22:10.891467,elastic-workbench-pc-visualizer-1,0.9930880000000001,"{'throughput': 47.0, 'avg_p_latency': 20.833333333333332, 'data_quality': 40.0, 'cores': 1.03, 'model_size': 1.0, 'completion_rate': 0.94}",262
1,2025-07-04 22:22:20.886923,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 24.0, 'avg_p_latency': 18.0, 'data_quality': 551.0, 'cores': 1.43, 'completion_rate': 1.0}",250
1,2025-07-04 22:22:20.889983,elastic-workbench-cv-analyzer-1,0.9819713893787968,"{'throughput': 2.0, 'avg_p_latency': 375.25, 'data_quality': 224.0, 'cores': 5.57, 'model_size': 3.0, 'completion_rate': 1.0}",250
1,2025-07-04 22:22:20.892698,elastic-workbench-pc-visualizer-1,0.9938203950617285,"{'throughput': 47.166666666666664, 'avg_p_latency': 20.916666666666668, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9433333333333332}",250
1,2025-07-04 22:22:30.887272,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 23.0, 'avg_p_latency': 18.666666666666668, 'data_quality': 551.0, 'cores': 1.4, 'completion_rate': 1.0}",336
1,2025-07-04 22:22:30.890279,elastic-workbench-cv-analyzer-1,0.9819713893787968,"{'throughput': 2.0, 'avg_p_latency': 385.4166666666667, 'data_quality': 224.0, 'cores': 5.55, 'model_size': 3.0, 'completion_rate': 1.0}",336
1,2025-07-04 22:22:30.892884,elastic-workbench-pc-visualizer-1,0.9998013333333334,"{'throughput': 49.5, 'avg_p_latency': 19.833333333333332, 'data_quality': 40.0, 'cores': 1.05, 'model_size': 1.0, 'completion_rate': 0.99}",336
1,2025-07-04 22:22:40.893318,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 22.0, 'avg_p_latency': 18.25, 'data_quality': 551.0, 'cores': 1.38, 'completion_rate': 1.0}",375
1,2025-07-04 22:22:40.896493,elastic-workbench-cv-analyzer-1,0.9819713893787968,"{'throughput': 2.0, 'avg_p_latency': 287.0, 'data_quality': 224.0, 'cores': 5.53, 'model_size': 3.0, 'completion_rate': 1.0}",375
1,2025-07-04 22:22:40.899169,elastic-workbench-pc-visualizer-1,0.998236,"{'throughput': 48.5, 'avg_p_latency': 20.166666666666668, 'data_quality': 40.0, 'cores': 1.08, 'model_size': 1.0, 'completion_rate': 0.97}",375
1,2025-07-04 22:22:50.888475,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 22.0, 'avg_p_latency': 19.5, 'data_quality': 551.0, 'cores': 1.37, 'completion_rate': 1.0}",404
1,2025-07-04 22:22:50.891559,elastic-workbench-cv-analyzer-1,0.9819713893787968,"{'throughput': 2.0, 'avg_p_latency': 344.5, 'data_quality': 224.0, 'cores': 5.52, 'model_size': 3.0, 'completion_rate': 1.0}",404
1,2025-07-04 22:22:50.894219,elastic-workbench-pc-visualizer-1,0.9951666666666666,"{'throughput': 47.5, 'avg_p_latency': 20.333333333333332, 'data_quality': 40.0, 'cores': 1.12, 'model_size': 1.0, 'completion_rate': 0.95}",404
1,2025-07-04 22:23:00.888784,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 22.0, 'avg_p_latency': 19.416666666666668, 'data_quality': 551.0, 'cores': 1.36, 'completion_rate': 1.0}",237
1,2025-07-04 22:23:00.891725,elastic-workbench-cv-analyzer-1,0.9819713893787968,"{'throughput': 2.0, 'avg_p_latency': 355.9166666666667, 'data_quality': 224.0, 'cores': 5.51, 'model_size': 3.0, 'completion_rate': 1.0}",237
1,2025-07-04 22:23:00.894398,elastic-workbench-pc-visualizer-1,0.9998013333333334,"{'throughput': 49.5, 'avg_p_latency': 19.75, 'data_quality': 40.0, 'cores': 1.13, 'model_size': 1.0, 'completion_rate': 0.99}",237
1,2025-07-04 22:23:10.889262,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 22.0, 'avg_p_latency': 20.583333333333332, 'data_quality': 551.0, 'cores': 1.36, 'completion_rate': 1.0}",249
1,2025-07-04 22:23:10.892481,elastic-workbench-cv-analyzer-1,0.9819713893787968,"{'throughput': 2.0, 'avg_p_latency': 359.75, 'data_quality': 224.0, 'cores': 5.5, 'model_size': 3.0, 'completion_rate': 1.0}",249
1,2025-07-04 22:23:10.895052,elastic-workbench-pc-visualizer-1,0.9992106666666666,"{'throughput': 49.0, 'avg_p_latency': 19.666666666666668, 'data_quality': 40.0, 'cores': 1.14, 'model_size': 1.0, 'completion_rate': 0.98}",249
1,2025-07-04 22:23:20.889991,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 21.0, 'avg_p_latency': 21.083333333333332, 'data_quality': 551.0, 'cores': 1.36, 'completion_rate': 1.0}",151
1,2025-07-04 22:23:20.892527,elastic-workbench-cv-analyzer-1,0.9819713893787968,"{'throughput': 2.0, 'avg_p_latency': 280.0833333333333, 'data_quality': 224.0, 'cores': 5.5, 'model_size': 3.0, 'completion_rate': 1.0}",151
1,2025-07-04 22:23:20.895051,elastic-workbench-pc-visualizer-1,0.9984247716049383,"{'throughput': 48.583333333333336, 'avg_p_latency': 20.25, 'data_quality': 40.0, 'cores': 1.14, 'model_size': 1.0, 'completion_rate': 0.9716666666666667}",151
1,2025-07-04 22:23:30.891179,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 22.0, 'avg_p_latency': 18.583333333333332, 'data_quality': 551.0, 'cores': 1.36, 'completion_rate': 1.0}",136
1,2025-07-04 22:23:30.894467,elastic-workbench-cv-analyzer-1,0.9819713893787968,"{'throughput': 2.0, 'avg_p_latency': 342.75, 'data_quality': 224.0, 'cores': 5.5, 'model_size': 3.0, 'completion_rate': 1.0}",136
1,2025-07-04 22:23:30.897371,elastic-workbench-pc-visualizer-1,0.9984247716049383,"{'throughput': 48.583333333333336, 'avg_p_latency': 19.833333333333332, 'data_quality': 40.0, 'cores': 1.14, 'model_size': 1.0, 'completion_rate': 0.9716666666666667}",136
1,2025-07-04 22:23:40.895581,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 21.0, 'avg_p_latency': 18.916666666666668, 'data_quality': 551.0, 'cores': 1.36, 'completion_rate': 1.0}",138
1,2025-07-04 22:23:40.898919,elastic-workbench-cv-analyzer-1,0.967917156574564,"{'throughput': 1.8333333333333333, 'avg_p_latency': 427.0833333333333, 'data_quality': 224.0, 'cores': 5.5, 'model_size': 3.0, 'completion_rate': 0.9166666666666666}",138
1,2025-07-04 22:23:40.901623,elastic-workbench-pc-visualizer-1,0.9971362160493827,"{'throughput': 48.083333333333336, 'avg_p_latency': 20.583333333333332, 'data_quality': 40.0, 'cores': 1.14, 'model_size': 1.0, 'completion_rate': 0.9616666666666667}",138
1,2025-07-04 22:23:50.891682,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 22.0, 'avg_p_latency': 19.0, 'data_quality': 551.0, 'cores': 1.36, 'completion_rate': 1.0}",147
