rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-07-03 06:38:23.908426,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 4.0, 'avg_p_latency': 144.15384615384616, 'data_quality': 224.0, 'cores': 5.39, 'model_size': 2.0, 'completion_rate': 1.0}",260
1,2025-07-03 06:38:23.920420,elastic-workbench-pc-visualizer-1,0.997957389167046,"{'throughput': 48.38461538461539, 'avg_p_latency': 19.846153846153847, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9676923076923077}",260
1,2025-07-03 06:38:33.902566,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 36.0, 'avg_p_latency': 29.23076923076923, 'data_quality': 551.0, 'cores': 1.61, 'completion_rate': 1.0}",242
1,2025-07-03 06:38:33.910304,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 4.0, 'avg_p_latency': 117.07692307692308, 'data_quality': 224.0, 'cores': 5.39, 'model_size': 2.0, 'completion_rate': 1.0}",242
1,2025-07-03 06:38:33.920114,elastic-workbench-pc-visualizer-1,0.9977605729024427,"{'throughput': 48.30769230769231, 'avg_p_latency': 20.0, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9661538461538461}",242
1,2025-07-03 06:38:43.903055,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 37.0, 'avg_p_latency': 28.615384615384617, 'data_quality': 551.0, 'cores': 1.62, 'completion_rate': 1.0}",340
1,2025-07-03 06:38:43.905793,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 4.0, 'avg_p_latency': 149.69230769230768, 'data_quality': 224.0, 'cores': 5.38, 'model_size': 2.0, 'completion_rate': 1.0}",340
1,2025-07-03 06:38:43.919595,elastic-workbench-pc-visualizer-1,0.9950194483386436,"{'throughput': 47.46153846153846, 'avg_p_latency': 20.23076923076923, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9492307692307692}",340
1,2025-07-03 06:38:53.903930,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 36.0, 'avg_p_latency': 28.384615384615383, 'data_quality': 551.0, 'cores': 1.59, 'completion_rate': 1.0}",229
1,2025-07-03 06:38:53.907672,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 4.0, 'avg_p_latency': 139.23076923076923, 'data_quality': 224.0, 'cores': 5.41, 'model_size': 2.0, 'completion_rate': 1.0}",229
1,2025-07-03 06:38:53.914033,elastic-workbench-pc-visualizer-1,0.9989512972234866,"{'throughput': 48.84615384615385, 'avg_p_latency': 19.76923076923077, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9769230769230769}",229
1,2025-07-03 06:39:03.905077,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 35.0, 'avg_p_latency': 29.692307692307693, 'data_quality': 551.0, 'cores': 1.59, 'completion_rate': 1.0}",200
1,2025-07-03 06:39:03.917277,elastic-workbench-cv-analyzer-1,0.9418457249927773,"{'throughput': 3.8461538461538463, 'avg_p_latency': 179.92307692307693, 'data_quality': 224.0, 'cores': 5.41, 'model_size': 2.0, 'completion_rate': 0.9615384615384616}",200
1,2025-07-03 06:39:03.924975,elastic-workbench-pc-visualizer-1,0.9958707328174784,"{'throughput': 47.69230769230769, 'avg_p_latency': 20.23076923076923, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9538461538461539}",200
1,2025-07-03 06:39:13.906112,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 33.0, 'avg_p_latency': 29.53846153846154, 'data_quality': 551.0, 'cores': 1.54, 'completion_rate': 1.0}",255
1,2025-07-03 06:39:13.926808,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 3.0, 'avg_p_latency': 152.69230769230768, 'data_quality': 224.0, 'cores': 5.46, 'model_size': 2.0, 'completion_rate': 1.0}",255
1,2025-07-03 06:39:13.931358,elastic-workbench-pc-visualizer-1,0.9992106666666666,"{'throughput': 49.0, 'avg_p_latency': 19.53846153846154, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.98}",255
1,2025-07-03 06:39:23.905950,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 33.0, 'avg_p_latency': 29.0, 'data_quality': 551.0, 'cores': 1.55, 'completion_rate': 1.0}",568
1,2025-07-03 06:39:23.921319,elastic-workbench-cv-analyzer-1,0.8651694974289761,"{'throughput': 2.230769230769231, 'avg_p_latency': 302.2307692307692, 'data_quality': 224.0, 'cores': 5.45, 'model_size': 3.0, 'completion_rate': 0.7435897435897436}",568
1,2025-07-03 06:39:23.925260,elastic-workbench-pc-visualizer-1,0.992009409194356,"{'throughput': 46.76923076923077, 'avg_p_latency': 20.692307692307693, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9353846153846154}",568
1,2025-07-03 06:39:33.915634,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 31.0, 'avg_p_latency': 29.23076923076923, 'data_quality': 551.0, 'cores': 1.56, 'completion_rate': 1.0}",390
1,2025-07-03 06:39:33.928676,elastic-workbench-cv-analyzer-1,0.9211982812684107,"{'throughput': 2.4615384615384617, 'avg_p_latency': 299.53846153846155, 'data_quality': 224.0, 'cores': 5.44, 'model_size': 3.0, 'completion_rate': 0.8205128205128206}",390
1,2025-07-03 06:39:33.932197,elastic-workbench-pc-visualizer-1,0.9923772222727963,"{'throughput': 46.84615384615385, 'avg_p_latency': 20.46153846153846, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.936923076923077}",390
1,2025-07-03 06:39:43.922368,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 29.0, 'avg_p_latency': 29.153846153846153, 'data_quality': 551.0, 'cores': 1.53, 'completion_rate': 1.0}",385
1,2025-07-03 06:39:43.927906,elastic-workbench-cv-analyzer-1,0.9211982812684107,"{'throughput': 2.4615384615384617, 'avg_p_latency': 343.2307692307692, 'data_quality': 224.0, 'cores': 5.47, 'model_size': 3.0, 'completion_rate': 0.8205128205128206}",385
1,2025-07-03 06:39:43.930930,elastic-workbench-pc-visualizer-1,0.9896304269458351,"{'throughput': 46.30769230769231, 'avg_p_latency': 20.846153846153847, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9261538461538461}",385
1,2025-07-03 06:39:53.916375,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 29.0, 'avg_p_latency': 29.846153846153847, 'data_quality': 551.0, 'cores': 1.51, 'completion_rate': 1.0}",344
1,2025-07-03 06:39:53.922682,elastic-workbench-cv-analyzer-1,0.9609711316921487,"{'throughput': 2.6923076923076925, 'avg_p_latency': 310.6923076923077, 'data_quality': 224.0, 'cores': 5.49, 'model_size': 3.0, 'completion_rate': 0.8974358974358975}",344
1,2025-07-03 06:39:53.927673,elastic-workbench-pc-visualizer-1,0.9986558057957821,"{'throughput': 48.69230769230769, 'avg_p_latency': 19.615384615384617, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9738461538461539}",344
1,2025-07-03 06:40:03.921210,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 28.0, 'avg_p_latency': 30.46153846153846, 'data_quality': 551.0, 'cores': 1.51, 'completion_rate': 1.0}",163
1,2025-07-03 06:40:03.927227,elastic-workbench-cv-analyzer-1,0.9819713893787968,"{'throughput': 3.0, 'avg_p_latency': 241.69230769230768, 'data_quality': 224.0, 'cores': 5.49, 'model_size': 3.0, 'completion_rate': 1.0}",163
1,2025-07-03 06:40:03.930692,elastic-workbench-pc-visualizer-1,0.9986558057957821,"{'throughput': 48.69230769230769, 'avg_p_latency': 19.846153846153847, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9738461538461539}",163
1,2025-07-03 06:40:13.917943,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 28.0, 'avg_p_latency': 30.923076923076923, 'data_quality': 551.0, 'cores': 1.51, 'completion_rate': 1.0}",171
1,2025-07-03 06:40:13.924202,elastic-workbench-cv-analyzer-1,0.9765286620425783,"{'throughput': 2.8461538461538463, 'avg_p_latency': 287.6923076923077, 'data_quality': 224.0, 'cores': 5.49, 'model_size': 3.0, 'completion_rate': 0.9487179487179488}",171
1,2025-07-03 06:40:13.927664,elastic-workbench-pc-visualizer-1,0.9958707328174784,"{'throughput': 47.69230769230769, 'avg_p_latency': 20.23076923076923, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9538461538461539}",171
1,2025-07-03 06:40:23.922345,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 28.0, 'avg_p_latency': 17.153846153846153, 'data_quality': 551.0, 'cores': 1.47, 'completion_rate': 1.0}",433
1,2025-07-03 06:40:23.925951,elastic-workbench-cv-analyzer-1,0.9765286620425783,"{'throughput': 2.8461538461538463, 'avg_p_latency': 259.9230769230769, 'data_quality': 224.0, 'cores': 5.53, 'model_size': 3.0, 'completion_rate': 0.9487179487179488}",433
1,2025-07-03 06:40:23.929616,elastic-workbench-pc-visualizer-1,0.9958707328174784,"{'throughput': 47.69230769230769, 'avg_p_latency': 20.076923076923077, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9538461538461539}",433
1,2025-07-03 06:40:33.918874,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 27.0, 'avg_p_latency': 31.615384615384617, 'data_quality': 551.0, 'cores': 1.51, 'completion_rate': 1.0}",266
1,2025-07-03 06:40:33.921793,elastic-workbench-cv-analyzer-1,0.8651694974289761,"{'throughput': 2.230769230769231, 'avg_p_latency': 349.61538461538464, 'data_quality': 224.0, 'cores': 5.49, 'model_size': 3.0, 'completion_rate': 0.7435897435897436}",266
1,2025-07-03 06:40:33.930135,elastic-workbench-pc-visualizer-1,0.9896304269458351,"{'throughput': 46.30769230769231, 'avg_p_latency': 20.76923076923077, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9261538461538461}",266
1,2025-07-03 06:40:43.919153,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 27.0, 'avg_p_latency': 30.153846153846153, 'data_quality': 551.0, 'cores': 1.51, 'completion_rate': 1.0}",186
1,2025-07-03 06:40:43.922186,elastic-workbench-cv-analyzer-1,0.9765286620425783,"{'throughput': 2.8461538461538463, 'avg_p_latency': 285.84615384615387, 'data_quality': 224.0, 'cores': 5.49, 'model_size': 3.0, 'completion_rate': 0.9487179487179488}",186
1,2025-07-03 06:40:43.928890,elastic-workbench-pc-visualizer-1,0.9975549300561372,"{'throughput': 48.23076923076923, 'avg_p_latency': 20.0, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9646153846153847}",186
1,2025-07-03 06:40:53.921306,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 27.0, 'avg_p_latency': 29.384615384615383, 'data_quality': 551.0, 'cores': 1.51, 'completion_rate': 1.0}",236
1,2025-07-03 06:40:53.927665,elastic-workbench-cv-analyzer-1,0.9497605583513977,"{'throughput': 2.6153846153846154, 'avg_p_latency': 331.0769230769231, 'data_quality': 224.0, 'cores': 5.49, 'model_size': 3.0, 'completion_rate': 0.8717948717948718}",236
1,2025-07-03 06:40:53.934658,elastic-workbench-pc-visualizer-1,0.9993267328174783,"{'throughput': 49.07692307692308, 'avg_p_latency': 19.384615384615383, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9815384615384616}",236
1,2025-07-03 06:41:03.923508,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 26.0, 'avg_p_latency': 29.846153846153847, 'data_quality': 551.0, 'cores': 1.51, 'completion_rate': 1.0}",244
1,2025-07-03 06:41:03.926108,elastic-workbench-cv-analyzer-1,0.9819713893787968,"{'throughput': 3.0, 'avg_p_latency': 297.53846153846155, 'data_quality': 224.0, 'cores': 5.49, 'model_size': 3.0, 'completion_rate': 1.0}",244
1,2025-07-03 06:41:03.931172,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 19.0, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",244
1,2025-07-03 06:41:13.922239,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 25.0, 'avg_p_latency': 29.46153846153846, 'data_quality': 551.0, 'cores': 1.5, 'completion_rate': 1.0}",243
1,2025-07-03 06:41:13.927844,elastic-workbench-cv-analyzer-1,0.9699419986511814,"{'throughput': 2.769230769230769, 'avg_p_latency': 329.3076923076923, 'data_quality': 224.0, 'cores': 5.5, 'model_size': 3.0, 'completion_rate': 0.923076923076923}",243
1,2025-07-03 06:41:13.934783,elastic-workbench-pc-visualizer-1,0.9961373460779851,"{'throughput': 47.76923076923077, 'avg_p_latency': 20.076923076923077, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9553846153846153}",243
1,2025-07-03 06:41:23.920609,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 26.0, 'avg_p_latency': 16.76923076923077, 'data_quality': 551.0, 'cores': 1.49, 'completion_rate': 1.0}",277
1,2025-07-03 06:41:23.924793,elastic-workbench-cv-analyzer-1,0.9805866246804228,"{'throughput': 2.923076923076923, 'avg_p_latency': 306.2307692307692, 'data_quality': 224.0, 'cores': 5.51, 'model_size': 3.0, 'completion_rate': 0.9743589743589743}",277
1,2025-07-03 06:41:23.930479,elastic-workbench-pc-visualizer-1,0.9975549300561372,"{'throughput': 48.23076923076923, 'avg_p_latency': 20.0, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9646153846153847}",277
1,2025-07-03 06:41:33.918365,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 25.0, 'avg_p_latency': 16.53846153846154, 'data_quality': 551.0, 'cores': 1.49, 'completion_rate': 1.0}",286
1,2025-07-03 06:41:33.932735,elastic-workbench-cv-analyzer-1,0.9819713893787968,"{'throughput': 2.0, 'avg_p_latency': 281.38461538461536, 'data_quality': 224.0, 'cores': 5.51, 'model_size': 3.0, 'completion_rate': 1.0}",286
1,2025-07-03 06:41:33.935748,elastic-workbench-pc-visualizer-1,0.9988080521923836,"{'throughput': 48.76923076923077, 'avg_p_latency': 19.46153846153846, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9753846153846153}",286
1,2025-07-03 06:41:43.926562,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 25.0, 'avg_p_latency': 17.153846153846153, 'data_quality': 551.0, 'cores': 1.49, 'completion_rate': 1.0}",137
1,2025-07-03 06:41:43.932286,elastic-workbench-cv-analyzer-1,0.8207125298950853,"{'throughput': 2.076923076923077, 'avg_p_latency': 376.53846153846155, 'data_quality': 224.0, 'cores': 5.51, 'model_size': 3.0, 'completion_rate': 0.6923076923076924}",137
1,2025-07-03 06:41:43.936108,elastic-workbench-pc-visualizer-1,0.994409346077985,"{'throughput': 47.30769230769231, 'avg_p_latency': 20.307692307692307, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9461538461538461}",137
1,2025-07-03 06:41:53.923086,elastic-workbench-qr-detector-1,0.95955315625,"{'throughput': 24.0, 'avg_p_latency': 32.15384615384615, 'data_quality': 626.0, 'cores': 1.76, 'completion_rate': 1.0}",1008
1,2025-07-03 06:41:53.929888,elastic-workbench-cv-analyzer-1,0.962962962962963,"{'throughput': 2.0, 'avg_p_latency': 261.61538461538464, 'data_quality': 295.0, 'cores': 5.24, 'model_size': 2.0, 'completion_rate': 1.0}",1008
1,2025-07-03 06:41:53.933858,elastic-workbench-pc-visualizer-1,0.9990855117584584,"{'throughput': 48.92307692307692, 'avg_p_latency': 19.615384615384617, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9784615384615384}",1008
1,2025-07-03 06:42:03.924385,elastic-workbench-qr-detector-1,0.95955315625,"{'throughput': 23.0, 'avg_p_latency': 31.53846153846154, 'data_quality': 626.0, 'cores': 1.73, 'completion_rate': 1.0}",471
1,2025-07-03 06:42:03.927214,elastic-workbench-cv-analyzer-1,0.7246244879380973,"{'throughput': 1.1538461538461537, 'avg_p_latency': 594.0, 'data_quality': 295.0, 'cores': 5.27, 'model_size': 3.0, 'completion_rate': 0.5769230769230769}",471
1,2025-07-03 06:42:03.934767,elastic-workbench-pc-visualizer-1,0.9937654522834167,"{'throughput': 47.15384615384615, 'avg_p_latency': 20.307692307692307, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.943076923076923}",471
1,2025-07-03 06:42:13.922226,elastic-workbench-qr-detector-1,0.95955315625,"{'throughput': 22.0, 'avg_p_latency': 31.46153846153846, 'data_quality': 626.0, 'cores': 1.72, 'completion_rate': 1.0}",301
1,2025-07-03 06:42:13.928009,elastic-workbench-cv-analyzer-1,0.9879706092723846,"{'throughput': 1.8461538461538463, 'avg_p_latency': 433.46153846153845, 'data_quality': 295.0, 'cores': 5.28, 'model_size': 3.0, 'completion_rate': 0.9230769230769231}",301
1,2025-07-03 06:42:13.932210,elastic-workbench-pc-visualizer-1,0.999433681080261,"{'throughput': 49.15384615384615, 'avg_p_latency': 19.53846153846154, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9830769230769231}",301
1,2025-07-03 06:42:23.925999,elastic-workbench-qr-detector-1,0.95955315625,"{'throughput': 22.0, 'avg_p_latency': 33.92307692307692, 'data_quality': 626.0, 'cores': 1.66, 'completion_rate': 1.0}",385
1,2025-07-03 06:42:23.933100,elastic-workbench-cv-analyzer-1,0.7246244879380973,"{'throughput': 1.1538461538461537, 'avg_p_latency': 373.0, 'data_quality': 295.0, 'cores': 5.34, 'model_size': 3.0, 'completion_rate': 0.5769230769230769}",385
1,2025-07-03 06:42:23.936339,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 19.0, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",385
1,2025-07-03 06:42:33.929632,elastic-workbench-qr-detector-1,0.95955315625,"{'throughput': 22.0, 'avg_p_latency': 35.61538461538461, 'data_quality': 626.0, 'cores': 1.68, 'completion_rate': 1.0}",468
1,2025-07-03 06:42:33.933773,elastic-workbench-cv-analyzer-1,0.9544833864360492,"{'throughput': 1.6923076923076923, 'avg_p_latency': 456.53846153846155, 'data_quality': 295.0, 'cores': 5.32, 'model_size': 3.0, 'completion_rate': 0.8461538461538461}",468
1,2025-07-03 06:42:33.938864,elastic-workbench-pc-visualizer-1,0.9975549300561372,"{'throughput': 48.23076923076923, 'avg_p_latency': 19.923076923076923, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9646153846153847}",468
1,2025-07-03 06:42:43.929710,elastic-workbench-qr-detector-1,0.95955315625,"{'throughput': 22.0, 'avg_p_latency': 35.84615384615385, 'data_quality': 626.0, 'cores': 1.64, 'completion_rate': 1.0}",388
1,2025-07-03 06:42:43.934126,elastic-workbench-cv-analyzer-1,0.9034397555107615,"{'throughput': 1.5384615384615385, 'avg_p_latency': 527.5384615384615, 'data_quality': 295.0, 'cores': 5.36, 'model_size': 3.0, 'completion_rate': 0.7692307692307693}",388
1,2025-07-03 06:42:43.939253,elastic-workbench-pc-visualizer-1,0.9923772222727963,"{'throughput': 46.84615384615385, 'avg_p_latency': 20.846153846153847, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.936923076923077}",388
1,2025-07-03 06:42:53.927129,elastic-workbench-qr-detector-1,0.95955315625,"{'throughput': 21.0, 'avg_p_latency': 36.69230769230769, 'data_quality': 626.0, 'cores': 1.67, 'completion_rate': 1.0}",464
1,2025-07-03 06:42:53.935876,elastic-workbench-cv-analyzer-1,0.7246244879380973,"{'throughput': 1.1538461538461537, 'avg_p_latency': 554.5384615384615, 'data_quality': 295.0, 'cores': 5.33, 'model_size': 3.0, 'completion_rate': 0.5769230769230769}",464
1,2025-07-03 06:42:53.943257,elastic-workbench-pc-visualizer-1,0.9904560084964346,"{'throughput': 46.46153846153846, 'avg_p_latency': 20.76923076923077, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9292307692307692}",464
1,2025-07-03 06:43:03.926561,elastic-workbench-qr-detector-1,0.95955315625,"{'throughput': 22.0, 'avg_p_latency': 35.84615384615385, 'data_quality': 626.0, 'cores': 1.63, 'completion_rate': 1.0}",452
1,2025-07-03 06:43:03.932629,elastic-workbench-cv-analyzer-1,0.7246244879380973,"{'throughput': 1.1538461538461537, 'avg_p_latency': 483.61538461538464, 'data_quality': 295.0, 'cores': 5.37, 'model_size': 3.0, 'completion_rate': 0.5769230769230769}",452
1,2025-07-03 06:43:03.936251,elastic-workbench-pc-visualizer-1,0.992009409194356,"{'throughput': 46.76923076923077, 'avg_p_latency': 20.692307692307693, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9353846153846154}",452
1,2025-07-03 06:43:13.925252,elastic-workbench-qr-detector-1,0.95955315625,"{'throughput': 21.0, 'avg_p_latency': 35.61538461538461, 'data_quality': 626.0, 'cores': 1.65, 'completion_rate': 1.0}",559
