rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-07-04 11:01:50.730032,elastic-workbench-pc-visualizer-1,0.9855192498862083,"{'throughput': 45.61538461538461, 'avg_p_latency': 21.76923076923077, 'data_quality': 60.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.9123076923076923}",29
1,2025-07-04 11:02:00.707666,elastic-workbench-qr-detector-1,0.9419868285250065,"{'throughput': 38.46153846153846, 'avg_p_latency': 76.0, 'data_quality': 1000.0, 'cores': 2.67, 'completion_rate': 0.8183306055646481}",28
1,2025-07-04 11:02:00.713334,elastic-workbench-cv-analyzer-1,0.67114185511731,"{'throughput': 3.230769230769231, 'avg_p_latency': 296.46153846153845, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.6461538461538462}",28
1,2025-07-04 11:02:00.725706,elastic-workbench-pc-visualizer-1,0.9900472668790776,"{'throughput': 46.38461538461539, 'avg_p_latency': 21.384615384615383, 'data_quality': 60.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.9276923076923077}",28
1,2025-07-04 11:02:10.711324,elastic-workbench-qr-detector-1,0.8823087299091213,"{'throughput': 35.15384615384615, 'avg_p_latency': 55.46153846153846, 'data_quality': 1000.0, 'cores': 2.42, 'completion_rate': 0.7323717948717948}",23
1,2025-07-04 11:02:10.723453,elastic-workbench-cv-analyzer-1,0.7551317114148585,"{'throughput': 3.6923076923076925, 'avg_p_latency': 231.69230769230768, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.7384615384615385}",23
1,2025-07-04 11:02:10.736482,elastic-workbench-pc-visualizer-1,0.995311754817175,"{'throughput': 47.53846153846154, 'avg_p_latency': 20.846153846153847, 'data_quality': 60.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.9507692307692308}",23
1,2025-07-04 11:02:20.708803,elastic-workbench-qr-detector-1,0.8058383516917008,"{'throughput': 32.15384615384615, 'avg_p_latency': 60.76923076923077, 'data_quality': 1000.0, 'cores': 2.17, 'completion_rate': 0.6430769230769231}",34
1,2025-07-04 11:02:20.717326,elastic-workbench-cv-analyzer-1,0.7676188692274601,"{'throughput': 3.769230769230769, 'avg_p_latency': 241.07692307692307, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.7538461538461538}",34
1,2025-07-04 11:02:20.727324,elastic-workbench-pc-visualizer-1,0.9958707328174784,"{'throughput': 47.69230769230769, 'avg_p_latency': 20.692307692307693, 'data_quality': 60.0, 'cores': 2.92, 'model_size': 1.0, 'completion_rate': 0.9538461538461539}",34
1,2025-07-04 11:02:30.722020,elastic-workbench-qr-detector-1,0.718783533909877,"{'throughput': 27.615384615384617, 'avg_p_latency': 69.53846153846153, 'data_quality': 1000.0, 'cores': 1.92, 'completion_rate': 0.5523076923076924}",24
1,2025-07-04 11:02:30.731767,elastic-workbench-cv-analyzer-1,0.8641218928310754,"{'throughput': 4.615384615384615, 'avg_p_latency': 188.69230769230768, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.923076923076923}",24
1,2025-07-04 11:02:30.736758,elastic-workbench-pc-visualizer-1,0.9855192498862083,"{'throughput': 45.61538461538461, 'avg_p_latency': 21.76923076923077, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.9123076923076923}",24
1,2025-07-04 11:02:40.713238,elastic-workbench-qr-detector-1,0.6405366736458807,"{'throughput': 23.692307692307693, 'avg_p_latency': 82.46153846153847, 'data_quality': 1000.0, 'cores': 1.67, 'completion_rate': 0.47384615384615386}",30
1,2025-07-04 11:02:40.726505,elastic-workbench-cv-analyzer-1,0.67114185511731,"{'throughput': 3.230769230769231, 'avg_p_latency': 252.3846153846154, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.6461538461538462}",30
1,2025-07-04 11:02:40.732081,elastic-workbench-pc-visualizer-1,0.9904560084964346,"{'throughput': 46.46153846153846, 'avg_p_latency': 21.153846153846153, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.9292307692307692}",30
1,2025-07-04 11:02:50.717299,elastic-workbench-qr-detector-1,0.5918532495827643,"{'throughput': 21.23076923076923, 'avg_p_latency': 46.53846153846154, 'data_quality': 1000.0, 'cores': 1.42, 'completion_rate': 0.4246153846153846}",25
1,2025-07-04 11:02:50.732987,elastic-workbench-cv-analyzer-1,0.8018655692729768,"{'throughput': 4.0, 'avg_p_latency': 209.84615384615384, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.8}",25
1,2025-07-04 11:02:50.738516,elastic-workbench-pc-visualizer-1,0.994409346077985,"{'throughput': 47.30769230769231, 'avg_p_latency': 21.076923076923077, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.9461538461538461}",25
1,2025-07-04 11:03:00.717278,elastic-workbench-qr-detector-1,0.512128,"{'throughput': 17.0, 'avg_p_latency': 57.15384615384615, 'data_quality': 1000.0, 'cores': 1.17, 'completion_rate': 0.34}",31
1,2025-07-04 11:03:00.731783,elastic-workbench-cv-analyzer-1,0.8530834638044807,"{'throughput': 4.461538461538462, 'avg_p_latency': 202.15384615384616, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.8923076923076924}",31
1,2025-07-04 11:03:00.737104,elastic-workbench-pc-visualizer-1,0.9934309063874981,"{'throughput': 47.07692307692308, 'avg_p_latency': 21.153846153846153, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.9415384615384617}",31
1,2025-07-04 11:03:10.717342,elastic-workbench-qr-detector-1,0.46210669336974664,"{'throughput': 14.076923076923077, 'avg_p_latency': 69.07692307692308, 'data_quality': 1000.0, 'cores': 1.0, 'completion_rate': 0.2815384615384615}",29
1,2025-07-04 11:03:10.727803,elastic-workbench-cv-analyzer-1,0.7006574283015222,"{'throughput': 3.3846153846153846, 'avg_p_latency': 251.0, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.676923076923077}",29
1,2025-07-04 11:03:10.733291,elastic-workbench-pc-visualizer-1,0.9908566226672736,"{'throughput': 46.53846153846154, 'avg_p_latency': 21.076923076923077, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.9307692307692308}",29
1,2025-07-04 11:03:20.721775,elastic-workbench-qr-detector-1,0.4709197390380822,"{'throughput': 14.615384615384615, 'avg_p_latency': 66.61538461538461, 'data_quality': 1000.0, 'cores': 1.0, 'completion_rate': 0.2923076923076923}",25
1,2025-07-04 11:03:20.737264,elastic-workbench-cv-analyzer-1,0.5601359379575467,"{'throughput': 2.6923076923076925, 'avg_p_latency': 374.0769230769231, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.5384615384615385}",25
1,2025-07-04 11:03:20.745659,elastic-workbench-pc-visualizer-1,0.9996995272341072,"{'throughput': 49.38461538461539, 'avg_p_latency': 20.153846153846153, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.9876923076923078}",25
1,2025-07-04 11:03:30.722192,elastic-workbench-qr-detector-1,0.46460446062812927,"{'throughput': 14.23076923076923, 'avg_p_latency': 69.46153846153847, 'data_quality': 1000.0, 'cores': 1.0, 'completion_rate': 0.2846153846153846}",38
1,2025-07-04 11:03:30.735272,elastic-workbench-cv-analyzer-1,0.7676188692274601,"{'throughput': 3.769230769230769, 'avg_p_latency': 203.69230769230768, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.7538461538461538}",38
1,2025-07-04 11:03:30.740824,elastic-workbench-pc-visualizer-1,0.9966446754665453,"{'throughput': 47.92307692307692, 'avg_p_latency': 20.53846153846154, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.9584615384615384}",38
1,2025-07-04 11:03:40.722263,elastic-workbench-qr-detector-1,0.460864,"{'throughput': 14.0, 'avg_p_latency': 69.84615384615384, 'data_quality': 1000.0, 'cores': 1.0, 'completion_rate': 0.28}",32
1,2025-07-04 11:03:40.731475,elastic-workbench-cv-analyzer-1,0.5272495344202555,"{'throughput': 2.5384615384615383, 'avg_p_latency': 227.84615384615384, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.5076923076923077}",32
1,2025-07-04 11:03:40.739868,elastic-workbench-pc-visualizer-1,0.9900472668790776,"{'throughput': 46.38461538461539, 'avg_p_latency': 21.076923076923077, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.9276923076923077}",32
1,2025-07-04 11:03:50.724372,elastic-workbench-qr-detector-1,0.4674401232375869,"{'throughput': 14.692307692307692, 'avg_p_latency': 67.23076923076923, 'data_quality': 1000.0, 'cores': 1.0, 'completion_rate': 0.28808446455505277}",31
1,2025-07-04 11:03:50.734514,elastic-workbench-cv-analyzer-1,0.8641218928310754,"{'throughput': 4.615384615384615, 'avg_p_latency': 198.23076923076923, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.923076923076923}",31
1,2025-07-04 11:03:50.739769,elastic-workbench-pc-visualizer-1,0.9869609540282204,"{'throughput': 45.84615384615385, 'avg_p_latency': 21.692307692307693, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.916923076923077}",31
1,2025-07-04 11:04:00.721588,elastic-workbench-qr-detector-1,0.46585947625549995,"{'throughput': 14.307692307692308, 'avg_p_latency': 68.46153846153847, 'data_quality': 1000.0, 'cores': 1.0, 'completion_rate': 0.28615384615384615}",29
1,2025-07-04 11:04:00.731807,elastic-workbench-cv-analyzer-1,0.7551317114148585,"{'throughput': 3.6923076923076925, 'avg_p_latency': 253.23076923076923, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.7384615384615385}",29
1,2025-07-04 11:04:00.739047,elastic-workbench-pc-visualizer-1,0.9950194483386436,"{'throughput': 47.46153846153846, 'avg_p_latency': 21.0, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.9492307692307692}",29
1,2025-07-04 11:04:10.722410,elastic-workbench-qr-detector-1,0.4600863958631922,"{'throughput': 14.23076923076923, 'avg_p_latency': 67.3076923076923, 'data_quality': 1000.0, 'cores': 1.0, 'completion_rate': 0.2790346907993967}",28
1,2025-07-04 11:04:10.735447,elastic-workbench-cv-analyzer-1,0.7795910390694525,"{'throughput': 3.8461538461538463, 'avg_p_latency': 255.6153846153846, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.7692307692307693}",28
1,2025-07-04 11:04:10.740819,elastic-workbench-pc-visualizer-1,0.9887725686542255,"{'throughput': 46.15384615384615, 'avg_p_latency': 21.076923076923077, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.923076923076923}",28
1,2025-07-04 11:04:20.723048,elastic-workbench-qr-detector-1,0.4637455334250176,"{'throughput': 14.461538461538462, 'avg_p_latency': 68.15384615384616, 'data_quality': 1000.0, 'cores': 1.0, 'completion_rate': 0.28355957767722473}",29
1,2025-07-04 11:04:20.732281,elastic-workbench-cv-analyzer-1,0.8217056108881663,"{'throughput': 4.153846153846154, 'avg_p_latency': 206.92307692307693, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.8307692307692308}",29
1,2025-07-04 11:04:20.739326,elastic-workbench-pc-visualizer-1,0.9887725686542255,"{'throughput': 46.15384615384615, 'avg_p_latency': 21.46153846153846, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.923076923076923}",29
1,2025-07-04 11:04:30.723487,elastic-workbench-qr-detector-1,0.46497316082416357,"{'throughput': 14.538461538461538, 'avg_p_latency': 65.61538461538461, 'data_quality': 1000.0, 'cores': 1.0, 'completion_rate': 0.2850678733031674}",27
1,2025-07-04 11:04:30.735366,elastic-workbench-cv-analyzer-1,0.6749012835586911,"{'throughput': 3.25, 'avg_p_latency': 276.9166666666667, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.65}",27
1,2025-07-04 11:04:30.743254,elastic-workbench-pc-visualizer-1,0.9934309063874981,"{'throughput': 47.07692307692308, 'avg_p_latency': 21.0, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.9415384615384617}",27
1,2025-07-04 11:04:40.726642,elastic-workbench-qr-detector-1,0.47219470914883926,"{'throughput': 14.692307692307692, 'avg_p_latency': 66.0, 'data_quality': 1000.0, 'cores': 1.0, 'completion_rate': 0.2938461538461538}",33
1,2025-07-04 11:04:40.740214,elastic-workbench-cv-analyzer-1,0.8306346699947401,"{'throughput': 4.230769230769231, 'avg_p_latency': 212.53846153846155, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.8461538461538461}",33
1,2025-07-04 11:04:40.745731,elastic-workbench-pc-visualizer-1,0.9916333521468669,"{'throughput': 46.69230769230769, 'avg_p_latency': 21.076923076923077, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.9338461538461539}",33
1,2025-07-04 11:04:50.728126,elastic-workbench-qr-detector-1,0.4505076543046089,"{'throughput': 13.615384615384615, 'avg_p_latency': 71.15384615384616, 'data_quality': 1000.0, 'cores': 1.0, 'completion_rate': 0.2669683257918552}",29
1,2025-07-04 11:04:50.735738,elastic-workbench-cv-analyzer-1,0.8018655692729768,"{'throughput': 4.0, 'avg_p_latency': 222.3846153846154, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.8}",29
1,2025-07-04 11:04:50.740869,elastic-workbench-pc-visualizer-1,0.992009409194356,"{'throughput': 46.76923076923077, 'avg_p_latency': 21.076923076923077, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.9353846153846154}",29
1,2025-07-04 11:05:00.732050,elastic-workbench-qr-detector-1,0.4683816258534365,"{'throughput': 14.461538461538462, 'avg_p_latency': 68.53846153846153, 'data_quality': 1000.0, 'cores': 1.0, 'completion_rate': 0.28923076923076924}",23
1,2025-07-04 11:05:00.741208,elastic-workbench-cv-analyzer-1,0.7676188692274601,"{'throughput': 3.769230769230769, 'avg_p_latency': 189.07692307692307, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.7538461538461538}",23
1,2025-07-04 11:05:00.746286,elastic-workbench-pc-visualizer-1,0.997957389167046,"{'throughput': 48.38461538461539, 'avg_p_latency': 20.384615384615383, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.9676923076923077}",23
1,2025-07-04 11:05:10.725141,elastic-workbench-qr-detector-1,0.4674401232375869,"{'throughput': 14.692307692307692, 'avg_p_latency': 66.84615384615384, 'data_quality': 1000.0, 'cores': 1.0, 'completion_rate': 0.28808446455505277}",28
1,2025-07-04 11:05:10.731826,elastic-workbench-cv-analyzer-1,0.7551317114148585,"{'throughput': 3.6923076923076925, 'avg_p_latency': 227.92307692307693, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.7384615384615385}",28
1,2025-07-04 11:05:10.736952,elastic-workbench-pc-visualizer-1,0.9923772222727963,"{'throughput': 46.84615384615385, 'avg_p_latency': 21.153846153846153, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.936923076923077}",28
1,2025-07-04 11:05:20.731239,elastic-workbench-qr-detector-1,0.460530139235535,"{'throughput': 14.538461538461538, 'avg_p_latency': 68.76923076923077, 'data_quality': 1000.0, 'cores': 1.0, 'completion_rate': 0.27958579881656803}",18
1,2025-07-04 11:05:20.743037,elastic-workbench-cv-analyzer-1,0.7910170095486774,"{'throughput': 3.923076923076923, 'avg_p_latency': 244.53846153846155, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.7846153846153846}",18
1,2025-07-04 11:05:20.748930,elastic-workbench-pc-visualizer-1,0.9908566226672736,"{'throughput': 46.53846153846154, 'avg_p_latency': 21.076923076923077, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.9307692307692308}",18
1,2025-07-04 11:05:30.729417,elastic-workbench-qr-detector-1,0.460530139235535,"{'throughput': 14.538461538461538, 'avg_p_latency': 66.07692307692308, 'data_quality': 1000.0, 'cores': 1.0, 'completion_rate': 0.27958579881656803}",29
1,2025-07-04 11:05:30.735417,elastic-workbench-cv-analyzer-1,0.8018655692729768,"{'throughput': 4.0, 'avg_p_latency': 257.38461538461536, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.8}",29
1,2025-07-04 11:05:30.740424,elastic-workbench-pc-visualizer-1,0.9990855117584584,"{'throughput': 48.92307692307692, 'avg_p_latency': 19.923076923076923, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.9784615384615384}",29
1,2025-07-04 11:05:40.729795,elastic-workbench-qr-detector-1,0.4522834167804582,"{'throughput': 14.0, 'avg_p_latency': 68.46153846153847, 'data_quality': 1000.0, 'cores': 1.0, 'completion_rate': 0.2692307692307692}",20
1,2025-07-04 11:05:40.735423,elastic-workbench-cv-analyzer-1,0.8463548078450556,"{'throughput': 4.384615384615385, 'avg_p_latency': 206.84615384615384, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.876923076923077}",20
1,2025-07-04 11:05:40.743520,elastic-workbench-pc-visualizer-1,0.9878826666666667,"{'throughput': 46.0, 'avg_p_latency': 21.615384615384617, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.92}",20
1,2025-07-04 11:05:50.730752,elastic-workbench-qr-detector-1,0.45112126614083964,"{'throughput': 13.923076923076923, 'avg_p_latency': 70.84615384615384, 'data_quality': 1000.0, 'cores': 1.0, 'completion_rate': 0.2677514792899408}",20
1,2025-07-04 11:05:50.739575,elastic-workbench-cv-analyzer-1,0.838861472777756,"{'throughput': 4.3076923076923075, 'avg_p_latency': 187.6153846153846, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.8615384615384615}",20
1,2025-07-04 11:05:50.745336,elastic-workbench-pc-visualizer-1,0.9930880000000001,"{'throughput': 47.0, 'avg_p_latency': 21.0, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.94}",20
1,2025-07-04 11:06:00.735251,elastic-workbench-qr-detector-1,0.45697215972982014,"{'throughput': 14.307692307692308, 'avg_p_latency': 67.23076923076923, 'data_quality': 1000.0, 'cores': 1.0, 'completion_rate': 0.27514792899408286}",21
1,2025-07-04 11:06:00.743409,elastic-workbench-cv-analyzer-1,0.8217056108881663,"{'throughput': 4.153846153846154, 'avg_p_latency': 213.76923076923077, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.8307692307692308}",21
1,2025-07-04 11:06:00.751510,elastic-workbench-pc-visualizer-1,0.9892055178273402,"{'throughput': 46.23076923076923, 'avg_p_latency': 21.23076923076923, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.9246153846153846}",21
1,2025-07-04 11:06:10.732345,elastic-workbench-qr-detector-1,0.4445291198834866,"{'throughput': 14.0, 'avg_p_latency': 70.46153846153847, 'data_quality': 1000.0, 'cores': 1.0, 'completion_rate': 0.25925925925925924}",26
1,2025-07-04 11:06:10.740252,elastic-workbench-cv-analyzer-1,0.8463548078450556,"{'throughput': 4.384615384615385, 'avg_p_latency': 200.07692307692307, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.876923076923077}",26
1,2025-07-04 11:06:10.745366,elastic-workbench-pc-visualizer-1,0.9912490802609618,"{'throughput': 46.61538461538461, 'avg_p_latency': 21.076923076923077, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.9323076923076923}",26
1,2025-07-04 11:06:20.735951,elastic-workbench-qr-detector-1,0.4423484324864995,"{'throughput': 14.615384615384615, 'avg_p_latency': 66.84615384615384, 'data_quality': 1000.0, 'cores': 1.0, 'completion_rate': 0.2564102564102564}",19
1,2025-07-04 11:06:20.741507,elastic-workbench-cv-analyzer-1,0.5601359379575466,"{'throughput': 3.230769230769231, 'avg_p_latency': 293.61538461538464, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.5384615384615384}",19
1,2025-07-04 11:06:20.746631,elastic-workbench-pc-visualizer-1,0.9887725686542255,"{'throughput': 46.15384615384615, 'avg_p_latency': 21.23076923076923, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.923076923076923}",19
1,2025-07-04 11:06:30.736803,elastic-workbench-qr-detector-1,0.43014004183034454,"{'throughput': 13.923076923076923, 'avg_p_latency': 70.15384615384616, 'data_quality': 1000.0, 'cores': 1.0, 'completion_rate': 0.240053050397878}",17
1,2025-07-04 11:06:30.747326,elastic-workbench-cv-analyzer-1,0.7264582196644437,"{'throughput': 4.230769230769231, 'avg_p_latency': 204.53846153846155, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.7051282051282052}",17
1,2025-07-04 11:06:30.753584,elastic-workbench-pc-visualizer-1,0.9940916085571233,"{'throughput': 47.23076923076923, 'avg_p_latency': 20.923076923076923, 'data_quality': 60.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 0.9446153846153846}",17
