id,timestamp,pixel,pixel_thresh,fps,fps_thresh,energy,cores,free_cores
1_1,2024-11-30 10:20:30.494334,1100.0,900,48.75,26,0.0,5.0,0.0
1_1,2024-11-30 10:20:35.874307,1100.0,900,38.666666666666664,26,0.0,4.0,1.0
1_1,2024-11-30 10:20:41.037100,1100.0,900,32.0,26,0.0,3.0,2.0
1_1,2024-11-30 10:20:46.403846,1100.0,900,24.0,26,0.0,2.0,3.0
1_1,2024-11-30 10:20:51.419192,1200.0,900,24.0,26,0.0,2.0,3.0
1_1,2024-11-30 10:20:56.518008,1300.0,900,23.666666666666668,26,0.0,2.0,3.0
1_1,2024-11-30 10:21:01.521577,1300.0,900,23.75,26,0.0,2.0,3.0
1_1,2024-11-30 10:21:06.535099,1400.0,900,23.333333333333332,26,0.0,2.0,3.0
1_1,2024-11-30 10:21:11.589691,1500.0,900,17.0,26,0.0,2.0,3.0
1_2,2024-11-30 10:21:15.983300,1700.0,900,16.0,26,0.0,2.0,-2.0
1_2,2024-11-30 10:21:21.010529,1800.0,900,24.25,26,0.0,10.0,-2.0
1_2,2024-11-30 10:21:26.257731,1800.0,900,24.0,26,0.0,9.0,-9.0
1_2,2024-11-30 10:21:31.539737,1800.0,900,27.0,26,0.0,8.0,-8.0
1_2,2024-11-30 10:21:36.838281,1800.0,900,24.25,26,0.0,7.0,-7.0
1_2,2024-11-30 10:21:41.866048,1900.0,900,24.0,26,0.0,7.0,-7.0
1_2,2024-11-30 10:21:46.898296,2000.0,900,16.0,26,0.0,7.0,-7.0
1_2,2024-11-30 10:21:52.284918,2000.0,900,20.0,26,0.0,6.0,-6.0
1_2,2024-11-30 10:21:57.298664,2000.0,900,21.0,26,0.0,6.0,-6.0
1_2,2024-11-30 10:22:02.809860,2000.0,900,18.25,26,0.0,5.0,-5.0
2_1,2024-11-30 10:22:06.293535,2000.0,900,23.75,34,0.0,5.0,-4.0
2_1,2024-11-30 10:22:11.437967,200.0,900,103.5,34,0.0,4.0,-3.0
2_1,2024-11-30 10:22:16.455634,300.0,900,99.5,34,0.0,4.0,-3.0
2_1,2024-11-30 10:22:21.488164,400.0,900,90.75,34,0.0,4.0,-3.0
2_1,2024-11-30 10:22:26.524726,500.0,900,94.25,34,0.0,4.0,-3.0
2_1,2024-11-30 10:22:31.540688,600.0,900,108.25,34,0.0,4.0,-3.0
2_1,2024-11-30 10:22:36.574217,700.0,900,67.0,34,0.0,4.0,-3.0
2_1,2024-11-30 10:22:41.605589,800.0,900,66.75,34,0.0,4.0,-3.0
2_1,2024-11-30 10:22:46.633298,900.0,900,57.75,34,0.0,4.0,-3.0
2_1,2024-11-30 10:22:51.672793,1000.0,900,53.75,34,0.0,4.0,-3.0
2_2,2024-11-30 10:22:56.708605,1100.0,900,47.25,34,0.0,4.0,0.0
2_2,2024-11-30 10:23:01.714510,900.0,900,54.125,34,0.0,5.0,0.0
2_2,2024-11-30 10:23:06.740973,1000.0,900,50.5,34,0.0,5.0,0.0
2_2,2024-11-30 10:23:11.752322,1100.0,900,51.5,34,0.0,5.0,0.0
2_2,2024-11-30 10:23:16.786039,1200.0,900,40.0,34,0.0,5.0,0.0
2_2,2024-11-30 10:23:21.791689,1200.0,900,39.875,34,0.0,5.0,0.0
2_2,2024-11-30 10:23:26.797943,1200.0,900,38.5,34,0.0,5.0,0.0
2_2,2024-11-30 10:23:31.805029,1200.0,900,39.9375,34,0.0,5.0,0.0
2_2,2024-11-30 10:23:36.810904,1200.0,900,40.2,34,0.0,5.0,0.0
2_2,2024-11-30 10:23:41.816629,1200.0,900,40.291666666666664,34,0.0,5.0,0.0
3_1,2024-11-30 10:23:46.897628,1200.0,700,40.333333333333336,30,0.0,5.0,2.0
3_1,2024-11-30 10:23:51.990187,1100.0,700,26.333333333333332,30,0.0,2.0,2.0
3_1,2024-11-30 10:23:57.397166,1100.0,700,16.0,30,0.0,1.0,6.0
3_1,2024-11-30 10:24:03.038651,1100.0,700,24.333333333333332,30,0.0,2.0,5.0
3_1,2024-11-30 10:24:08.056308,1000.0,700,31.666666666666668,30,0.0,2.0,5.0
3_1,2024-11-30 10:24:13.092460,900.0,700,34.5,30,0.0,2.0,5.0
3_1,2024-11-30 10:24:18.116496,800.0,700,41.5,30,0.0,2.0,5.0
3_1,2024-11-30 10:24:23.156508,700.0,700,53.0,30,0.0,2.0,5.0
3_1,2024-11-30 10:24:28.208393,600.0,700,60.5,30,0.0,2.0,5.0
3_1,2024-11-30 10:24:33.233070,700.0,700,54.0,30,0.0,2.0,5.0
3_2,2024-11-30 10:24:37.107385,700.0,700,54.25,30,0.0,2.0,-2.0
3_2,2024-11-30 10:24:42.131023,600.0,700,80.0,30,0.0,9.0,-2.0
3_2,2024-11-30 10:24:47.171949,700.0,700,65.5,30,0.0,9.0,-2.0
3_2,2024-11-30 10:24:52.217106,800.0,700,70.0,30,0.0,9.0,-2.0
3_2,2024-11-30 10:24:57.233163,900.0,700,63.75,30,0.0,9.0,-2.0
3_2,2024-11-30 10:25:02.252059,1000.0,700,61.5,30,0.0,9.0,-2.0
3_2,2024-11-30 10:25:07.276346,1100.0,700,55.0,30,0.0,9.0,-2.0
3_2,2024-11-30 10:25:12.503717,1100.0,700,46.25,30,0.0,8.0,-8.0
3_2,2024-11-30 10:25:17.732183,1100.0,700,46.75,30,0.0,7.0,-7.0
3_2,2024-11-30 10:25:22.765371,1000.0,700,55.25,30,0.0,7.0,-7.0
4_1,2024-11-30 10:25:27.302740,1100.0,700,48.0,27,0.0,7.0,-7.0
4_1,2024-11-30 10:25:32.341518,1200.0,700,32.0,27,0.0,3.0,-7.0
4_1,2024-11-30 10:25:37.363177,1100.0,700,37.0,27,0.0,3.0,-7.0
4_1,2024-11-30 10:25:42.381913,1000.0,700,40.5,27,0.0,3.0,-7.0
4_1,2024-11-30 10:25:47.425323,900.0,700,47.0,27,0.0,3.0,-7.0
4_1,2024-11-30 10:25:52.463005,800.0,700,48.5,27,0.0,3.0,-7.0
4_1,2024-11-30 10:25:57.491609,700.0,700,59.75,27,0.0,3.0,-7.0
4_1,2024-11-30 10:26:02.514314,600.0,700,73.25,27,0.0,3.0,-7.0
4_1,2024-11-30 10:26:07.553319,700.0,700,60.75,27,0.0,3.0,-7.0
4_1,2024-11-30 10:26:12.573218,600.0,700,67.0,27,0.0,3.0,-7.0
4_2,2024-11-30 10:26:17.663444,1100.0,700,59.0,27,0.0,3.0,-1.0
4_2,2024-11-30 10:26:22.693547,1000.0,700,57.25,27,0.0,8.0,-1.0
4_2,2024-11-30 10:26:27.731416,900.0,700,58.5,27,0.0,8.0,-1.0
4_2,2024-11-30 10:26:32.764704,800.0,700,63.75,27,0.0,8.0,-1.0
4_2,2024-11-30 10:26:37.965831,800.0,700,69.25,27,0.0,7.0,-5.0
4_2,2024-11-30 10:26:43.023528,700.0,700,75.5,27,0.0,7.0,-5.0
4_2,2024-11-30 10:26:48.055959,600.0,700,78.5,27,0.0,7.0,-5.0
4_2,2024-11-30 10:26:53.059484,600.0,700,95.125,27,0.0,7.0,-5.0
4_2,2024-11-30 10:26:58.063650,600.0,700,85.58333333333333,27,0.0,7.0,-5.0
4_2,2024-11-30 10:27:03.067766,600.0,700,78.375,27,0.0,7.0,-5.0
5_1,2024-11-30 10:27:07.882923,600.0,900,83.33333333333333,26,0.0,7.0,-7.0
5_1,2024-11-30 10:27:12.889478,1000.0,900,48.857142857142854,26,0.0,9.0,-7.0
5_1,2024-11-30 10:27:18.267616,1000.0,900,49.75,26,0.0,8.0,-8.0
5_1,2024-11-30 10:27:23.536534,1000.0,900,53.75,26,0.0,9.0,-9.0
5_1,2024-11-30 10:27:28.680438,1000.0,900,63.75,26,0.0,8.0,-8.0
5_1,2024-11-30 10:27:33.920922,1000.0,900,56.0,26,0.0,7.0,-7.0
5_1,2024-11-30 10:27:38.947022,900.0,900,54.0,26,0.0,7.0,-7.0
5_1,2024-11-30 10:27:43.973566,800.0,900,61.333333333333336,26,0.0,7.0,-7.0
5_1,2024-11-30 10:27:48.986585,800.0,900,63.25,26,0.0,7.0,-7.0
5_1,2024-11-30 10:27:53.999483,800.0,900,61.166666666666664,26,0.0,7.0,-7.0
5_2,2024-11-30 10:27:58.196706,800.0,900,60.75,26,0.0,7.0,-5.0
5_2,2024-11-30 10:28:03.240758,900.0,900,56.0,26,0.0,8.0,-5.0
5_2,2024-11-30 10:28:08.421133,900.0,900,67.33333333333333,26,0.0,7.0,-5.0
5_2,2024-11-30 10:28:13.483670,800.0,900,61.75,26,0.0,7.0,-5.0
5_2,2024-11-30 10:28:18.492059,800.0,900,62.875,26,0.0,7.0,-5.0
5_2,2024-11-30 10:28:23.497224,800.0,900,64.08333333333333,26,0.0,7.0,-5.0
5_2,2024-11-30 10:28:28.502628,800.0,900,60.375,26,0.0,7.0,-5.0
5_2,2024-11-30 10:28:33.790054,800.0,900,60.25,26,0.0,8.0,-6.0
5_2,2024-11-30 10:28:38.997436,800.0,900,63.5,26,0.0,7.0,-5.0
5_2,2024-11-30 10:28:44.010079,800.0,900,73.875,26,0.0,7.0,-5.0
1,2024-11-30 10:55:15.037427,1200.0,900,16.0,30,0.0,1.0,4.0
1,2024-11-30 10:55:20.184272,1300.0,900,15.5,30,0.0,1.0,4.0
1,2024-11-30 10:55:25.302946,1400.0,900,16.0,30,0.0,1.0,4.0
1,2024-11-30 10:55:30.490610,1500.0,900,13.666666666666666,30,0.0,1.0,4.0
1,2024-11-30 10:55:35.596076,1600.0,900,11.75,30,0.0,1.0,4.0
1,2024-11-30 10:55:40.692246,1700.0,900,8.0,30,0.0,1.0,4.0
1,2024-11-30 10:55:45.790170,1800.0,900,8.0,30,0.0,1.0,4.0
1,2024-11-30 10:55:50.897348,1900.0,900,8.0,30,0.0,1.0,4.0
1,2024-11-30 10:55:56.094766,2000.0,900,8.0,30,0.0,1.0,4.0
1,2024-11-30 10:56:01.739956,2000.0,900,15.0,30,0.0,2.0,3.0
S,1,2024-12-03 14:43:05.320688,1100.0,1600,26.75,25,0,2.0,6.0
S,1,2024-12-03 14:43:05.321711,1100.0,1600,23.75,25,0,2.0,6.0
S,1,2024-12-03 14:43:10.548051,1200.0,1600,39.0,25,0,7.0,-4
S,1,2024-12-03 14:43:10.700329,1200.0,1600,40.4,25,0,7.0,-4
S,1,2024-12-03 14:43:15.940474,1200.0,1600,31.8,25,0,3.0,4
S,1,2024-12-03 14:43:16.118896,1200.0,1600,27.25,25,0,3.0,4
S,1,2024-12-03 14:43:21.220476,500.0,1600,92.8,25,0,7.0,-4
S,1,2024-12-03 14:43:21.284677,500.0,1600,77.8,25,0,7.0,-4
S,1,2024-12-03 14:43:26.409226,500.0,1600,81.0,25,0,3.0,4
S,1,2024-12-03 14:43:26.482923,500.0,1600,84.4,25,0,3.0,4
S,1,2024-12-03 14:43:31.588968,500.0,1600,65.6,25,0,2.0,6.0
S,1,2024-12-03 14:43:31.698855,500.0,1600,62.5,25,0,2.0,6.0
S,1,2024-12-03 14:43:36.769363,500.0,1600,39.6,25,0,1.0,8.0
S,1,2024-12-03 14:43:36.910073,500.0,1600,33.8,25,0,1.0,8.0
S,1,2024-12-03 14:43:41.783117,600.0,1600,31.75,25,0,1.0,7.0
S,1,2024-12-03 14:43:42.185877,500.0,1600,64.2,25,0,2.0,7.0
S,1,2024-12-03 14:43:46.786600,600.0,1600,31.6,25,0,1.0,8.0
S,1,2024-12-03 14:43:47.411533,500.0,1600,33.2,25,0,1.0,8.0
S,1,2024-12-03 14:43:51.790076,600.0,1600,35.25,25,0,1.0,8.0
S,1,2024-12-03 14:43:52.415188,500.0,1600,45.0,25,0,1.0,8.0
S,1,2024-12-03 14:43:56.794078,600.0,1600,32.0,25,0,1.0,8.0
S,1,2024-12-03 14:43:57.429542,600.0,1600,32.0,25,0,1.0,8.0
S,1,2024-12-03 14:44:01.798617,600.0,1600,29.5,25,0,1.0,8.0
S,1,2024-12-03 14:44:02.529448,700.0,1600,26.8,25,0,1.0,8.0
S,1,2024-12-03 14:44:06.802942,600.0,1600,35.2,25,0,1.0,8.0
S,1,2024-12-03 14:44:07.538709,700.0,1600,24.0,25,0,1.0,8.0
S,1,2024-12-03 14:44:39.831395,1100.0,1600,16.0,25,0,2.0,6.0
S,1,2024-12-03 14:44:39.834390,1100.0,1600,14.0,25,0,2.0,6.0
S,1,2024-12-03 14:44:45.441348,1200.0,1600,24.4,25,0,7.0,-4
S,1,2024-12-03 14:44:45.517619,1200.0,1600,28.8,25,0,7.0,-4
S,1,2024-12-03 14:44:50.847648,1200.0,1600,24.0,25,0,3.0,4
S,1,2024-12-03 14:44:50.869945,1200.0,1600,24.0,25,0,3.0,4
S,1,2024-12-03 14:44:56.413413,500.0,1600,74.0,25,0,7.0,-4
S,1,2024-12-03 14:44:56.417189,500.0,1600,79.4,25,0,7.0,-4
S,1,2024-12-03 14:46:09.823671,1100.0,1600,33.75,25,0,2.0,6.0
S,1,2024-12-03 14:46:09.825730,1100.0,1600,25.8,25,0,2.0,6.0
S,1,2024-12-03 14:46:14.834933,1100.0,1600,23.555555555555557,25,0,2.0,6.0
S,1,2024-12-03 14:46:14.835530,1100.0,1600,24.0,25,0,2.0,6.0
S,1,2024-12-03 14:46:20.227849,1100.0,1600,25.6,25,0,3.0,4.0
S,1,2024-12-03 14:46:20.423291,1100.0,1600,30.8,25,0,3.0,4.0
S,1,2024-12-03 14:46:25.238101,1100.0,1600,24.1,25,0,3.0,4.0
S,1,2024-12-03 14:46:25.431381,1100.0,1600,32.0,25,0,3.0,4.0
S,1,2024-12-03 14:46:30.246630,1100.0,1600,24.133333333333333,25,0,3.0,4.0
S,1,2024-12-03 14:46:30.443370,1100.0,1600,30.4,25,0,3.0,4.0
S,1,2024-12-03 14:46:35.254216,1100.0,1600,24.05,25,0,3.0,4.0
S,1,2024-12-03 14:46:35.456646,1100.0,1600,28.55,25,0,3.0,4.0
S,1,2024-12-03 14:46:40.262712,1100.0,1600,24.0,25,0,3.0,4.0
S,1,2024-12-03 14:46:40.470475,1100.0,1600,26.64,25,0,3.0,4.0
S,1,2024-12-03 14:46:45.267031,1100.0,1600,27.333333333333332,25,0,3.0,4.0
S,1,2024-12-03 14:46:45.476314,1100.0,1600,28.633333333333333,25,0,3.0,4.0
S,1,2024-12-03 14:46:50.274226,1100.0,1600,32.542857142857144,25,0,3.0,5.0
S,1,2024-12-03 14:46:50.798564,1100.0,1600,31.6,25,0,2.0,5.0
S,1,2024-12-03 14:46:55.279392,1100.0,1600,35.075,25,0,3.0,5.0
S,1,2024-12-03 14:46:55.805384,1100.0,1600,28.4,25,0,2.0,5.0
S,1,2024-12-03 14:47:00.285739,1100.0,1600,36.86666666666667,25,0,3.0,5.0
S,1,2024-12-03 14:47:00.811894,1100.0,1600,30.2,25,0,2.0,5.0
S,1,2024-12-03 14:47:05.291768,1100.0,1600,36.72,25,0,3.0,5.0
S,1,2024-12-03 14:47:05.883372,1200.0,1600,24.8,25,0,2.0,5.0
S,1,2024-12-03 14:47:10.299854,1100.0,1600,35.10909090909091,25,0,3.0,4.0
S,1,2024-12-03 14:47:11.267116,1200.0,1600,24.0,25,0,3.0,4.0
S,1,2024-12-03 14:47:30.651352,1100.0,1800,23.6,35,0,2.0,6.0
S,1,2024-12-03 14:47:30.656407,1100.0,1800,24.0,35,0,2.0,6.0
S,1,2024-12-03 14:47:35.665036,1100.0,1800,23.6,35,0,2.0,6.0
S,1,2024-12-03 14:47:35.665289,1100.0,1800,24.0,35,0,2.0,6.0
S,1,2024-12-03 14:47:40.671950,1100.0,1800,24.0,35,0,2.0,6.0
S,1,2024-12-03 14:47:40.674220,1100.0,1800,23.733333333333334,35,0,2.0,6.0
S,1,2024-12-03 14:47:45.681900,1100.0,1800,23.94736842105263,35,0,2.0,6.0
S,1,2024-12-03 14:47:45.684064,1100.0,1800,23.75,35,0,2.0,6.0
S,1,2024-12-03 14:47:50.690732,1100.0,1800,24.0,35,0,2.0,6.0
S,1,2024-12-03 14:47:50.692585,1100.0,1800,23.76,35,0,2.0,6.0
S,1,2024-12-03 14:47:55.698791,1100.0,1800,25.689655172413794,35,0,2.0,6.0
S,1,2024-12-03 14:47:55.699503,1100.0,1800,24.233333333333334,35,0,2.0,6.0
S,1,2024-12-03 14:48:00.706498,1100.0,1800,28.8,35,0,2.0,5.0
S,1,2024-12-03 14:48:01.049128,1100.0,1800,33.8,35,0,3.0,5.0
S,1,2024-12-03 14:48:05.711877,1100.0,1800,30.743589743589745,35,0,2.0,5.0
S,1,2024-12-03 14:48:06.054106,1100.0,1800,37.55555555555556,35,0,3.0,5.0
S,1,2024-12-03 14:48:10.718848,1100.0,1800,31.68888888888889,35,0,2.0,5.0
S,1,2024-12-03 14:48:11.059807,1100.0,1800,38.53333333333333,35,0,3.0,5.0
S,1,2024-12-03 14:48:15.783250,1200.0,1800,24.0,35,0,2.0,4.0
S,1,2024-12-03 14:48:16.484762,1100.0,1800,48.0,35,0,4.0,3.0
S,1,2024-12-03 14:48:20.979915,1200.0,1800,32.6,35,0,3.0,3.0
S,1,2024-12-03 14:48:21.490505,1100.0,1800,41.7,35,0,4.0,3.0
S,1,2024-12-03 14:48:25.991345,1200.0,1800,33.7,35,0,3.0,3.0
S,1,2024-12-03 14:48:26.497072,1100.0,1800,43.666666666666664,35,0,4.0,3.0
S,1,2024-12-03 14:48:31.000258,1200.0,1800,28.8,35,0,3.0,3.0
S,1,2024-12-03 14:48:31.507925,1100.0,1800,39.0,35,0,4.0,3.0
S,1,2024-12-03 14:48:36.009754,1200.0,1800,24.3,35,0,3.0,3.0
S,1,2024-12-03 14:48:36.517726,1100.0,1800,33.32,35,0,4.0,3.0
S,1,2024-12-03 14:48:41.022573,1200.0,1800,23.96,35,0,3.0,3.0
S,1,2024-12-03 14:48:41.526496,1100.0,1800,31.5,35,0,4.0,3.0
S,1,2024-12-03 14:48:46.032579,1200.0,1800,23.566666666666666,35,0,3.0,3.0
S,1,2024-12-03 14:48:46.577439,1000.0,1800,36.8,35,0,4.0,3.0
S,1,2024-12-03 14:48:51.041175,1200.0,1800,23.571428571428573,35,0,3.0,3.0
S,1,2024-12-03 14:48:51.586941,1000.0,1800,35.77777777777778,35,0,4.0,3.0
S,1,2024-12-03 14:48:56.048161,1200.0,1800,23.6,35,0,3.0,3.0
S,1,2024-12-03 14:48:56.594463,1000.0,1800,33.333333333333336,35,0,4.0,3.0
S,1,2024-12-03 14:49:01.056255,1200.0,1800,23.545454545454547,35,0,3.0,3.0
S,1,2024-12-03 14:49:01.603854,1000.0,1800,32.31578947368421,35,0,4.0,3.0
S,1,2024-12-03 14:49:06.121637,1300.0,1800,17.75,35,0,3.0,2.0
S,1,2024-12-03 14:49:06.987086,1000.0,1800,38.8,35,0,5.0,2.0
S,1,2024-12-03 14:49:11.130990,1300.0,1800,21.1,35,0,3.0,3.0
S,1,2024-12-03 14:49:12.251571,1000.0,1800,32.2,35,0,4.0,3.0
S,1,2024-12-03 14:49:16.138163,1300.0,1800,23.857142857142858,35,0,3.0,3.0
S,1,2024-12-03 14:49:17.257182,1000.0,1800,47.8,35,0,4.0,3.0
S,1,2024-12-03 14:49:28.157081,1500.0,2000,28.0,35,0,2.0,4.0
S,1,2024-12-03 14:49:28.157851,1500.0,2000,24.0,35,0,2.0,4.0
S,1,2024-12-03 14:49:33.190655,1600.0,2000,19.6,35,0,2.0,3.0
S,1,2024-12-03 14:49:33.451799,1500.0,2000,24.0,35,0,3.0,3.0
S,1,2024-12-03 14:49:38.465182,1500.0,2000,22.11111111111111,35,0,3.0,2.0
S,1,2024-12-03 14:49:38.548488,1600.0,2000,19.75,35,0,3.0,2.0
S,1,2024-12-03 14:49:44.002570,1600.0,2000,16.0,35,0,4.0,0.0
S,1,2024-12-03 14:49:44.021745,1500.0,2000,16.0,35,0,4.0,0.0
S,1,2024-12-03 14:49:49.029020,1500.0,2000,16.8,35,0,4.0,0.0
S,1,2024-12-03 14:49:49.049451,1600.0,2000,16.0,35,0,4.0,0.0
S,1,2024-12-03 14:49:54.038875,1500.0,2000,17.1,35,0,4.0,0.0
S,1,2024-12-03 14:49:54.067080,1500.0,2000,16.6,35,0,4.0,0.0
S,1,2024-12-03 14:49:59.048636,1500.0,2000,16.0,35,0,4.0,0.0
S,1,2024-12-03 14:49:59.134055,1600.0,2000,16.0,35,0,4.0,0.0
S,1,2024-12-03 14:50:04.058805,1500.0,2000,17.2,35,0,4.0,0.0
S,1,2024-12-03 14:50:04.171202,1500.0,2000,19.8,35,0,4.0,0.0
S,1,2024-12-03 14:50:09.067107,1500.0,2000,16.4,35,0,4.0,0.0
S,1,2024-12-03 14:50:09.183573,1500.0,2000,20.8,35,0,4.0,0.0
S,1,2024-12-03 14:50:14.078532,1500.0,2000,17.105263157894736,35,0,4.0,0.0
S,1,2024-12-03 14:50:14.194231,1500.0,2000,22.666666666666668,35,0,4.0,0.0
S,1,2024-12-03 14:50:19.088772,1500.0,2000,15.52,35,0,4.0,0.0
S,1,2024-12-03 14:50:19.203801,1500.0,2000,19.05263157894737,35,0,4.0,0.0
S,1,2024-12-03 14:50:24.093966,1500.0,2000,19.344827586206897,35,0,4.0,0.0
S,1,2024-12-03 14:50:24.210371,1500.0,2000,21.44,35,0,4.0,0.0
S,1,2024-12-03 14:50:29.099667,1500.0,2000,24.857142857142858,35,0,4.0,0.0
S,1,2024-12-03 14:50:29.221207,1500.0,2000,27.137931034482758,35,0,4.0,0.0
S,1,2024-12-03 14:50:34.110551,1500.0,2000,29.615384615384617,35,0,4.0,0.0
S,1,2024-12-03 14:50:34.228429,1500.0,2000,27.685714285714287,35,0,4.0,0.0
S,1,2024-12-03 14:50:39.117446,1500.0,2000,31.444444444444443,35,0,4.0,0.0
S,1,2024-12-03 14:50:39.234949,1500.0,2000,27.075,35,0,4.0,0.0
S,1,2024-12-03 14:50:44.122931,1500.0,2000,31.693877551020407,35,0,4.0,0.0
S,1,2024-12-03 14:50:44.241476,1500.0,2000,25.57777777777778,35,0,4.0,0.0
S,1,2024-12-03 14:50:49.131092,1500.0,2000,30.163636363636364,35,0,4.0,0.0
S,1,2024-12-03 14:50:49.252802,1500.0,2000,23.68,35,0,4.0,0.0
S,1,2024-12-03 14:50:54.146923,1500.0,2000,27.271186440677965,35,0,4.0,0.0
S,1,2024-12-03 14:50:54.316296,1400.0,2000,18.0,35,0,4.0,0.0
S,1,2024-12-03 14:50:59.156945,1500.0,2000,24.630769230769232,35,0,4.0,0.0
S,1,2024-12-03 14:50:59.325799,1400.0,2000,20.2,35,0,4.0,0.0
S,1,2024-12-03 14:51:04.166767,1500.0,2000,23.071428571428573,35,0,4.0,0.0
S,1,2024-12-03 14:51:04.334291,1400.0,2000,22.733333333333334,35,0,4.0,0.0
S,1,2024-12-03 14:51:09.177817,1500.0,2000,21.706666666666667,35,0,4.0,0.0
S,1,2024-12-03 14:51:09.358157,1400.0,2000,21.35,35,0,4.0,0.0
S,1,2024-12-03 14:51:14.190951,1500.0,2000,19.8,35,0,4.0,0.0
S,1,2024-12-03 14:51:14.373455,1400.0,2000,18.125,35,0,4.0,0.0
S,1,2024-12-03 14:51:19.199008,1500.0,2000,16.0,35,0,4.0,0.0
S,1,2024-12-03 14:51:19.383196,1400.0,2000,16.533333333333335,35,0,4.0,0.0
S,1,2024-12-03 14:51:24.214564,1500.0,2000,16.5,35,0,4.0,0.0
S,1,2024-12-03 14:51:24.397357,1400.0,2000,16.470588235294116,35,0,4.0,0.0
S,1,2024-12-03 14:51:29.223487,1500.0,2000,19.866666666666667,35,0,4.0,0.0
S,1,2024-12-03 14:51:29.408071,1400.0,2000,16.975,35,0,4.0,0.0
S,1,2024-12-03 14:51:34.233587,1500.0,2000,21.65,35,0,4.0,0.0
S,1,2024-12-03 14:51:34.416399,1400.0,2000,17.75,35,0,4.0,0.0
S,1,2024-12-03 14:51:39.249100,1500.0,2000,21.8,35,0,4.0,0.0
S,1,2024-12-03 14:51:39.428544,1400.0,2000,19.08,35,0,4.0,0.0
S,1,2024-12-03 14:51:44.254060,1500.0,2000,25.0,35,0,4.0,1.0
S,1,2024-12-03 14:51:44.734427,1400.0,2000,24.0,35,0,3.0,1.0
S,1,2024-12-03 14:51:49.259414,1500.0,2000,27.914285714285715,35,0,4.0,1.0
S,1,2024-12-03 14:51:49.741184,1400.0,2000,24.0,35,0,3.0,1.0
S,1,2024-12-03 14:51:54.263235,1500.0,2000,29.25,35,0,4.0,1.0
S,1,2024-12-03 14:51:54.748697,1400.0,2000,24.0,35,0,3.0,1.0
S,1,2024-12-03 14:51:59.270471,1500.0,2000,30.555555555555557,35,0,4.0,1.0
S,1,2024-12-03 14:51:59.753586,1400.0,2000,24.0,35,0,3.0,1.0
S,1,2024-12-03 14:52:04.303551,1500.0,2000,28.98,35,0,4.0,1.0
S,1,2024-12-03 14:52:04.793518,1400.0,2000,23.333333333333332,35,0,3.0,1.0
S,1,2024-12-03 14:52:09.321289,1500.0,2000,25.537037037037038,35,0,4.0,1.0
S,1,2024-12-03 14:52:09.804317,1400.0,2000,19.433333333333334,35,0,3.0,1.0
